tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2024,2024-01-15,Australian Open,R64,Hard,Holger Rune,Arthur Cazaux,6,10.491,10.135,4,5.097,4.973,MED,HIGH,116.155,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Tallon Griekspoor,Arthur Fils,11,13.914,12.861,3,4.713,4.677,MED,HIGH,116.300,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Arthur Fils,Tallon Griekspoor,13,11.859,10.631,11,5.142,5.269,MED,HIGH,116.756,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Ugo Humbert,Zhizhen Zhang,15,10.589,10.093,3,3.338,3.086,MED,HIGH,115.312,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Zhizhen Zhang,Ugo Humbert,14,9.529,8.987,4,3.056,2.921,MED,MED,114.361,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Hubert Hurkacz,Jakub Mensik,19,20.927,19.577,2,2.459,2.166,MED,HIGH,114.264,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jakub Mensik,Hubert Hurkacz,19,11.143,11.199,10,3.602,3.294,LOW,LOW,110.009,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Grigor Dimitrov,Thanasi Kokkinakis,8,11.949,11.242,1,4.468,4.441,MED,HIGH,112.974,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Thanasi Kokkinakis,Grigor Dimitrov,12,16.432,15.619,3,3.677,3.563,MED,MED,118.476,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Nuno Borges,Alejandro Davidovich Fokina,7,7.043,6.771,5,3.765,3.701,MED,MED,117.545,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Alejandro Davidovich Fokina,Nuno Borges,5,6.419,5.612,4,3.196,2.896,MED,HIGH,119.072,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Felix Auger Aliassime,Hugo Grenier,4,15.392,13.429,8,5.698,6.432,MED,HIGH,114.757,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Hugo Grenier,Felix Auger Aliassime,6,10.303,10.092,6,4.489,4.018,MED,MED,118.105,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Daniil Medvedev,Emil Ruusuvuori,23,12.321,11.216,8,6.025,6.389,HIGH,HIGH,117.149,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Emil Ruusuvuori,Daniil Medvedev,1,7.002,7.740,4,3.617,3.278,MED,HIGH,117.825,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Alexander Zverev,Lukas Klein,21,12.214,12.220,2,3.554,3.035,MED,HIGH,113.533,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Lukas Klein,Alexander Zverev,13,8.988,7.859,5,4.257,4.442,LOW,LOW,116.521,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Alex Michelsen,Jiri Lehecka,7,8.090,7.086,3,3.587,3.281,MED,MED,120.993,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jiri Lehecka,Alex Michelsen,10,9.794,9.406,3,3.619,3.496,MED,HIGH,117.271,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Cameron Norrie,Giulio Zeppieri,16,7.368,7.552,4,3.361,3.317,MED,MED,115.831,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Giulio Zeppieri,Cameron Norrie,29,9.530,9.929,8,3.937,3.953,LOW,LOW,116.199,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Casper Ruud,Max Purcell,22,10.179,9.224,5,3.517,3.670,MED,MED,114.412,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Max Purcell,Casper Ruud,27,15.124,14.898,6,4.321,4.350,MED,MED,117.815,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Tommy Paul,Jack Draper,9,9.166,9.924,4,3.371,3.028,HIGH,HIGH,116.356,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jack Draper,Tommy Paul,4,13.470,13.988,2,4.139,3.612,MED,MED,116.437,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Miomir Kecmanovic,Jan Lennard Struff,10,7.658,6.886,8,3.098,3.018,MED,HIGH,119.463,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jan Lennard Struff,Miomir Kecmanovic,23,13.626,12.835,7,4.678,4.590,MED,MED,121.664,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Juncheng Shang,Sumit Nagal,8,5.116,4.511,3,3.473,3.038,MED,MED,116.182,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Sumit Nagal,Juncheng Shang,7,9.651,10.029,1,3.887,3.993,LOW,LOW,117.368,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Carlos Alcaraz,Lorenzo Sonego,12,6.691,6.324,4,3.609,3.395,MED,HIGH,114.761,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Lorenzo Sonego,Carlos Alcaraz,10,8.935,9.138,2,3.041,2.861,MED,HIGH,115.899,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Novak Djokovic,Tomas Martin Etcheverry,10,11.439,10.632,0,3.986,4.181,MED,HIGH,109.313,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Tomas Martin Etcheverry,Novak Djokovic,13,8.495,8.498,1,2.485,2.037,MED,MED,115.764,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Adrian Mannarino,Ben Shelton,9,9.260,8.076,9,3.048,2.866,MED,HIGH,114.725,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Ben Shelton,Adrian Mannarino,18,14.215,13.774,4,5.446,5.509,MED,HIGH,115.036,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Taylor Fritz,Fabian Marozsan,19,15.114,14.802,2,3.434,3.269,MED,HIGH,113.782,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Fabian Marozsan,Taylor Fritz,7,8.544,7.889,10,3.490,3.254,MED,MED,114.982,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R32,Hard,Stefanos Tsitsipas,Luca Van Assche,12,12.567,11.998,0,2.979,3.072,HIGH,HIGH,112.103,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Luca Van Assche,Stefanos Tsitsipas,1,7.966,6.854,5,3.859,3.782,MED,MED,118.727,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Jannik Sinner,Sebastian Baez,6,10.121,9.518,0,3.132,2.692,HIGH,HIGH,114.684,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Sebastian Baez,Jannik Sinner,2,3.999,3.770,0,2.597,2.030,MED,MED,119.411,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Karen Khachanov,Tomas Machac,17,11.879,11.515,5,3.342,2.798,HIGH,HIGH,115.198,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Tomas Machac,Karen Khachanov,17,8.205,7.811,5,3.150,2.644,MED,MED,116.207,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Alex De Minaur,Flavio Cobolli,4,6.032,5.961,0,3.985,4.058,MED,HIGH,115.826,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Flavio Cobolli,Alex De Minaur,4,7.635,7.355,2,3.753,4.203,LOW,LOW,114.000,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R32,Hard,Andrey Rublev,Sebastian Korda,13,12.340,11.442,3,2.921,2.638,HIGH,HIGH,113.676,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Sebastian Korda,Andrey Rublev,18,11.970,12.310,5,3.456,3.326,HIGH,HIGH,117.916,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Arthur Cazaux,Tallon Griekspoor,14,12.570,11.627,3,3.290,1.292,LOW,LOW,126.607,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R32,Hard,Tallon Griekspoor,Arthur Cazaux,4,13.427,12.861,4,4.713,4.677,MED,HIGH,116.300,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R32,Hard,Hubert Hurkacz,Ugo Humbert,17,20.335,19.577,3,2.459,2.166,MED,HIGH,114.264,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Ugo Humbert,Hubert Hurkacz,4,10.298,10.093,0,3.338,3.086,MED,HIGH,115.312,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Nuno Borges,Grigor Dimitrov,21,7.196,6.771,4,3.765,3.701,MED,MED,117.545,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Grigor Dimitrov,Nuno Borges,11,12.159,11.242,2,4.468,4.441,MED,HIGH,112.974,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Daniil Medvedev,Felix Auger Aliassime,8,12.520,11.216,4,6.025,6.389,HIGH,HIGH,117.149,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Felix Auger Aliassime,Daniil Medvedev,8,14.215,13.429,4,5.698,6.432,HIGH,HIGH,114.757,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Alexander Zverev,Alex Michelsen,11,13.188,12.220,1,3.554,3.035,MED,HIGH,113.533,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Alex Michelsen,Alexander Zverev,1,7.965,7.086,3,3.587,3.281,MED,MED,120.993,0,SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R32,Hard,Cameron Norrie,Casper Ruud,11,7.735,7.552,3,3.361,3.317,MED,MED,115.831,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Casper Ruud,Cameron Norrie,19,9.747,9.224,4,3.517,3.670,MED,MED,114.412,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Miomir Kecmanovic,Tommy Paul,10,6.763,6.886,0,3.098,3.018,MED,HIGH,119.463,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Tommy Paul,Miomir Kecmanovic,16,9.558,9.924,2,3.371,3.028,HIGH,HIGH,116.356,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Carlos Alcaraz,Juncheng Shang,3,6.704,6.324,1,3.609,3.395,MED,HIGH,114.761,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Juncheng Shang,Carlos Alcaraz,0,4.865,4.511,1,3.473,3.038,MED,MED,116.182,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Novak Djokovic,Adrian Mannarino,17,10.996,10.632,5,3.986,4.181,MED,HIGH,109.313,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Adrian Mannarino,Novak Djokovic,1,8.215,8.076,0,3.048,2.866,MED,HIGH,114.725,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Taylor Fritz,Stefanos Tsitsipas,13,16.226,14.802,2,3.434,3.269,MED,HIGH,113.782,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Stefanos Tsitsipas,Taylor Fritz,12,12.181,11.998,7,2.979,3.072,HIGH,HIGH,112.103,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Jannik Sinner,Karen Khachanov,8,10.020,9.518,3,3.132,2.692,HIGH,HIGH,114.684,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Karen Khachanov,Jannik Sinner,7,11.362,11.515,0,3.342,2.798,HIGH,HIGH,115.198,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Andrey Rublev,Alex De Minaur,6,11.361,11.442,6,2.921,2.638,HIGH,HIGH,113.676,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Alex De Minaur,Andrey Rublev,6,6.188,5.961,6,3.985,4.058,HIGH,HIGH,115.826,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Hubert Hurkacz,Arthur Cazaux,11,21.043,19.577,1,2.459,2.166,MED,HIGH,114.264,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R16,Hard,Arthur Cazaux,Hubert Hurkacz,18,11.918,11.627,2,3.290,1.292,LOW,LOW,126.607,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-01-15,Australian Open,R16,Hard,Daniil Medvedev,Nuno Borges,13,13.758,11.216,11,6.025,6.389,HIGH,HIGH,117.149,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Nuno Borges,Daniil Medvedev,5,6.723,6.771,4,3.765,3.701,MED,MED,117.545,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Alexander Zverev,Cameron Norrie,15,12.576,12.220,6,3.554,3.035,MED,HIGH,113.533,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Cameron Norrie,Alexander Zverev,10,7.667,7.552,2,3.361,3.317,MED,MED,115.831,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Carlos Alcaraz,Miomir Kecmanovic,5,6.663,6.324,0,3.609,3.395,MED,HIGH,114.761,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Miomir Kecmanovic,Carlos Alcaraz,3,6.600,6.886,1,3.098,3.018,MED,HIGH,119.463,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Novak Djokovic,Taylor Fritz,20,11.008,10.632,3,3.986,4.181,MED,HIGH,109.313,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Taylor Fritz,Novak Djokovic,16,14.458,14.802,2,3.434,3.269,MED,HIGH,113.782,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Jannik Sinner,Andrey Rublev,10,10.051,9.518,3,3.132,2.692,HIGH,HIGH,114.684,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Andrey Rublev,Jannik Sinner,10,11.540,11.442,2,2.921,2.638,HIGH,HIGH,113.676,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Daniil Medvedev,Hubert Hurkacz,11,12.928,11.216,10,6.025,6.389,HIGH,HIGH,117.149,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Hubert Hurkacz,Daniil Medvedev,16,18.762,19.577,5,2.459,2.166,MED,HIGH,114.264,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Alexander Zverev,Carlos Alcaraz,7,11.797,12.220,1,3.554,3.035,MED,HIGH,113.533,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Carlos Alcaraz,Alexander Zverev,6,6.474,6.324,2,3.609,3.395,MED,HIGH,114.761,0,
ATP,2024,2024-01-15,Australian Open,SF,Hard,Jannik Sinner,Novak Djokovic,9,9.503,9.518,1,3.132,2.692,HIGH,HIGH,114.684,0,
ATP,2024,2024-01-15,Australian Open,SF,Hard,Novak Djokovic,Jannik Sinner,7,10.227,10.632,4,3.986,4.181,MED,HIGH,109.313,0,
ATP,2024,2024-01-15,Australian Open,SF,Hard,Daniil Medvedev,Alexander Zverev,14,12.624,11.216,6,6.025,6.389,HIGH,HIGH,117.149,0,
ATP,2024,2024-01-15,Australian Open,SF,Hard,Alexander Zverev,Daniil Medvedev,14,11.738,12.220,1,3.554,3.035,MED,HIGH,113.533,0,
ATP,2024,2024-01-15,Australian Open,F,Hard,Jannik Sinner,Daniil Medvedev,14,9.293,9.518,5,3.132,2.692,HIGH,HIGH,114.684,0,
ATP,2024,2024-01-15,Australian Open,F,Hard,Daniil Medvedev,Jannik Sinner,11,11.828,11.216,3,6.025,6.389,HIGH,HIGH,117.149,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Iga Swiatek,Sofia Kenin,5,2.200,1.942,0,1.982,1.897,HIGH,MED,65.148,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Sofia Kenin,Iga Swiatek,2,1.517,1.440,3,2.825,2.913,MED,MED,71.690,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Danielle Collins,Angelique Kerber,4,3.412,3.153,6,4.247,4.303,MED,HIGH,69.195,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Angelique Kerber,Danielle Collins,0,1.501,0.594,2,2.721,1.387,MED,MED,71.923,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Mccartney Kessler,Fiona Ferro,3,2.593,1.085,3,3.425,4.342,LOW,LOW,68.382,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Fiona Ferro,Mccartney Kessler,0,2.391,0.000,0,2.975,0.000,LOW,LOW,70.438,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Linda Noskova,Marie Bouzkova,3,3.014,2.960,3,3.756,4.193,MED,HIGH,71.311,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Marie Bouzkova,Linda Noskova,3,1.978,1.695,1,2.182,2.041,MED,HIGH,69.166,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Elina Svitolina,Taylah Preston,2,3.539,4.076,0,2.738,2.890,MED,MED,70.996,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Taylah Preston,Elina Svitolina,2,2.292,0.000,5,3.749,5.063,LOW,LOW,72.323,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Viktoriya Tomova,Kayla Day,2,1.745,1.291,4,2.648,2.213,MED,MED,70.805,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Kayla Day,Viktoriya Tomova,2,3.332,3.137,2,2.971,2.642,MED,MED,72.818,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Katerina Siniakova,Jaqueline Cristian,4,2.353,2.503,8,4.663,5.368,MED,HIGH,69.352,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Jaqueline Cristian,Katerina Siniakova,2,2.321,2.386,3,3.411,3.711,MED,MED,71.309,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Viktorija Golubic,Veronika Kudermetova,1,0.954,0.666,0,2.630,2.856,MED,MED,68.553,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Veronika Kudermetova,Viktorija Golubic,6,5.164,4.481,2,2.273,2.284,MED,HIGH,67.786,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Jelena Ostapenko,Kimberly Birrell,5,3.377,3.332,5,4.011,4.559,MED,HIGH,69.586,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Kimberly Birrell,Jelena Ostapenko,4,1.847,1.566,7,4.495,5.268,MED,MED,68.122,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Ajla Tomljanovic,Petra Martic,7,2.801,2.917,10,3.810,4.084,MED,MED,69.724,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Petra Martic,Ajla Tomljanovic,11,4.906,5.185,7,3.208,3.612,MED,MED,66.407,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Clara Tauson,Greet Minnen,6,3.248,2.915,3,2.757,2.832,MED,MED,66.963,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Greet Minnen,Clara Tauson,5,2.755,2.520,3,2.907,2.836,MED,MED,71.124,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Victoria Azarenka,Camila Giorgi,8,3.169,3.283,7,4.117,4.377,HIGH,HIGH,70.201,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Camila Giorgi,Victoria Azarenka,5,2.944,3.060,7,5.159,5.639,MED,MED,68.937,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Emma Navarro,Xiyu Wang,3,1.657,1.397,5,2.567,2.507,MED,MED,70.059,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Xiyu Wang,Emma Navarro,5,3.679,3.816,7,4.002,4.286,MED,MED,68.664,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Elisabetta Cocciaretto,Lulu Sun,3,1.634,0.943,2,2.785,2.986,MED,MED,67.494,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Lulu Sun,Elisabetta Cocciaretto,3,2.977,4.370,4,3.445,3.745,LOW,LOW,68.665,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Varvara Gracheva,Yanina Wickmayer,2,1.868,1.793,3,3.324,3.558,MED,HIGH,70.185,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Yanina Wickmayer,Varvara Gracheva,1,3.236,3.375,2,4.146,4.890,MED,MED,70.871,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Dayana Yastremska,Marketa Vondrousova,2,2.508,2.432,2,4.093,4.923,MED,MED,69.379,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Marketa Vondrousova,Dayana Yastremska,2,2.883,2.693,7,4.208,4.713,MED,HIGH,65.186,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Elena Rybakina,Karolina Pliskova,6,7.346,7.185,1,2.614,2.845,HIGH,HIGH,69.109,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Karolina Pliskova,Elena Rybakina,4,6.479,6.842,1,4.329,4.608,MED,MED,70.650,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Anna Blinkova,Cristina Bucsa,3,3.204,2.895,4,4.233,4.946,MED,MED,67.635,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Cristina Bucsa,Anna Blinkova,0,1.311,1.110,2,3.027,3.272,MED,MED,69.994,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Tatjana Maria,Camila Osorio,9,3.618,3.692,1,3.031,3.269,MED,MED,67.524,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Camila Osorio,Tatjana Maria,1,1.333,0.911,6,4.452,5.750,MED,MED,72.183,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Jasmine Paolini,Diana Shnaider,1,1.298,1.219,1,1.807,1.686,MED,MED,68.558,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Diana Shnaider,Jasmine Paolini,1,2.325,2.178,1,2.398,2.178,MED,MED,68.231,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Arantxa Rus,Anhelina Kalinina,4,2.672,2.678,4,3.016,3.273,MED,MED,66.883,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Anhelina Kalinina,Arantxa Rus,1,1.966,1.836,0,4.094,4.396,MED,HIGH,71.654,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Anna Kalinskaya,Katie Volynets,4,1.672,1.579,4,3.373,3.201,MED,MED,68.412,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Katie Volynets,Anna Kalinskaya,4,1.642,1.387,3,2.645,2.566,MED,MED,68.094,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Sloane Stephens,Olivia Gadecki,0,1.539,1.343,1,2.247,2.164,MED,MED,69.215,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Olivia Gadecki,Sloane Stephens,2,3.189,3.496,3,3.758,4.661,MED,MED,66.258,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Daria Kasatkina,Peyton Stearns,2,1.280,0.965,6,3.978,4.354,MED,HIGH,73.467,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Peyton Stearns,Daria Kasatkina,3,1.896,1.809,7,3.331,3.662,MED,MED,70.584,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Qinwen Zheng,Ashlyn Krueger,12,7.111,7.336,11,4.038,4.419,MED,HIGH,67.670,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Ashlyn Krueger,Qinwen Zheng,3,2.944,2.695,9,3.636,4.118,MED,MED,69.929,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Katie Boulter,Yue Yuan,7,3.059,3.031,9,4.451,5.220,MED,MED,73.416,0,SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Yue Yuan,Katie Boulter,4,2.764,2.687,3,1.650,1.302,MED,MED,71.294,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Emma Raducanu,Shelby Rogers,4,2.920,2.423,3,3.111,3.160,MED,MED,67.097,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Shelby Rogers,Emma Raducanu,2,3.968,3.794,2,2.463,2.328,MED,MED,67.094,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Yafan Wang,Sorana Cirstea,3,2.899,3.014,2,3.370,4.019,LOW,LOW,66.810,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Sorana Cirstea,Yafan Wang,2,2.969,2.932,3,2.558,2.749,MED,HIGH,69.447,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Oceane Dodin,Lin Zhu,4,3.419,3.004,8,4.764,3.917,MED,MED,74.479,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Lin Zhu,Oceane Dodin,4,1.815,1.729,4,2.723,2.964,MED,HIGH,71.708,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Martina Trevisan,Renata Zarazua,1,0.972,0.776,3,3.409,3.475,MED,HIGH,71.434,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Renata Zarazua,Martina Trevisan,1,2.080,1.113,1,3.168,3.339,LOW,LOW,70.110,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Clara Burel,Aleksandra Krunic,3,2.408,2.069,5,4.737,5.294,MED,MED,69.315,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Aleksandra Krunic,Clara Burel,1,2.361,2.124,5,3.324,4.247,LOW,LOW,66.890,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Jessica Pegula,Rebecca Marino,4,2.965,2.665,3,2.625,2.665,HIGH,HIGH,68.868,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Rebecca Marino,Jessica Pegula,5,5.597,5.802,4,2.915,3.283,MED,MED,69.390,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Maria Sakkari,Nao Hibino,4,3.732,3.736,3,3.181,3.502,MED,HIGH,68.581,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Nao Hibino,Maria Sakkari,0,1.896,1.695,1,2.359,2.034,MED,MED,69.228,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Elina Avanesyan,Zhuoxuan Bai,0,1.596,0.816,3,3.478,3.498,MED,MED,70.896,0,NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Zhuoxuan Bai,Elina Avanesyan,0,2.177,1.413,0,2.977,2.423,LOW,LOW,73.287,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Marta Kostyuk,Claire Liu,1,3.689,3.500,7,4.980,5.792,MED,HIGH,70.513,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Claire Liu,Marta Kostyuk,0,2.461,2.182,0,2.612,2.846,MED,MED,71.002,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Elise Mertens,Mayar Sherif,1,4.298,4.012,3,5.153,5.653,MED,HIGH,67.226,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Mayar Sherif,Elise Mertens,2,2.605,2.792,2,1.901,1.587,MED,MED,69.365,0,
