tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
WTA,2022,2022-01-17,Australian Open,R64,Hard,Bernarda Pera,Jessica Pegula,3,6.756,6.614,6,7.136,8.623,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Camila Giorgi,Tereza Martincova,6,5.695,4.196,13,6.272,5.577,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Camila Osorio,Naomi Osaka,5,6.399,6.471,7,6.68,7.622,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Caroline Dolehide,Danielle Collins,4,6.414,6.414,3,6.54,6.54,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Caroline Garcia,Hailey Baptiste,16,7.056,6.8919999999999995,13,7.082,8.06,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Claire Liu,Veronika Kudermetova,13,6.574,6.047000000000001,9,6.242,4.8919999999999995,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Clara Burel,Garbine Muguruza,2,5.479,3.2889999999999997,15,7.254,8.711,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Clara Tauson,Danielle Collins,6,6.183,6.558,13,6.114,4.61,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Coco Gauff,Qiang Wang,4,7.917,8.329,5,8.306,9.384,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R16,Hard,Danielle Collins,Elise Mertens,9,6.2669999999999995,5.946,16,7.2010000000000005,9.295,LOW,LOW
WTA,2022,2022-01-17,Australian Open,SF,Hard,Danielle Collins,Iga Swiatek,8,6.773,7.276,8,5.861000000000001,4.723,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Danka Kovinic,Emma Raducanu,4,5.917,1.081,6,6.971,10.793,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Danka Kovinic,Simona Halep,3,5.909,4.121,3,6.492,4.99,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Danka Kovinic,Su Jeong Jang,1,6.159000000000001,4.288,7,6.343999999999999,4.351,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Daria Kasatkina,Iga Swiatek,7,6.949,7.681,4,5.788,4.495,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Daria Kasatkina,Magda Linette,6,7.0649999999999995,8.669,2,6.199,4.938,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Daria Kasatkina,Stefanie Voegele,7,6.5920000000000005,6.819,5,6.4670000000000005,6.311999999999999,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Daria Saville,Rebecca Peterson,3,5.2490000000000006,2.526,7,7.558,9.941,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Dayana Yastremska,Madison Brengle,1,6.535,7.491,5,7.099,8.722999999999999,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Diane Parry,Marta Kostyuk,5,6.5649999999999995,6.952,7,6.134,5.313000000000001,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Elena Gabriela Ruse,Jasmine Paolini,4,4.667,2.735,5,7.239,8.379,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Elena Gabriela Ruse,Veronika Kudermetova,6,6.746,6.898,8,7.7139999999999995,9.29,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Elena Rybakina,Shuai Zhang,7,8.885,10.302,0,6.056,5.279,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Elena Rybakina,Zarina Diyas,9,8.588000000000001,10.835,6,6.181,5.875,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Elina Svitolina,Fiona Ferro,4,6.328,5.088,3,6.263,3.79,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Elina Svitolina,Harmony Tan,4,6.412,6.452,9,6.329000000000001,5.2170000000000005,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Elina Svitolina,Victoria Azarenka,5,6.506,7.186,4,6.038,4.455,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Elise Mertens,Irina Camelia Begu,2,6.449999999999999,6.89,4,7.708,11.56,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Elise Mertens,Shuai Zhang,6,6.380000000000001,5.413,3,7.0760000000000005,8.699,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Elise Mertens,Vera Zvonareva,12,5.4719999999999995,3.138,8,7.247,9.218,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Emina Bektas,Liudmila Samsonova,15,5.981,5.125,5,5.675,4.229,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Emma Raducanu,Sloane Stephens,0,6.179,3.207,7,7.167,12.982,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Greet Minnen,Jaqueline Cristian,6,6.366,5.337,7,6.902,7.728,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Hailey Baptiste,Maddison Inglis,11,6.766,7.484999999999999,10,6.317,5.603,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Harmony Tan,Yulia Putintseva,5,6.414,6.414,3,6.54,6.54,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Harriet Dart,Iga Swiatek,0,6.361000000000001,4.069,3,6.446,8.295,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Heather Watson,Mayar Sherif,9,6.149,3.9669999999999996,4,6.145,2.967,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Heather Watson,Tamara Zidansek,3,5.566,3.9,10,5.937,2.688,LOW,LOW
WTA,2022,2022-01-17,Australian Open,QF,Hard,Iga Swiatek,Kaia Kanepi,10,7.421,8.904,16,5.552,3.6850000000000005,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Iga Swiatek,Rebecca Peterson,1,6.541,6.595,2,6.055,5.422,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R16,Hard,Iga Swiatek,Sorana Cirstea,4,6.635999999999999,7.3149999999999995,7,5.521000000000001,3.308,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Irina Bara,Nuria Parrizas Diaz,0,5.086,3.7199999999999998,3,6.0280000000000005,5.321,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Irina Camelia Begu,Oceane Dodin,18,7.941,11.097,13,6.9990000000000006,8.14,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Jaqueline Cristian,Madison Keys,3,6.943,6.5920000000000005,7,7.393000000000001,7.429,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R16,Hard,Jessica Pegula,Maria Sakkari,10,8.343,10.983,7,6.557,6.5489999999999995,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Jessica Pegula,Nuria Parrizas Diaz,7,5.343999999999999,3.92,2,6.6240000000000006,7.404,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Jil Teichmann,Petra Martic,4,7.482,9.972999999999999,5,6.588,6.063,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Jil Teichmann,Victoria Azarenka,2,6.739000000000001,7.071999999999999,7,6.257,5.638999999999999,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Kaia Kanepi,Maddison Inglis,6,7.394,9.113,8,6.008,4.565,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Kaia Kanepi,Marie Bouzkova,6,6.617,6.092,11,5.596,2.232,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Kaja Juvan,Maryna Zanevska,3,7.894,10.334,7,6.573,7.34,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Kirsten Flipkens,Sara Sorribes Tormo,1,5.7989999999999995,4.288,2,6.853,6.8740000000000006,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Kristina Kucova,Misaki Doi,5,5.271,1.671,2,6.452999999999999,4.466,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Kristina Kucova,Sorana Cirstea,4,5.883,3.246,6,5.843,2.77,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Lauren Davis,Tereza Martincova,9,4.979,2.716,1,6.487,5.977,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Leylah Fernandez,Maddison Inglis,4,6.987,7.329,10,6.695,7.214,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Liudmila Samsonova,Marketa Vondrousova,5,6.672000000000001,7.43,18,5.101,2.534,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Lucia Bronzetti,Varvara Gracheva,4,5.942,2.832,8,6.392,5.978,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Madison Brengle,Naomi Osaka,8,5.896,5.319,2,6.764,7.639,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R16,Hard,Madison Keys,Paula Badosa,4,8.664,10.774000000000001,11,7.625,8.074,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Madison Keys,Qiang Wang,3,7.189,7.569,10,7.43,7.632,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Madison Keys,Sofia Kenin,15,7.148,6.43,3,7.232,6.889,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Magdalena Frech,Simona Halep,4,6.619,8.708,4,6.7059999999999995,7.148,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Maria Sakkari,Qinwen Zheng,11,9.05,14.338,4,6.906,7.2459999999999996,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Maria Sakkari,Tatjana Maria,8,7.907,10.783,7,5.961,4.466,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Maria Sakkari,Veronika Kudermetova,6,8.808,12.587,3,5.898,4.015,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Marie Bouzkova,Rebecca Marino,2,5.986,4.4639999999999995,3,5.904999999999999,3.27,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Marketa Vondrousova,Priscilla Hon,3,7.9030000000000005,9.928,6,5.880000000000001,4.611,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R32,Hard,Marta Kostyuk,Paula Badosa,6,8.155000000000001,10.157,15,6.329,5.755000000000001,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Marta Kostyuk,Sara Sorribes Tormo,1,5.955,4.8260000000000005,7,6.447,5.647,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Martina Trevisan,Nao Hibino,2,5.862,3.207,3,6.205,4.142,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Martina Trevisan,Paula Badosa,5,8.025,9.619,5,6.734999999999999,6.982,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R64,Hard,Maryna Zanevska,Nuria Parrizas Diaz,0,5.5280000000000005,4.947,0,6.593,7.752,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Panna Udvardy,Victoria Azarenka,3,6.513,7.148,6,6.2490000000000006,5.7780000000000005,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Petra Kvitova,Sorana Cirstea,3,6.753,6.765000000000001,7,6.537000000000001,5.877000000000001,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Robin Anderson,Samantha Stosur,19,6.205,4.835,9,6.641,6.526,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Shuai Zhang,Viktorija Golubic,7,7.063000000000001,6.834,1,6.394,5.554,LOW,LOW
WTA,2022,2022-01-17,Australian Open,R128,Hard,Viktoria Hruncakova,Xiyu Wang,1,6.2940000000000005,4.772,9,6.531000000000001,5.618,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Adrian Mannarino,Federico Delbonis,4,10.847999999999999,9.668,8,9.086,9.244,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Albert Ramos,Carlos Alcaraz,12,8.097,7.8580000000000005,4,6.593999999999999,6.261,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Albert Ramos,Thanasi Kokkinakis,23,13.164000000000001,16.059,8,5.872,4.26,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Alejandro Davidovich Fokina,Tallon Griekspoor,6,7.548,6.936999999999999,7,9.81,10.585,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Alessandro Giannessi,Borna Gojo,27,12.1,12.1,16,8.154,8.154,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Alex De Minaur,Hugo Gaston,10,9.088000000000001,8.673,10,5.833,4.148,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Alex Molcan,Federico Coria,5,9.486,9.239,6,6.739,6.334,MED,MED
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Alex Molcan,Novak Djokovic,14,10.842,10.603,2,6.682,6.142,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Alexander Bublik,Arthur Rinderknech,20,21.281,25.125999999999998,2,13.472999999999999,16.677,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Alexander Bublik,Miomir Kecmanovic,17,17.735,21.74,14,11.434999999999999,14.187,MED,MED
ATP,2022,2022-05-23,Roland Garros,R16,Clay,Alexander Zverev,Bernabe Zapata Miralles,6,11.473,11.395,9,9.571,10.114,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Alexander Zverev,Brandon Nakashima,26,15.145,15.855,10,9.687,10.291,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,QF,Clay,Alexander Zverev,Carlos Alcaraz,9,11.777000000000001,12.556000000000001,9,9.136,9.548,MED,MED
ATP,2022,2022-05-23,Roland Garros,SF,Clay,Alexander Zverev,Rafael Nadal,8,12.898,13.384,9,9.637,10.280999999999999,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Alexander Zverev,Sebastian Baez,12,11.024,11.663,9,8.352,8.627,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Alexander Zverev,Sebastian Ofner,17,14.312,15.015,6,9.454,9.939,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Alexei Popyrin,Fabio Fognini,7,10.115,9.585,3,9.568,9.933,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Aljaz Bedene,Christopher Oconnell,16,17.315,22.27,6,9.622,11.448,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Aljaz Bedene,Novak Djokovic,13,14.608,17.439999999999998,3,8.814,9.825,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Aljaz Bedene,Pablo Cuevas,17,16.798,19.578,10,7.97,8.092,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Andrey Kuznetsov,Diego Schwartzman,6,7.529999999999999,7.756,13,8.769,8.852,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Andrey Rublev,Cristian Garin,14,11.945,12.718,7,11.053,11.997,MED,MED
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Andrey Rublev,Federico Delbonis,15,13.302,13.863,3,10.239,10.972999999999999,MED,MED
ATP,2022,2022-05-23,Roland Garros,R16,Clay,Andrey Rublev,Jannik Sinner,10,14.969000000000001,16.28,3,9.517,10.011,MED,MED
ATP,2022,2022-05-23,Roland Garros,QF,Clay,Andrey Rublev,Marin Cilic,48,17.84,20.765,4,10.350999999999999,11.4,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Andrey Rublev,Soon Woo Kwon,18,15.184000000000001,15.675,6,10.382,11.483,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Aslan Karatsev,Camilo Ugo Carabelli,10,11.916,11.01,11,11.677,13.501,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Attila Balazs,Marin Cilic,11,16.022,17.815,4,8.961,9.477,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Benjamin Bonzi,Frances Tiafoe,19,13.83,12.831,5,7.003,6.551,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Benoit Paire,Ilya Ivashka,6,15.599,16.326,24,12.785,14.573,MED,MED
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Bernabe Zapata Miralles,John Isner,26,25.54,31.348,8,8.727,9.008,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Bernabe Zapata Miralles,Michael Mmoh,6,7.752,4.755000000000001,4,8.440999999999999,8.901,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Bernabe Zapata Miralles,Taylor Fritz,5,10.290000000000001,9.725,4,7.433,6.840999999999999,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Bjorn Fratangelo,Jannik Sinner,8,12.977,13.33,3,8.126999999999999,8.088000000000001,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Borna Coric,Carlos Taberner,8,8.768,6.55,6,8.891,8.333,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Borna Coric,Grigor Dimitrov,9,10.79,9.294,2,7.428,6.327,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Borna Gojo,Filip Krajinovic,12,12.621,12.088000000000001,8,7.3629999999999995,6.702,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Botic Van De Zandschulp,Fabio Fognini,4,9.682,9.282,7,9.58,9.891,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Botic Van De Zandschulp,Pavel Kotov,10,11.350999999999999,11.576,5,8.619,9.864,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Botic Van De Zandschulp,Rafael Nadal,5,10.297,10.166,4,8.349,8.454,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Brandon Nakashima,Kamil Majchrzak,30,12.043,10.891,7,8.422,8.43,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Brandon Nakashima,Tallon Griekspoor,16,11.812000000000001,11.568,6,9.606,10.383,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Cameron Norrie,Jason Kubler,9,12.370999999999999,12.622,8,6.957,6.621,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Cameron Norrie,Karen Khachanov,15,13.17,13.647,9,5.4,4.265000000000001,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Cameron Norrie,Manuel Guinard,5,12.643,12.775,8,8.309000000000001,8.747,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Camilo Ugo Carabelli,Felix Auger Aliassime,8,15.389,16.355999999999998,7,9.23,9.54,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Carlos Alcaraz,Juan Ignacio Londero,4,9.6,9.588000000000001,4,7.772,7.684,MED,MED
ATP,2022,2022-05-23,Roland Garros,R16,Clay,Carlos Alcaraz,Karen Khachanov,6,10.399000000000001,10.666,4,6.279,5.407,MED,MED
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Carlos Alcaraz,Sebastian Korda,10,9.801,9.99,4,7.943999999999999,7.845,MED,MED
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Casper Ruud,Emil Ruusuvuori,10,11.131,11.085,7,10.288,11.664,MED,MED
ATP,2022,2022-05-23,Roland Garros,QF,Clay,Casper Ruud,Holger Rune,14,11.442,11.732,8,8.444,8.589,MED,MED
ATP,2022,2022-05-23,Roland Garros,R16,Clay,Casper Ruud,Hubert Hurkacz,11,20.512,23.124000000000002,3,5.437,4.371,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Casper Ruud,Jo-Wilfried Tsonga,12,13.405000000000001,13.437,4,8.606,11.587,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Casper Ruud,Lorenzo Sonego,14,11.937,12.132,6,6.006,5.303,MED,MED
ATP,2022,2022-05-23,Roland Garros,SF,Clay,Casper Ruud,Marin Cilic,26,16.847,18.916,2,8.253,8.606,MED,MED
ATP,2022,2022-05-23,Roland Garros,F,Clay,Casper Ruud,Rafael Nadal,1,11.641,11.57,4,7.629,7.625,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Chun Hsin Tseng,Joao Sousa,6,11.210999999999999,11.280000000000001,6,7.167,6.692,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Corentin Moutet,Rafael Nadal,1,10.774999999999999,10.469,5,8.337,8.495999999999999,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Corentin Moutet,Stan Wawrinka,13,13.142,13.346,9,7.984,7.725,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Cristian Garin,Ilya Ivashka,10,11.117999999999999,11.427,7,9.853000000000002,10.296,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Cristian Garin,Tommy Paul,4,9.68,9.117,8,9.732,10.1,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Daniel Altmaier,Jaume Munar,7,9.791,9.079,9,8.413,7.958,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Daniel Evans,Francisco Cerundolo,6,11.648,11.611999999999998,8,7.911999999999999,7.603,MED,MED
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Daniel Evans,Mikael Ymer,6,11.904,8.418,11,8.02,10.66,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Daniil Medvedev,Facundo Bagnis,12,16.141,22.359,6,10.321000000000002,18.142,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Daniil Medvedev,Laslo Djere,7,13.739,18.563000000000002,12,10.852,18.691000000000003,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R16,Clay,Daniil Medvedev,Marin Cilic,9,17.791,24.847,5,10.481000000000002,18.482,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Daniil Medvedev,Miomir Kecmanovic,6,11.652000000000001,17.221,3,7.739000000000001,14.697000000000001,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,David Goffin,Frances Tiafoe,18,13.857,14.264999999999999,8,7.885999999999999,7.62,MED,MED
ATP,2022,2022-05-23,Roland Garros,R32,Clay,David Goffin,Hubert Hurkacz,13,19.166,21.823,5,7.276999999999999,6.65,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,David Goffin,Jiri Lehecka,5,10.695,9.718,7,8.991,9.056000000000001,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Denis Kudla,Jason Kubler,11,15.527,24.89,6,7.5329999999999995,5.647,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Denis Shapovalov,Holger Rune,6,12.783999999999999,13.400000000000002,6,10.18,10.841999999999999,MED,MED
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Diego Schwartzman,Grigor Dimitrov,4,7.383000000000001,7.802,7,8.985,9.275,MED,MED
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Diego Schwartzman,Jaume Munar,10,5.942,5.629,11,9.349,9.64,MED,MED
ATP,2022,2022-05-23,Roland Garros,R16,Clay,Diego Schwartzman,Novak Djokovic,4,7.592,7.866999999999999,6,8.334,8.225000000000001,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Dominic Thiem,Hugo Dellien,5,9.138,7.755,4,6.9079999999999995,6.04,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Dusan Lajovic,Sebastian Baez,4,9.207,9.013,3,5.509,4.687,MED,MED
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Emil Ruusuvuori,Ugo Humbert,11,9.299,9.008,5,10.504,11.559000000000001,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Felix Auger Aliassime,Filip Krajinovic,17,16.168,16.344,12,8.439,8.088000000000001,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Felix Auger Aliassime,Juan Pablo Varillas,16,16.692,18.063,4,7.93,6.497,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R16,Clay,Felix Auger Aliassime,Rafael Nadal,10,13.936,14.724999999999998,8,9.413,9.882,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Filip Krajinovic,Reilly Opelka,18,24.307000000000002,25.842,5,6.204000000000001,5.08,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Franco Agamenone,Mackenzie Mcdonald,3,12.100999999999999,12.081,4,9.025,9.398,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Geoffrey Blancaneaux,Marton Fucsovics,3,10.75,9.911999999999999,1,8.381,8.26,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Gilles Simon,Marin Cilic,9,16.633,17.643,3,9.132000000000001,9.319,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Gilles Simon,Pablo Carreno Busta,8,10.156,9.142,10,6.718,5.853,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Gilles Simon,Steve Johnson,8,17.965,20.367,5,9.147,9.956,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Giulio Zeppieri,Hubert Hurkacz,16,21.814,27.586,8,5.58,1.165,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Gregoire Barrere,John Isner,32,28.685,31.189,7,8.308,7.027,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Gregoire Barrere,Taro Daniel,23,9.624,5.605,7,6.984,4.176,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Grigor Dimitrov,Marcos Giron,2,11.846,11.59,5,7.075,6.535,MED,MED
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Henri Laaksonen,Holger Rune,9,9.503,7.628,5,9.495000000000001,10.716000000000001,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,Henri Laaksonen,Pedro Martinez,8,7.76,5.5280000000000005,5,9.695,10.89,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Holger Rune,Hugo Gaston,7,10.673,10.825,8,8.382,7.6129999999999995,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R16,Clay,Holger Rune,Stefanos Tsitsipas,12,13.078,13.786999999999999,9,8.554,8.739,MED,MED
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Hubert Hurkacz,Marco Cecchinato,6,19.338,20.076,3,5.567,3.9,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Hugo Dellien,Karen Khachanov,9,9.911999999999999,9.117,4,5.7379999999999995,4.548,MED,MED
ATP,2022,2022-05-23,Roland Garros,R64,Clay,Hugo Gaston,Pedro Cachin,5,12.181999999999999,12.294,3,7.384,6.307,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R128,Clay,James Duckworth,Mikael Ymer,7,11.97,9.295,5,8.625,10.855,LOW,LOW
ATP,2022,2022-05-23,Roland Garros,R32,Clay,Jannik Sinner,Mackenzie Mcdonald,7,12.935,13.311,4,8.998000000000001,9.332,LOW,LOW
