tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2023,2023-01-16,Australian Open,R128,Hard,Roberto Bautista Agut,Joao Sousa,6,11.041,10.611,4,3.173,2.274,LOW,LOW,115.961,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Joao Sousa,Roberto Bautista Agut,4,10.126,1.891,0,4.868,7.563,LOW,LOW,122.904,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Alejandro Davidovich Fokina,Alexander Bublik,7,10.623,6.654,3,4.094,3.327,LOW,LOW,125.753,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Alexander Bublik,Alejandro Davidovich Fokina,20,13.867,15.308,16,6.192,8.748,LOW,LOW,123.012,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Tommy Paul,Jan Lennard Struff,20,10.847,11.070,1,3.339,1.006,LOW,LOW,115.736,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jan Lennard Struff,Tommy Paul,8,12.386,11.623,6,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Jenson Brooksby,Christopher Oconnell,9,8.481,5.643,2,3.651,2.351,LOW,LOW,129.782,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Christopher Oconnell,Jenson Brooksby,8,13.035,15.585,4,3.873,2.922,LOW,LOW,117.862,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Casper Ruud,Tomas Machac,11,12.201,13.223,3,3.758,3.005,LOW,LOW,115.405,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R128,Hard,Tomas Machac,Casper Ruud,10,12.343,11.219,1,5.305,7.139,LOW,LOW,129.523,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Mackenzie Mcdonald,Rafael Nadal,14,10.342,9.695,2,5.022,5.817,LOW,LOW,121.188,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Rafael Nadal,Mackenzie Mcdonald,6,9.351,8.029,2,4.811,5.353,LOW,LOW,125.125,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Yoshihito Nishioka,Dalibor Svrcina,2,5.279,0.808,1,4.585,4.446,LOW,LOW,128.522,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Dalibor Svrcina,Yoshihito Nishioka,1,9.744,0.000,6,4.285,3.465,LOW,LOW,126.458,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Karen Khachanov,Jason Kubler,15,11.822,10.854,2,4.264,4.020,LOW,LOW,121.811,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Jason Kubler,Karen Khachanov,14,15.592,17.964,2,3.491,2.515,LOW,LOW,120.716,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Frances Tiafoe,Juncheng Shang,20,12.052,12.926,1,4.288,4.170,LOW,LOW,119.254,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Juncheng Shang,Frances Tiafoe,1,11.781,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Hubert Hurkacz,Lorenzo Sonego,9,17.330,21.568,6,3.326,2.231,LOW,LOW,117.878,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Lorenzo Sonego,Hubert Hurkacz,5,10.216,3.486,7,3.912,2.324,LOW,LOW,124.345,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Denis Shapovalov,Taro Daniel,9,11.814,12.548,9,6.914,11.293,LOW,LOW,121.085,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Taro Daniel,Denis Shapovalov,2,11.787,11.623,5,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Sebastian Korda,Yosuke Watanuki,10,16.040,19.132,2,3.352,2.166,LOW,LOW,123.452,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Yosuke Watanuki,Sebastian Korda,6,12.477,11.623,5,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Daniil Medvedev,John Millman,10,12.014,12.902,3,5.373,6.731,LOW,LOW,123.410,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,John Millman,Daniil Medvedev,0,9.068,6.111,1,4.223,3.819,LOW,LOW,122.980,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Stefanos Tsitsipas,Rinky Hijikata,6,15.835,18.575,1,2.930,1.402,LOW,LOW,121.965,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Rinky Hijikata,Stefanos Tsitsipas,3,9.771,2.665,0,4.890,6.662,LOW,LOW,123.905,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Tallon Griekspoor,Botic Van De Zandschulp,9,15.511,19.947,2,5.058,6.206,LOW,LOW,113.478,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Botic Van De Zandschulp,Tallon Griekspoor,8,9.546,7.845,2,4.187,3.922,LOW,LOW,119.914,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Marton Fucsovics,Lloyd Harris,3,11.443,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Lloyd Harris,Marton Fucsovics,5,11.443,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Jannik Sinner,Tomas Martin Etcheverry,6,12.154,12.204,3,4.166,4.068,LOW,LOW,116.614,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Tomas Martin Etcheverry,Jannik Sinner,6,13.207,17.086,1,3.799,1.709,LOW,LOW,119.605,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Cameron Norrie,Constant Lestienne,17,8.700,7.788,3,3.008,2.105,MED,MED,116.820,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Constant Lestienne,Cameron Norrie,0,9.144,7.702,2,4.125,3.648,LOW,LOW,124.046,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Jiri Lehecka,Christopher Eubanks,4,10.866,8.810,2,3.430,2.203,LOW,LOW,121.142,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Christopher Eubanks,Jiri Lehecka,8,13.583,15.143,0,3.963,2.524,LOW,LOW,129.553,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Francisco Cerundolo,Corentin Moutet,2,8.266,2.887,5,4.224,3.850,LOW,LOW,122.238,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Corentin Moutet,Francisco Cerundolo,1,11.648,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Felix Auger Aliassime,Alex Molcan,23,13.012,12.787,5,4.165,3.654,LOW,LOW,120.566,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Alex Molcan,Felix Auger Aliassime,4,10.377,8.237,5,5.092,8.237,LOW,LOW,116.500,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Andrey Rublev,Emil Ruusuvuori,16,14.731,17.559,3,5.243,7.024,LOW,LOW,120.103,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Emil Ruusuvuori,Andrey Rublev,9,10.608,7.387,2,4.080,3.283,LOW,LOW,123.929,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Daniel Evans,Jeremy Chardy,8,8.902,7.517,0,3.973,3.561,LOW,LOW,117.502,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Jeremy Chardy,Daniel Evans,6,11.549,11.623,5,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Ugo Humbert,Denis Kudla,18,12.172,13.568,2,4.748,6.030,LOW,LOW,125.125,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Denis Kudla,Ugo Humbert,5,12.005,11.623,5,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Holger Rune,Maxime Cressy,10,14.741,18.379,5,5.773,10.503,LOW,LOW,124.718,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Maxime Cressy,Holger Rune,10,16.553,30.415,14,5.945,12.166,LOW,LOW,124.700,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Benjamin Bonzi,Pablo Carreno Busta,15,12.595,12.558,2,3.642,2.955,LOW,LOW,122.877,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Pablo Carreno Busta,Benjamin Bonzi,12,11.949,11.861,2,5.140,7.117,LOW,LOW,126.917,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Alex De Minaur,Adrian Mannarino,3,8.755,4.850,5,4.860,5.658,LOW,LOW,125.296,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Adrian Mannarino,Alex De Minaur,2,11.768,12.188,3,3.318,1.662,LOW,LOW,121.322,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Grigor Dimitrov,Laslo Djere,9,13.569,15.883,2,5.127,6.807,LOW,LOW,120.259,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Laslo Djere,Grigor Dimitrov,4,14.422,15.194,7,3.892,3.277,LOW,LOW,124.531,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Novak Djokovic,Enzo Couacaud,9,10.399,10.114,6,4.927,5.394,LOW,LOW,119.013,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Enzo Couacaud,Novak Djokovic,7,11.942,11.623,2,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Alexei Popyrin,Taylor Fritz,19,19.460,22.181,8,4.802,5.119,LOW,LOW,120.117,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Taylor Fritz,Alexei Popyrin,21,16.363,17.974,3,4.042,3.595,LOW,LOW,121.893,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Ben Shelton,Nicolas Jarry,8,13.933,19.608,6,5.491,9.227,LOW,LOW,121.109,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Nicolas Jarry,Ben Shelton,10,11.485,11.623,3,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,J J Wolf,Diego Schwartzman,16,11.992,12.054,1,3.683,1.722,LOW,LOW,127.428,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Diego Schwartzman,J J Wolf,2,10.889,0.000,1,4.419,5.627,LOW,LOW,123.800,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Michael Mmoh,Alexander Zverev,13,10.159,6.695,7,3.553,1.913,LOW,LOW,115.732,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Alexander Zverev,Michael Mmoh,13,8.944,4.321,12,6.934,14.044,LOW,LOW,125.316,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Andy Murray,Thanasi Kokkinakis,10,11.061,5.421,3,4.268,3.614,LOW,LOW,124.681,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Thanasi Kokkinakis,Andy Murray,37,21.018,24.113,5,3.224,2.411,LOW,LOW,114.777,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Roberto Bautista Agut,Brandon Holt,10,10.566,10.611,2,3.173,2.274,LOW,LOW,115.961,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Brandon Holt,Roberto Bautista Agut,16,12.469,11.623,1,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Tommy Paul,Alejandro Davidovich Fokina,18,11.282,11.070,2,3.339,1.006,LOW,LOW,115.736,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Alejandro Davidovich Fokina,Tommy Paul,6,10.112,6.654,3,4.094,3.327,LOW,LOW,125.753,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Jenson Brooksby,Casper Ruud,2,8.889,5.643,2,3.651,2.351,LOW,LOW,129.782,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R64,Hard,Casper Ruud,Jenson Brooksby,5,12.274,13.223,4,3.758,3.005,LOW,LOW,115.405,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Yoshihito Nishioka,Mackenzie Mcdonald,3,4.997,0.808,4,4.585,4.446,LOW,LOW,128.522,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Mackenzie Mcdonald,Yoshihito Nishioka,7,11.393,9.695,6,5.022,5.817,LOW,LOW,121.188,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Karen Khachanov,Frances Tiafoe,20,11.307,10.854,4,4.264,4.020,LOW,LOW,121.811,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Frances Tiafoe,Karen Khachanov,15,12.362,12.926,5,4.288,4.170,LOW,LOW,119.254,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Hubert Hurkacz,Denis Shapovalov,16,17.631,21.568,6,3.326,2.231,LOW,LOW,117.878,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Denis Shapovalov,Hubert Hurkacz,20,13.502,12.548,16,6.914,11.293,LOW,LOW,121.085,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Sebastian Korda,Daniil Medvedev,3,15.867,19.132,5,3.352,2.166,LOW,LOW,123.452,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Daniil Medvedev,Sebastian Korda,9,13.231,12.902,3,5.373,6.731,LOW,LOW,123.410,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Stefanos Tsitsipas,Tallon Griekspoor,7,15.789,18.575,5,2.930,1.402,LOW,LOW,121.965,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Tallon Griekspoor,Stefanos Tsitsipas,6,16.994,19.947,2,5.058,6.206,LOW,LOW,113.478,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Jannik Sinner,Marton Fucsovics,6,11.395,12.204,5,4.166,4.068,LOW,LOW,116.614,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Marton Fucsovics,Jannik Sinner,3,12.032,11.623,4,4.271,4.019,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Jiri Lehecka,Cameron Norrie,8,9.735,8.810,2,3.430,2.203,LOW,LOW,121.142,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Cameron Norrie,Jiri Lehecka,5,8.744,7.788,7,3.008,2.105,MED,MED,116.820,0,NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Felix Auger Aliassime,Francisco Cerundolo,9,11.795,12.787,5,4.165,3.654,LOW,LOW,120.566,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Francisco Cerundolo,Felix Auger Aliassime,3,8.560,2.887,3,4.224,3.850,LOW,LOW,122.238,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Andrey Rublev,Daniel Evans,10,14.038,17.559,1,5.243,7.024,LOW,LOW,120.103,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Daniel Evans,Andrey Rublev,3,9.612,7.517,3,3.973,3.561,LOW,LOW,117.502,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Holger Rune,Ugo Humbert,5,14.299,18.379,2,5.773,10.503,LOW,LOW,124.718,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Ugo Humbert,Holger Rune,9,12.079,13.568,2,4.748,6.030,LOW,LOW,125.125,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Alex De Minaur,Benjamin Bonzi,8,8.928,4.850,4,4.860,5.658,LOW,LOW,125.296,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Benjamin Bonzi,Alex De Minaur,6,12.201,12.558,2,3.642,2.955,LOW,LOW,122.877,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Novak Djokovic,Grigor Dimitrov,11,10.830,10.114,2,4.927,5.394,LOW,LOW,119.013,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Grigor Dimitrov,Novak Djokovic,15,13.680,15.883,4,5.127,6.807,LOW,LOW,120.259,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Ben Shelton,Alexei Popyrin,12,14.795,19.608,3,5.491,9.227,LOW,LOW,121.109,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Alexei Popyrin,Ben Shelton,14,17.901,22.181,1,4.802,5.119,LOW,LOW,120.117,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,J J Wolf,Michael Mmoh,10,11.668,12.054,3,3.683,1.722,LOW,LOW,127.428,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Michael Mmoh,J J Wolf,6,9.622,6.695,3,3.553,1.913,LOW,LOW,115.732,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Roberto Bautista Agut,Andy Murray,5,11.260,10.611,1,3.173,2.274,LOW,LOW,115.961,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Andy Murray,Roberto Bautista Agut,7,11.063,5.421,5,4.268,3.614,LOW,LOW,124.681,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Tommy Paul,Jenson Brooksby,7,11.249,11.070,2,3.339,1.006,LOW,LOW,115.736,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R32,Hard,Jenson Brooksby,Tommy Paul,2,9.150,5.643,4,3.651,2.351,LOW,LOW,129.782,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Karen Khachanov,Yoshihito Nishioka,15,12.059,10.854,2,4.264,4.020,LOW,LOW,121.811,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Yoshihito Nishioka,Karen Khachanov,1,5.462,0.808,3,4.585,4.446,LOW,LOW,128.522,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Sebastian Korda,Hubert Hurkacz,8,18.322,19.132,5,3.352,2.166,LOW,LOW,123.452,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Hubert Hurkacz,Sebastian Korda,19,18.657,21.568,3,3.326,2.231,LOW,LOW,117.878,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Stefanos Tsitsipas,Jannik Sinner,12,16.480,18.575,3,2.930,1.402,LOW,LOW,121.965,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Jannik Sinner,Stefanos Tsitsipas,11,12.489,12.204,3,4.166,4.068,LOW,LOW,116.614,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Jiri Lehecka,Felix Auger Aliassime,9,10.189,8.810,3,3.430,2.203,LOW,LOW,121.142,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Felix Auger Aliassime,Jiri Lehecka,20,11.839,12.787,7,4.165,3.654,LOW,LOW,120.566,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Andrey Rublev,Holger Rune,22,13.804,17.559,4,5.243,7.024,LOW,LOW,120.103,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Holger Rune,Andrey Rublev,8,14.712,18.379,12,5.773,10.503,LOW,LOW,124.718,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Novak Djokovic,Alex De Minaur,4,10.478,10.114,3,4.927,5.394,LOW,LOW,119.013,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Alex De Minaur,Novak Djokovic,3,9.218,4.850,2,4.860,5.658,LOW,LOW,125.296,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-01-16,Australian Open,R16,Hard,Ben Shelton,J J Wolf,23,14.404,19.608,1,5.491,9.227,LOW,LOW,121.109,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
