tour,year,date,tournament,round,surface,player_id,player,opponent_id,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,candidate_expected_service_points,candidate_projected_aces,candidate_projected_dfs,player_service_point_win,opponent_service_point_win,same_tournament_matches,ace_rate_pre_opponent,opponent_return_ratio,opponent_return_factor,notes,actual_service_points
ATP,2022,2022-01-17,Australian Open,R128,Hard,104259,Philipp Kohlschreiber,106065,Marco Cecchinato,10,11.095,11.095,3,3.983,3.983,LOW,LOW,122.237,135.184,12.270,4.405,0.620893,0.620893,0,0.09076300,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,93
ATP,2022,2022-01-17,Australian Open,R128,Hard,106065,Marco Cecchinato,104259,Philipp Kohlschreiber,7,11.095,11.095,2,3.983,3.983,LOW,LOW,122.237,135.184,12.270,4.405,0.620893,0.620893,0,0.09076300,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,106
ATP,2022,2022-01-17,Australian Open,R128,Hard,126207,Frances Tiafoe,105477,Marco Trungelliti,7,10.200,8.323,3,3.874,3.329,LOW,LOW,126.517,134.649,10.855,4.123,0.608317,0.631018,0,0.08061917,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,145
ATP,2022,2022-01-17,Australian Open,R128,Hard,105477,Marco Trungelliti,126207,Frances Tiafoe,14,11.591,11.095,4,3.983,3.983,LOW,LOW,122.237,132.636,12.577,4.322,0.631018,0.608317,0,0.09076300,1.07563061,1.04471515,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,130
ATP,2022,2022-01-17,Australian Open,R128,Hard,126203,Taylor Fritz,109739,Maximilian Marterer,16,13.376,16.064,0,2.856,1.506,LOW,LOW,116.462,135.187,15.527,3.315,0.634973,0.635118,0,0.11485468,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,75
ATP,2022,2022-01-17,Australian Open,R128,Hard,109739,Maximilian Marterer,126203,Taylor Fritz,4,11.541,11.095,2,3.983,3.983,LOW,LOW,122.237,135.171,12.762,4.405,0.635118,0.634973,0,0.09076300,1.06796204,1.04023986,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,100
ATP,2022,2022-01-17,Australian Open,R128,Hard,105777,Grigor Dimitrov,208103,Jiri Lehecka,8,11.387,11.936,4,4.579,5.509,LOW,LOW,118.442,133.033,12.790,5.143,0.637838,0.617708,0,0.09614196,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,122
ATP,2022,2022-01-17,Australian Open,R128,Hard,208103,Jiri Lehecka,105777,Grigor Dimitrov,10,10.826,11.095,4,3.983,3.983,LOW,LOW,122.237,134.922,11.950,4.397,0.617708,0.637838,0,0.09076300,0.96003532,0.97582587,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,128
ATP,2022,2022-01-17,Australian Open,R128,Hard,105332,Benoit Paire,106329,Thiago Monteiro,30,12.367,10.892,13,6.708,10.892,LOW,LOW,137.703,131.563,11.815,6.409,0.600122,0.644267,0,0.08559029,1.08346569,1.04927445,LOW_SAMPLE;TOURNAMENT_DEBUT,156
ATP,2022,2022-01-17,Australian Open,R128,Hard,106329,Thiago Monteiro,105332,Benoit Paire,13,11.437,10.805,3,2.736,1.637,LOW,LOW,121.476,127.692,12.023,2.876,0.644267,0.600122,0,0.08962853,1.08553198,1.05047464,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,158
ATP,2022,2022-01-17,Australian Open,R128,Hard,202104,Sebastian Baez,105077,Albert Ramos,3,8.948,6.046,2,3.277,1.814,LOW,LOW,129.380,135.022,9.338,3.420,0.612180,0.630234,0,0.06916099,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,141
ATP,2022,2022-01-17,Australian Open,R128,Hard,105077,Albert Ramos,202104,Sebastian Baez,1,11.004,11.095,4,3.983,3.983,LOW,LOW,122.237,133.396,12.008,4.347,0.630234,0.612180,0,0.09076300,0.98637837,0.99180461,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,156
ATP,2022,2022-01-17,Australian Open,R128,Hard,126774,Stefanos Tsitsipas,144707,Mikael Ymer,6,13.249,14.380,3,4.406,4.793,LOW,LOW,130.375,134.277,13.646,4.538,0.615147,0.642449,0,0.09817800,1.05915989,1.03508714,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,87
ATP,2022,2022-01-17,Australian Open,R128,Hard,144707,Mikael Ymer,126774,Stefanos Tsitsipas,2,8.912,6.193,4,3.850,3.613,LOW,LOW,123.346,131.716,9.517,4.111,0.642449,0.615147,0,0.06974839,1.06051101,1.03587919,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,91
ATP,2022,2022-01-17,Australian Open,R128,Hard,126094,Andrey Rublev,126149,Gianluca Mager,13,12.675,11.095,3,3.983,3.983,LOW,LOW,122.237,133.116,13.803,4.338,0.647505,0.628014,0,0.09076300,1.24848249,1.14242967,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,64
ATP,2022,2022-01-17,Australian Open,R128,Hard,126149,Gianluca Mager,126094,Andrey Rublev,10,11.538,12.039,5,4.376,4.891,LOW,LOW,119.260,135.059,13.067,4.956,0.628014,0.647505,0,0.09674942,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,81
ATP,2022,2022-01-17,Australian Open,R128,Hard,105575,Ricardas Berankis,106148,Roberto Carballes Baena,3,8.965,3.707,3,3.886,3.707,LOW,LOW,121.405,134.735,9.949,4.312,0.629005,0.622444,0,0.06842579,1.13540477,1.07917140,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,131
ATP,2022,2022-01-17,Australian Open,R128,Hard,106148,Roberto Carballes Baena,105575,Ricardas Berankis,10,8.444,2.636,5,3.393,1.757,LOW,LOW,125.656,135.346,9.095,3.655,0.622444,0.629005,0,0.06343960,1.10067340,1.05924173,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,147
ATP,2022,2022-01-17,Australian Open,R128,Hard,105613,Norbert Gombos,207608,Timofey Skatov,5,11.095,11.095,5,3.983,3.983,LOW,LOW,122.237,135.184,12.270,4.405,0.620893,0.620893,0,0.09076300,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,99
ATP,2022,2022-01-17,Australian Open,R128,Hard,207608,Timofey Skatov,105613,Norbert Gombos,0,11.095,11.095,3,3.983,3.983,LOW,LOW,122.237,135.184,12.270,4.405,0.620893,0.620893,0,0.09076300,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,124
ATP,2022,2022-01-17,Australian Open,R128,Hard,105227,Marin Cilic,105877,Emilio Gomez,17,15.199,17.669,3,3.598,3.420,LOW,LOW,117.130,133.889,17.374,4.112,0.645513,0.631309,0,0.12976444,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,69
ATP,2022,2022-01-17,Australian Open,R128,Hard,105877,Emilio Gomez,105227,Marin Cilic,2,11.858,11.095,5,3.983,3.983,LOW,LOW,122.237,135.316,13.126,4.409,0.631309,0.645513,0,0.09076300,1.11725508,1.06878759,LOW_SAMPLE;TOURNAMENT_DEBUT,70
ATP,2022,2022-01-17,Australian Open,R128,Hard,105554,Daniel Evans,105676,David Goffin,10,7.589,6.031,2,3.317,2.857,LOW,LOW,117.451,130.341,8.422,3.681,0.645476,0.611832,0,0.06613974,0.96188217,0.97695177,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,67
ATP,2022,2022-01-17,Australian Open,R128,Hard,105676,David Goffin,105554,Daniel Evans,1,10.307,8.874,2,5.685,8.283,LOW,LOW,124.241,133.468,11.073,6.107,0.611832,0.645476,0,0.08136936,1.03279066,1.01954731,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,76
ATP,2022,2022-01-17,Australian Open,R128,Hard,126239,Arthur Rinderknech,200615,Alexei Popyrin,16,18.481,20.121,5,2.330,1.504,MED,MED,119.972,133.080,20.500,2.584,0.655332,0.635468,0,0.14783367,1.07098278,1.04200425,NO_OPP_DATA;TOURNAMENT_DEBUT,153
ATP,2022,2022-01-17,Australian Open,R128,Hard,200615,Alexei Popyrin,126239,Arthur Rinderknech,12,15.160,16.645,2,5.335,7.213,LOW,LOW,124.839,135.148,16.412,5.776,0.635468,0.655332,0,0.11218020,1.14125537,1.08250447,LOW_SAMPLE;TOURNAMENT_DEBUT,140
ATP,2022,2022-01-17,Australian Open,R128,Hard,200221,Alejandro Davidovich Fokina,106109,Alex Bolt,3,9.741,3.612,1,3.283,0.000,LOW,LOW,121.000,134.269,10.809,3.643,0.630602,0.619308,0,0.07665238,1.08510939,1.05022926,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,95
ATP,2022,2022-01-17,Australian Open,R128,Hard,106109,Alex Bolt,200221,Alejandro Davidovich Fokina,5,12.589,15.499,3,4.795,7.233,LOW,LOW,120.895,135.315,14.091,5.367,0.619308,0.630602,0,0.10367699,1.00738151,1.00442239,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,86
ATP,2022,2022-01-17,Australian Open,R128,Hard,200000,Felix Auger Aliassime,200325,Emil Ruusuvuori,8,12.660,14.534,7,5.270,6.460,LOW,LOW,120.793,134.461,14.092,5.867,0.622138,0.648454,0,0.10930423,0.93236308,0.95885081,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,132
ATP,2022,2022-01-17,Australian Open,R128,Hard,200325,Emil Ruusuvuori,200000,Felix Auger Aliassime,3,8.697,6.992,1,3.507,3.059,LOW,LOW,118.858,131.893,9.651,3.892,0.648454,0.622138,0,0.07318506,0.99977990,0.99986794,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,133
ATP,2022,2022-01-17,Australian Open,R128,Hard,106043,Diego Schwartzman,105936,Filip Krajinovic,3,8.154,4.357,5,3.425,2.489,LOW,LOW,121.983,134.484,8.990,3.776,0.633691,0.624531,0,0.06496427,1.04876540,1.02898019,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,90
ATP,2022,2022-01-17,Australian Open,R128,Hard,105936,Filip Krajinovic,106043,Diego Schwartzman,3,10.509,9.878,3,3.067,1.743,LOW,LOW,119.121,135.355,11.941,3.485,0.624531,0.633691,0,0.08700294,1.02337531,1.01396033,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,95
ATP,2022,2022-01-17,Australian Open,R128,Hard,106331,Christopher Oconnell,200384,Hugo Gaston,4,9.607,6.440,4,3.057,1.288,LOW,LOW,125.588,134.913,10.321,3.284,0.620556,0.615768,0,0.07231050,1.09838612,1.05792047,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,109
ATP,2022,2022-01-17,Australian Open,R128,Hard,200384,Hugo Gaston,106331,Christopher Oconnell,4,9.591,4.631,6,4.298,4.631,LOW,LOW,128.510,135.337,10.100,4.527,0.615768,0.620556,0,0.07253283,1.04868642,1.02893369,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,124
ATP,2022,2022-01-17,Australian Open,R128,Hard,207830,Tomas Machac,207678,Juan Manuel Cerundolo,5,11.655,11.095,2,3.983,3.983,LOW,LOW,122.237,133.219,12.702,4.341,0.626262,0.606909,0,0.09076300,1.08559688,1.05051233,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,107
ATP,2022,2022-01-17,Australian Open,R128,Hard,207678,Juan Manuel Cerundolo,207830,Tomas Machac,3,8.379,2.229,4,4.790,6.688,LOW,LOW,127.076,134.901,8.895,5.085,0.606909,0.626262,0,0.06593726,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,133
ATP,2022,2022-01-17,Australian Open,R128,Hard,202195,Maxime Cressy,104545,John Isner,31,20.118,19.375,20,7.861,9.898,MED,MED,127.622,134.058,21.133,8.258,0.679512,0.663976,0,0.13543400,1.28792644,1.16395083,NO_OPP_DATA;TOURNAMENT_DEBUT,185
ATP,2022,2022-01-17,Australian Open,R128,Hard,104545,John Isner,202195,Maxime Cressy,39,23.690,29.052,2,3.246,2.450,LOW,LOW,126.007,135.891,25.548,3.501,0.663976,0.679512,0,0.17719989,1.10364753,1.06095811,LOW_SAMPLE;TOURNAMENT_DEBUT,169
ATP,2022,2022-01-17,Australian Open,R128,Hard,104755,Richard Gasquet,200005,Ugo Humbert,12,11.995,11.095,6,3.983,3.983,LOW,LOW,122.237,133.761,13.126,4.359,0.639393,0.624227,0,0.09076300,1.13885260,1.08113645,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,129
ATP,2022,2022-01-17,Australian Open,R128,Hard,200005,Ugo Humbert,104755,Richard Gasquet,9,6.626,2.976,4,4.797,5.527,LOW,LOW,127.117,135.225,7.049,5.103,0.624227,0.639393,0,0.05212641,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,159
ATP,2022,2022-01-17,Australian Open,R128,Hard,122298,Botic Van De Zandschulp,105526,Jan Lennard Struff,8,10.401,8.356,1,3.608,2.925,LOW,LOW,130.352,134.106,10.700,3.712,0.638314,0.625804,0,0.07519285,1.10394321,1.06112865,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,81
ATP,2022,2022-01-17,Australian Open,R128,Hard,105526,Jan Lennard Struff,122298,Botic Van De Zandschulp,5,11.976,11.980,2,4.960,5.990,LOW,LOW,122.995,135.318,13.176,5.457,0.625804,0.638314,0,0.09462010,1.04895572,1.02909222,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,91
ATP,2022,2022-01-17,Australian Open,R128,Hard,106401,Nick Kyrgios,106281,Liam Broady,21,11.095,11.095,1,3.983,3.983,LOW,LOW,122.237,135.184,12.270,4.405,0.620893,0.620893,0,0.09076300,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,72
ATP,2022,2022-01-17,Australian Open,R128,Hard,106281,Liam Broady,106401,Nick Kyrgios,6,11.095,11.095,2,3.983,3.983,LOW,LOW,122.237,135.184,12.270,4.405,0.620893,0.620893,0,0.09076300,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,88
ATP,2022,2022-01-17,Australian Open,R128,Hard,106421,Daniil Medvedev,105967,Henri Laaksonen,10,13.678,14.164,3,4.642,5.508,LOW,LOW,118.426,129.353,14.940,5.070,0.647096,0.609293,0,0.10735296,1.12963983,1.07588041,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,92
ATP,2022,2022-01-17,Australian Open,R128,Hard,105967,Henri Laaksonen,106421,Daniil Medvedev,1,8.257,4.136,0,3.031,0.827,LOW,LOW,123.246,132.839,8.900,3.267,0.609293,0.647096,0,0.06780184,0.98026635,0.98811265,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,90
ATP,2022,2022-01-17,Australian Open,R64,Hard,200175,Miomir Kecmanovic,126205,Tommy Paul,7,11.420,10.113,0,3.733,3.034,LOW,LOW,122.366,135.349,12.631,4.130,0.625361,0.630962,0,0.08790107,1.10491950,1.06169160,LOW_SAMPLE;TOURNAMENT_DEBUT,135
ATP,2022,2022-01-17,Australian Open,R64,Hard,126205,Tommy Paul,200175,Miomir Kecmanovic,9,9.649,8.747,3,2.742,1.913,LOW,LOW,116.719,134.818,11.145,3.167,0.630962,0.625361,0,0.08035671,1.04843429,1.02878525,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,130
ATP,2022,2022-01-17,Australian Open,R64,Hard,132283,Lorenzo Sonego,106214,Oscar Otte,7,9.939,8.808,3,3.415,2.591,LOW,LOW,122.799,134.738,10.906,3.747,0.622965,0.616124,0,0.08094026,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,107
ATP,2022,2022-01-17,Australian Open,R64,Hard,106214,Oscar Otte,132283,Lorenzo Sonego,7,10.476,11.095,3,3.983,3.983,LOW,LOW,122.237,135.348,11.599,4.410,0.616124,0.622965,0,0.09076300,0.90873280,0.94419506,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,93
ATP,2022,2022-01-17,Australian Open,R64,Hard,104792,Gael Monfils,122330,Alexander Bublik,11,12.895,13.994,1,3.999,4.241,LOW,LOW,116.619,127.460,14.093,4.371,0.647369,0.602375,0,0.10693318,1.05732870,1.03401303,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,73
ATP,2022,2022-01-17,Australian Open,R64,Hard,122330,Alexander Bublik,104792,Gael Monfils,4,13.410,22.992,8,5.858,14.149,LOW,LOW,125.569,131.473,14.041,6.133,0.602375,0.647369,0,0.11312098,0.90854461,0.94407773,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,88
ATP,2022,2022-01-17,Australian Open,R64,Hard,106426,Cristian Garin,124079,Pedro Martinez,11,9.130,5.384,8,4.216,4.038,LOW,LOW,132.587,134.845,9.285,4.287,0.600909,0.620748,0,0.06719474,1.04161819,1.02476700,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,180
ATP,2022,2022-01-17,Australian Open,R64,Hard,124079,Pedro Martinez,106426,Cristian Garin,7,9.481,6.493,11,4.230,5.411,LOW,LOW,117.952,133.192,10.706,4.776,0.620748,0.600909,0,0.07900910,1.02909048,1.01735409,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,165
ATP,2022,2022-01-17,Australian Open,R64,Hard,200624,Sebastian Korda,144895,Corentin Moutet,6,11.807,11.095,3,3.983,3.983,LOW,LOW,122.237,135.328,13.072,4.410,0.626011,0.630669,0,0.09076300,1.10934410,1.06424046,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,209
ATP,2022,2022-01-17,Australian Open,R64,Hard,144895,Corentin Moutet,200624,Sebastian Korda,8,6.522,3.722,4,3.314,2.707,LOW,LOW,121.822,134.887,7.221,3.670,0.630669,0.626011,0,0.05353577,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,171
ATP,2022,2022-01-17,Australian Open,R64,Hard,105807,Pablo Carreno Busta,134868,Tallon Griekspoor,10,9.310,8.203,9,3.599,3.454,LOW,LOW,113.982,132.677,10.837,4.190,0.642260,0.620111,0,0.08055912,1.02332361,1.01392959,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,162
ATP,2022,2022-01-17,Australian Open,R64,Hard,134868,Tallon Griekspoor,105807,Pablo Carreno Busta,10,9.469,6.875,14,3.266,1.528,LOW,LOW,126.804,134.795,10.066,3.472,0.620111,0.642260,0,0.07513629,0.98985849,0.99390269,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,187
ATP,2022,2022-01-17,Australian Open,R64,Hard,207989,Carlos Alcaraz,105583,Dusan Lajovic,3,11.685,11.095,3,3.983,3.983,LOW,LOW,122.237,132.173,12.635,4.307,0.633300,0.608124,0,0.09076300,1.09028368,1.05323118,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,83
ATP,2022,2022-01-17,Australian Open,R64,Hard,105583,Dusan Lajovic,207989,Carlos Alcaraz,0,7.969,5.694,2,3.368,2.657,LOW,LOW,124.894,134.415,8.576,3.625,0.608124,0.633300,0,0.06380304,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,88
ATP,2022,2022-01-17,Australian Open,R64,Hard,126610,Matteo Berrettini,111578,Stefan Kozlov,21,13.606,15.929,1,3.238,2.124,LOW,LOW,123.181,135.380,14.953,3.559,0.636899,0.642183,0,0.11045139,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,100
ATP,2022,2022-01-17,Australian Open,R64,Hard,111578,Stefan Kozlov,126610,Matteo Berrettini,1,11.976,11.095,5,3.983,3.983,LOW,LOW,122.237,134.844,13.211,4.394,0.642183,0.636899,0,0.09076300,1.13580038,1.07939700,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,114
ATP,2022,2022-01-17,Australian Open,R64,Hard,100644,Alexander Zverev,105357,John Millman,14,11.313,10.086,7,3.475,2.802,LOW,LOW,119.914,128.917,12.163,3.736,0.655697,0.616199,0,0.08750018,1.13375470,1.07823012,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,74
ATP,2022,2022-01-17,Australian Open,R64,Hard,105357,John Millman,100644,Alexander Zverev,0,7.968,1.065,0,3.788,3.196,LOW,LOW,122.500,132.727,8.633,4.104,0.616199,0.655697,0,0.06277640,1.06095447,1.03613906,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,69
ATP,2022,2022-01-17,Australian Open,R64,Hard,105430,Radu Albot,126846,Aleksandar Vukic,3,12.372,11.095,1,3.983,3.983,LOW,LOW,122.237,135.226,13.687,4.406,0.636876,0.637672,0,0.09076300,1.19916068,1.11513239,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,100
ATP,2022,2022-01-17,Australian Open,R64,Hard,126846,Aleksandar Vukic,105430,Radu Albot,11,14.473,17.054,2,2.811,1.586,LOW,LOW,120.566,135.146,16.223,3.151,0.637672,0.636876,0,0.12004328,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,102
ATP,2022,2022-01-17,Australian Open,R64,Hard,124187,Reilly Opelka,136440,Dominik Koepfer,18,21.998,28.379,5,4.569,5.228,LOW,LOW,120.613,133.128,24.281,5.043,0.658745,0.639059,0,0.17638591,1.05732870,1.03401303,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,106
ATP,2022,2022-01-17,Australian Open,R64,Hard,136440,Dominik Koepfer,124187,Reilly Opelka,5,10.249,2.271,4,3.695,2.271,LOW,LOW,120.350,135.216,11.515,4.152,0.639059,0.658745,0,0.07691806,1.18480967,1.10710587,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,94
ATP,2022,2022-01-17,Australian Open,R64,Hard,133430,Denis Shapovalov,126952,Soon Woo Kwon,29,12.851,12.643,10,5.540,6.863,LOW,LOW,127.155,133.691,13.512,5.825,0.645866,0.630185,0,0.09607712,1.08801800,1.05191742,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,181
ATP,2022,2022-01-17,Australian Open,R64,Hard,126952,Soon Woo Kwon,133430,Denis Shapovalov,3,10.231,8.435,6,4.058,4.017,LOW,LOW,125.724,135.261,11.007,4.366,0.630185,0.645866,0,0.07692069,1.09841220,1.05793554,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,198
ATP,2022,2022-01-17,Australian Open,R64,Hard,105173,Adrian Mannarino,128034,Hubert Hurkacz,6,7.572,1.888,0,4.225,4.721,LOW,LOW,123.681,128.290,7.854,4.382,0.606116,0.667095,0,0.06276370,0.95943705,0.97546096,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,89
ATP,2022,2022-01-17,Australian Open,R64,Hard,128034,Hubert Hurkacz,105173,Adrian Mannarino,11,19.754,24.031,2,3.289,2.530,LOW,LOW,121.000,122.611,20.017,3.333,0.667095,0.606116,0,0.15154381,1.13209248,1.07728136,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,92
ATP,2022,2022-01-17,Australian Open,R64,Hard,106234,Aslan Karatsev,111456,Mackenzie Mcdonald,6,10.869,9.461,3,4.400,4.731,LOW,LOW,125.362,133.221,11.551,4.676,0.638920,0.619995,0,0.08176200,1.10273496,1.06043166,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,100
ATP,2022,2022-01-17,Australian Open,R64,Hard,111456,Mackenzie Mcdonald,106234,Aslan Karatsev,6,12.135,13.628,3,3.365,2.478,LOW,LOW,118.938,135.018,13.775,3.820,0.619995,0.638920,0,0.10180403,1.00365457,1.00219114,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,112
ATP,2022,2022-01-17,Australian Open,R64,Hard,111575,Karen Khachanov,126127,Benjamin Bonzi,19,15.046,16.318,2,3.019,2.251,LOW,LOW,123.795,134.888,16.394,3.290,0.639732,0.635069,0,0.11804115,1.04982758,1.02960534,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,93
ATP,2022,2022-01-17,Australian Open,R64,Hard,126127,Benjamin Bonzi,111575,Karen Khachanov,2,8.635,4.827,4,3.156,1.810,LOW,LOW,121.884,135.357,9.590,3.505,0.635069,0.639732,0,0.06640285,1.11408419,1.06696656,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,102
ATP,2022,2022-01-17,Australian Open,R64,Hard,104745,Rafael Nadal,105870,Yannick Hanfmann,1,10.096,9.369,5,4.037,4.372,LOW,LOW,118.053,132.327,11.317,4.525,0.635591,0.611333,0,0.08552442,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,85
ATP,2022,2022-01-17,Australian Open,R64,Hard,105870,Yannick Hanfmann,104745,Rafael Nadal,5,10.500,11.095,1,3.983,3.983,LOW,LOW,122.237,134.530,11.555,4.384,0.611333,0.635591,0,0.09076300,0.91222003,0.94636738,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,96
ATP,2022,2022-01-17,Australian Open,R64,Hard,104665,Pablo Andujar,144684,Alex Molcan,2,11.480,11.095,3,3.983,3.983,LOW,LOW,122.237,134.806,12.660,4.393,0.626229,0.620352,0,0.09076300,1.05854521,1.03472668,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,137
ATP,2022,2022-01-17,Australian Open,R64,Hard,144684,Alex Molcan,104665,Pablo Andujar,7,7.572,4.141,2,3.717,3.549,LOW,LOW,117.120,135.348,8.751,4.295,0.620352,0.626229,0,0.06465543,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,109
ATP,2022,2022-01-17,Australian Open,R64,Hard,200282,Alex De Minaur,111794,Kamil Majchrzak,11,7.446,4.707,3,2.666,0.588,LOW,LOW,121.207,133.093,8.176,2.927,0.601163,0.636444,0,0.06578259,0.89223418,0.93387191,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,76
ATP,2022,2022-01-17,Australian Open,R64,Hard,111794,Kamil Majchrzak,200282,Alex De Minaur,3,8.661,5.264,0,4.042,4.512,LOW,LOW,117.308,130.027,9.600,4.481,0.636444,0.601163,0,0.07183498,1.04671626,1.02777342,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,80
ATP,2022,2022-01-17,Australian Open,R64,Hard,106121,Taro Daniel,104918,Andy Murray,12,10.641,9.097,2,3.380,2.426,LOW,LOW,121.295,135.406,11.879,3.773,0.638038,0.644537,0,0.08329632,1.09030227,1.05324195,LOW_SAMPLE;TOURNAMENT_DEBUT,98
ATP,2022,2022-01-17,Australian Open,R64,Hard,104918,Andy Murray,106121,Taro Daniel,7,12.003,11.790,3,3.931,3.930,LOW,LOW,120.705,134.740,13.399,4.389,0.644537,0.638038,0,0.09531932,1.07307502,1.04322516,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,108
