compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,11142,Pierre Ganiou,Pierre Ganiou,Lens,Le Mans FC,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,9,,,,,0,0.0,8,1.0482,1.0,0.1402,-0.0482,1.5309,2.4758,1.6172,1.5563,1.2467,-1.0,-100.0,model,history,2279.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,13626,Quentin Ndjantou,Quentin Ndjantou,Paris Saint Germain,Stade Brest 29,MC,MC,2.25,0.444444,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,1.0,3,,,,,0,0.0,8,1.3009,1.0,0.5091,-0.3009,1.816,1.6852,0.928,1.4956,1.2116,-1.0,-100.0,model,history,344.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,9403,Raul Torrente,Raúl Torrente,Le Mans,Racing Club De Lens,D,D,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.2675,,1.0221,0.9821,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,13732,Samson Baidoo,Samson Baidoo,Lens,Le Mans FC,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Samson Baidoo,T2,0.0,,0.0,DC,1,1.0,8,,,,,0,0.0,8,0.382,0.0,0.0659,-0.382,1.4208,2.4758,1.7425,1.5563,1.2467,-1.0,-100.0,model,history,1823.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,13053,Saud Abdulhamid,Saud Abdulhamid,Lens,Le Mans FC,DMR,DMR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Saud Abdulhamid,T2,0.0,,0.0,DMR,2,1.0,9,,,,,0,0.0,8,0.945,2.0,0.137,1.055,1.6779,2.4758,1.4755,1.5563,1.2467,-1.0,-100.0,model,history,1335.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,12345,Senny Mayulu,Senny Mayulu,Paris Saint Germain,Stade Brest 29,Sub,Sub,2.25,0.444444,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,0.5714,7,,,,,0,0.0,8,1.4475,1.0,0.2554,-0.4475,1.5261,1.6852,1.1042,1.4956,1.2116,-1.0,-100.0,model,history,2812.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,13471,Soriba Diaoune,Soriba Diaoune,Lille,ESTAC Troyes,Sub,Sub,2.1,0.47619,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,1.5427,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,AMC,4,1.0,1,,,,,0,0.0,8,0.8133,0.0,0.5013,-0.8133,1.4852,2.0692,1.3932,1.0165,1.1614,-1.0,-100.0,model,history,160.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,13526,Souleymane Sagnan,Souleymane Sagnan,Lens,Le Mans FC,Sub,Sub,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Souleymane Sagnan,T2,0.0,,0.0,DC,1,1.0,2,,,,,0,0.0,3,0.0507,0.0,0.0185,-0.0507,1.5309,2.4758,1.6172,1.5563,1.2467,-1.0,-100.0,model,history,247.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,14816,Theo Eyoum,Theo Eyoum,Le Mans,Racing Club De Lens,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,2,,,,,0,0.0,2,0.0,0.0,0.0,0.0,1.7266,1.2675,0.7341,1.0221,0.9821,-1.0,-100.0,model,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,10786,Warren Zaire Emery,Warren Zaire Emery,Paris Saint Germain,Stade Brest 29,DL,DL,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,0.4286,7,,,,,0,0.0,8,0.5973,1.0,0.1097,0.4027,1.297,1.6852,1.2993,1.4956,1.2116,-1.0,-100.0,model,history,6638.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,14821,William Harhouz,William Harhouz,Le Mans,Racing Club De Lens,S,S,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.2675,,1.0221,0.9821,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,14780,Yacine Titraoui,Yacine Titraoui,Lens,Le Mans FC,MC,MC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Yacine Titraoui,T2,0.0,,0.0,MC,3,1.0,3,,,,,0,0.0,3,0.0235,0.0,0.0088,-0.0235,1.5309,2.4758,1.6172,1.5563,1.2467,-1.0,-100.0,model,history,241.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,10041,Yasser Larouci,Yasser Larouci,Le Mans,Racing Club De Lens,Sub,Sub,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DML,2,1.0,1,,,,,0,0.0,2,0.0876,0.0,0.0829,-0.0876,1.7949,1.2675,0.7061,1.0221,0.9821,-1.0,-100.0,model,history,95.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,14827,Yvann Titi,Yvann Titi,Troyes,Lille OSC,D,D,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.0,99.0,0.0,1.0591,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Yvann Titi,T1,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.1487,,1.0309,0.9169,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
