date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2025-01-08,Adelaide International,Hard,2nd Round,ATP250,Thanasi Kokkinakis,Tomas Martin Etcheverry,22432,37532,0.637783,0.647906,1.5679,1.61,2.48,Thanasi Kokkinakis,2.683,winner,skip,False,0.606357,Thanasi Kokkinakis,0.637783,0.862855,0.665601,0.32897,0.6958617725732517,0.6061253592178536,high,7-5 4-6 7-6
2025-01-08,Adelaide International,Hard,2nd Round,ATP250,Sebastian Korda,Alejandro Davidovich Fokina,42451,36519,0.661955,0.676766,1.5107,2.26,1.71,Sebastian Korda,49.602,winner,win,False,0.43073,Sebastian Korda,0.661955,0.675391,0.385849,0.776974,0.6076900254611851,0.5725092561725482,high,6-3 6-3
2025-01-08,Adelaide International,Hard,2nd Round,ATP250,Vinay Kumar T,Manuel Guinard,49583,30397,0.799066,0.810846,1.2515,1.08,10.77,Vinay Kumar T,116.406,loser,policy_skip,True,0.908861,Vinay Kumar T,0.799066,0.125878,0.16543,0.950528,0.5493923269457537,0.6379018616003372,low,6-4 3-6 6-3
2025-01-09,ASB Classic,Hard,Quarterfinals,ATP250,Zizou Bergs,Roberto Carballes Baena,37741,21506,0.630323,0.638967,1.5865,1.66,2.37,Zizou Bergs,4.634,winner,skip,False,0.588089,Zizou Bergs,0.630323,0.781413,0.537425,0.465195,0.6334150398813732,0.5727197759853119,high,1-6 6-2 6-3
2025-01-09,ASB Classic,Hard,Quarterfinals,ATP250,Nuno Borges,Jakub Mensik,31446,86691,0.468469,0.480147,2.1346,2.93,1.47,Nuno Borges,37.262,winner,policy_skip,True,0.334091,Jakub Mensik,0.531531,0.402847,0.51226,0.566171,0.5833404797556321,0.6021473513526417,high,6-7 6-2 7-6
2025-01-09,ASB Classic,Hard,Quarterfinals,ATP250,Gael Monfils,Alejandro Pascacio F.,5917,24232,0.82,0.952591,1.2195,1.35,3.54,Gael Monfils,10.7,winner,policy_skip,True,0.723926,Gael Monfils,0.82,0.851341,0.96868,0.597231,0.6326561153940493,0.5519681407352266,low,6-3 6-1
2025-01-09,Adelaide International,Hard,Quarterfinals,ATP250,Felix Auger Aliassime,Marcos Giron,40434,18736,0.53806,0.527744,1.8585,1.66,2.37,Felix Auger Aliassime,9.48,loser,loss,False,0.588089,Felix Auger Aliassime,0.53806,0.423175,0.552998,0.605431,0.6006437984357029,0.6155126943747542,high,7-6 6-3
2025-01-09,Adelaide International,Hard,Quarterfinals,ATP250,Miomir Kecmanovic,Benjamin Bonzi,34337,28899,0.411432,0.411256,2.4305,1.63,2.44,Miomir Kecmanovic,43.611,loser,loss,False,0.599509,Benjamin Bonzi,0.588568,0.280702,0.451004,0.561305,0.5811925157522346,0.626162449418246,high,6-2 6-3
2025-01-09,Adelaide International,Hard,Quarterfinals,ATP250,Vinay Kumar T,Rinky Hijikata,49583,58149,0.603555,0.604559,1.6568,1.28,4.07,Vinay Kumar T,61.353,loser,policy_skip,True,0.760748,Vinay Kumar T,0.603555,0.20487,0.069366,0.884888,0.5323488900421816,0.5946576523063425,low,6-3 6-4
2025-01-10,ASB Classic,Hard,Semifinals,ATP250,Zizou Bergs,Nuno Borges,37741,31446,0.483714,0.498567,2.0673,1.92,1.99,Zizou Bergs,2.741,loser,skip,False,0.508951,Nuno Borges,0.516286,0.614408,0.407654,0.347338,0.6032638318037485,0.5807356593547899,high,6-2 3-6 7-5
2025-01-10,ASB Classic,Hard,Semifinals,ATP250,Gael Monfils,Nishesh Basavareddy,5917,92184,0.574966,0.572333,1.7392,1.71,2.27,Gael Monfils,-1.681,winner,skip,False,0.570352,Gael Monfils,0.574966,0.303515,0.721221,0.735185,0.5557956325446421,0.5949407046836963,high,7-6 6-4
2025-01-10,Adelaide International,Hard,Semifinals,ATP250,Felix Auger Aliassime,Vinay Kumar T,40434,49583,0.723955,0.73212,1.3813,2.27,1.71,Felix Auger Aliassime,64.338,winner,policy_skip,True,0.429648,Felix Auger Aliassime,0.723955,0.84703,0.937603,0.287765,0.6341006145524183,0.5547259513056342,low,7-6 3-6 6-4
2025-01-10,Adelaide International,Hard,Semifinals,ATP250,Sebastian Korda,Miomir Kecmanovic,42451,34337,0.679962,0.698149,1.4707,1.8,2.13,Sebastian Korda,22.393,winner,policy_skip,True,0.541985,Sebastian Korda,0.679962,0.73988,0.645696,0.721084,0.6357690157422689,0.5852349600798583,high,6-3 7-6
2025-01-11,ASB Classic,Hard,The Final,ATP250,Gael Monfils,Zizou Bergs,5917,37741,0.55619,0.549654,1.7979,1.62,2.45,Gael Monfils,8.733,loser,loss,False,0.601966,Gael Monfils,0.55619,0.404191,0.70349,0.559579,0.5803969559138149,0.5988798287617318,high,6-3 6-4
2025-01-11,Adelaide International,Hard,The Final,ATP250,Felix Auger Aliassime,Sebastian Korda,40434,42451,0.419199,0.420625,2.3855,2.19,1.76,Felix Auger Aliassime,2.221,loser,skip,False,0.44557,Sebastian Korda,0.580801,0.339969,0.462214,0.441448,0.5922756190300923,0.6243221692641029,high,6-3 3-6 6-1
2025-01-12,Australian Open,Hard,1st Round,Grand Slam,Arthur Fils,Otto Virtanen,83135,55252,0.824537,0.824537,1.2128,1.13,7.31,Arthur Fils,28.263,loser,policy_skip,True,0.866114,Arthur Fils,0.824537,0.870252,0.806072,0.841022,0.6291054076010623,0.55920000865872,high,3-6 7-6 6-4
2025-01-12,Australian Open,Hard,1st Round,Grand Slam,Hugo Gaston,Omar Jasika,46747,26965,0.436507,0.436507,2.2909,1.38,3.31,Hugo Gaston,86.516,loser,policy_skip,True,0.705757,Omar Jasika,0.563493,0.065605,0.568854,0.70423,0.52,0.6118006477837173,high,6-2 3-6 6-2
2025-01-12,Australian Open,Hard,1st Round,Grand Slam,Quentin Halys,Adam Walton,25171,47752,0.389066,0.389066,2.5703,2.01,1.9,Quentin Halys,16.077,loser,loss,False,0.485934,Adam Walton,0.610934,0.044123,0.509728,0.545358,0.5417643892013569,0.6475413052379694,medium,4-6 4-6 6-4
2025-01-12,Australian Open,Hard,1st Round,Grand Slam,Ugo Humbert,Matteo Gigante,38911,80019,0.822718,0.822718,1.2155,1.11,8.5,Ugo Humbert,50.69,loser,policy_skip,True,0.884495,Ugo Humbert,0.822718,0.282214,0.848561,0.924818,0.5534349552771417,0.588447307536432,high,7-6 7-5 6-4
2025-01-12,Australian Open,Hard,1st Round,Grand Slam,Jiri Lehecka,Li Tu,61838,22710,0.830941,0.830941,1.2035,1.11,8.2,Jiri Lehecka,38.629,loser,policy_skip,True,0.880773,Jiri Lehecka,0.830941,0.407209,0.841934,0.879449,0.5876531763629103,0.6021136544947445,high,6-1 3-6 6-3
2025-01-12,Australian Open,Hard,1st Round,Grand Slam,Tomas Machac,Sumit Nagal,58327,26922,0.727368,0.727368,1.3748,1.06,12.67,Tomas Machac,245.425,loser,policy_skip,True,0.922797,Tomas Machac,0.727368,0.435619,0.780803,0.806591,0.5684182296361604,0.5782377546141141,high,6-3 6-1 7-5
2025-01-12,Australian Open,Hard,1st Round,Grand Slam,Kei Nishikori,Thiago Moura Monteiro,8806,14609,0.846742,0.846742,1.181,1.22,4.82,Kei Nishikori,3.303,winner,skip,True,0.798013,Kei Nishikori,0.846742,0.923788,0.848448,0.573589,0.6403467851737353,0.5514300381566383,medium,4-6 6-7 7-5
2025-01-12,Australian Open,Hard,1st Round,Grand Slam,Reilly Opelka,Gauthier Onclin,28087,56641,0.945187,0.945187,1.058,1.33,3.68,Reilly Opelka,25.71,winner,policy_skip,True,0.734531,Reilly Opelka,0.945187,0.975703,0.921396,0.581325,0.69690380023053,0.5697930083630178,medium,3-6 7-6 6-3
2025-01-12,Australian Open,Hard,1st Round,Grand Slam,Alexander Zverev,Lucas Pouille,24008,20193,0.865952,0.865952,1.1548,1.03,20.73,Alexander Zverev,177.881,loser,policy_skip,True,0.952665,Alexander Zverev,0.865952,0.526878,0.805522,0.947522,0.6011491562417959,0.5968444907811485,high,6-4 6-4 6-4
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Carlos Alcaraz,Alexander Shevchenko,68074,64891,0.921377,0.921377,1.0853,1.02,35.12,Carlos Alcaraz,176.125,loser,policy_skip,True,0.971776,Carlos Alcaraz,0.921377,0.982805,0.806596,0.936956,0.6508144854107547,0.52,high,6-1 7-5 6-1
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Felix Auger Aliassime,Jan-Lennard Struff,40434,14177,0.652594,0.652594,1.5323,1.49,2.85,Felix Auger Aliassime,-0.989,loser,skip,False,0.656682,Felix Auger Aliassime,0.652594,0.607524,0.622777,0.648029,0.6383487895694524,0.6207015631206574,medium,6-3 6-0 4-6
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Benjamin Bonzi,David Goffin,28899,11226,0.597066,0.597066,1.6749,1.65,2.4,Benjamin Bonzi,-1.484,winner,skip,False,0.592593,Benjamin Bonzi,0.597066,0.625727,0.577337,0.455168,0.5829800287446896,0.5633740172411195,high,6-1 6-2 7-6
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Nuno Borges,Alexandre Muller,31446,28108,0.531577,0.531577,1.8812,1.7,2.3,Nuno Borges,7.737,loser,loss,False,0.575,Nuno Borges,0.531577,0.630603,0.533547,0.633456,0.6038060209062703,0.5831314149518386,high,6-7 6-3 6-2
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Roberto Carballes Baena,Alejandro Tabilo,21506,30087,0.395492,0.395492,2.5285,2.79,1.5,Roberto Carballes Baena,10.342,winner,win,False,0.34965,Alejandro Tabilo,0.604508,0.418321,0.430973,0.311631,0.6190513167882254,0.6319757450632458,high,1-6 6-2 6-3
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Arthur Cazaux,Sebastian Baez,70873,52721,0.684584,0.684584,1.4607,1.42,3.13,Arthur Cazaux,-1.275,loser,skip,False,0.687912,Arthur Cazaux,0.684584,0.98167,0.564425,0.247961,0.6490725601223019,0.52,medium,6-3 5-7 3-6
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Novak Djokovic,Nishesh Basavareddy,5992,92184,0.865812,0.865812,1.155,1.05,14.3,Novak Djokovic,91.889,loser,policy_skip,True,0.931596,Novak Djokovic,0.865812,0.663621,0.891258,0.925116,0.6114215047427161,0.5851047647717174,high,4-6 6-3 6-4
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Jack Draper,Mariano Navone,63017,66828,0.793226,0.793226,1.2607,1.08,11.12,Jack Draper,129.932,loser,policy_skip,True,0.911475,Jack Draper,0.793226,0.84681,0.710268,0.735939,0.6103190456271058,0.5476089449346029,medium,4-6 6-3 3-6
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,James Duckworth,Dominic Stricker,11517,73196,0.807499,0.807499,1.2384,1.83,2.08,James Duckworth,47.772,winner,policy_skip,True,0.531969,James Duckworth,0.807499,0.889541,0.712558,0.813196,0.6540036010997476,0.5766680700505147,high,6-2 6-4 6-2
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Jaime Faria,Pavel Kotov,83795,45553,0.321877,0.321877,3.1068,2.4,1.65,Jaime Faria,11.89,loser,loss,False,0.407407,Pavel Kotov,0.678123,0.243451,0.269888,0.440221,0.551872676962805,0.5941937232330373,medium,6-1 6-1 7-5
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Jacob Fearnley,Nick Kyrgios,68090,22434,0.310208,0.310208,3.2236,2.09,1.83,Jacob Fearnley,26.232,loser,policy_skip,True,0.466837,Nick Kyrgios,0.689792,0.93544,0.133803,,0.6401022558565885,0.5460284074921038,medium,7-6 6-3 7-6
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Thanasi Kokkinakis,Roman Safiullin,22432,28900,0.591879,0.591879,1.6895,1.65,2.4,Thanasi Kokkinakis,-2.051,loser,skip,False,0.592593,Thanasi Kokkinakis,0.591879,0.610069,0.561212,0.474587,0.6165581133738012,0.5990452555910288,high,3-6 6-3 6-3
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Sebastian Korda,Lukas Klein,42451,37085,0.77596,0.77596,1.2887,1.36,3.47,Sebastian Korda,5.531,winner,win,False,0.718427,Sebastian Korda,0.77596,0.445726,0.823383,0.891246,0.6067931077922804,0.6151947446711381,high,6-3 0-6 6-3
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Fabian Marozsan,Thiago Seyboth Wild,52140,36858,0.614556,0.614556,1.6272,1.43,3.1,Fabian Marozsan,19.488,loser,loss,False,0.684327,Fabian Marozsan,0.614556,0.455855,0.699825,0.568338,0.5771456927401195,0.5837601978083626,high,6-3 6-7 7-5
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,James McCabe,Martin Landaluce,83315,94493,0.35333,0.35333,2.8302,3.92,1.3,James McCabe,38.505,winner,policy_skip,True,0.249042,Martin Landaluce,0.64667,0.285199,0.449411,0.343713,0.5501898674332281,0.5846295094270659,high,6-4 6-3 6-4
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Jakub Mensik,Nikoloz Basilashvili,86691,14716,0.810619,0.810619,1.2336,1.16,6.32,Jakub Mensik,19.689,loser,policy_skip,True,0.84492,Jakub Mensik,0.810619,0.828248,0.743863,0.845801,0.5916305503438641,0.5340565641400461,high,6-1 6-7 6-3
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Alex Michelsen,Stefanos Tsitsipas,92985,30470,0.382577,0.382577,2.6139,2.44,1.63,Alex Michelsen,0.64,loser,skip,False,0.400491,Stefanos Tsitsipas,0.617423,0.71502,0.440621,0.205018,0.6333248441959947,0.597355920327287,high,7-5 6-3 2-6
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Yoshihito Nishioka,Aziz Dougaz,24225,30626,0.82863,0.82863,1.2068,1.18,5.67,Yoshihito Nishioka,-2.222,winner,skip,True,0.827737,Yoshihito Nishioka,0.82863,0.525621,0.881095,0.809905,0.6002075558304081,0.596093526416843,high,3-6 6-4 7-6
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Vinay Kumar T,Christopher O'Connell,49583,24721,0.70759,0.70759,1.4132,1.18,5.64,Vinay Kumar T,64.919,loser,policy_skip,True,0.826979,Vinay Kumar T,0.70759,0.071109,0.076113,0.879228,0.5522560727557714,0.6434280352262336,low,6-2 3-6 6-1
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Tristan Schoolkate,Taro Daniel,67986,20648,0.549611,0.549611,1.8195,1.97,1.93,Tristan Schoolkate,8.273,winner,win,False,0.494872,Tristan Schoolkate,0.549611,0.862467,0.363892,0.393914,0.6362475781050213,0.5681138780835884,high,6-7 7-6 6-1
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Jannik Sinner,Nicolas Jarry,47275,27482,0.965378,0.965378,1.0359,1.02,29.95,Jannik Sinner,3.692,loser,skip,True,0.967065,Jannik Sinner,0.965378,0.964424,0.806014,0.934729,0.7213919141717394,0.6013631098908745,high,7-6 7-6 6-1
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Jordan Thompson,Dominik Koepfer,22433,34298,0.780375,0.780375,1.2814,1.39,3.26,Jordan Thompson,8.472,winner,win,False,0.701075,Jordan Thompson,0.780375,0.483151,0.669935,0.842275,0.5703114934767959,0.572766730912952,high,7-6 6-4 4-6
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Alejandro Pascacio F.,Arthur Rinderknech,24232,28170,0.396875,0.396875,2.5197,1.27,4.18,Alejandro Pascacio F.,152.106,loser,policy_skip,True,0.766972,Arthur Rinderknech,0.603125,0.084041,0.092092,0.810048,0.5633453333005007,0.6494176449675212,low,7-6 6-3 4-6
2025-01-13,Australian Open,Hard,1st Round,Grand Slam,Aleksandar Vukic,Damir Dzumhur,28267,13447,0.507133,0.507133,1.9719,1.34,3.56,Aleksandar Vukic,75.461,loser,policy_skip,True,0.726531,Aleksandar Vukic,0.507133,0.270109,0.647191,0.541373,0.5412897890921896,0.5783038313312542,high,6-7 6-0 3-6
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Daniel Altmaier,Francisco Comesana,29732,61971,0.408735,0.408735,2.4466,1.93,2.0,Daniel Altmaier,18.253,loser,loss,False,0.508906,Francisco Comesana,0.591265,0.080605,0.650003,0.461644,0.5749626841151515,0.663527134891471,high,6-2 3-6 7-6
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Matteo Berrettini,Cameron Norrie,29812,27851,0.546833,0.546833,1.8287,1.42,3.11,Matteo Berrettini,40.935,loser,policy_skip,True,0.686534,Matteo Berrettini,0.546833,0.520335,0.47261,0.592994,0.6045455958150493,0.6012476188533661,medium,6-7 6-4 6-1
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Vinay Kumar T,Federico Coria,49583,18720,0.329653,0.329653,3.0335,1.17,5.93,Vinay Kumar T,297.516,loser,policy_skip,True,0.835211,Federico Coria,0.670347,0.50296,0.272511,0.418389,0.5573813814198902,0.5568888280603097,low,6-3 6-7 4-6
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Pablo Carreno-Busta,Kamil Majchrzak,14432,28898,0.549601,0.549601,1.8195,1.77,2.18,Pablo Carreno-Busta,-1.813,loser,skip,False,0.551899,Pablo Carreno-Busta,0.549601,0.532561,0.717631,0.399328,0.6038307522020107,0.5986084792375145,high,6-4 6-4 6-3
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Francisco Cerundolo,Alexander Bublik,52279,24245,0.482829,0.482829,2.0711,1.63,2.44,Francisco Cerundolo,26.19,loser,loss,False,0.599509,Alexander Bublik,0.517171,0.467177,0.442515,0.543909,0.602610145989144,0.6075620128159959,high,7-6 6-3 6-2
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Alex De Minaur,Botic Van De Zandschulp,39309,24249,0.871359,0.871359,1.1476,1.08,10.59,Alex De Minaur,36.231,loser,policy_skip,True,0.907455,Alex De Minaur,0.871359,0.930389,0.781601,0.91341,0.6099862181998158,0.52,high,6-1 7-5 6-4
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Gabriel Diallo,Luca Nardi,68627,71221,0.629185,0.629185,1.5894,1.47,2.92,Gabriel Diallo,8.278,loser,loss,False,0.665148,Gabriel Diallo,0.629185,0.800474,0.577847,0.490877,0.613628350206756,0.5615546715585213,high,6-7 7-6 5-7
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Alejandro Pascacio F.,Zizou Bergs,24232,37741,0.118767,0.118767,8.4199,2.86,1.48,Alejandro Pascacio F.,30.423,loser,policy_skip,True,0.341014,Zizou Bergs,0.881233,0.093189,0.07229,0.451049,0.5459075620469526,0.6272051983858965,low,6-7 6-4 1-6
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Tomas Martin Etcheverry,Flavio Cobolli,37532,67546,0.359918,0.359918,2.7784,1.62,2.46,Tomas Martin Etcheverry,57.46,loser,loss,False,0.602941,Flavio Cobolli,0.640082,0.32029,0.327461,0.460957,0.6045473219080482,0.633798518509385,high,6-7 6-3 7-5
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Joao Fonseca,Andrey Rublev,91521,29372,0.276477,0.276477,3.6169,2.48,1.61,Joao Fonseca,16.487,loser,policy_skip,True,0.393643,Andrey Rublev,0.723523,0.798814,0.231549,0.075637,0.6382612192160707,0.5856474498213862,high,7-6 6-3 7-6
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Taylor Harry Fritz,Jenson Brooksby,29932,40609,0.896411,0.896411,1.1156,1.05,14.34,Taylor Harry Fritz,48.546,loser,policy_skip,True,0.931774,Taylor Harry Fritz,0.896411,0.969273,0.883132,,0.6680976121820976,0.5504256022346085,low,6-2 6-0 6-3
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Cristian Garin,Borna Coric,24840,25165,0.410977,0.410977,2.4332,2.01,1.89,Cristian Garin,11.325,loser,loss,False,0.484615,Borna Coric,0.589023,0.563948,0.402298,0.363301,0.5931670453636002,0.5832484822869504,medium,7-5 6-1 6-2
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Marcos Giron,Yannick Hanfmann,18736,14856,0.693481,0.693481,1.442,1.28,4.13,Marcos Giron,26.592,loser,loss,False,0.763401,Marcos Giron,0.693481,0.779288,0.645924,0.682338,0.6394920951618199,0.5908995585178303,high,2-6 7-5 6-1
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Hubert Hurkacz,Tallon Griekspoor,26473,33860,0.74836,0.74836,1.3363,1.4,3.2,Hubert Hurkacz,4.77,winner,skip,False,0.695652,Hubert Hurkacz,0.74836,0.717059,0.818024,0.71127,0.7173160024885092,0.6768503660028322,high,7-5 6-4 6-4
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Miomir Kecmanovic,Dusan Lajovic,34337,12190,0.603766,0.603766,1.6563,1.25,4.48,Miomir Kecmanovic,77.513,loser,policy_skip,True,0.78185,Miomir Kecmanovic,0.603766,0.543853,0.576161,0.610772,0.6204221875988024,0.6133147053977008,high,7-5 3-6 6-3
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Karen Khachanov,Adrian Mannarino,25543,7806,0.841603,0.841603,1.1882,1.14,6.81,Karen Khachanov,7.868,loser,policy_skip,True,0.856604,Karen Khachanov,0.841603,0.835407,0.704384,0.822444,0.6370420705883693,0.5758958101654092,high,7-6 6-3 6-3
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Mitchell Krueger,Rinky Hijikata,17123,58149,0.32683,0.32683,3.0597,2.99,1.45,Mitchell Krueger,-2.278,winner,skip,False,0.326577,Rinky Hijikata,0.67317,0.562279,0.242384,0.320951,0.5585502553979026,0.5490511027710061,high,6-4 6-4 6-3
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Daniil Medvedev,Kasidit Samrej,22807,55656,0.952656,0.952656,1.0497,1.01,42.16,Daniil Medvedev,99.603,loser,policy_skip,True,0.976604,Daniil Medvedev,0.952656,0.864678,0.930933,0.970875,0.593668883154903,0.5269312683169264,high,6-2 4-6 3-6
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Gael Monfils,Juan Pablo Boada G.,5917,21668,0.883431,0.883431,1.132,2.13,1.81,Gael Monfils,88.171,winner,policy_skip,True,0.459391,Gael Monfils,0.883431,0.911788,0.970818,0.429349,0.6352614547674198,0.5514752004575793,low,7-6 6-3 6-7
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Corentin Moutet,Alexei Popyrin,36263,34233,0.281125,0.281125,3.5571,4.67,1.24,Corentin Moutet,31.285,winner,policy_skip,True,0.209814,Alexei Popyrin,0.718875,0.388345,0.244841,0.240269,0.56414753210419,0.5813208854419475,medium,4-6 6-3 6-4
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Lorenzo Musetti,Matteo Arnaldi,63572,73956,0.579101,0.579101,1.7268,1.6,2.5,Lorenzo Musetti,5.225,loser,loss,False,0.609756,Lorenzo Musetti,0.579101,0.420846,0.532088,0.73006,0.583776329535511,0.5959731525537002,high,7-6 4-6 7-6
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Holger Rune,Zhuo Zhang,69471,26496,0.913818,0.913818,1.0943,1.33,3.68,Holger Rune,21.538,winner,policy_skip,True,0.734531,Holger Rune,0.913818,0.898442,0.95159,0.804107,0.6298360067121531,0.5510616305964952,low,4-6 6-3 6-4
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Denis Shapovalov,Roberto Bautista Agut,33502,1837,0.701465,0.701465,1.4256,1.37,3.41,Denis Shapovalov,1.801,loser,skip,False,0.713389,Denis Shapovalov,0.701465,0.906484,0.589315,0.486484,0.6439323094658012,0.5614539444905037,high,3-6 6-4 6-4
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Ben Shelton,Brandon Nakashima,87562,56846,0.463962,0.463962,2.1554,1.51,2.75,Ben Shelton,47.411,loser,policy_skip,True,0.64554,Brandon Nakashima,0.536038,0.240354,0.507918,0.640461,0.6676128737366784,0.7153634892641625,high,7-6 7-5 7-5
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Lorenzo Sonego,Stan Wawrinka,31392,1092,0.741859,0.741859,1.348,1.48,2.88,Lorenzo Sonego,9.795,winner,win,False,0.66055,Lorenzo Sonego,0.741859,0.897375,0.612842,0.766077,0.6406877780544528,0.5617344117436226,medium,6-4 5-7 7-5
2025-01-14,Australian Open,Hard,1st Round,Grand Slam,Learner Tien,Camilo Ugo Carabelli,93452,42229,0.610423,0.610423,1.6382,1.19,5.49,Learner Tien,113.878,loser,policy_skip,True,0.821856,Learner Tien,0.610423,0.914054,0.601014,0.440763,0.603943734378624,0.5208718071252548,medium,4-6 7-6 6-3
2025-01-15,Australian Open,Hard,2nd Round,Grand Slam,Carlos Alcaraz,Yoshihito Nishioka,68074,24225,0.896294,0.896294,1.1157,1.02,29.55,Carlos Alcaraz,206.451,loser,policy_skip,True,0.966634,Carlos Alcaraz,0.896294,0.980123,0.536173,0.934072,0.6600409108356622,0.5318848908096565,high,6-0 6-1 6-4
