date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2024-01-10,ASB Classic,Hard,2nd Round,ATP250,Roberto Carballes Baena,Sebastian Ofner,21506,27547,0.252374,0.237153,3.9624,3.35,1.38,Roberto Carballes Baena,3.172,loser,skip,False,0.291755,Sebastian Ofner,0.747626,0.191111,0.271586,0.363875,0.5475062209135438,0.6143237214235471,medium,7-5 6-3
2024-01-10,ASB Classic,Hard,Quarterfinals,ATP250,Taro Daniel,Alexandre Muller,20648,28108,0.559601,0.553776,1.787,1.91,2.0,Taro Daniel,6.884,winner,win,False,0.511509,Taro Daniel,0.559601,0.584653,0.569156,0.513865,0.5725422189624261,0.556150861226872,high,6-4 6-7 6-3
2024-01-10,ASB Classic,Hard,2nd Round,ATP250,Taro Daniel,Max Purcell,20648,28263,0.473695,0.486462,2.1111,2.22,1.74,Taro Daniel,5.16,winner,win,False,0.439394,Max Purcell,0.526305,0.435544,0.577485,0.387083,0.5599180614576191,0.5720821362710613,high,6-2 6-4
2024-01-10,ASB Classic,Hard,2nd Round,ATP250,Arthur Fils,Nuno Borges,83135,31446,0.523363,0.509983,1.9107,1.27,4.23,Arthur Fils,101.617,loser,policy_skip,True,0.769091,Arthur Fils,0.523363,0.38198,0.454917,0.648659,0.6012906058608177,0.6246109524556555,high,6-2 6-0
2024-01-10,ASB Classic,Hard,2nd Round,ATP250,Cameron Norrie,Luca Van Assche,27851,82371,0.725176,0.738518,1.379,1.41,3.15,Cameron Norrie,2.25,winner,skip,False,0.690789,Cameron Norrie,0.725176,0.558903,0.764322,0.825791,0.5977810495751579,0.5862176809338681,medium,6-3 6-7 6-1
2024-01-10,ASB Classic,Hard,2nd Round,ATP250,Ben Shelton,Fabian Marozsan,87562,52140,0.661487,0.668942,1.5117,1.5,2.79,Ben Shelton,-0.777,winner,skip,False,0.65035,Ben Shelton,0.661487,0.554118,0.588092,0.814597,0.6233738005892246,0.6123811438250374,medium,6-3 6-4
2024-01-10,ASB Classic,Hard,2nd Round,ATP250,Alejandro Tabilo,Botic Van De Zandschulp,30087,24249,0.557785,0.551582,1.7928,2.8,1.5,Alejandro Tabilo,56.18,winner,win,False,0.348837,Alejandro Tabilo,0.557785,0.635881,0.451872,0.43025,0.6023612590130512,0.5755038971356957,high,7-5 6-3
2024-01-10,Adelaide International,Hard,2nd Round,ATP250,Alexander Bublik,Daniel Evans,24245,9305,0.465455,0.476504,2.1484,1.95,1.95,Alexander Bublik,4.236,loser,skip,False,0.5,Daniel Evans,0.534545,0.290297,0.493104,0.558805,0.5654715075262535,0.6077574674379607,high,4-6 6-2 6-1
2024-01-10,Adelaide International,Hard,2nd Round,ATP250,Jack Draper,Miomir Kecmanovic,63017,34337,0.633831,0.643172,1.5777,1.48,2.86,Jack Draper,4.724,loser,skip,False,0.658986,Jack Draper,0.633831,0.862962,0.512613,0.473634,0.6363051846929381,0.5515304683516769,high,5-7 7-6 7-6
2024-01-10,Adelaide International,Hard,2nd Round,ATP250,Nicolas Jarry,Matteo Arnaldi,27482,73956,0.607335,0.611352,1.6465,1.81,2.13,Nicolas Jarry,9.928,winner,win,False,0.540609,Nicolas Jarry,0.607335,0.633263,0.522333,0.695294,0.6276349738202325,0.6005628234399357,high,6-7 7-6 6-4
2024-01-10,Adelaide International,Hard,2nd Round,ATP250,Sebastian Korda,Lorenzo Sonego,42451,31392,0.659563,0.673918,1.5162,1.6,2.5,Sebastian Korda,5.53,winner,win,False,0.609756,Sebastian Korda,0.659563,0.706132,0.632631,0.606908,0.658208068899948,0.6142833228971514,high,6-4 7-6
2024-01-10,Adelaide International,Hard,2nd Round,ATP250,Jiri Lehecka,Dusan Lajovic,61838,12190,0.523139,0.509712,1.9115,1.47,2.9,Jiri Lehecka,38.29,loser,policy_skip,True,0.663616,Jiri Lehecka,0.523139,0.532228,0.423398,0.615339,0.6163929626685899,0.6097919444367634,high,7-5 4-6 6-3
2024-01-10,Adelaide International,Hard,2nd Round,ATP250,Lorenzo Musetti,Jordan Thompson,63572,22433,0.417664,0.418772,2.3943,2.49,1.61,Lorenzo Musetti,3.998,winner,skip,False,0.392683,Jordan Thompson,0.582336,0.254075,0.36896,0.645747,0.5697977130438636,0.6208340364683522,high,6-4 6-1
2024-01-10,Adelaide International,Hard,2nd Round,ATP250,Christopher O'Connell,Alexander Shevchenko,24721,64891,0.483838,0.498717,2.0668,2.13,1.8,Christopher O'Connell,3.058,winner,skip,False,0.458015,Alexander Shevchenko,0.516162,0.496565,0.551963,0.416618,0.5877467389612931,0.5881938905345443,high,6-3 6-1
2024-01-10,Adelaide International,Hard,2nd Round,ATP250,Vinay Kumar T,Alex Bolt,49583,19689,0.771638,0.782217,1.2959,1.3,3.94,Vinay Kumar T,0.313,winner,skip,False,0.751908,Vinay Kumar T,0.771638,0.199201,0.16035,0.953079,0.5569101442599677,0.6218001298876383,low,6-3 6-2
2024-01-11,ASB Classic,Hard,Quarterfinals,ATP250,Ben Shelton,Roberto Carballes Baena,87562,21506,0.728376,0.741993,1.3729,1.18,5.69,Ben Shelton,54.554,loser,policy_skip,True,0.828239,Ben Shelton,0.728376,0.858467,0.610619,0.818379,0.6638591312219558,0.5785585570423584,medium,6-4 6-3
2024-01-11,Adelaide International,Hard,Quarterfinals,ATP250,Alexander Bublik,Lorenzo Musetti,24245,63572,0.419119,0.420528,2.386,1.99,1.92,Alexander Bublik,11.529,loser,loss,False,0.491049,Lorenzo Musetti,0.580881,0.331927,0.478366,0.460077,0.568486262979771,0.6017036884005882,high,6-3 6-7 7-5
2024-01-11,Adelaide International,Hard,Quarterfinals,ATP250,Jack Draper,Vinay Kumar T,63017,49583,0.519138,0.514743,1.9263,2.09,1.83,Jack Draper,8.5,winner,win,False,0.466837,Jack Draper,0.519138,0.878742,0.940262,0.166211,0.632761474146385,0.5425529673349239,low,6-1 6-4
2024-01-11,Adelaide International,Hard,Quarterfinals,ATP250,Sebastian Korda,Christopher O'Connell,42451,24721,0.614767,0.620291,1.6266,1.47,2.92,Sebastian Korda,12.488,loser,loss,False,0.665148,Sebastian Korda,0.614767,0.538202,0.630677,0.710882,0.6187564471708287,0.610959247831067,high,6-4 6-4
2024-01-11,Adelaide International,Hard,Quarterfinals,ATP250,Jiri Lehecka,Nicolas Jarry,61838,27482,0.321587,0.303686,3.1096,2.05,1.87,Jiri Lehecka,26.863,loser,policy_skip,True,0.477041,Nicolas Jarry,0.678413,0.238558,0.3562,0.370274,0.6115201078375984,0.6683912890289764,high,6-4 7-5
2024-01-12,ASB Classic,Hard,Semifinals,ATP250,Taro Daniel,Ben Shelton,20648,87562,0.382682,0.376643,2.6131,4.39,1.26,Taro Daniel,67.998,winner,policy_skip,True,0.223009,Ben Shelton,0.617318,0.717744,0.583791,0.167474,0.6340542121592836,0.588660648752142,high,7-5 7-6
2024-01-12,ASB Classic,Hard,Semifinals,ATP250,Alejandro Tabilo,Arthur Fils,30087,83135,0.484492,0.499507,2.064,4.22,1.27,Alejandro Tabilo,104.456,winner,policy_skip,True,0.23133,Arthur Fils,0.515508,0.640208,0.552191,0.299879,0.6229925119526749,0.5946630606048312,high,6-2 7-5
2024-01-12,Adelaide International,Hard,Semifinals,ATP250,Jack Draper,Alexander Bublik,63017,24245,0.594847,0.596314,1.6811,1.46,2.96,Jack Draper,19.925,loser,loss,False,0.669683,Jack Draper,0.594847,0.819761,0.588478,0.333955,0.6094473109235033,0.5394802221827462,high,7-6 6-4
2024-01-12,Adelaide International,Hard,Semifinals,ATP250,Jiri Lehecka,Sebastian Korda,61838,42451,0.360069,0.349524,2.7772,2.48,1.61,Jiri Lehecka,3.029,loser,skip,False,0.393643,Sebastian Korda,0.639931,0.333148,0.295722,0.480969,0.5890998047001,0.6225077427240094,high,6-2 6-1
2024-01-13,ASB Classic,Hard,The Final,ATP250,Alejandro Tabilo,Taro Daniel,30087,20648,0.555403,0.548704,1.8005,2.08,1.84,Alejandro Tabilo,15.524,winner,win,False,0.469388,Alejandro Tabilo,0.555403,0.571317,0.453061,0.479381,0.5966161243220812,0.5825550158764649,high,6-2 7-5
2024-01-13,Adelaide International,Hard,The Final,ATP250,Jiri Lehecka,Jack Draper,61838,63017,0.415924,0.416674,2.4043,2.45,1.63,Jiri Lehecka,1.901,winner,skip,False,0.39951,Jack Draper,0.584076,0.210423,0.339942,0.658008,0.5573357868183484,0.6191077670035655,high,4-6 6-4 6-3
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Matteo Arnaldi,Adam Walton,73956,47752,0.695557,0.695557,1.4377,1.22,4.84,Matteo Arnaldi,47.351,loser,policy_skip,True,0.79868,Matteo Arnaldi,0.695557,0.396104,0.729831,0.826575,0.5683477071230683,0.5842637418257918,high,7-6 6-2 6-4
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Francisco Cerundolo,Dane Sweeny,52279,56590,0.835168,0.835168,1.1974,1.4,3.21,Francisco Cerundolo,16.924,winner,policy_skip,True,0.696312,Francisco Cerundolo,0.835168,0.391957,0.737279,0.929173,0.5474083658949989,0.5639390916875098,high,3-6 6-3 6-4
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Jesper De Jong,Pedro Cachin,59166,23100,0.756939,0.756939,1.3211,1.35,3.55,Jesper De Jong,2.187,winner,skip,False,0.72449,Jesper De Jong,0.756939,0.992302,0.569907,0.306081,0.6771681895913562,0.5253043855811943,high,4-6 6-2 6-3
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Novak Djokovic,Dino Prizmic,5992,85899,0.991818,0.991818,1.0082,1.02,31.46,Novak Djokovic,1.165,winner,skip,True,0.968596,Novak Djokovic,0.991818,0.9779,0.980015,0.967299,0.674338986271082,0.5474464218736723,medium,6-2 6-7 6-3
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Taylor Harry Fritz,Alejandro Pascacio F.,29932,24232,0.986846,0.986846,1.0133,1.04,17.97,Taylor Harry Fritz,2.632,winner,skip,True,0.945292,Taylor Harry Fritz,0.986846,0.963263,0.973088,0.892469,0.6579326265893083,0.5459869173781017,low,4-6 6-3 3-6
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Daniel Elahi Galan,Jason Murray Kubler,26845,14745,0.428561,0.428561,2.3334,2.49,1.61,Daniel Elahi Galan,6.712,winner,win,False,0.392683,Jason Murray Kubler,0.571439,0.374738,0.362179,0.557371,0.5902107524384923,0.6098659743768864,high,2-6 6-3 7-6
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Quentin Halys,Lloyd Harris,25171,36449,0.474927,0.474927,2.1056,3.59,1.34,Quentin Halys,70.499,winner,policy_skip,True,0.271805,Lloyd Harris,0.525073,0.30875,0.495611,0.604544,0.6474137723581712,0.6801188508847635,high,4-6 7-6 7-5
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Pavel Kotov,Arthur Rinderknech,45553,28170,0.650336,0.650336,1.5377,1.69,2.3,Pavel Kotov,9.907,winner,win,False,0.576441,Pavel Kotov,0.650336,0.798096,0.53897,0.58362,0.6602720462952476,0.6065621564993644,high,7-5 6-1 6-7
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Tomas Machac,Shintaro Mochizuki,58327,73742,0.719754,0.719754,1.3894,1.3,3.92,Tomas Machac,9.856,loser,loss,False,0.750958,Tomas Machac,0.719754,0.68145,0.710684,0.645819,0.5504326371756334,0.5220675833248456,high,7-5 6-1 7-5
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Fabian Marozsan,Marin Cilic,52140,6101,0.454885,0.454885,2.1984,1.76,2.19,Fabian Marozsan,19.38,loser,loss,False,0.55443,Marin Cilic,0.545115,0.840544,0.320022,,0.6145452721287941,0.5531933456050669,medium,6-1 2-6 6-2
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Christopher O'Connell,Cristian Garin,24721,24840,0.453398,0.453398,2.2056,1.43,3.08,Christopher O'Connell,68.353,loser,policy_skip,True,0.682927,Cristian Garin,0.546602,0.292471,0.599501,0.552452,0.5834714287721284,0.6172692372995153,high,3-6 7-5 4-6
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Andrey Rublev,Thiago Seyboth Wild,29372,36858,0.972759,0.972759,1.028,1.03,25.21,Andrey Rublev,0.194,winner,skip,True,0.960747,Andrey Rublev,0.972759,0.958348,0.8853,0.925691,0.6507856739828478,0.5429684066824663,medium,7-5 6-4 3-6
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Jannik Sinner,Botic Van De Zandschulp,47275,24249,0.871365,0.871365,1.1476,1.06,13.9,Jannik Sinner,78.803,loser,policy_skip,True,0.929144,Jannik Sinner,0.871365,0.739509,0.718585,0.927497,0.5972364103451803,0.5578526477336984,high,6-4 7-5 6-3
2024-01-14,Australian Open,Hard,1st Round,Grand Slam,Alejandro Pascacio F.,Borna Coric,24232,25165,0.151989,0.151989,6.5794,1.56,2.6,Alejandro Pascacio F.,120.483,loser,policy_skip,True,0.625,Borna Coric,0.848011,0.09469,0.045086,0.708348,0.555523834030194,0.6368339014091612,low,6-3 7-6 2-6
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Felix Auger Aliassime,Dominic Thiem,40434,20650,0.730898,0.730898,1.3682,1.45,2.97,Felix Auger Aliassime,5.98,winner,win,False,0.671946,Felix Auger Aliassime,0.730898,0.915534,0.496431,0.765498,0.6423801219344081,0.5566905043667962,medium,6-3 7-5 6-7
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Nuno Borges,Maximilian Marterer,31446,23640,0.638908,0.638908,1.5652,2.24,1.73,Nuno Borges,43.115,winner,win,False,0.435768,Nuno Borges,0.638908,0.858792,0.610053,0.574115,0.6796639849253281,0.6097202278038387,high,7-5 7-6 6-2
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Flavio Cobolli,Nicolas Jarry,67546,27482,0.246977,0.246977,4.049,4.46,1.25,Flavio Cobolli,10.152,winner,win,False,0.218914,Nicolas Jarry,0.753023,0.693455,0.216591,0.148718,0.603255556993505,0.5721385313771121,high,6-4 3-6 6-3
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Alejandro Davidovich Fokina,Constant Lestienne,36519,19474,0.679153,0.679153,1.4724,1.25,4.46,Alejandro Davidovich Fokina,43.098,loser,policy_skip,True,0.781086,Alejandro Davidovich Fokina,0.679153,0.445402,0.583001,0.811532,0.5356244403944121,0.5437600094915415,high,6-4 6-4 7-6
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Tomas Martin Etcheverry,Andy Murray,37532,1075,0.382683,0.382683,2.6131,2.42,1.64,Tomas Martin Etcheverry,1.24,loser,skip,False,0.403941,Andy Murray,0.617317,0.421234,0.249583,0.572694,0.5922405774971123,0.6043562436399017,high,6-4 6-2 6-2
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Christopher Eubanks,Taro Daniel,26381,20648,0.276807,0.276807,3.6126,2.53,1.59,Christopher Eubanks,14.988,loser,policy_skip,True,0.385922,Taro Daniel,0.723193,0.153139,0.324635,0.614531,0.5888248919371799,0.653407020979145,high,6-4 6-2 6-3
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Hugo Gaston,Roberto Carballes Baena,46747,21506,0.414469,0.414469,2.4127,2.41,1.64,Hugo Gaston,-0.113,winner,skip,False,0.404938,Roberto Carballes Baena,0.585531,0.424883,0.422885,0.401638,0.5543618287854457,0.5657914791458711,medium,6-3 6-2 3-6
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Hugo Grenier,Alexandre Muller,28932,28108,0.324711,0.324711,3.0797,3.19,1.41,Hugo Grenier,3.583,winner,skip,False,0.306522,Alexandre Muller,0.675289,0.569179,0.337621,0.273887,0.5799672949316534,0.5692814159814336,high,2-6 7-6 4-6
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Ugo Humbert,David Goffin,38911,11226,0.852343,0.852343,1.1732,1.42,3.12,Ugo Humbert,21.033,winner,policy_skip,True,0.687225,Ugo Humbert,0.852343,0.904243,0.665211,0.853151,0.6295776378505041,0.5488873316183195,medium,6-2 7-5 5-7
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Hubert Hurkacz,Omar Jasika,26473,26965,0.938313,0.938313,1.0657,1.03,20.95,Hubert Hurkacz,29.235,loser,policy_skip,True,0.953139,Hubert Hurkacz,0.938313,0.602952,0.929588,0.959528,0.5922065771797254,0.5760620419168022,high,7-6 6-4 6-2
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Karen Khachanov,Daniel Altmaier,25543,29732,0.746854,0.746854,1.339,1.22,4.95,Karen Khachanov,25.307,loser,policy_skip,True,0.802269,Karen Khachanov,0.746854,0.821544,0.63235,0.790173,0.6414284406950543,0.5833710764437257,high,5-7 6-3 7-6
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Sebastian Korda,Vit Kopriva,42451,42971,0.843243,0.843243,1.1859,1.08,10.76,Sebastian Korda,68.671,loser,policy_skip,True,0.908784,Sebastian Korda,0.843243,0.896446,0.861916,0.842336,0.623911362321599,0.5461962117822935,medium,6-1 6-4 2-6
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Aleksandar Kovacevic,Alejandro Tabilo,39152,30087,0.266904,0.266904,3.7467,2.5,1.6,Aleksandar Kovacevic,17.295,loser,policy_skip,True,0.390244,Alejandro Tabilo,0.733096,0.317698,0.319739,0.330025,0.6059254851184016,0.6357260381420746,high,6-7 7-6 1-6
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Adrian Mannarino,Stan Wawrinka,7806,1092,0.642968,0.642968,1.5553,1.49,2.84,Adrian Mannarino,1.397,loser,skip,False,0.655889,Adrian Mannarino,0.642968,0.340872,0.663369,0.751298,0.6148064112124867,0.6406532573263046,medium,6-4 3-6 5-7
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Jakub Mensik,Denis Shapovalov,86691,33502,0.37461,0.37461,2.6694,1.74,2.22,Jakub Mensik,38.837,loser,loss,False,0.560606,Denis Shapovalov,0.62539,0.858587,0.158662,0.444837,0.6176589512862681,0.5515810870784936,medium,6-3 7-5 7-5
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Gael Monfils,Yannick Hanfmann,5917,14856,0.636316,0.636316,1.5715,1.53,2.7,Gael Monfils,-1.805,loser,skip,False,0.638298,Gael Monfils,0.636316,0.815364,0.672835,0.417636,0.638185773062075,0.5817929247956873,high,6-4 6-3 7-5
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Lorenzo Musetti,Benjamin Bonzi,63572,28899,0.699899,0.699899,1.4288,1.32,3.73,Lorenzo Musetti,11.938,loser,loss,False,0.738614,Lorenzo Musetti,0.699899,0.660942,0.596913,0.80189,0.5883653177522945,0.562967978222173,medium,7-6 7-6 4-6
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Alexei Popyrin,Marc Polmans,34233,25365,0.644716,0.644716,1.5511,1.2,5.18,Alexei Popyrin,84.037,loser,policy_skip,True,0.811912,Alexei Popyrin,0.644716,0.354418,0.686634,0.799073,0.5848588728149968,0.6078665670806168,high,6-3 7-6 6-2
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Emil Ruusuvuori,Patrick Kypson,37105,46718,0.843405,0.843405,1.1857,1.12,7.85,Emil Ruusuvuori,22.927,loser,policy_skip,True,0.875139,Emil Ruusuvuori,0.843405,0.798378,0.850271,0.799266,0.6422667757913696,0.5895251019910547,high,4-6 6-3 6-4
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Ben Shelton,Roberto Bautista Agut,87562,1837,0.70726,0.70726,1.4139,1.45,2.98,Ben Shelton,2.553,winner,skip,False,0.672686,Ben Shelton,0.70726,0.537421,0.387954,0.829195,0.6332639350325735,0.6271377201655811,high,6-2 7-6 7-5
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Jan-Lennard Struff,Rinky Hijikata,14177,58149,0.623296,0.623296,1.6044,1.68,2.34,Jan-Lennard Struff,4.714,winner,skip,False,0.58209,Jan-Lennard Struff,0.623296,0.458779,0.630024,0.744165,0.5545975747032229,0.5607539685430951,high,3-6 6-3 6-2
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Jordan Thompson,Aleksandar Vukic,22433,28267,0.69732,0.69732,1.4341,1.35,3.54,Jordan Thompson,7.149,loser,loss,False,0.723926,Jordan Thompson,0.69732,0.672066,0.694097,0.563623,0.6262441987145453,0.5980842924306436,high,3-6 7-6 6-2
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Stefanos Tsitsipas,Zizou Bergs,30470,37741,0.856947,0.856947,1.1669,1.12,7.79,Stefanos Tsitsipas,11.438,loser,policy_skip,True,0.874299,Stefanos Tsitsipas,0.856947,0.496277,0.841113,0.930564,0.6256384651586453,0.6260454177118129,medium,5-7 6-1 6-1
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Luca Van Assche,James Duckworth,82371,11517,0.327407,0.327407,3.0543,1.93,1.98,Luca Van Assche,33.173,loser,policy_skip,True,0.506394,James Duckworth,0.672593,0.168514,0.339073,0.540455,0.5795613107995894,0.6395508614867951,medium,6-7 6-3 3-6
2024-01-15,Australian Open,Hard,1st Round,Grand Slam,Zhuo Zhang,Federico Coria,26496,18720,0.383837,0.383837,2.6053,1.08,10.71,Zhuo Zhang,559.911,loser,policy_skip,True,0.908397,Federico Coria,0.616163,0.506924,0.225932,0.598574,0.5577270312687148,0.5565634121621065,low,6-4 7-6 7-6
2024-01-16,Australian Open,Hard,1st Round,Grand Slam,Carlos Alcaraz,Richard Gasquet,68074,674,0.931732,0.931732,1.0733,1.01,40.62,Carlos Alcaraz,177.304,loser,policy_skip,True,0.975739,Carlos Alcaraz,0.931732,0.957627,0.683447,0.954868,0.6542128505486288,0.5465738494677885,high,7-6 6-1 6-2
2024-01-16,Australian Open,Hard,1st Round,Grand Slam,Arthur Cazaux,Laslo Djere,70873,24084,0.557548,0.557548,1.7936,2.0,1.91,Arthur Cazaux,11.51,winner,win,False,0.488491,Arthur Cazaux,0.557548,0.99049,0.535653,0.20295,0.692335888038153,0.5431999218979129,medium,6-2 6-7 6-2
2024-01-16,Australian Open,Hard,1st Round,Grand Slam,Grigor Dimitrov,Marton Fucsovics,11953,13674,0.878817,0.878817,1.1379,1.15,6.57,Grigor Dimitrov,1.064,winner,skip,True,0.851036,Grigor Dimitrov,0.878817,0.738014,0.827356,0.8576,0.6287237137793505,0.5886891067990909,high,4-6 6-3 7-6
2024-01-16,Australian Open,Hard,1st Round,Grand Slam,Jack Draper,Marcos Giron,63017,18736,0.649441,0.649441,1.5398,1.25,4.51,Jack Draper,58.102,loser,policy_skip,True,0.782986,Jack Draper,0.649441,0.691217,0.677161,0.537989,0.5887352345981828,0.5582170098106806,high,6-4 3-6 4-6
2024-01-16,Australian Open,Hard,1st Round,Grand Slam,Arthur Fils,Jiri Vesely,83135,18017,0.838639,0.838639,1.1924,1.11,8.44,Arthur Fils,36.189,loser,policy_skip,True,0.88377,Arthur Fils,0.838639,0.886539,0.566506,0.919941,0.6276793923492897,0.5530081009926884,medium,4-6 7-5 6-2
2024-01-16,Australian Open,Hard,1st Round,Grand Slam,Tallon Griekspoor,Roman Safiullin,33860,28900,0.395758,0.395758,2.5268,2.73,1.52,Tallon Griekspoor,8.042,winner,win,False,0.357647,Roman Safiullin,0.604242,0.228779,0.455294,0.537336,0.6231049953636666,0.6711007910038665,high,2-6 3-6 7-6
2024-01-16,Australian Open,Hard,1st Round,Grand Slam,Lukas Klein,Si Wook Kwon,37085,31834,0.895252,0.895252,1.117,1.36,3.45,Lukas Klein,21.754,winner,policy_skip,True,0.717256,Lukas Klein,0.895252,0.916625,0.899939,0.877489,0.6390337269054612,0.553070357832793,low,7-6 4-6 7-6
2024-01-16,Australian Open,Hard,1st Round,Grand Slam,Thanasi Kokkinakis,Sebastian Ofner,22432,27547,0.412189,0.412189,2.4261,2.04,1.87,Thanasi Kokkinakis,9.921,loser,loss,False,0.478261,Sebastian Ofner,0.587811,0.564138,0.433124,0.319752,0.6348528136145812,0.624415287596452,high,7-6 2-6 6-7
2024-01-16,Australian Open,Hard,1st Round,Grand Slam,Jiri Lehecka,Bernabe Zapata Miralles,61838,29579,0.827083,0.827083,1.2091,1.06,13.84,Jiri Lehecka,139.317,loser,policy_skip,True,0.928859,Jiri Lehecka,0.827083,0.916885,0.719076,0.78216,0.6041119863264575,0.52,medium,6-3 6-2 6-3
2024-01-16,Australian Open,Hard,1st Round,Grand Slam,Alex Michelsen,James McCabe,92985,83315,0.712811,0.712811,1.4029,1.19,5.48,Alex Michelsen,57.38,loser,policy_skip,True,0.821589,Alex Michelsen,0.712811,0.554929,0.691798,0.779122,0.5932719191828708,0.5847148496053204,high,7-6 3-6 6-1
