date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,tournament_speed_signal,tournament_speed_multiplier,tournament_speed_archetype_delta,tournament_speed_style_edge,score,has_pinnacle_odds
2026-01-13,Adelaide International,Hard,1st Round,ATP250,Andrea Vavassori,Gabriel Diallo,31290,68627,0.287811,0.263903,3.4745,0.0,0.0,Andrea Vavassori,-100.0,winner,skip,True,0.5,Gabriel Diallo,0.712189,0.655011,0.430694,0.074138,0.6172106338499584,0.5860054606727604,high,,,,,6-3 7-6,
2026-01-13,Adelaide International,Hard,1st Round,ATP250,Aleksandar Vukic,Stefanos Tsitsipas,28267,30470,0.261228,0.232992,3.8281,0.0,0.0,Aleksandar Vukic,-100.0,winner,skip,True,0.5,Stefanos Tsitsipas,0.738772,0.330654,0.253243,0.264094,0.6566398535522628,0.692583045559333,high,,,,,7-6 7-6,
2026-01-14,ASB Classic,Hard,2nd Round,ATP250,Sebastian Baez,Jenson Brooksby,52721,40609,0.438539,0.443977,2.2803,0.0,0.0,Sebastian Baez,-100.0,winner,skip,False,0.5,Jenson Brooksby,0.561461,0.395097,0.385682,0.54972,0.547229379995531,0.5671737930566947,high,,,,,7-5 6-0,
2026-01-14,ASB Classic,Hard,2nd Round,ATP250,Luciano Darderi,Alejandro Tabilo,76127,30087,0.266885,0.239537,3.7469,0.0,0.0,Luciano Darderi,-100.0,winner,skip,True,0.5,Alejandro Tabilo,0.733115,0.065361,0.185278,0.781956,0.5769549890559306,0.6984556642600153,high,,,,,1-6 7-5 6-3,
2026-01-14,ASB Classic,Hard,Quarterfinals,ATP250,Marcos Giron,Luciano Darderi,18736,76127,0.746309,0.775694,1.3399,0.0,0.0,Marcos Giron,-100.0,winner,skip,True,0.5,Marcos Giron,0.746309,0.870867,0.812957,0.285322,0.6691740550042766,0.5791100514706922,high,,,,,1-6 7-5 6-4,
2026-01-14,ASB Classic,Hard,2nd Round,ATP250,Fabian Marozsan,Casper Ruud,52140,33648,0.29471,0.271987,3.3932,0.0,0.0,Fabian Marozsan,-100.0,winner,skip,True,0.5,Casper Ruud,0.70529,0.473791,0.343135,0.182625,0.6180435525607049,0.6228936121916648,high,,,,,6-4 6-4,
2026-01-14,ASB Classic,Hard,2nd Round,ATP250,Jakub Mensik,Hamad Medjedovic,86691,79060,0.683318,0.702121,1.4634,0.0,0.0,Jakub Mensik,-100.0,winner,skip,True,0.5,Jakub Mensik,0.683318,0.504532,0.618022,0.852786,0.6228412392262932,0.6215981675137602,high,,,,,6-1 3-6 6-3,
2026-01-14,ASB Classic,Hard,2nd Round,ATP250,Juan Pablo Boada G.,Cameron Norrie,21668,27851,0.18,0.106127,5.5556,0.0,0.0,Juan Pablo Boada G.,-100.0,winner,skip,True,0.5,Cameron Norrie,0.82,0.22911,0.072129,0.305046,0.5535722311388793,0.6103066645198143,low,,,,,4-6 6-3 7-6,
2026-01-14,ASB Classic,Hard,2nd Round,ATP250,Eliot Spizzirri,Nuno Borges,71083,31446,0.519274,0.505043,1.9258,0.0,0.0,Eliot Spizzirri,-100.0,winner,skip,False,0.5,Eliot Spizzirri,0.519274,0.716971,0.379296,0.34261,0.6006865705457537,0.5566913886096851,high,,,,,7-6 6-4,
2026-01-14,Adelaide International,Hard,2nd Round,ATP250,Alejandro Davidovich Fokina,Rinky Hijikata,36519,58149,0.704133,0.726655,1.4202,0.0,0.0,Alejandro Davidovich Fokina,-100.0,winner,skip,True,0.5,Alejandro Davidovich Fokina,0.704133,0.443182,0.671104,0.900358,0.5513929986039758,0.5621373337917087,high,,,,,6-3 6-2,
2026-01-14,Adelaide International,Hard,2nd Round,ATP250,Ugo Humbert,Tallon Griekspoor,38911,33860,0.591786,0.592625,1.6898,0.0,0.0,Ugo Humbert,-100.0,winner,skip,False,0.5,Ugo Humbert,0.591786,0.807263,0.567422,0.426876,0.6953259872398054,0.623158391170617,high,,,,,6-4 6-1,
2026-01-14,Adelaide International,Hard,2nd Round,ATP250,Tomas Machac,Quentin Halys,58327,25171,0.563777,0.558821,1.7738,0.0,0.0,Tomas Machac,-100.0,winner,skip,False,0.5,Tomas Machac,0.563777,0.575563,0.539946,0.71575,0.6535859873101151,0.6376513100515675,high,,,,,6-4 6-2,
2026-01-14,Adelaide International,Hard,2nd Round,ATP250,Vinay Kumar T,Reilly Opelka,49583,28087,0.367047,0.364206,2.7244,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,True,0.5,Reilly Opelka,0.632953,0.085222,0.066426,0.762031,0.5764871049233621,0.6858907334561641,low,,,,,6-4 6-4,
2026-01-14,Adelaide International,Hard,2nd Round,ATP250,Alexander Shevchenko,Marton Fucsovics,64891,13674,0.299575,0.277701,3.3381,0.0,0.0,Alexander Shevchenko,-100.0,winner,skip,True,0.5,Marton Fucsovics,0.700425,0.135283,0.347111,0.347438,0.5238301261835288,0.6074328552359737,high,,,,,6-3 7-6,
2026-01-14,Adelaide International,Hard,2nd Round,ATP250,Aleksandar Vukic,Andrea Vavassori,28267,31290,0.577996,0.57599,1.7301,0.0,0.0,Aleksandar Vukic,-100.0,winner,skip,False,0.5,Aleksandar Vukic,0.577996,0.188634,0.525016,0.839396,0.5883159159610138,0.6580335893118747,high,,,,,6-2 7-6,
2026-01-15,ASB Classic,Hard,Quarterfinals,ATP250,Sebastian Baez,Ben Shelton,52721,87562,0.32832,0.311672,3.0458,0.0,0.0,Sebastian Baez,-100.0,winner,skip,True,0.5,Ben Shelton,0.67168,0.364059,0.349521,0.157407,0.5881561685689536,0.6149912077173671,high,,,,,7-5 6-3,
2026-01-15,ASB Classic,Hard,Quarterfinals,ATP250,Fabian Marozsan,Eliot Spizzirri,52140,71083,0.458342,0.467907,2.1818,0.0,0.0,Fabian Marozsan,-100.0,winner,skip,False,0.5,Eliot Spizzirri,0.541658,0.317341,0.590443,0.625699,0.5662775042769996,0.6025645493258699,high,,,,,6-4 2-6 6-2,
2026-01-15,ASB Classic,Hard,Quarterfinals,ATP250,Jakub Mensik,Juan Pablo Boada G.,86691,21668,0.82,0.904917,1.2195,0.0,0.0,Jakub Mensik,-100.0,winner,skip,True,0.5,Jakub Mensik,0.82,0.849329,0.935384,0.793455,0.6301836596301824,0.550305776572103,low,,,,,6-4 6-2,
2026-01-15,Adelaide International,Hard,Quarterfinals,ATP250,Alejandro Davidovich Fokina,Valentin Vacherot,36519,36594,0.555702,0.549064,1.7995,0.0,0.0,Alejandro Davidovich Fokina,-100.0,winner,skip,False,0.5,Alejandro Davidovich Fokina,0.555702,0.340122,0.603698,0.68385,0.5805118604001827,0.612179005784072,high,,,,,7-6 6-2,
2026-01-15,Adelaide International,Hard,Quarterfinals,ATP250,Ugo Humbert,Alexander Shevchenko,38911,64891,0.670849,0.687343,1.4906,0.0,0.0,Ugo Humbert,-100.0,winner,skip,True,0.5,Ugo Humbert,0.670849,0.585837,0.705724,0.757474,0.6008490586045752,0.5839295695691649,high,,,,,6-0 6-3,
2026-01-15,Adelaide International,Hard,Quarterfinals,ATP250,Vinay Kumar T,Aleksandar Vukic,49583,28267,0.458044,0.460973,2.1832,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,False,0.5,Aleksandar Vukic,0.541956,0.158151,0.079966,0.821322,0.5598775846781441,0.6375058941026478,low,,,,,6-3 6-2,
2026-01-16,ASB Classic,Hard,Semifinals,ATP250,Sebastian Baez,Marcos Giron,52721,18736,0.479619,0.49362,2.085,0.0,0.0,Sebastian Baez,-100.0,winner,skip,False,0.5,Marcos Giron,0.520381,0.386357,0.400032,0.600492,0.5552732090698511,0.5771193780905496,high,,,,,6-1 6-4,
2026-01-16,ASB Classic,Hard,Semifinals,ATP250,Jakub Mensik,Fabian Marozsan,86691,52140,0.632297,0.641334,1.5815,0.0,0.0,Jakub Mensik,-100.0,winner,skip,True,0.5,Jakub Mensik,0.632297,0.577228,0.580474,0.755025,0.6128790361729509,0.5974526191784681,high,,,,,7-6 4-6 6-1,
2026-01-16,Adelaide International,Hard,Semifinals,ATP250,Ugo Humbert,Alejandro Davidovich Fokina,38911,36519,0.422809,0.424981,2.3651,0.0,0.0,Ugo Humbert,-100.0,winner,skip,False,0.5,Alejandro Davidovich Fokina,0.577191,0.566556,0.500399,0.28787,0.5905309893003247,0.5774837991564092,high,,,,,6-3 5-7 7-6,
2026-01-16,Adelaide International,Hard,Semifinals,ATP250,Tomas Machac,Vinay Kumar T,58327,49583,0.815404,0.827815,1.2264,0.0,0.0,Tomas Machac,-100.0,winner,skip,True,0.5,Tomas Machac,0.815404,0.84872,0.945173,0.378898,0.6318005929927236,0.5519586581893587,low,,,,,2-6 6-3 6-3,
2026-01-17,ASB Classic,Hard,The Final,ATP250,Jakub Mensik,Sebastian Baez,86691,52721,0.577739,0.57568,1.7309,0.0,0.0,Jakub Mensik,-100.0,winner,skip,False,0.5,Jakub Mensik,0.577739,0.566778,0.632864,0.684604,0.5658030826424306,0.5529636341004536,high,,,,,6-3 7-6,
2026-01-17,Adelaide International,Hard,The Final,ATP250,Tomas Machac,Ugo Humbert,58327,38911,0.443549,0.45003,2.2545,0.0,0.0,Tomas Machac,-100.0,winner,skip,False,0.5,Ugo Humbert,0.556451,0.394429,0.436597,0.505075,0.5989847319270377,0.6196941396624982,high,,,,,6-4 6-7 6-2,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Carlos Alcaraz,Adam Walton,68074,47752,0.93,0.942754,1.0753,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.93,0.888521,0.780815,0.95336,0.613402002507338,0.5388445552125213,high,,,,,6-3 7-6 6-2,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Alexander Bublik,Jenson Brooksby,24245,40609,0.770024,0.770024,1.2987,0.0,0.0,Alexander Bublik,-100.0,winner,skip,True,0.5,Alexander Bublik,0.770024,0.658227,0.632364,0.836857,0.6020285577783339,0.5768320288125927,high,,,,,6-4 6-4 6-4,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Francisco Cerundolo,Zhuo Zhang,52279,26496,0.89,0.934915,1.1236,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.89,0.810909,0.92109,0.951208,0.6028095287033575,0.5489129277872957,low,,,,,6-3 7-6 6-3,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Francisco Comesana,Patrick Kypson,61971,46718,0.514268,0.514268,1.9445,0.0,0.0,Francisco Comesana,-100.0,winner,skip,False,0.5,Francisco Comesana,0.514268,0.428793,0.487746,0.630436,0.6322905282633977,0.643639383430712,high,,,,,6-2 6-3 3-6,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Damir Dzumhur,Liam Draxl,13447,53532,0.567077,0.567077,1.7634,0.0,0.0,Damir Dzumhur,-100.0,winner,skip,False,0.5,Damir Dzumhur,0.567077,0.398323,0.575827,0.696191,0.5262429135460094,0.5416097761107576,high,,,,,7-5 6-0 6-4,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Tomas Martin Etcheverry,Miomir Kecmanovic,37532,34337,0.491985,0.491985,2.0326,0.0,0.0,Tomas Martin Etcheverry,-100.0,winner,skip,False,0.5,Miomir Kecmanovic,0.508015,0.511749,0.50001,0.493235,0.6135798160533401,0.6116348879013158,high,,,,,6-2 3-6 4-6,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Jaime Faria,Alexander Blockx,83795,88766,0.190419,0.190419,5.2516,0.0,0.0,Jaime Faria,-100.0,winner,skip,True,0.5,Alexander Blockx,0.809581,0.131776,0.236856,0.386487,0.5378451091150973,0.6059499680116831,medium,,,,,6-3 3-6 6-3,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Arthur Fery,Flavio Cobolli,79065,67546,0.288183,0.288183,3.47,0.0,0.0,Arthur Fery,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.711817,0.869685,0.315843,0.083283,0.5994736473123037,0.5310924636067141,high,,,,,7-6 6-4 6-1,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Marton Fucsovics,Camilo Ugo Carabelli,13674,42229,0.819081,0.819081,1.2209,0.0,0.0,Marton Fucsovics,-100.0,winner,skip,True,0.5,Marton Fucsovics,0.819081,0.987155,0.734723,0.479135,0.6584304078769412,0.52,high,,,,,7-6 6-1 6-2,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Yannick Hanfmann,Zachary Svajda,14856,73620,0.612636,0.612636,1.6323,0.0,0.0,Yannick Hanfmann,-100.0,winner,skip,True,0.5,Yannick Hanfmann,0.612636,0.439733,0.716061,0.581304,0.5971626853766626,0.6065012857129232,high,,,,,7-5 4-6 6-4,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Corentin Moutet,Tristan Schoolkate,36263,67986,0.651827,0.651827,1.5341,0.0,0.0,Corentin Moutet,-100.0,winner,skip,True,0.5,Corentin Moutet,0.651827,0.483809,0.61317,0.738486,0.5494270729294045,0.5517972734147407,high,,,,,6-4 7-6 6-3,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Emilio Nava,Kyrian Jacquet,56197,65904,0.464227,0.464227,2.1541,0.0,0.0,Emilio Nava,-100.0,winner,skip,False,0.5,Kyrian Jacquet,0.535773,0.256159,0.567527,0.587555,0.5505306481482268,0.5903034085831347,high,,,,,6-2 7-5 6-7,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Cameron Norrie,Benjamin Bonzi,27851,28899,0.698932,0.698932,1.4308,0.0,0.0,Cameron Norrie,-100.0,winner,skip,True,0.5,Cameron Norrie,0.698932,0.659019,0.647722,0.81267,0.6270045393745415,0.6010874985675325,high,,,,,6-0 6-7 4-6,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Alejandro Pascacio F.,Jason Murray Kubler,24232,14745,0.553723,0.553723,1.806,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,False,0.5,Alejandro Pascacio F.,0.553723,0.074381,0.119481,0.878788,0.5438195612663497,0.6327981710222854,low,,,,,7-6 6-3 6-2,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Michael Zheng,Sebastian Korda,87512,42451,0.313591,0.313591,3.1889,0.0,0.0,Michael Zheng,-100.0,winner,skip,True,0.5,Sebastian Korda,0.686409,0.849925,0.170707,0.205662,0.6237958416546592,0.5596702216033955,high,,,,,6-4 6-4 3-6,
2026-01-18,Australian Open,Hard,1st Round,Grand Slam,Alexander Zverev,Gabriel Diallo,24008,68627,0.832382,0.832382,1.2014,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.832382,0.736298,0.744638,0.902565,0.6563336026174652,0.6154578118731509,high,,,,,6-7 6-1 6-4,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Marin Cilic,Daniel Altmaier,6101,29732,0.574885,0.574885,1.7395,0.0,0.0,Marin Cilic,-100.0,winner,skip,False,0.5,Marin Cilic,0.574885,0.646345,0.668709,0.391145,0.6472163462655921,0.622914983071299,high,,,,,6-0 6-0 7-6,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Alejandro Davidovich Fokina,Filip Misolic,36519,51417,0.799201,0.799201,1.2512,0.0,0.0,Alejandro Davidovich Fokina,-100.0,winner,skip,True,0.5,Alejandro Davidovich Fokina,0.799201,0.619684,0.839156,0.86771,0.5799720032087977,0.5614133796104632,high,,,,,6-2 6-3 6-3,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Alex De Minaur,Mackenzie Mcdonald,39309,18094,0.894133,0.894133,1.1184,0.0,0.0,Alex De Minaur,-100.0,winner,skip,True,0.5,Alex De Minaur,0.894133,0.712932,0.881493,0.928337,0.5940825204943607,0.559689743045014,high,,,,,6-2 6-2 6-3,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Novak Djokovic,Pablo Martinez,5992,5829,0.89,0.988973,1.1236,0.0,0.0,Novak Djokovic,-100.0,winner,skip,True,0.5,Novak Djokovic,0.89,0.981447,0.963941,0.920949,0.6834992204916461,0.5511990211642811,low,,,,,6-3 6-2 6-2,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Arthur Gea,Jiri Lehecka,87277,61838,0.247788,0.247788,4.0357,0.0,0.0,Arthur Gea,-100.0,winner,skip,True,0.5,Jiri Lehecka,0.752212,0.779068,0.140457,0.074706,0.633769515121414,0.5855051758150106,high,,,,,7-5 7-6 7-5,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Quentin Halys,Alejandro Tabilo,25171,30087,0.383202,0.383202,2.6096,0.0,0.0,Quentin Halys,-100.0,winner,skip,True,0.5,Alejandro Tabilo,0.616798,0.200048,0.432998,0.490412,0.6213306124395827,0.6758343394246837,high,,,,,6-2 6-2 7-6,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Rinky Hijikata,Adrian Mannarino,58149,7806,0.612858,0.612858,1.6317,0.0,0.0,Rinky Hijikata,-100.0,winner,skip,True,0.5,Rinky Hijikata,0.612858,0.626581,0.574014,0.379771,0.5876560578049318,0.5678810845185728,high,,,,,6-3 6-3 6-1,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Francesco Maestrelli,Terence Atmane,63737,67535,0.332891,0.332891,3.004,0.0,0.0,Francesco Maestrelli,-100.0,winner,skip,True,0.5,Terence Atmane,0.667109,0.383226,0.283707,0.302394,0.5814188825640307,0.5995614334590817,high,,,,,6-4 3-6 6-7,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Kamil Majchrzak,Jacob Fearnley,28898,68090,0.774146,0.774146,1.2917,0.0,0.0,Kamil Majchrzak,-100.0,winner,skip,True,0.5,Kamil Majchrzak,0.774146,0.885273,0.729135,0.5591,0.6396862988898627,0.564657768217843,high,,,,,7-6 7-5 3-6,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Fabian Marozsan,Arthur Rinderknech,52140,28170,0.536924,0.536924,1.8625,0.0,0.0,Fabian Marozsan,-100.0,winner,skip,False,0.5,Fabian Marozsan,0.536924,0.663541,0.597822,0.378081,0.6520296003302296,0.6245865859536525,high,,,,,6-3 6-4 6-7,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Hamad Medjedovic,Mariano Navone,79060,66828,0.658066,0.658066,1.5196,0.0,0.0,Hamad Medjedovic,-100.0,winner,skip,True,0.5,Hamad Medjedovic,0.658066,0.705752,0.70457,0.45901,0.6199260456930712,0.5861431314881199,high,,,,,6-2 6-7 6-4,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Daniil Medvedev,Jesper De Jong,22807,59166,0.93,0.946512,1.0753,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.93,0.891109,0.909987,0.871386,0.6303058421940682,0.5539549773543737,high,,,,,7-5 6-2 7-6,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Alexandre Muller,Alexei Popyrin,28108,34233,0.503235,0.503235,1.9871,0.0,0.0,Alexandre Muller,-100.0,winner,skip,False,0.5,Alexandre Muller,0.503235,0.466846,0.471408,0.491885,0.628361386644083,0.6335273138886905,high,,,,,2-6 6-3 3-6,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Reilly Opelka,Nicolai Budkov Kjaer,28087,104215,0.539889,0.539889,1.8522,0.0,0.0,Reilly Opelka,-100.0,winner,skip,False,0.5,Reilly Opelka,0.539889,0.01745,0.816998,0.69149,0.6250231946876141,0.7710286737931884,high,,,,,6-4 6-3 6-4,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Vinay Kumar T,Aleksandar Kovacevic,49583,39152,0.451873,0.451873,2.213,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,False,0.5,Aleksandar Kovacevic,0.548127,0.07498,0.101721,0.747826,0.5565628181496883,0.6462352003601723,low,,,,,6-4 6-3 6-3,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Andrey Rublev,Matteo Arnaldi,29372,73956,0.753443,0.753443,1.3272,0.0,0.0,Andrey Rublev,-100.0,winner,skip,True,0.5,Andrey Rublev,0.753443,0.732461,0.640096,0.828748,0.6242186172148686,0.5853591902597104,high,,,,,6-4 6-2 6-3,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Casper Ruud,Mattia Bellucci,33648,72578,0.776524,0.776524,1.2878,0.0,0.0,Casper Ruud,-100.0,winner,skip,True,0.5,Casper Ruud,0.776524,0.477408,0.784087,0.86645,0.6075128695137804,0.6109426388129789,high,,,,,6-1 6-2 6-4,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Juncheng Shang,Roberto Bautista Agut,86082,1837,0.378777,0.378777,2.6401,0.0,0.0,Juncheng Shang,-100.0,winner,skip,True,0.5,Roberto Bautista Agut,0.621223,0.769359,0.542977,0.179056,0.6628409435306106,0.6151403184333835,high,,,,,6-4 6-7 6-4,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Alexander Shevchenko,Elias Ymer,64891,26218,0.697537,0.697537,1.4336,0.0,0.0,Alexander Shevchenko,-100.0,winner,skip,True,0.5,Alexander Shevchenko,0.697537,0.559302,0.703438,0.655487,0.59578751277963,0.5864794492002943,high,,,,,3-6 7-5 6-4,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Jordan Thompson,Juan Manuel Cerundolo,22433,52934,0.609292,0.609292,1.6412,0.0,0.0,Jordan Thompson,-100.0,winner,skip,True,0.5,Jordan Thompson,0.609292,0.472149,0.745948,0.441609,0.5862371302723826,0.5904469718050693,high,,,,,6-7 7-5 6-1,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Learner Tien,Marcos Giron,93452,18736,0.577681,0.577681,1.7311,0.0,0.0,Learner Tien,-100.0,winner,skip,False,0.5,Learner Tien,0.577681,0.608809,0.452636,0.636509,0.5817595715144159,0.5648566065250785,high,,,,,7-6 4-6 3-6,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Thiago Agustin Tirante,Aleksandar Vukic,52394,28267,0.518622,0.518622,1.9282,0.0,0.0,Thiago Agustin Tirante,-100.0,winner,skip,False,0.5,Thiago Agustin Tirante,0.518622,0.888282,0.318553,0.438258,0.6675976355296123,0.5896896637990139,high,,,,,7-5 6-2 6-2,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Valentin Vacherot,Martin Damm,36594,72574,0.798162,0.798162,1.2529,0.0,0.0,Valentin Vacherot,-100.0,winner,skip,True,0.5,Valentin Vacherot,0.798162,0.517552,0.831968,0.875228,0.65591495824464,0.652744372284311,high,,,,,6-4 6-4 6-4,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Botic Van De Zandschulp,Brandon Nakashima,24249,56846,0.353883,0.353883,2.8258,0.0,0.0,Botic Van De Zandschulp,-100.0,winner,skip,True,0.5,Brandon Nakashima,0.646117,0.595507,0.299798,0.276412,0.6058167185519876,0.5907032603354908,high,,,,,6-3 4-6 7-6,
2026-01-19,Australian Open,Hard,1st Round,Grand Slam,Stan Wawrinka,Laslo Djere,1092,24084,0.59408,0.59408,1.6833,0.0,0.0,Stan Wawrinka,-100.0,winner,skip,False,0.5,Stan Wawrinka,0.59408,0.944012,0.614599,0.398296,0.6579087718553883,0.5580981959146947,medium,,,,,5-7 6-3 6-4,
2026-01-20,Australian Open,Hard,1st Round,Grand Slam,Sebastian Baez,Juan Pablo Boada G.,52721,21668,0.869637,0.869637,1.1499,0.0,0.0,Sebastian Baez,-100.0,winner,skip,True,0.5,Sebastian Baez,0.869637,0.748052,0.913354,0.627501,0.5849480525966212,0.544285971452415,low,,,,,6-4 6-4 3-6,
2026-01-20,Australian Open,Hard,1st Round,Grand Slam,Nishesh Basavareddy,Christopher O'Connell,92184,24721,0.392794,0.392794,2.5459,0.0,0.0,Nishesh Basavareddy,-100.0,winner,skip,True,0.5,Christopher O'Connell,0.607206,0.366352,0.44886,0.308299,0.5840863122784388,0.6051247015786954,high,,,,,4-6 7-6 6-7,
2026-01-20,Australian Open,Hard,1st Round,Grand Slam,Luciano Darderi,Cristian Garin,76127,24840,0.64764,0.64764,1.5441,0.0,0.0,Luciano Darderi,-100.0,winner,skip,True,0.5,Luciano Darderi,0.64764,0.724325,0.431557,0.777823,0.5965809296315812,0.5600869187045627,medium,,,,,7-6 7-5 7-6,
2026-01-20,Australian Open,Hard,1st Round,Grand Slam,James Duckworth,Dino Prizmic,11517,85899,0.630833,0.630833,1.5852,0.0,0.0,James Duckworth,-100.0,winner,skip,True,0.5,James Duckworth,0.630833,0.59511,0.633029,0.588825,0.5866689895938413,0.5719292363087589,medium,,,,,7-6 3-6 1-6,
2026-01-20,Australian Open,Hard,1st Round,Grand Slam,Taylor Harry Fritz,Valentin Royer,29932,61857,0.805539,0.805539,1.2414,0.0,0.0,Taylor Harry Fritz,-100.0,winner,skip,True,0.5,Taylor Harry Fritz,0.805539,0.487905,0.850113,0.880289,0.6419342359562336,0.6436283368294549,high,,,,,7-6 5-7 6-1,
2026-01-20,Australian Open,Hard,1st Round,Grand Slam,Hubert Hurkacz,Zizou Bergs,26473,37741,0.524593,0.524593,1.9062,0.0,0.0,Hubert Hurkacz,-100.0,winner,skip,False,0.5,Hubert Hurkacz,0.524593,0.105773,0.748694,0.444738,0.5545535658580265,0.6317596792797414,medium,,,,,6-7 7-6 6-3,
2026-01-20,Australian Open,Hard,1st Round,Grand Slam,Rafael Jodar,Guilheme Canineo R,99691,14843,0.805138,0.805138,1.242,0.0,0.0,Rafael Jodar,-100.0,winner,skip,True,0.5,Rafael Jodar,0.805138,0.956967,0.85934,0.575913,0.6307559153510829,0.5254237710551783,low,,,,,7-6 6-1 5-7,
2026-01-20,Australian Open,Hard,1st Round,Grand Slam,Karen Khachanov,Alex Michelsen,25543,92985,0.582395,0.582395,1.717,0.0,0.0,Karen Khachanov,-100.0,winner,skip,False,0.5,Karen Khachanov,0.582395,0.609353,0.467616,0.680183,0.6175149702366873,0.5999958773201208,high,,,,,4-6 6-4 6-3,
2026-01-20,Australian Open,Hard,1st Round,Grand Slam,Vit Kopriva,Jan-Lennard Struff,42971,14177,0.503947,0.503947,1.9843,0.0,0.0,Vit Kopriva,-100.0,winner,skip,False,0.5,Vit Kopriva,0.503947,0.629991,0.436979,0.464215,0.5678197324217846,0.5477384774190515,high,,,,,4-6 6-2 2-6,
