date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2022-01-12,Sydney Tennis Classic,Hard,2nd Round,ATP250,Reilly Opelka,Jordan Thompson,28087,22433,0.559784,0.553997,1.7864,1.61,2.48,Reilly Opelka,9.174,loser,loss,False,0.606357,Reilly Opelka,0.559784,0.274537,0.588919,0.758963,0.6945777586708606,0.7464650627869779,high,6-3 6-2
2022-01-12,Sydney Tennis Classic,Hard,2nd Round,ATP250,Lorenzo Sonego,Sebastian Baez,31392,52721,0.462741,0.468012,2.161,1.53,2.69,Lorenzo Sonego,44.523,loser,policy_skip,True,0.637441,Sebastian Baez,0.537259,0.826897,0.617352,0.240278,0.6317595493683158,0.5587008068072272,medium,6-2 6-3
2022-01-13,Adelaide International 2,Hard,Quarterfinals,ATP250,Marin Cilic,Vinay Kumar T,6101,49583,0.82,0.872334,1.2195,1.67,2.36,Marin Cilic,36.94,winner,policy_skip,True,0.585608,Marin Cilic,0.82,0.881442,0.943809,0.576314,0.6456148878059477,0.5535082158642414,low,6-4 2-6 6-3
2022-01-13,Adelaide International 2,Hard,Quarterfinals,ATP250,Thanasi Kokkinakis,Aleksandar Vukic,22432,28267,0.635513,0.645187,1.5735,1.51,2.77,Thanasi Kokkinakis,0.963,loser,skip,False,0.647196,Thanasi Kokkinakis,0.635513,0.637868,0.679684,0.522846,0.6258952413060038,0.5979881180809394,high,6-7 6-3 6-2
2022-01-13,Adelaide International 2,Hard,Quarterfinals,ATP250,Corentin Moutet,Thiago Moura Monteiro,36263,14609,0.585662,0.585239,1.7075,1.48,2.87,Corentin Moutet,18.915,loser,loss,False,0.65977,Corentin Moutet,0.585662,0.586974,0.578788,0.428842,0.6445142193848068,0.6265026852017375,high,6-4 6-4
2022-01-13,Adelaide International 2,Hard,Quarterfinals,ATP250,Arthur Rinderknech,Karen Khachanov,28170,25543,0.222869,0.205398,4.4869,3.09,1.43,Arthur Rinderknech,11.13,loser,loss,False,0.316372,Karen Khachanov,0.777131,0.113043,0.236974,0.340998,0.5509628825634969,0.6447903053420947,medium,7-6 7-5
2022-01-13,Sydney Tennis Classic,Hard,2nd Round,ATP250,Maxime Cressy,Dusan Lajovic,54207,12190,0.630237,0.638864,1.5867,1.44,3.01,Maxime Cressy,11.299,loser,loss,False,0.676404,Maxime Cressy,0.630237,0.814175,0.564618,0.363416,0.6414885404101297,0.5714629978599401,high,6-3 6-4
2022-01-13,Sydney Tennis Classic,Hard,Quarterfinals,ATP250,Daniel Evans,Maxime Cressy,9305,54207,0.648507,0.66073,1.542,1.56,2.56,Daniel Evans,1.167,winner,skip,False,0.621359,Daniel Evans,0.648507,0.479353,0.641038,0.757623,0.6161602847070816,0.6200269660034958,high,6-4 7-6
2022-01-13,Sydney Tennis Classic,Hard,Quarterfinals,ATP250,Aslan Karatsev,Lorenzo Sonego,18524,31392,0.616165,0.621972,1.6229,1.71,2.28,Aslan Karatsev,5.364,winner,win,False,0.571429,Aslan Karatsev,0.616165,0.699908,0.590862,0.568536,0.6263517134166572,0.5853360387613078,high,6-2 3-6 6-2
2022-01-13,Sydney Tennis Classic,Hard,Quarterfinals,ATP250,Reilly Opelka,Brandon Nakashima,28087,56846,0.47907,0.492956,2.0874,2.11,1.82,Reilly Opelka,1.084,winner,skip,False,0.463104,Brandon Nakashima,0.52093,0.190502,0.516076,0.742073,0.6854958007166566,0.7625063039497213,high,7-6 6-2
2022-01-14,Adelaide International 2,Hard,Semifinals,ATP250,Thanasi Kokkinakis,Marin Cilic,22432,6101,0.386702,0.381474,2.586,2.45,1.62,Thanasi Kokkinakis,-0.646,loser,skip,False,0.398034,Marin Cilic,0.613298,0.689366,0.45465,0.147249,0.6395380111535459,0.6001560871328032,high,6-2 3-6 7-6
2022-01-14,Adelaide International 2,Hard,Semifinals,ATP250,Arthur Rinderknech,Corentin Moutet,28170,36263,0.398612,0.397199,2.5087,2.23,1.74,Arthur Rinderknech,4.641,loser,skip,False,0.438287,Corentin Moutet,0.601388,0.136996,0.390803,0.664503,0.552319980093842,0.6367928147972025,medium,6-1 6-3
2022-01-14,Sydney Tennis Classic,Hard,Semifinals,ATP250,Aslan Karatsev,Daniel Evans,18524,9305,0.43624,0.441199,2.2923,2.4,1.65,Aslan Karatsev,4.698,winner,skip,False,0.407407,Daniel Evans,0.56376,0.649139,0.359587,0.558997,0.6023279469924006,0.5726548308097901,high,6-3 6-7 6-3
2022-01-14,Sydney Tennis Classic,Hard,Semifinals,ATP250,Andy Murray,Reilly Opelka,1075,28087,0.334115,0.318557,2.993,1.78,2.17,Andy Murray,44.497,loser,policy_skip,True,0.549367,Reilly Opelka,0.665885,0.858391,0.585907,0.139784,0.730445752470651,0.638237055714163,high,6-7 6-4 6-4
2022-01-15,Adelaide International 2,Hard,The Final,ATP250,Thanasi Kokkinakis,Arthur Rinderknech,22432,28170,0.486872,0.494673,2.0539,1.91,2.0,Thanasi Kokkinakis,2.626,loser,skip,False,0.511509,Arthur Rinderknech,0.513128,0.602367,0.680255,0.271099,0.6393225040438683,0.6182605125536424,medium,6-7 7-6 6-3
2022-01-15,Sydney Tennis Classic,Hard,The Final,ATP250,Aslan Karatsev,Andy Murray,18524,1075,0.73001,0.756864,1.3698,1.76,2.2,Aslan Karatsev,28.482,winner,policy_skip,True,0.555556,Aslan Karatsev,0.73001,0.522897,0.369771,0.887656,0.5766654586282125,0.5721685846839408,high,6-3 6-3
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Radu Albot,Yoshihito Nishioka,10828,24225,0.433184,0.433184,2.3085,1.93,1.97,Radu Albot,11.663,loser,loss,False,0.505128,Yoshihito Nishioka,0.566816,0.529572,0.327732,0.490293,0.577425101492539,0.5727623013986429,high,6-3 6-4 4-6
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Carlos Alcaraz,Alejandro Tabilo,68074,30087,0.723295,0.723295,1.3826,1.16,6.3,Carlos Alcaraz,74.324,loser,policy_skip,True,0.844504,Carlos Alcaraz,0.723295,0.378439,0.368303,0.830515,0.5545230032126033,0.5732261191106649,high,6-2 6-2 6-3
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Matteo Berrettini,Brandon Nakashima,29812,56846,0.736904,0.736904,1.357,1.36,3.43,Matteo Berrettini,0.219,winner,skip,False,0.716075,Matteo Berrettini,0.736904,0.360396,0.603752,0.910923,0.6433788939980817,0.666458411946258,high,4-6 6-2 7-6
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Benjamin Bonzi,Peter Gojowczyk,28899,9584,0.749484,0.749484,1.3343,1.36,3.47,Benjamin Bonzi,1.93,winner,skip,False,0.718427,Benjamin Bonzi,0.749484,0.96332,0.649921,0.558652,0.6442023286055206,0.533404949493724,medium,6-3 6-3 6-3
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Alexander Bublik,Ernesto Escobedo,24245,27111,0.583368,0.583368,1.7142,1.69,2.31,Alexander Bublik,-1.411,winner,skip,False,0.5775,Alexander Bublik,0.583368,0.207957,0.462031,0.811463,0.5818360692696412,0.632518884602395,high,3-6 7-6 6-3
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Pablo Carreno-Busta,Tomas Martin Etcheverry,14432,37532,0.944759,0.944759,1.0585,1.06,11.95,Pablo Carreno-Busta,0.144,winner,skip,True,0.918524,Pablo Carreno-Busta,0.944759,0.941918,0.899014,0.877585,0.6479979314341857,0.5500890122275984,medium,6-1 6-2 7-6
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Cristian Garin,Facundo Bagnis,24840,11881,0.736716,0.736716,1.3574,1.52,2.75,Cristian Garin,11.981,winner,win,False,0.644028,Cristian Garin,0.736716,0.622658,0.708038,0.808827,0.5738468768489209,0.5548010948886303,medium,6-3 6-4 5-7
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Tallon Griekspoor,Fabio Fognini,33860,4067,0.608427,0.608427,1.6436,2.14,1.8,Tallon Griekspoor,30.203,winner,win,False,0.456853,Tallon Griekspoor,0.608427,0.808657,0.568956,0.346646,0.5863033590910911,0.5333687615094922,high,6-1 6-4 6-4
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Yannick Hanfmann,Thanasi Kokkinakis,14856,22432,0.116943,0.116943,8.5512,3.87,1.3,Yannick Hanfmann,14.797,loser,policy_skip,True,0.251451,Thanasi Kokkinakis,0.883057,0.03443,0.11991,0.450453,0.5429208644220198,0.6561592568938244,medium,6-2 6-3 6-2
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Hubert Hurkacz,Egor Gerasimov,26473,18772,0.805603,0.805603,1.2413,1.11,8.2,Hubert Hurkacz,59.406,loser,policy_skip,True,0.880773,Hubert Hurkacz,0.805603,0.768491,0.656102,0.907771,0.6397619642214583,0.5933917358376741,high,6-2 7-6 6-7
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Miomir Kecmanovic,Salvatore Caruso,34337,17359,0.566006,0.566006,1.7668,1.31,3.86,Miomir Kecmanovic,67.522,loser,policy_skip,True,0.746615,Miomir Kecmanovic,0.566006,0.455465,0.525664,0.66226,0.5519878994506661,0.558680735813397,high,6-4 6-2 6-1
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Karen Khachanov,Denis Kudla,25543,13429,0.789939,0.789939,1.2659,1.11,7.95,Karen Khachanov,66.999,loser,policy_skip,True,0.877483,Karen Khachanov,0.789939,0.771432,0.746229,0.793198,0.6353440000804551,0.5884706105593769,high,3-6 6-3 6-2
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Dominik Koepfer,Carlos Taberner,34298,29665,0.68408,0.68408,1.4618,1.36,3.43,Dominik Koepfer,8.361,loser,loss,False,0.716075,Dominik Koepfer,0.68408,0.795252,0.673537,0.666094,0.5996842438389804,0.5493022347297102,medium,6-1 3-6 6-4
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Sebastian Korda,Cameron Norrie,42451,27851,0.276907,0.276907,3.6113,2.48,1.61,Sebastian Korda,16.418,loser,policy_skip,True,0.393643,Cameron Norrie,0.723093,0.293153,0.195914,0.209151,0.5388805717597736,0.571661564527262,high,6-3 6-0 6-4
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Stefan Kozlov,Jiri Vesely,26221,18017,0.468643,0.468643,2.1338,2.66,1.54,Stefan Kozlov,24.659,winner,policy_skip,True,0.366667,Jiri Vesely,0.531357,0.786646,0.411322,0.303226,0.63864851671286,0.5885287102359389,medium,7-5 6-3 6-4
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Si Wook Kwon,Holger Rune,31834,69471,0.392608,0.392608,2.5471,1.64,2.42,Si Wook Kwon,46.989,loser,loss,False,0.596059,Holger Rune,0.607392,0.511537,0.235112,0.640575,0.5587916993701595,0.5569993264183405,low,3-6 6-4 3-6
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Dusan Lajovic,Marton Fucsovics,12190,13674,0.343087,0.343087,2.9147,3.43,1.36,Dusan Lajovic,17.679,winner,win,False,0.283925,Marton Fucsovics,0.656913,0.165447,0.462227,0.475984,0.5454822574800147,0.6048198450386857,high,6-3 4-6 6-1
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Adrian Mannarino,James Duckworth,7806,11517,0.27874,0.27874,3.5876,2.67,1.54,Adrian Mannarino,11.074,loser,loss,False,0.365796,James Duckworth,0.72126,0.098199,0.395816,0.422176,0.552475404694772,0.6322983158071662,medium,6-4 2-6 3-6
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Pablo Martinez,Federico Delbonis,5829,11940,0.175994,0.175994,5.682,1.3,3.89,Pablo Martinez,220.539,loser,policy_skip,True,0.749518,Federico Delbonis,0.824006,0.326208,0.123168,0.392966,0.5548420380760012,0.582066180929654,low,7-6 3-6 6-4
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Mackenzie Mcdonald,Nikola Milojevic,18094,22437,0.735055,0.735055,1.3604,1.22,4.93,Mackenzie Mcdonald,30.618,loser,policy_skip,True,0.801626,Mackenzie Mcdonald,0.735055,0.876029,0.682496,0.729216,0.6198364293387894,0.5487207827919273,medium,5-7 6-4 6-3
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,John Millman,Alejandro Pascacio F.,9831,24232,0.870935,0.870935,1.1482,1.41,3.15,John Millman,22.802,winner,policy_skip,True,0.690789,John Millman,0.870935,0.803859,0.929711,0.543168,0.6042703043220541,0.5518509910400415,low,6-1 6-3 4-6
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Gael Monfils,Federico Coria,5917,18720,0.836916,0.836916,1.1949,1.03,18.65,Gael Monfils,204.151,loser,policy_skip,True,0.947663,Gael Monfils,0.836916,0.903383,0.90293,0.779841,0.622513301720405,0.5424707521042645,medium,6-1 6-1 6-3
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Corentin Moutet,Lucas Pouille,36263,20193,0.684229,0.684229,1.4615,1.31,3.86,Corentin Moutet,21.888,loser,loss,False,0.746615,Corentin Moutet,0.684229,0.57769,0.685705,0.621037,0.5889569094019484,0.5768744332598144,high,3-6 6-3 6-4
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Rafael Nadal,Marcos Giron,677,18736,0.849913,0.849913,1.1766,1.04,15.56,Rafael Nadal,133.536,loser,policy_skip,True,0.937349,Rafael Nadal,0.849913,0.125702,0.881258,0.913822,0.5490405418311258,0.6194407859941059,medium,6-1 6-4 6-2
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Reilly Opelka,Kevin Anderson,28087,7459,0.602587,0.602587,1.6595,1.42,3.11,Reilly Opelka,23.595,loser,loss,False,0.686534,Reilly Opelka,0.602587,0.409856,0.557928,0.786197,0.7335881310011283,0.7490161137592173,high,6-3 6-4 7-6
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Oscar Otte,Chun Hsin Tseng,20819,47557,0.676657,0.676657,1.4779,1.32,3.77,Oscar Otte,21.9,loser,loss,False,0.740668,Oscar Otte,0.676657,0.82959,0.676521,0.681464,0.5943265585748458,0.5363663846475946,high,6-4 6-3 6-2
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Vinay Kumar T,Mikhail Kukushkin,49583,9043,0.672095,0.672095,1.4879,1.24,4.55,Vinay Kumar T,49.197,loser,policy_skip,True,0.785838,Vinay Kumar T,0.672095,0.267778,0.094747,0.839969,0.550283773644496,0.5878722457910008,low,6-3 6-4 6-2
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Denis Shapovalov,Laslo Djere,33502,24084,0.757635,0.757635,1.3199,1.07,10.98,Denis Shapovalov,166.117,loser,policy_skip,True,0.911203,Denis Shapovalov,0.757635,0.779691,0.737285,0.792338,0.6772788765816001,0.6266003216549458,high,7-6 6-4 3-6
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Lorenzo Sonego,Sam Querrey,31392,4061,0.83612,0.83612,1.196,1.17,5.91,Lorenzo Sonego,-2.174,winner,skip,True,0.834746,Lorenzo Sonego,0.83612,0.917106,0.738538,0.819838,0.643639394891152,0.5571573975189787,medium,7-5 6-3 6-3
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Aleksandar Vukic,Lloyd Harris,28267,36449,0.282743,0.282743,3.5368,3.47,1.36,Aleksandar Vukic,-1.888,winner,skip,False,0.281573,Lloyd Harris,0.717257,0.427036,0.371735,0.169653,0.6335700516619098,0.6452111336926363,high,4-6 6-3 7-5
2022-01-17,Australian Open,Hard,1st Round,Grand Slam,Alexander Zverev,Daniel Altmaier,24008,29732,0.932661,0.932661,1.0722,1.02,25.19,Alexander Zverev,69.626,loser,policy_skip,True,0.961084,Alexander Zverev,0.932661,0.841564,0.871825,0.939138,0.6082776547519597,0.5469766311598556,high,7-6 6-1 7-6
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Pablo Andujar,Damir Dzumhur,1841,13447,0.529844,0.529844,1.8873,2.4,1.65,Pablo Andujar,27.163,winner,win,False,0.407407,Pablo Andujar,0.529844,0.475882,0.419448,0.668296,0.5531435297590039,0.5566997101374009,medium,6-1 7-5 6-1
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Felix Auger Aliassime,Emil Ruusuvuori,40434,37105,0.701481,0.701481,1.4256,1.33,3.63,Felix Auger Aliassime,8.363,loser,loss,False,0.731855,Felix Auger Aliassime,0.701481,0.289484,0.586526,0.907114,0.5690042192678546,0.6029959826457221,high,6-4 0-6 3-6
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Sebastian Baez,Albert Ramos-Vinolas,52721,6691,0.436823,0.436823,2.2893,1.58,2.56,Sebastian Baez,44.173,loser,loss,False,0.618357,Albert Ramos-Vinolas,0.563177,0.220675,0.532151,0.335876,0.5547097766720948,0.6017335981040222,medium,6-4 4-6 6-3
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Roberto Bautista Agut,Stefano Travaglia,1837,12097,0.826179,0.826179,1.2104,1.05,14.06,Roberto Bautista Agut,144.392,loser,policy_skip,True,0.93051,Roberto Bautista Agut,0.826179,0.629316,0.814951,0.852858,0.591859264361356,0.5715971847696101,high,7-6 6-4 5-7
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Ricardas Berankis,Roberto Carballes Baena,9833,21506,0.66586,0.66586,1.5018,1.41,3.14,Ricardas Berankis,4.92,loser,skip,False,0.69011,Ricardas Berankis,0.66586,0.687667,0.692221,0.456742,0.5836620212544514,0.5538515630778843,medium,6-1 3-6 2-6
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Marin Cilic,Emilio Gomez,6101,10971,0.788044,0.788044,1.269,1.08,10.42,Marin Cilic,120.858,loser,policy_skip,True,0.906087,Marin Cilic,0.788044,0.344151,0.826416,0.86922,0.5829748325721145,0.6077220259625081,high,6-3 6-1 6-2
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Maxime Cressy,John Isner,54207,5837,0.492026,0.492026,2.0324,1.93,1.97,Maxime Cressy,0.071,loser,skip,False,0.505128,John Isner,0.507974,0.802589,0.326735,0.251501,0.7449985732630764,0.6836670315465132,high,7-6 7-5 6-7
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Taro Daniel,Mariano Barrios,20648,26145,0.822093,0.822093,1.2164,1.36,3.44,Taro Daniel,11.805,winner,policy_skip,True,0.716667,Taro Daniel,0.822093,0.883617,0.916273,0.553919,0.6259887483908311,0.5523134657419011,low,7-6 6-1 6-1
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Alejandro Davidovich Fokina,Alex Bolt,36519,19689,0.754639,0.754639,1.3251,1.28,4.14,Alejandro Davidovich Fokina,1.579,loser,skip,False,0.763838,Alejandro Davidovich Fokina,0.754639,0.824703,0.6352,0.774151,0.6347411992685912,0.576298139844191,high,6-3 6-3 6-4
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Alex De Minaur,Lorenzo Musetti,39309,63572,0.690386,0.690386,1.4485,1.18,5.73,Alex De Minaur,77.409,loser,policy_skip,True,0.829233,Alex De Minaur,0.690386,0.482485,0.802318,0.580141,0.5505103851551792,0.5530886307090511,high,3-6 6-3 6-0
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Grigor Dimitrov,Jiri Lehecka,11953,61838,0.86247,0.86247,1.1595,1.21,5.08,Grigor Dimitrov,4.359,winner,skip,True,0.807631,Grigor Dimitrov,0.86247,0.870436,0.86959,0.854316,0.6137615314172551,0.5446192722328154,medium,6-4 4-6 6-3
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Daniel Evans,David Goffin,9305,11226,0.654694,0.654694,1.5274,1.27,4.24,Daniel Evans,46.41,loser,policy_skip,True,0.76951,Daniel Evans,0.654694,0.562612,0.609281,0.651765,0.5672013268258895,0.5575712443817759,high,6-4 6-3 6-0
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Taylor Harry Fritz,Maximilian Marterer,29932,23640,0.915967,0.915967,1.0917,1.16,6.2,Taylor Harry Fritz,6.252,winner,policy_skip,True,0.842391,Taylor Harry Fritz,0.915967,0.928016,0.79144,0.929683,0.6498354697839965,0.5583855388857852,medium,7-6 6-3 6-2
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Richard Gasquet,Ugo Humbert,674,38911,0.353657,0.353657,2.8276,5.29,1.2,Richard Gasquet,87.085,winner,policy_skip,True,0.1849,Ugo Humbert,0.646343,0.50828,0.275716,0.331632,0.6582497774151521,0.6565339795325708,high,3-6 7-6 7-6
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Norbert Gombos,Timofey Skatov,17928,55257,0.70112,0.70112,1.4263,1.66,2.37,Norbert Gombos,16.386,winner,policy_skip,True,0.588089,Norbert Gombos,0.70112,0.733208,0.753542,0.710768,0.5917204922705969,0.5537310601087589,medium,6-3 6-2 1-6
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Steve Johnson,Jordan Thompson,11178,22433,0.501414,0.501414,1.9944,2.02,1.89,Steve Johnson,1.286,winner,skip,False,0.483376,Steve Johnson,0.501414,0.476804,0.573952,0.427287,0.6415019238319382,0.6450070692664579,high,7-6 6-7 4-6
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Philipp Kohlschreiber,Marco Cecchinato,678,20104,0.468191,0.468191,2.1359,1.51,2.77,Philipp Kohlschreiber,47.311,loser,policy_skip,True,0.647196,Marco Cecchinato,0.531809,0.524707,0.568471,0.417019,0.5610007791975916,0.5572452682829715,medium,6-4 7-5 7-6
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Nick Kyrgios,Liam Broady,22434,18016,0.399512,0.399512,2.5031,1.52,2.68,Nick Kyrgios,60.931,loser,loss,False,0.638095,Liam Broady,0.600488,0.063628,0.557043,0.527318,0.5464909367013289,0.6409463082682872,medium,6-4 6-4 6-3
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Tomas Machac,Juan Manuel Cerundolo,58327,52934,0.667595,0.667595,1.4979,1.15,6.51,Tomas Machac,116.395,loser,policy_skip,True,0.849869,Tomas Machac,0.667595,0.930871,0.616268,0.380987,0.6374938088404994,0.5457095149282105,medium,6-3 2-6 6-4
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Kamil Majchrzak,Andreas Seppi,28898,791,0.534849,0.534849,1.8697,1.65,2.38,Kamil Majchrzak,10.706,loser,loss,False,0.590571,Kamil Majchrzak,0.534849,0.278521,0.563259,0.487436,0.5547029227473186,0.5903775594969664,medium,6-1 6-1 7-5
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Daniil Medvedev,Henri Laaksonen,22807,12614,0.967,0.967,1.0341,1.01,29.95,Daniil Medvedev,-1.166,loser,skip,True,0.967377,Daniil Medvedev,0.967,0.984576,0.907125,0.943218,0.6673518296071522,0.5323546104971713,medium,6-1 6-4 7-6
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Andy Murray,Nikoloz Basilashvili,1075,14716,0.430951,0.430951,2.3205,1.5,2.8,Andy Murray,59.334,loser,loss,False,0.651163,Nikoloz Basilashvili,0.569049,0.647871,0.66071,0.158883,0.5781174231145816,0.5549710783095938,high,6-1 3-6 6-4
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Christopher O'Connell,Hugo Gaston,24721,46747,0.629447,0.629447,1.5887,1.8,2.13,Christopher O'Connell,13.301,winner,win,False,0.541985,Christopher O'Connell,0.629447,0.932429,0.68517,0.257617,0.6416619767231231,0.5489336686389994,medium,7-6 6-0 4-6
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Benoit Paire,Thiago Moura Monteiro,12043,14609,0.321924,0.321924,3.1063,3.64,1.33,Benoit Paire,17.18,winner,win,False,0.267606,Thiago Moura Monteiro,0.678076,0.22666,0.417227,0.577066,0.5909762496380755,0.6380383190608567,high,6-4 3-6 7-5
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Arthur Rinderknech,Alexei Popyrin,28170,34233,0.596005,0.596005,1.6778,1.78,2.16,Arthur Rinderknech,6.089,winner,win,False,0.548223,Arthur Rinderknech,0.596005,0.740509,0.545028,0.545864,0.6904722327678973,0.6471479711494778,medium,7-5 4-6 6-2
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Andrey Rublev,Gianluca Mager,29372,20463,0.862929,0.862929,1.1588,1.05,13.8,Andrey Rublev,89.158,loser,policy_skip,True,0.929293,Andrey Rublev,0.862929,0.961808,0.616103,0.911108,0.6684364856208675,0.5565609426480499,high,6-3 6-2 6-2
2022-01-18,Australian Open,Hard,1st Round,Grand Slam,Diego Sebastian Schwartzman,Filip Krajinovic,17829,13277,0.66662,0.66662,1.5001,1.31,3.85,Diego Sebastian Schwartzman,28.351,loser,loss,False,0.746124,Diego Sebastian Schwartzman,0.66662,0.668854,0.585265,0.739035,0.5677595101536983,0.5413634948786311,medium,6-3 6-4 7-5
