date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2023-01-11,Adelaide International 2,Hard,2nd Round,ATP250,Alejandro Davidovich Fokina,John Millman,36519,9831,0.643787,0.655089,1.5533,1.5,2.89,Alejandro Davidovich Fokina,2.946,loser,skip,False,0.658314,Alejandro Davidovich Fokina,0.643787,0.357168,0.529306,0.841084,0.5554650504072046,0.5832279270432121,high,6-3 6-3
2023-01-11,Adelaide International 2,Hard,2nd Round,ATP250,Jack Draper,Vinay Kumar T,63017,49583,0.82,0.853433,1.2195,1.88,2.04,Jack Draper,54.16,winner,policy_skip,True,0.520408,Jack Draper,0.82,0.856428,0.932405,0.466077,0.6230014321019598,0.5411987378098619,low,6-4 6-4
2023-01-11,Adelaide International 2,Hard,2nd Round,ATP250,Miomir Kecmanovic,Jason Murray Kubler,34337,14745,0.596888,0.598774,1.6754,1.54,2.66,Miomir Kecmanovic,7.228,loser,loss,False,0.633333,Miomir Kecmanovic,0.596888,0.325987,0.636194,0.769608,0.5741930860486678,0.6087666482509493,high,5-7 7-6 6-4
2023-01-11,Adelaide International 2,Hard,2nd Round,ATP250,Karen Khachanov,Marc-Andrea Huesler,25543,35297,0.674221,0.691344,1.4832,1.38,3.36,Karen Khachanov,9.462,loser,loss,False,0.708861,Karen Khachanov,0.674221,0.529296,0.679876,0.747488,0.6237755518869833,0.6177451305774015,high,6-4 6-4
2023-01-11,Adelaide International 2,Hard,2nd Round,ATP250,Thanasi Kokkinakis,Andrey Rublev,22432,29372,0.24249,0.211471,4.1239,3.4,1.37,Thanasi Kokkinakis,3.779,loser,skip,False,0.287212,Andrey Rublev,0.75751,0.414799,0.378286,0.071385,0.6293644838120142,0.6462850918059617,high,6-4 3-6 6-3
2023-01-11,Adelaide International 2,Hard,2nd Round,ATP250,Si Wook Kwon,Pablo Carreno-Busta,31834,14432,0.18,0.065454,5.5556,2.58,1.57,Si Wook Kwon,28.74,loser,policy_skip,True,0.378313,Pablo Carreno-Busta,0.82,0.111757,0.068104,0.134569,0.5476499593814619,0.641661145330517,low,3-6 6-4 6-4
2023-01-11,Adelaide International 2,Hard,2nd Round,ATP250,Mikael Ymer,Mackenzie Mcdonald,35957,18094,0.552774,0.545527,1.8091,1.68,2.33,Mikael Ymer,4.204,loser,skip,False,0.581047,Mikael Ymer,0.552774,0.614225,0.565157,0.458132,0.5478497474217906,0.525954555650659,high,3-6 7-6 6-3
2023-01-12,ASB Classic,Hard,Quarterfinals,ATP250,Jenson Brooksby,Quentin Halys,40609,25171,0.536543,0.525911,1.8638,1.93,1.97,Jenson Brooksby,3.553,winner,skip,False,0.505128,Jenson Brooksby,0.536543,0.537569,0.555013,0.561111,0.5901825367846139,0.582849379063649,high,7-6 7-6
2023-01-12,ASB Classic,Hard,Quarterfinals,ATP250,Richard Gasquet,David Goffin,674,11226,0.541088,0.531404,1.8481,2.39,1.65,Richard Gasquet,29.32,winner,win,False,0.408416,Richard Gasquet,0.541088,0.62402,0.547501,0.448864,0.5860431018047444,0.5617512266354823,high,1-6 6-1 6-1
2023-01-12,ASB Classic,Hard,Quarterfinals,ATP250,Constant Lestienne,Laslo Djere,19474,24084,0.635404,0.645056,1.5738,2.27,1.71,Constant Lestienne,44.237,winner,win,False,0.429648,Constant Lestienne,0.635404,0.861688,0.559952,0.517107,0.6305099585228058,0.5465082329572941,high,2-6 7-6 7-5
2023-01-12,ASB Classic,Hard,Quarterfinals,ATP250,Cameron Norrie,Marcos Giron,27851,18736,0.757185,0.788159,1.3207,1.34,3.61,Cameron Norrie,1.463,winner,skip,False,0.729293,Cameron Norrie,0.757185,0.688378,0.718327,0.845983,0.6213451993974936,0.5829100573682331,high,6-1 6-7 6-2
2023-01-12,Adelaide International 2,Hard,Quarterfinals,ATP250,Roberto Bautista Agut,Alejandro Davidovich Fokina,1837,36519,0.630928,0.639693,1.585,1.72,2.26,Roberto Bautista Agut,8.52,winner,win,False,0.567839,Roberto Bautista Agut,0.630928,0.68923,0.702876,0.548477,0.5869117306789011,0.5492786606017654,high,6-3 6-2
2023-01-12,Adelaide International 2,Hard,Quarterfinals,ATP250,Jack Draper,Karen Khachanov,63017,25543,0.441453,0.447498,2.2652,1.9,1.99,Jack Draper,11.151,loser,loss,False,0.511568,Karen Khachanov,0.558547,0.668897,0.389487,0.32524,0.6100545923076565,0.5762497382045119,high,6-4 7-6
2023-01-12,Adelaide International 2,Hard,Quarterfinals,ATP250,Thanasi Kokkinakis,Miomir Kecmanovic,22432,34337,0.405471,0.404069,2.4663,1.72,2.26,Thanasi Kokkinakis,34.364,loser,loss,False,0.567839,Miomir Kecmanovic,0.594529,0.596607,0.476428,0.1878,0.6564580847571087,0.6361755347052794,high,6-3 6-7 6-1
2023-01-12,Adelaide International 2,Hard,Quarterfinals,ATP250,Si Wook Kwon,Mikael Ymer,31834,35957,0.18,0.065522,5.5556,2.21,1.75,Si Wook Kwon,43.5,loser,policy_skip,True,0.441919,Mikael Ymer,0.82,0.261597,0.03893,0.477967,0.540214193611545,0.588451533390475,low,6-1 6-2
2023-01-13,ASB Classic,Hard,Semifinals,ATP250,Cameron Norrie,Jenson Brooksby,27851,40609,0.713655,0.737812,1.4012,1.39,3.29,Cameron Norrie,-0.802,winner,skip,False,0.702991,Cameron Norrie,0.713655,0.542242,0.747891,0.81595,0.5621547559108918,0.5540758932959688,high,6-3 6-4
2023-01-13,Adelaide International 2,Hard,Semifinals,ATP250,Roberto Bautista Agut,Thanasi Kokkinakis,1837,22432,0.625748,0.63348,1.5981,1.9,2.01,Roberto Bautista Agut,18.892,winner,policy_skip,True,0.514066,Roberto Bautista Agut,0.625748,0.546614,0.54964,0.824841,0.6222461886764448,0.6127321670548055,high,7-6 3-6 6-3
2023-01-13,Adelaide International 2,Hard,Semifinals,ATP250,Si Wook Kwon,Jack Draper,31834,63017,0.18,0.065358,5.5556,3.27,1.39,Si Wook Kwon,13.98,loser,policy_skip,True,0.298283,Jack Draper,0.82,0.125523,0.046729,0.325207,0.5408070211018262,0.6289371770871786,low,7-6 6-7 6-3
2023-01-14,ASB Classic,Hard,The Final,ATP250,Richard Gasquet,Cameron Norrie,674,27851,0.216273,0.181812,4.6238,4.18,1.27,Richard Gasquet,-0.467,loser,skip,False,0.233028,Cameron Norrie,0.783727,0.352236,0.231192,0.140453,0.5732648445689013,0.6023437879779263,high,4-6 6-4 6-4
2023-01-14,Adelaide International 2,Hard,The Final,ATP250,Si Wook Kwon,Roberto Bautista Agut,31834,1837,0.18,0.029325,5.5556,2.49,1.61,Si Wook Kwon,32.02,loser,policy_skip,True,0.392683,Roberto Bautista Agut,0.82,0.125766,0.022214,0.217696,0.5440186700620322,0.6322299164063678,low,6-4 3-6 7-6
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Felix Auger Aliassime,Vasek Pospisil,40434,9094,0.857944,0.857944,1.1656,1.08,10.82,Felix Auger Aliassime,53.705,loser,policy_skip,True,0.909244,Felix Auger Aliassime,0.857944,0.870516,0.698638,0.925493,0.654407803210863,0.5828878505085511,high,1-6 7-6 7-6
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Francisco Cerundolo,Guido Pella,52279,9471,0.75931,0.75931,1.317,1.17,6.06,Francisco Cerundolo,45.858,loser,policy_skip,True,0.838174,Francisco Cerundolo,0.75931,0.81327,0.535494,0.879809,0.6049321193418109,0.5503852389483559,low,6-4 6-4 6-3
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Taro Daniel,Ernesto Escobedo,20648,27111,0.726787,0.726787,1.3759,1.57,2.57,Taro Daniel,14.106,winner,policy_skip,True,0.620773,Taro Daniel,0.726787,0.623287,0.693849,0.807097,0.5965122899802154,0.577133976685148,high,7-5 6-2 3-6
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Tomas Martin Etcheverry,Gregoire Barrere,37532,20654,0.310919,0.310919,3.2163,2.43,1.63,Tomas Martin Etcheverry,12.32,loser,loss,False,0.401478,Gregoire Barrere,0.689081,0.076446,0.304673,0.509962,0.547444738053061,0.6357237617623044,medium,3-6 6-3 6-4
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Christopher Eubanks,Si Wook Kwon,26381,31834,0.679281,0.679281,1.4721,2.65,1.55,Christopher Eubanks,80.01,winner,win,False,0.369048,Christopher Eubanks,0.679281,0.935645,0.922284,0.307152,0.6496841825352209,0.5547595954596409,low,6-3 6-7 6-3
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Marton Fucsovics,Federico Coria,13674,18720,0.748132,0.748132,1.3367,1.17,5.96,Marton Fucsovics,50.113,loser,policy_skip,True,0.835905,Marton Fucsovics,0.748132,0.786081,0.747257,0.494753,0.5676913095561873,0.52,medium,4-6 7-5 2-6
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Tallon Griekspoor,Pavel Kotov,33860,45553,0.822479,0.822479,1.2158,1.42,3.1,Tallon Griekspoor,16.792,winner,policy_skip,True,0.685841,Tallon Griekspoor,0.822479,0.907501,0.755714,0.650637,0.6350656417396343,0.5528962923251728,medium,6-3 7-6 6-3
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Lloyd Harris,Lorenzo Musetti,36449,63572,0.164776,0.164776,6.0689,3.61,1.34,Lloyd Harris,11.92,loser,policy_skip,True,0.270707,Lorenzo Musetti,0.835224,0.397612,0.585002,0.079492,0.6020850677169909,0.618185293577025,high,6-4 6-1 6-7
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Rinky Hijikata,Yannick Hanfmann,58149,14856,0.530477,0.530477,1.8851,1.98,1.93,Rinky Hijikata,5.034,winner,win,False,0.493606,Rinky Hijikata,0.530477,0.880652,0.402214,0.436633,0.6023169019416075,0.5305964953709874,medium,4-6 4-6 6-3
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Hubert Hurkacz,Pablo Martinez,26473,5829,0.963906,0.963906,1.0374,1.06,13.22,Hubert Hurkacz,2.174,winner,skip,True,0.92577,Hubert Hurkacz,0.963906,0.969942,0.975388,0.859034,0.6751129772632124,0.5561461364886924,low,7-6 6-2 6-2
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Karen Khachanov,Bernabe Zapata Miralles,25543,29579,0.850012,0.850012,1.1765,1.06,13.0,Karen Khachanov,94.985,loser,policy_skip,True,0.924609,Karen Khachanov,0.850012,0.899197,0.837972,0.80115,0.6288181859114488,0.549890854798138,medium,7-6 6-2 6-0
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Sebastian Korda,Cristian Garin,42451,24840,0.8149,0.8149,1.2271,1.1,9.05,Sebastian Korda,67.515,loser,policy_skip,True,0.891626,Sebastian Korda,0.8149,0.866638,0.787263,0.749907,0.6085489164544807,0.5405605320377416,medium,6-4 1-6 6-3
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Jason Murray Kubler,Sebastian Baez,14745,52721,0.761593,0.761593,1.313,1.36,3.48,Jason Murray Kubler,3.577,winner,skip,False,0.719008,Jason Murray Kubler,0.761593,0.96184,0.667101,0.347593,0.6285949820682036,0.52,high,6-4 6-4 6-4
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Jiri Lehecka,Borna Coric,61838,25165,0.190475,0.190475,5.25,3.34,1.38,Jiri Lehecka,11.714,loser,policy_skip,True,0.292373,Borna Coric,0.809525,0.064641,0.205447,0.225872,0.5573824740866506,0.6521188270653064,medium,6-3 6-3 6-3
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Constant Lestienne,Thiago Moura Monteiro,19474,14609,0.63533,0.63533,1.574,2.19,1.76,Constant Lestienne,39.137,winner,win,False,0.44557,Constant Lestienne,0.63533,0.817722,0.568358,0.570777,0.6201414954252348,0.564049850988168,high,6-3 7-6 6-3
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Mackenzie Mcdonald,Brandon Nakashima,18094,56846,0.44487,0.44487,2.2478,2.59,1.56,Mackenzie Mcdonald,15.221,winner,win,False,0.375904,Brandon Nakashima,0.55513,0.4883,0.477494,0.441473,0.5976311054111376,0.5993038221603645,high,7-6 7-6 1-6
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Daniil Medvedev,Marcos Giron,22807,18736,0.895593,0.895593,1.1166,1.04,18.34,Daniil Medvedev,91.482,loser,policy_skip,True,0.946336,Daniil Medvedev,0.895593,0.920891,0.763154,0.891192,0.6418321882028307,0.5540446326876456,high,6-0 6-1 6-2
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,John Millman,Marc-Andrea Huesler,9831,35297,0.386865,0.386865,2.5849,2.25,1.72,John Millman,5.459,loser,loss,False,0.433249,Marc-Andrea Huesler,0.613135,0.537898,0.519391,0.256443,0.6131047436206831,0.6069896390678283,high,6-7 7-5 6-7
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Alex Molcan,Stan Wawrinka,34539,1092,0.607431,0.607431,1.6463,3.89,1.3,Alex Molcan,136.291,winner,policy_skip,True,0.250482,Alex Molcan,0.607431,0.813861,0.318734,0.733653,0.6095008541904092,0.5546921300499453,medium,6-7 6-3 1-6
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Corentin Moutet,Yi Fan Wu,36263,28592,0.813653,0.813653,1.229,2.4,1.65,Corentin Moutet,95.277,winner,policy_skip,True,0.407407,Corentin Moutet,0.813653,0.520799,0.880152,0.647159,0.5581361106747887,0.5549271073751482,low,6-4 5-7 6-2
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Rafael Nadal,Jack Draper,677,63017,0.821753,0.821753,1.2169,1.44,3.02,Rafael Nadal,18.332,winner,policy_skip,True,0.67713,Rafael Nadal,0.821753,0.648697,0.727045,0.91682,0.5827443648617454,0.5593623128258577,high,7-5 2-6 6-4
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Yoshihito Nishioka,Mikael Ymer,24225,35957,0.509555,0.509555,1.9625,2.02,1.88,Yoshihito Nishioka,2.93,winner,skip,False,0.482051,Yoshihito Nishioka,0.509555,0.301113,0.539841,0.673979,0.52,0.551190249499638,high,6-4 6-2 7-5
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Cameron Norrie,Luca Van Assche,27851,82371,0.930696,0.930696,1.0745,1.07,11.47,Cameron Norrie,-0.415,winner,skip,True,0.914673,Cameron Norrie,0.930696,0.94773,0.939766,0.923533,0.6336435073510831,0.533591817369598,medium,7-6 6-0 6-3
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Juncheng Shang,Oscar Otte,86082,20819,0.224096,0.224096,4.4624,2.86,1.48,Juncheng Shang,14.834,loser,policy_skip,True,0.341014,Oscar Otte,0.775904,0.295126,0.218078,0.256412,0.5651764562322988,0.5981127843826525,high,6-2 6-4 6-7
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Denis Shapovalov,Dusan Lajovic,33502,12190,0.798046,0.798046,1.2531,1.09,9.82,Denis Shapovalov,98.319,loser,policy_skip,True,0.900092,Denis Shapovalov,0.798046,0.807929,0.786141,0.815989,0.6203095981549758,0.5664319582738665,medium,6-4 4-6 6-4
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Jannik Sinner,Kyle Edmund,47275,20847,0.948921,0.948921,1.0538,1.05,15.72,Jannik Sinner,-0.363,winner,skip,True,0.937388,Jannik Sinner,0.948921,0.945887,0.728265,0.970169,0.6656930228815336,0.5641888070990386,medium,6-4 6-0 6-2
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Lorenzo Sonego,Nuno Borges,31392,31446,0.687306,0.687306,1.455,1.37,3.37,Lorenzo Sonego,5.378,loser,loss,False,0.71097,Lorenzo Sonego,0.687306,0.866427,0.607138,0.705285,0.6288091171416754,0.5599960998819604,medium,7-6 6-3 6-7
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Alejandro Pascacio F.,Daniel Altmaier,24232,29732,0.499154,0.499154,2.0034,1.1,8.65,Alejandro Pascacio F.,333.232,loser,policy_skip,True,0.887179,Daniel Altmaier,0.500846,0.147588,0.094789,0.862607,0.5491475784322727,0.6132074018046273,low,6-3 6-3 6-7
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Stefanos Tsitsipas,Quentin Halys,30470,25171,0.876947,0.876947,1.1403,1.14,6.96,Stefanos Tsitsipas,-0.028,winner,skip,True,0.859259,Stefanos Tsitsipas,0.876947,0.573488,0.810134,0.92666,0.652623628753821,0.6402749206972964,high,6-3 6-4 7-6
2023-01-16,Australian Open,Hard,1st Round,Grand Slam,Botic Van De Zandschulp,Ilya Ivashka,24249,28296,0.592969,0.592969,1.6864,1.47,2.91,Botic Van De Zandschulp,18.446,loser,loss,False,0.664384,Botic Van De Zandschulp,0.592969,0.302133,0.608938,0.683082,0.5726015862446503,0.6043841391622553,high,6-3 3-6 7-5
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Benjamin Bonzi,Mattia Bellucci,28899,72578,0.722083,0.722083,1.3849,1.4,3.23,Benjamin Bonzi,1.092,winner,skip,False,0.697624,Benjamin Bonzi,0.722083,0.068626,0.878992,0.777851,0.545171357357959,0.6370122484323602,medium,4-6 6-3 7-6
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Jenson Brooksby,Christopher O'Connell,40609,24721,0.603398,0.603398,1.6573,1.49,2.84,Jenson Brooksby,12.635,loser,loss,False,0.655889,Jenson Brooksby,0.603398,0.45825,0.608081,0.667776,0.5644370313608792,0.5706774998482853,high,3-6 6-2 6-3
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Pablo Carreno-Busta,Pedro Cachin,14432,23100,0.857351,0.857351,1.1664,1.09,9.27,Pablo Carreno-Busta,32.235,loser,policy_skip,True,0.894788,Pablo Carreno-Busta,0.857351,0.929858,0.825699,0.816235,0.6398210963573788,0.5483168321638521,medium,7-6 6-1 7-6
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Jeremy Chardy,Daniel Elahi Galan,7043,26845,0.456328,0.456328,2.1914,3.32,1.38,Jeremy Chardy,51.501,winner,policy_skip,True,0.293617,Daniel Elahi Galan,0.543672,0.247997,0.450472,,0.5470557542102684,0.5884287325088632,low,1-6 7-5 6-1
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Alejandro Davidovich Fokina,Alexander Bublik,36519,24245,0.583918,0.583918,1.7126,1.76,2.2,Alejandro Davidovich Fokina,2.77,winner,skip,False,0.555556,Alejandro Davidovich Fokina,0.583918,0.631599,0.512562,0.531205,0.5940198863459131,0.5733119660224708,high,6-0 6-7 3-6
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Alex De Minaur,Yu Hsiou Hsu,39309,45979,0.796685,0.796685,1.2552,1.06,13.57,Alex De Minaur,175.898,loser,policy_skip,True,0.927546,Alex De Minaur,0.796685,0.196277,0.830931,0.920133,0.52,0.5713822219882464,high,6-2 6-2 6-3
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Grigor Dimitrov,Aslan Karatsev,11953,18524,0.643783,0.643783,1.5533,1.41,3.17,Grigor Dimitrov,12.921,loser,loss,False,0.69214,Grigor Dimitrov,0.643783,0.553595,0.576341,0.757872,0.6060350757600395,0.5974983967517895,high,7-6 7-5 6-2
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Laslo Djere,Zizou Bergs,24084,37741,0.64947,0.64947,1.5397,1.51,2.75,Laslo Djere,-1.93,winner,skip,False,0.64554,Laslo Djere,0.64947,0.255203,0.756021,0.661932,0.5811179381469715,0.6218961684702838,medium,6-4 1-6 6-4
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Novak Djokovic,Roberto Carballes Baena,5992,21506,0.999999,0.999999,1.0,1.02,30.3,Novak Djokovic,2.0,winner,skip,True,0.967433,Novak Djokovic,0.999999,0.986166,0.966417,0.927459,0.6877587380603475,0.5479265628790301,medium,6-3 6-4 6-0
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Daniel Evans,Facundo Bagnis,9305,11881,0.753177,0.753177,1.3277,1.14,7.05,Daniel Evans,74.01,loser,policy_skip,True,0.860806,Daniel Evans,0.753177,0.638373,0.811158,0.767488,0.5807874395373128,0.5592141569084682,high,6-4 4-6 6-4
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Taylor Harry Fritz,Nikoloz Basilashvili,29932,14716,0.935588,0.935588,1.0688,1.04,16.86,Taylor Harry Fritz,8.598,loser,policy_skip,True,0.941899,Taylor Harry Fritz,0.935588,0.966946,0.863834,0.91899,0.6344564674636363,0.5216082603075779,high,6-4 6-2 4-6
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Nicolas Jarry,Miomir Kecmanovic,27482,34337,0.205939,0.205939,4.8558,3.87,1.31,Nicolas Jarry,4.022,loser,skip,False,0.252896,Miomir Kecmanovic,0.794061,0.719909,0.202139,0.132742,0.663260038814829,0.6253074813683723,high,6-3 6-4 7-6
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Andy Murray,Matteo Berrettini,1075,29812,0.217398,0.217398,4.5998,4.62,1.24,Andy Murray,0.438,winner,skip,True,0.211604,Matteo Berrettini,0.782602,0.319332,0.356245,0.159438,0.6412317215531591,0.6717452068173246,high,6-3 6-3 4-6
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Vinay Kumar T,Jan-Lennard Struff,49583,14177,0.628634,0.628634,1.5908,1.4,3.24,Vinay Kumar T,20.322,loser,loss,False,0.698276,Vinay Kumar T,0.628634,0.12048,0.082758,0.84261,0.5545298447566539,0.6267571469619484,low,6-1 7-6 6-2
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Alexei Popyrin,Chun Hsin Tseng,34233,47557,0.638963,0.638963,1.565,1.16,6.33,Alexei Popyrin,128.536,loser,policy_skip,True,0.845127,Alexei Popyrin,0.638963,0.5081,0.664552,0.505228,0.6062450494804379,0.604776216610364,high,4-6 7-6 6-7
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Andrey Rublev,Dominic Thiem,29372,20650,0.8414,0.8414,1.1885,1.28,4.13,Andrey Rublev,7.699,winner,policy_skip,True,0.763401,Andrey Rublev,0.8414,0.951978,0.609012,0.925783,0.6477923042255305,0.5442713862357709,medium,6-3 6-4 6-2
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Holger Rune,Filip Krajinovic,69471,13277,0.743948,0.743948,1.3442,1.18,5.65,Holger Rune,44.669,loser,policy_skip,True,0.827233,Holger Rune,0.743948,0.553923,0.361453,0.85556,0.5874701125877582,0.5791268204405571,high,6-2 6-3 6-4
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Casper Ruud,Tomas Machac,33648,58327,0.777243,0.777243,1.2866,1.19,5.52,Casper Ruud,22.962,loser,policy_skip,True,0.822653,Casper Ruud,0.777243,0.28596,0.757287,0.94239,0.5671380333217424,0.6016522603278198,high,6-3 7-6 6-7
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Diego Sebastian Schwartzman,Oleksii Krutykh,17829,56420,0.79752,0.79752,1.2539,1.58,2.52,Diego Sebastian Schwartzman,26.008,winner,policy_skip,True,0.614634,Diego Sebastian Schwartzman,0.79752,0.664169,0.827617,0.897474,0.5732589253984499,0.5476280707062272,medium,6-4 6-7 6-3
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Ben Shelton,Zhuo Zhang,87562,26496,0.802093,0.802093,1.2467,1.46,2.95,Ben Shelton,17.106,winner,policy_skip,True,0.668934,Ben Shelton,0.802093,0.950434,0.881682,0.51733,0.6518021442545799,0.5489297034409893,low,4-6 6-3 6-2
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Jeff Wolf,Jordan Thompson,46722,22433,0.555022,0.555022,1.8017,1.65,2.39,Jeff Wolf,6.35,loser,loss,False,0.591584,Jeff Wolf,0.555022,0.574599,0.531055,0.562057,0.5972124273097089,0.5855104907700596,high,6-3 3-6 6-4
2023-01-17,Australian Open,Hard,1st Round,Grand Slam,Alexander Zverev,Juan Pablo Varillas,24008,26153,0.890692,0.890692,1.1227,1.1,8.9,Alexander Zverev,-2.024,winner,skip,True,0.89,Alexander Zverev,0.890692,0.955782,0.921331,0.900269,0.6600989047619039,0.5532011058465075,low,4-6 6-1 5-7
2023-01-18,Australian Open,Hard,2nd Round,Grand Slam,Felix Auger Aliassime,Alex Molcan,40434,34539,0.836635,0.836635,1.1953,1.08,11.09,Felix Auger Aliassime,81.171,loser,policy_skip,True,0.911257,Felix Auger Aliassime,0.836635,0.751842,0.725988,0.896376,0.6275160960676847,0.584858919776603,high,3-6 3-6 6-3
2023-01-18,Australian Open,Hard,1st Round,Grand Slam,Roberto Bautista Agut,Joao Sousa,1837,11923,0.825616,0.825616,1.2112,1.09,9.27,Roberto Bautista Agut,61.654,loser,policy_skip,True,0.894788,Roberto Bautista Agut,0.825616,0.790198,0.850775,0.786002,0.6237179826542049,0.5734719604187595,high,6-3 6-2 6-2
