captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-03T18:47:11Z,73992496,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Fernandez, Leylah",Team Total (Games) Away,1,hdp=8.5
2026-09-03T18:47:11Z,73992496,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Fernandez, Leylah",Team Total (Games) Home,1,hdp=12.5
2026-09-03T18:47:11Z,73992496,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Fernandez, Leylah",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-03T18:47:11Z,73992496,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Fernandez, Leylah",Totals (Games),1,hdp=19.5
2026-09-03T18:47:11Z,73992496,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Fernandez, Leylah",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-03T18:47:11Z,73992496,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Fernandez, Leylah",Spread (Games),1,hdp=-5.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",ML,1,"{'home': '1.33', 'away': '3.40'}"
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Totals (Aces),8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=29.5 | hdp=9.5 | hdp=14.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Totals (Games),1,hdp=21.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Team Total (Games) Home,1,hdp=12.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Team Total (Aces) Away,5,hdp=0.5 | hdp=9.5 | hdp=14.5 | hdp=2.5 | hdp=4.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Team Total (Games) Away,1,hdp=10.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Spread (Games),1,hdp=-4.5
2026-09-03T18:47:11Z,73992492,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Kostyuk, Marta","Alexandrova, Ekaterina",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=14.5 | hdp=19.5 | hdp=4.5 | hdp=9.5
2026-09-03T18:47:11Z,73992504,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rakhimova, Kamilla",ML,1,"{'home': '1.08', 'away': '8.00'}"
2026-09-03T18:47:11Z,73992504,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rakhimova, Kamilla",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-03T18:47:11Z,73992504,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rakhimova, Kamilla",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-03T18:47:11Z,73992504,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rakhimova, Kamilla",Team Total (Games) Away,1,hdp=6.5
2026-09-03T18:47:11Z,73992504,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rakhimova, Kamilla",Team Total (Games) Home,1,hdp=12.5
2026-09-03T18:47:11Z,73992504,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rakhimova, Kamilla",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-03T18:47:11Z,73992504,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rakhimova, Kamilla",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-03T18:47:11Z,73992504,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rakhimova, Kamilla",Spread (Games),1,hdp=-6.5
2026-09-03T18:47:11Z,73992504,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rakhimova, Kamilla",Totals (Aces),8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-03T18:47:11Z,73992504,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Rakhimova, Kamilla",Totals (Games),1,hdp=18.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",ML,1,"{'home': '1.36', 'away': '3.20'}"
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Spread (Games),1,hdp=-3.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Team Total (Games) Home,1,hdp=12.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Totals (Games),1,hdp=22.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-03T18:47:11Z,73992578,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Svitolina, Elina","Kalinskaya, Anna",Team Total (Games) Away,1,hdp=11.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",ML,1,"{'home': '4.00', 'away': '1.25'}"
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=9.5 | hdp=24.5 | hdp=4.5 | hdp=14.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Team Total (Games) Home,1,hdp=9.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Spread (Games),1,hdp=4.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Totals 1st Set,6,hdp=7.5 | hdp=8.5 | hdp=6.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Team Total (Games) Away,1,hdp=12.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Totals (Games),1,hdp=21.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Team Total (Aces) Home,5,hdp=0.5 | hdp=9.5 | hdp=14.5 | hdp=2.5 | hdp=4.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-03T18:47:11Z,73992580,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Navarro, Emma","Muchova, Karolina",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-03T18:47:11Z,73992498,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Paolini, Jasmine","Cirstea, Sorana",ML,1,"{'home': '2.62', 'away': '1.50'}"
2026-09-03T18:47:11Z,73992498,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Paolini, Jasmine","Cirstea, Sorana",Team Total (Games) Away,1,hdp=12.5
2026-09-03T18:47:11Z,73992498,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Paolini, Jasmine","Cirstea, Sorana",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-03T18:47:11Z,73992498,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Paolini, Jasmine","Cirstea, Sorana",Totals (Games),1,hdp=21.5
2026-09-03T18:47:11Z,73992498,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Paolini, Jasmine","Cirstea, Sorana",Team Total (Games) Home,1,hdp=11.5
2026-09-03T18:47:11Z,73992498,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Paolini, Jasmine","Cirstea, Sorana",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-03T18:47:11Z,73992498,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Paolini, Jasmine","Cirstea, Sorana",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-03T18:47:11Z,73992498,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Paolini, Jasmine","Cirstea, Sorana",Spread (Games),1,hdp=3.5
2026-09-03T18:47:11Z,73992498,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Paolini, Jasmine","Cirstea, Sorana",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-03T18:47:11Z,73992498,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Paolini, Jasmine","Cirstea, Sorana",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-03T18:47:11Z,73992506,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Townsend, Taylor","Shnaider, Diana",ML,1,"{'home': '2.30', 'away': '1.61'}"
2026-09-03T18:47:11Z,73992506,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Townsend, Taylor","Shnaider, Diana",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-03T18:47:11Z,73992506,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Townsend, Taylor","Shnaider, Diana",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-03T18:47:11Z,73992506,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Townsend, Taylor","Shnaider, Diana",Team Total (Games) Home,1,hdp=12.5
2026-09-03T18:47:11Z,73992506,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Townsend, Taylor","Shnaider, Diana",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-03T18:47:11Z,73992506,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Townsend, Taylor","Shnaider, Diana",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=11.5 | hdp=0.5 | hdp=1.5
2026-09-03T18:47:11Z,73992506,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Townsend, Taylor","Shnaider, Diana",Totals (Games),1,hdp=22.5
2026-09-03T18:47:11Z,73992506,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Townsend, Taylor","Shnaider, Diana",Spread (Games),1,hdp=2.5
2026-09-03T18:47:11Z,73992506,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Townsend, Taylor","Shnaider, Diana",Team Total (Double Faults) Away,7,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=11.5 | hdp=0.5
2026-09-03T18:47:11Z,73992506,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Townsend, Taylor","Shnaider, Diana",Team Total (Games) Away,1,hdp=12.5
2026-09-03T18:47:11Z,73992410,2026-09-03T18:50:00Z,Bet365,"ATP - US Open, New York, USA","Blockx, Alexander","Trungelliti, Marco",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992412,2026-09-03T18:50:00Z,Bet365,"ATP - US Open, New York, USA","Schoolkate, Tristan","Cobolli, Flavio",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992478,2026-09-03T18:55:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Putintseva, Yulia",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992484,2026-09-03T19:00:00Z,Bet365,"WTA - US Open, New York, USA","Bucsa, Cristina","Sakatsume, Himeno",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992536,2026-09-03T19:25:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Lys, Eva",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992500,2026-09-03T20:30:00Z,Bet365,"WTA - US Open, New York, USA","Sakkari, Maria","Starodubtseva, Yuliia",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992454,2026-09-04T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R32P11,R32P12,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992456,2026-09-04T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R32P13,R32P14,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992458,2026-09-04T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R32P15,R32P16,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992452,2026-09-04T15:00:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen",R32P10,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992570,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R32P21,R32P22,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992572,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R32P23,R32P24,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992574,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Swiatek, Iga","Bouzkova, Marie",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992576,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Keys, Madison",R32P28,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992582,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R32P17,R32P18,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992584,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Potapova, Anastasia",R32P20,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992594,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA","Osaka, Naomi","Mertens, Elise",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992596,2026-09-04T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R32P31,R32P32,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992366,2026-09-04T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R32P1,R32P2,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992368,2026-09-04T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R32P3,R32P4,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992370,2026-09-04T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R32P5,R32P6,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992372,2026-09-04T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R32P7,R32P8,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992460,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P1,R16P2,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992462,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P3,R16P4,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992464,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P5,R16P6,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992466,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P7,R16P8,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992548,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P13,R16P14,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992550,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P15,R16P16,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992586,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P5,R16P6,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992588,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P7,R16P8,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992590,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P9,R16P10,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992592,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P11,R16P12,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992598,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P1,R16P2,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992600,2026-09-06T15:00:00Z,Bet365,"WTA - US Open, New York, USA",R16P3,R16P4,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992422,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P9,R16P10,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992424,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P11,R16P12,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992426,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P13,R16P14,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-03T18:47:11Z,73992428,2026-09-06T15:00:00Z,Bet365,"ATP - US Open, New York, USA",R16P15,R16P16,<NO_BET365_MARKETS_RETURNED>,0,
