sample_split,match_date,league,home_team,away_team,line,actual_total,result_side,kickoff_utc,published_at_utc,close_at_utc,close_to_kickoff_hours,close_is_stale,clv_eligible,lambda_poisson,lambda_model_adj,debias_delta,nb_r,market_lambda,lambda_v2,blend_weight,p_market_over,p_poisson_over,p_nb_raw_over,p_v2_over,pub_over_odds,pub_under_odds,close_over_odds,close_under_odds,ev_over,ev_under,selected_side,selected_odds,selected_close_odds,selected_ev,published_to_close_clv,pnl_units,bet_result,brier_market,brier_poisson,brier_nb_raw,brier_v2
train,2026-04-11,serie-a,Cagliari,Cremonese,10.0,11,over,2026-04-11T13:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.442,false,false,7.477,9.3897,1.9127,41.6854,9.7683,9.6547,0.3,0.390414,0.135795,0.153034,0.377631,2.41,1.5435,2.44,1.5405,0.02185,-0.100114,,,,,,,,0.37159563,0.74684942,0.71735074,0.38734352
train,2026-04-11,serie-a,Cagliari,Cremonese,8.0,11,over,2026-04-11T13:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.442,false,false,7.477,9.3897,1.9127,41.6854,9.9842,9.8058,0.3,0.641685,0.334877,0.340226,0.622958,1.463,2.62,1.4739,2.62,0.021895,-0.191172,,,,,,,,0.12838961,0.44238889,0.43530198,0.14216059
train,2026-04-11,serie-a,Cagliari,Cremonese,8.5,11,over,2026-04-11T13:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.442,false,false,7.477,9.3897,1.9127,41.6854,9.3243,9.3439,0.3,0.569609,0.334877,0.340226,0.571858,1.6623,2.2,1.6803,2.2,-0.0494,-0.058088,,,,,,,,0.18523660,0.44238889,0.43530198,0.18330536
train,2026-04-11,serie-a,Cagliari,Cremonese,9.0,11,over,2026-04-11T13:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.442,false,false,7.477,9.3897,1.9127,41.6854,9.8708,9.7265,0.3,0.514193,0.220966,0.234519,0.497677,1.8621,1.9709,1.885,1.9615,0.04349,-0.12334,over,1.8621,1.885,0.04349,-0.012149,0.8621,won,0.23600889,0.60689345,0.58596042,0.25232851
train,2026-04-11,serie-a,Cagliari,Cremonese,9.5,11,over,2026-04-11T13:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.442,false,false,7.477,9.3897,1.9127,41.6854,9.3656,9.3728,0.3,0.455597,0.220966,0.234519,0.45645,2.08,1.7407,2.11,1.7353,-0.050584,-0.053842,,,,,,,,0.29637447,0.60689345,0.58596042,0.29544686
train,2026-04-11,la-liga,Elche,Valencia,10.0,14,over,2026-04-11T14:15:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.692,false,false,8.116,8.2093,0.0933,69.2387,9.6913,9.2467,0.3,0.380657,0.195793,0.206131,0.329026,2.47,1.5181,2.47,1.5181,-0.073406,-0.040406,,,,,,,,0.38358519,0.64674884,0.63022846,0.45020575
train,2026-04-11,la-liga,Elche,Valencia,8.0,14,over,2026-04-11T14:15:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.692,false,false,8.116,8.2093,0.0933,69.2387,9.8101,9.3299,0.3,0.631532,0.42364,0.422627,0.576435,1.4878,2.55,1.4878,2.55,-0.021406,-0.107419,,,,,,,,0.13576865,0.33219063,0.33335969,0.17940748
train,2026-04-11,la-liga,Elche,Valencia,8.5,14,over,2026-04-11T14:15:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.692,false,false,8.116,8.2093,0.0933,69.2387,9.1714,8.8828,0.3,0.557393,0.42364,0.422627,0.52174,1.6993,2.14,1.6993,2.14,-0.113408,0.023477,,,,,,,,0.19590071,0.33219063,0.33335969,0.22873299
train,2026-04-11,la-liga,Elche,Valencia,9.0,14,over,2026-04-11T14:15:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.692,false,false,8.116,8.2093,0.0933,69.2387,9.7246,9.27,0.3,0.501085,0.297869,0.30373,0.445793,1.9091,1.9174,1.9174,1.9259,-0.025441,-0.050658,,,,,,,,0.24891663,0.49298799,0.48479177,0.30714542
train,2026-04-11,la-liga,Elche,Valencia,9.5,14,over,2026-04-11T14:15:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.692,false,false,8.116,8.2093,0.0933,69.2387,9.2593,8.9443,0.3,0.444473,0.297869,0.30373,0.405522,2.13,1.7042,2.13,1.7042,-0.136239,0.01311,,,,,,,,0.30860978,0.49298799,0.48479177,0.35340450
train,2026-04-11,bundesliga,Heidenheim,Union Berlin,10.0,8,under,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,8.2,8.9252,0.7252,59.1218,9.7566,9.5071,0.3,0.388518,0.20445,0.216162,0.35969,2.42,1.5376,2.42,1.5376,-0.015109,-0.076983,,,,,,,,0.15094646,0.04179981,0.04672604,0.12937687
train,2026-04-11,bundesliga,Heidenheim,Union Berlin,8.0,8,push,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,8.2,8.9252,0.7252,59.1218,9.8568,9.5773,0.3,0.634443,0.435347,0.433404,0.603413,1.4808,2.57,1.4808,2.57,0.009772,-0.163266,,,,,,,,,,,
train,2026-04-11,bundesliga,Heidenheim,Union Berlin,8.5,8,under,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,8.2,8.9252,0.7252,59.1218,9.2355,9.1424,0.3,0.563592,0.435347,0.433404,0.552423,1.6803,2.17,1.6803,2.17,-0.071764,-0.028757,,,,,,,,0.31763645,0.18952701,0.18783889,0.30517089
train,2026-04-11,bundesliga,Heidenheim,Union Berlin,9.0,8,under,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,8.2,8.9252,0.7252,59.1218,9.7969,9.5354,0.3,0.508664,0.308481,0.314676,0.477526,1.8772,1.9434,1.885,1.9524,0.01752,-0.098877,,,,,,,,0.25873862,0.09516023,0.09902092,0.22803068
train,2026-04-11,bundesliga,Heidenheim,Union Berlin,9.5,8,under,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,8.2,8.9252,0.7252,59.1218,9.3216,9.2027,0.3,0.451683,0.308481,0.314676,0.437191,2.1,1.7299,2.1,1.7299,-0.081898,-0.026397,,,,,,,,0.20401736,0.09516023,0.09902092,0.19113618
train,2026-04-11,epl,Liverpool,Fulham,10.0,15,over,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,11.751,12.3967,0.6457,74.7748,11.112,11.4974,0.3,0.544403,0.626136,0.612385,0.586033,1.7407,2.08,1.7407,2.08,0.127592,-0.255031,,,,,,,,0.20756876,0.13977400,0.15024558,0.17136840
train,2026-04-11,epl,Liverpool,Fulham,10.5,15,over,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,11.751,12.3967,0.6457,74.7748,10.5838,11.1276,0.3,0.484813,0.626136,0.612385,0.546129,1.9709,1.8547,1.9709,1.8547,0.076366,-0.158206,,,,,,,,0.26541781,0.13977400,0.15024558,0.20599873
train,2026-04-11,epl,Liverpool,Fulham,11.0,15,over,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,11.751,12.3967,0.6457,74.7748,11.0726,11.4698,0.3,0.428631,0.509651,0.503284,0.472612,2.21,1.6579,2.21,1.6579,0.154978,-0.198345,over,2.21,2.21,0.154978,0.0,1.21,won,0.32646308,0.24044253,0.24672689,0.27813760
train,2026-04-11,epl,Liverpool,Fulham,11.5,15,over,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,11.751,12.3967,0.6457,74.7748,10.7001,11.2091,0.3,0.387107,0.509651,0.503284,0.443805,2.43,1.5348,2.43,1.5348,0.078446,-0.146352,,,,,,,,0.37563840,0.24044253,0.24672689,0.30935296
train,2026-04-11,epl,Liverpool,Fulham,9.5,15,over,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,11.751,12.3967,0.6457,74.7748,10.5107,11.0765,0.3,0.592581,0.735178,0.716622,0.652539,1.5882,2.31,1.5882,2.31,0.036362,-0.197365,,,,,,,,0.16599009,0.07013089,0.08030283,0.12072918
train,2026-04-11,bundesliga,RB Leipzig,M'gladbach,10.0,15,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,6.72,7.4452,0.7252,59.1218,10.1687,9.3517,0.3,0.436193,0.079841,0.090884,0.341818,2.16,1.6711,2.17,1.6849,-0.148158,0.023708,,,,,,,,0.31787804,0.84669256,0.82649214,0.43320415
train,2026-04-11,bundesliga,RB Leipzig,M'gladbach,10.5,15,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,6.72,7.4452,0.7252,59.1218,9.7537,9.0611,0.3,0.388185,0.079841,0.090884,0.30879,2.41,1.5291,2.42,1.5376,-0.255816,0.056929,,,,,,,,0.37431745,0.84669256,0.82649214,0.47777131
train,2026-04-11,bundesliga,RB Leipzig,M'gladbach,8.5,15,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,6.72,7.4452,0.7252,59.1218,9.6644,8.9986,0.3,0.613233,0.235201,0.243444,0.534922,1.5263,2.42,1.5319,2.44,-0.183548,0.125489,under,2.42,2.44,0.125489,-0.008197,-1.0,lost,0.14958898,0.58491827,0.57237742,0.21629749
train,2026-04-11,bundesliga,RB Leipzig,M'gladbach,9.0,15,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,6.72,7.4452,0.7252,59.1218,10.2696,9.4223,0.3,0.563131,0.142282,0.153452,0.463888,1.6757,2.16,1.6757,2.18,-0.100957,0.016823,,,,,,,,0.19085488,0.73567992,0.71664308,0.28741628
train,2026-04-11,bundesliga,RB Leipzig,M'gladbach,9.5,15,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,6.72,7.4452,0.7252,59.1218,9.7054,9.0273,0.3,0.497839,0.142282,0.153452,0.415724,1.9174,1.9009,1.9174,1.9174,-0.20289,0.11065,,,,,,,,0.25216532,0.73567992,0.71664308,0.34137818
train,2026-04-11,la-liga,Sociedad,Alaves,10.0,14,over,2026-04-11T12:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,3.442,false,false,9.909,10.0023,0.0933,69.2387,10.4761,10.334,0.3,0.472102,0.405577,0.406125,0.45568,2.02,1.8065,2.03,1.813,0.036851,-0.110544,over,2.02,2.03,0.036851,-0.004926,1.02,won,0.27867583,0.35333892,0.35268771,0.29628400
train,2026-04-11,la-liga,Sociedad,Alaves,10.5,14,over,2026-04-11T12:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,3.442,false,false,9.909,10.0023,0.0933,69.2387,10.0322,10.0232,0.3,0.420536,0.405577,0.406125,0.419487,2.25,1.6329,2.25,1.6329,-0.056154,-0.05208,,,,,,,,0.33577830,0.35333892,0.35268771,0.33699528
train,2026-04-11,la-liga,Sociedad,Alaves,11.0,14,over,2026-04-11T12:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,3.442,false,false,9.909,10.0023,0.0933,69.2387,10.4166,10.2923,0.3,0.355893,0.292922,0.300708,0.342237,2.64,1.4587,2.64,1.4566,0.012115,-0.09034,,,,,,,,0.41487340,0.49995879,0.48900930,0.43265226
train,2026-04-11,la-liga,Sociedad,Alaves,9.0,14,over,2026-04-11T12:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,3.442,false,false,9.909,10.0023,0.0933,69.2387,10.5656,10.3966,0.3,0.597747,0.530635,0.523014,0.579079,1.5747,2.34,1.5747,2.34,0.025593,-0.167426,,,,,,,,0.16180751,0.22030374,0.22751577,0.17717471
train,2026-04-11,la-liga,Sociedad,Alaves,9.5,14,over,2026-04-11T12:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,3.442,false,false,9.909,10.0023,0.0933,69.2387,9.9656,9.9766,0.3,0.529669,0.530635,0.523014,0.530961,1.7937,2.02,1.7937,2.02,-0.047615,-0.052542,,,,,,,,0.22121092,0.22030374,0.22751577,0.21999738
train,2026-04-11,ligue-1,Rennes,Angers,10.0,14,over,2026-04-11T19:05:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.525,false,false,9.431,10.31,0.879,67.0569,10.2258,10.2511,0.3,0.44305,0.346166,0.350438,0.445982,2.13,1.6944,2.21,1.641,0.066319,-0.142084,over,2.13,2.21,0.066319,-0.036199,1.13,won,0.31019342,0.42749876,0.42193128,0.30693594
train,2026-04-11,ligue-1,Rennes,Angers,10.5,14,over,2026-04-11T19:05:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.525,false,false,9.431,10.31,0.879,67.0569,9.8165,9.9646,0.3,0.395331,0.346166,0.350438,0.412622,2.37,1.5495,2.45,1.5128,-0.022086,-0.089858,,,,,,,,0.36562455,0.42749876,0.42193128,0.34501298
train,2026-04-11,ligue-1,Rennes,Angers,8.5,14,over,2026-04-11T19:05:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.525,false,false,9.431,10.31,0.879,67.0569,9.7344,9.9071,0.3,0.622724,0.599633,0.588039,0.641704,1.5025,2.48,1.5348,2.4,-0.03584,-0.111425,,,,,,,,0.14233686,0.16029405,0.16971226,0.12837637
train,2026-04-11,ligue-1,Rennes,Angers,9.0,14,over,2026-04-11T19:05:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.525,false,false,9.431,10.31,0.879,67.0569,10.3377,10.3294,0.3,0.572142,0.469188,0.465424,0.571209,1.6452,2.2,1.6993,2.12,0.05417,-0.19396,,,,,,,,0.18306256,0.28176116,0.28577162,0.18386165
train,2026-04-11,ligue-1,Rennes,Angers,9.5,14,over,2026-04-11T19:05:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.525,false,false,9.431,10.31,0.879,67.0569,9.7532,9.9203,0.3,0.504321,0.469188,0.465424,0.524111,1.8929,1.9259,1.9615,1.8547,-0.007911,-0.083485,,,,,,,,0.24569794,0.28176116,0.28577162,0.22647077
train,2026-04-11,la-liga,Sevilla,Ath Madrid,10.0,12,over,2026-04-11T19:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.442,false,false,9.563,9.6563,0.0933,69.2387,9.9023,9.8285,0.3,0.405342,0.362465,0.365676,0.396704,2.32,1.5814,2.33,1.5814,0.037133,-0.113843,,,,,,,,0.35361853,0.40645144,0.40236716,0.36396607
train,2026-04-11,la-liga,Sevilla,Ath Madrid,8.0,12,over,2026-04-11T19:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.442,false,false,9.563,9.6563,0.0933,69.2387,10.0638,9.9415,0.3,0.658888,0.615897,0.6037,0.645864,1.4237,2.75,1.4255,2.74,0.02997,-0.21942,,,,,,,,0.11635753,0.14753534,0.15705357,0.12541201
train,2026-04-11,la-liga,Sevilla,Ath Madrid,8.5,12,over,2026-04-11T19:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.442,false,false,9.563,9.6563,0.0933,69.2387,9.3885,9.4689,0.3,0.583383,0.615897,0.6037,0.592803,1.6211,2.27,1.625,2.27,-0.039007,-0.075662,,,,,,,,0.17357007,0.14753534,0.15705357,0.16580960
train,2026-04-11,la-liga,Sevilla,Ath Madrid,9.0,12,over,2026-04-11T19:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.442,false,false,9.563,9.6563,0.0933,69.2387,9.9505,9.8622,0.3,0.527898,0.48635,0.481603,0.517484,1.8065,2.02,1.8065,2.02,0.054607,-0.147485,over,1.8065,1.8065,0.054607,0.0,0.8065,won,0.22288072,0.26383628,0.26873538,0.23282142
train,2026-04-11,la-liga,Sevilla,Ath Madrid,9.5,12,over,2026-04-11T19:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.442,false,false,9.563,9.6563,0.0933,69.2387,9.429,9.4972,0.3,0.465297,0.48635,0.481603,0.473611,2.04,1.7752,2.04,1.7752,-0.033833,-0.065555,,,,,,,,0.28590761,0.26383628,0.26873538,0.27708512
train,2026-04-11,bundesliga,St Pauli,Bayern Munich,10.0,7,under,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,9.666,10.3912,0.7252,59.1218,10.6047,10.5406,0.3,0.486007,0.375252,0.378036,0.478755,1.9615,1.8547,2.03,1.7634,0.053381,-0.130942,over,1.9615,2.03,0.053381,-0.033744,-1.0,lost,0.23620283,0.14081435,0.14291159,0.22920682
train,2026-04-11,bundesliga,St Pauli,Bayern Munich,10.5,7,under,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,9.666,10.3912,0.7252,59.1218,10.2062,10.2617,0.3,0.440508,0.375252,0.378036,0.446892,2.14,1.6849,2.22,1.6211,-0.043652,-0.068068,,,,,,,,0.19404752,0.14081435,0.14291159,0.19971226
train,2026-04-11,bundesliga,St Pauli,Bayern Munich,11.0,7,under,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,31.494,true,false,9.666,10.3912,0.7252,59.1218,10.6064,10.5418,0.3,0.377276,0.26594,0.276388,0.370207,2.48,1.5025,2.52,1.4854,0.026797,-0.108349,,,,,,,,0.14233686,0.07072419,0.07639026,0.13705308
train,2026-04-11,bundesliga,St Pauli,Bayern Munich,8.5,7,under,2026-04-11T16:30:00Z,2026-04-11T08:33:30Z,2026-04-11T08:33:30Z,7.942,false,false,9.666,10.3912,0.7252,59.1218,9.6644,9.8824,0.3,0.613233,0.628347,0.613415,0.637213,1.5263,2.42,1.5263,2.42,-0.027422,-0.122056,,,,,,,,0.37605428,0.39482050,0.37627786,0.40604048
train,2026-04-11,bundesliga,St Pauli,Bayern Munich,9.0,7,under,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,9.666,10.3912,0.7252,59.1218,10.5217,10.4825,0.3,0.590998,0.499651,0.493155,0.58673,1.5848,2.29,1.6494,2.2,0.041532,-0.197682,,,,,,,,0.34927893,0.24965079,0.24320148,0.34425241
train,2026-04-11,bundesliga,St Pauli,Bayern Munich,9.5,7,under,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,9.666,10.3912,0.7252,59.1218,10.0167,10.1291,0.3,0.534323,0.499651,0.493155,0.54722,1.7692,2.03,1.8475,1.9615,-0.031857,-0.080858,,,,,,,,0.28550108,0.24965079,0.24320148,0.29945027
train,2026-04-11,serie-a,Torino,Verona,10.0,9,under,2026-04-11T13:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.442,false,false,7.375,9.2877,1.9127,41.6854,9.4967,9.434,0.3,0.359871,0.127259,0.144416,0.352841,2.61,1.4673,2.65,1.4651,0.031719,-0.102202,,,,,,,,0.12950678,0.01619473,0.02085601,0.12449674
train,2026-04-11,serie-a,Torino,Verona,8.0,9,over,2026-04-11T13:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.442,false,false,7.375,9.2877,1.9127,41.6854,9.6991,9.5757,0.3,0.611482,0.320945,0.327276,0.597954,1.5376,2.42,1.5556,2.41,0.033579,-0.189164,,,,,,,,0.15094646,0.46111637,0.45255748,0.16164095
train,2026-04-11,serie-a,Torino,Verona,8.5,9,over,2026-04-11T13:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.442,false,false,7.375,9.2877,1.9127,41.6854,9.0671,9.1333,0.3,0.539606,0.320945,0.327276,0.547419,1.7576,2.06,1.7812,2.05,-0.037857,-0.067683,,,,,,,,0.21196260,0.46111637,0.45255748,0.20482975
train,2026-04-11,serie-a,Torino,Verona,9.0,9,push,2026-04-11T13:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.442,false,false,7.375,9.2877,1.9127,41.6854,9.5777,9.4907,0.3,0.480446,0.209471,0.223492,0.470292,1.9901,1.8403,2.01,1.8333,0.054119,-0.124494,over,1.9901,2.01,0.054119,-0.0099,0.0,push,,,,
train,2026-04-11,serie-a,Torino,Verona,9.5,9,under,2026-04-11T13:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.442,false,false,7.375,9.2877,1.9127,41.6854,9.1234,9.1727,0.3,0.42689,0.209471,0.223492,0.432754,2.22,1.6536,2.25,1.6452,-0.039285,-0.062003,,,,,,,,0.18223483,0.04387791,0.04994869,0.18727643
train,2026-04-11,bundesliga,Wolfsburg,Ein Frankfurt,10.0,14,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,10.982,11.7072,0.7252,59.1218,10.8248,11.0895,0.3,0.510682,0.537961,0.52806,0.5398,1.8621,1.9434,1.9259,1.9091,0.115548,-0.209786,,,,,,,,0.23943220,0.21348028,0.22272700,0.21178408
train,2026-04-11,bundesliga,Wolfsburg,Ein Frankfurt,10.5,14,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,10.982,11.7072,0.7252,59.1218,10.3413,10.751,0.3,0.456022,0.537961,0.52806,0.502459,2.07,1.7353,2.12,1.6993,0.040089,-0.136616,,,,,,,,0.29591221,0.21348028,0.22272700,0.24754751
train,2026-04-11,bundesliga,Wolfsburg,Ein Frankfurt,11.0,14,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,10.982,11.7072,0.7252,59.1218,10.7711,11.0519,0.3,0.395331,0.418584,0.418471,0.426129,2.37,1.5495,2.44,1.5181,0.119506,-0.171002,over,2.37,2.44,0.119506,-0.028689,1.37,won,0.36562455,0.33804405,0.33817653,0.32932759
train,2026-04-11,bundesliga,Wolfsburg,Ein Frankfurt,9.0,14,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,10.982,11.7072,0.7252,59.1218,10.8943,11.1382,0.3,0.630435,0.657533,0.639389,0.655013,1.4831,2.53,1.5128,2.46,0.073248,-0.282935,,,,,,,,0.13657805,0.11728385,0.13004005,0.11901601
train,2026-04-11,bundesliga,Wolfsburg,Ein Frankfurt,9.5,14,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,10.982,11.7072,0.7252,59.1218,10.2696,10.7009,0.3,0.563131,0.657533,0.639389,0.610235,1.6757,2.16,1.7143,2.1,0.022572,-0.158109,,,,,,,,0.19085488,0.11728385,0.13004005,0.15191638
train,2026-04-12,la-liga,Ath Bilbao,Villarreal,10.0,18,over,2026-04-12T19:00:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,10.347,false,false,8.113,8.2063,0.0933,69.2387,9.9202,9.406,0.3,0.407438,0.195487,0.205831,0.347426,2.32,1.5952,2.32,1.5952,-0.078912,-0.027497,,,,,,,,0.35113010,0.64724130,0.63070462,0.42585313
train,2026-04-12,la-liga,Ath Bilbao,Villarreal,10.5,18,over,2026-04-12T19:00:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,10.347,false,false,8.113,8.2063,0.0933,69.2387,9.5481,9.1455,0.3,0.363937,0.195487,0.205831,0.317429,2.58,1.4762,2.58,1.4762,-0.181034,0.007612,,,,,,,,0.40457653,0.64724130,0.63070462,0.46590352
train,2026-04-12,la-liga,Ath Bilbao,Villarreal,8.5,18,over,2026-04-12T19:00:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,10.347,false,false,8.113,8.2063,0.0933,69.2387,9.4489,9.0761,0.3,0.59047,0.423222,0.422231,0.545747,1.5952,2.3,1.5952,2.3,-0.129425,0.044782,under,2.3,2.3,0.044782,0.0,-1.0,lost,0.16771456,0.33267313,0.33381661,0.20634587
train,2026-04-12,la-liga,Ath Bilbao,Villarreal,9.0,18,over,2026-04-12T19:00:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,10.347,false,false,8.113,8.2063,0.0933,69.2387,10.0086,9.4679,0.3,0.534703,0.297492,0.303369,0.470039,1.7752,2.04,1.7752,2.04,-0.042936,-0.046436,,,,,,,,0.21650103,0.49351789,0.48529422,0.28085889
train,2026-04-12,la-liga,Ath Bilbao,Villarreal,9.5,18,over,2026-04-12T19:00:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,10.347,false,false,8.113,8.2063,0.0933,69.2387,9.4674,9.089,0.3,0.469974,0.297492,0.303369,0.423454,2.03,1.8,2.03,1.8,-0.140388,0.037783,,,,,,,,0.28092768,0.49351789,0.48529422,0.33240535
train,2026-04-12,serie-a,Bologna,Lecce,10.0,14,over,2026-04-12T16:00:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,7.347,false,false,7.877,9.7897,1.9127,41.6854,9.9196,9.8806,0.3,0.407438,0.172096,0.189038,0.403056,2.32,1.5952,2.28,1.6173,0.047337,-0.114564,,,,,,,,0.35113010,0.68542573,0.65765857,0.35634270
train,2026-04-12,serie-a,Bologna,Lecce,10.5,14,over,2026-04-12T16:00:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,7.347,false,false,7.877,9.7897,1.9127,41.6854,9.5217,9.6021,0.3,0.362681,0.172096,0.189038,0.371715,2.59,1.4739,2.55,1.4878,-0.037258,-0.073971,,,,,,,,0.40617529,0.68542573,0.65765857,0.39474209
train,2026-04-12,serie-a,Bologna,Lecce,8.5,14,over,2026-04-12T16:00:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,7.347,false,false,7.877,9.7897,1.9127,41.6854,9.4941,9.5828,0.3,0.588871,0.390289,0.391357,0.598738,1.5988,2.29,1.5848,2.32,-0.042737,-0.081111,,,,,,,,0.16902738,0.37174754,0.37044582,0.16101093
train,2026-04-12,serie-a,Bologna,Lecce,9.0,14,over,2026-04-12T16:00:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,7.347,false,false,7.877,9.7897,1.9127,41.6854,10.0528,9.9739,0.3,0.534703,0.268236,0.279303,0.525851,1.7752,2.04,1.7463,2.07,0.04826,-0.152096,over,1.7752,1.7463,0.04826,0.016549,0.7752,won,0.21650103,0.53547798,0.51940362,0.22481696
train,2026-04-12,serie-a,Bologna,Lecce,9.5,14,over,2026-04-12T16:00:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,7.347,false,false,7.877,9.7897,1.9127,41.6854,9.5061,9.5912,0.3,0.472102,0.268236,0.279303,0.482023,2.02,1.8065,2.0,1.8475,-0.026313,-0.064275,,,,,,,,0.27867583,0.53547798,0.51940362,0.26829993
train,2026-04-12,epl,Chelsea,Man City,10.0,16,over,2026-04-12T15:30:00Z,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,6.847,false,false,8.71,9.3557,0.6457,74.7748,10.6496,10.2614,0.3,0.492373,0.260231,0.268025,0.447433,1.9434,1.885,2.02,1.8264,-0.013322,-0.062077,,,,,,,,0.25768538,0.54725886,0.53578775,0.30533077
