match_id,date,league,home,away,kickoff_utc,line,side,model_version,published_at,close_captured_at,close_is_stale,published_odds,close_odds,market_fair_prob,market_over_prob,lambda_model,lambda_market,lambda_final,dispersion_r,model_prob,model_over_prob,model_push_prob,model_fair_odds,prob_edge,value_pct,selected,actual_total,result,pnl_units,published_to_close_clv,positive_clv,brier_over,logloss_over
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,9.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.588200,1.588200,0.592581,0.592581,11.7510,10.5116,11.7510,74.1089,0.735085,0.735085,0.000000,1.360387,0.142504,0.167462,false,15,won,0.5882,0.000000,false,0.070180,0.307769
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,9.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.310000,2.310000,0.407419,0.592581,11.7510,10.5116,11.7510,74.1089,0.264915,0.735085,0.000000,3.774793,-0.142504,-0.388046,false,15,lost,-1.0000,0.000000,false,0.070180,0.307769
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,9.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.588200,1.588200,0.592581,0.592581,11.7510,10.5116,11.7510,74.1089,0.716468,0.716468,0.000000,1.395735,0.123887,0.137895,false,15,won,0.5882,0.000000,false,0.080390,0.333421
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,9.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.310000,2.310000,0.407419,0.592581,11.7510,10.5116,11.7510,74.1089,0.283532,0.716468,0.000000,3.526941,-0.123887,-0.345041,false,15,lost,-1.0000,0.000000,false,0.080390,0.333421
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,9.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.588200,1.588200,0.592581,0.592581,11.7510,10.5116,10.8834,74.1089,0.632562,0.632562,0.000000,1.580872,0.039981,0.004636,false,15,won,0.5882,0.000000,false,0.135010,0.457976
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,9.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.310000,2.310000,0.407419,0.592581,11.7510,10.5116,10.8834,74.1089,0.367438,0.632562,0.000000,2.721551,-0.039981,-0.151219,false,15,lost,-1.0000,0.000000,false,0.135010,0.457976
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.740700,1.740700,0.544403,0.544403,11.7510,11.1126,11.7510,74.1089,0.626027,0.626027,0.000000,1.597374,0.081624,0.089726,false,15,won,0.7407,0.000000,false,0.139856,0.468361
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.080000,2.080000,0.455597,0.544403,11.7510,11.1126,11.7510,74.1089,0.373973,0.626027,0.000000,2.673992,-0.081624,-0.222137,false,15,lost,-1.0000,0.000000,false,0.139856,0.468361
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.740700,1.740700,0.544403,0.544403,11.7510,11.1126,11.7510,74.1089,0.612271,0.612271,0.104197,1.463082,0.067869,0.169978,false,15,won,0.7407,0.000000,false,0.150333,0.490580
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.080000,2.080000,0.455597,0.544403,11.7510,11.1126,11.7510,74.1089,0.283532,0.612271,0.104197,3.159445,-0.172065,-0.306057,false,15,lost,-1.0000,0.000000,false,0.150333,0.490580
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.740700,1.740700,0.544403,0.544403,11.7510,11.1126,11.3041,74.1089,0.565299,0.565299,0.109670,1.574971,0.020896,0.093687,true,15,won,0.7407,0.000000,false,0.188965,0.570400
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.080000,2.080000,0.455597,0.544403,11.7510,11.1126,11.3041,74.1089,0.325030,0.565299,0.109670,2.739220,-0.130567,-0.214266,false,15,lost,-1.0000,0.000000,false,0.188965,0.570400
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.210000,2.210000,0.428631,0.428631,11.7510,11.0727,11.7510,74.1089,0.509534,0.509534,0.000000,1.962577,0.080904,0.126070,false,15,won,1.2100,0.000000,false,0.240557,0.674258
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.657900,1.657900,0.571369,0.428631,11.7510,11.0727,11.7510,74.1089,0.490466,0.509534,0.000000,2.038878,-0.080904,-0.186857,false,15,lost,-1.0000,0.000000,false,0.240557,0.674258
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.210000,2.210000,0.428631,0.428631,11.7510,11.0727,11.7510,74.1089,0.503231,0.503231,0.109041,1.770479,0.074600,0.221181,false,15,won,1.2100,0.000000,false,0.246780,0.686706
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.657900,1.657900,0.571369,0.428631,11.7510,11.0727,11.7510,74.1089,0.387729,0.503231,0.109041,2.297894,-0.183641,-0.248144,false,15,lost,-1.0000,0.000000,false,0.246780,0.686706
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.210000,2.210000,0.428631,0.428631,11.7510,11.0727,11.2762,74.1089,0.451221,0.451221,0.111051,1.970098,0.022590,0.108249,true,15,won,1.2100,0.000000,false,0.301159,0.795799
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.657900,1.657900,0.571369,0.428631,11.7510,11.0727,11.2762,74.1089,0.437728,0.451221,0.111051,2.030824,-0.133641,-0.163239,false,15,lost,-1.0000,0.000000,false,0.301159,0.795799
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.430000,2.430000,0.387107,0.387107,11.7510,10.7000,11.7510,74.1089,0.509534,0.509534,0.000000,1.962577,0.122428,0.238168,false,15,won,1.4300,0.000000,false,0.240557,0.674258
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.534800,1.534800,0.612893,0.387107,11.7510,10.7000,11.7510,74.1089,0.490466,0.509534,0.000000,2.038878,-0.122428,-0.247233,false,15,lost,-1.0000,0.000000,false,0.240557,0.674258
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.430000,2.430000,0.387107,0.387107,11.7510,10.7000,11.7510,74.1089,0.503231,0.503231,0.000000,1.987160,0.116124,0.222851,false,15,won,1.4300,0.000000,false,0.246780,0.686706
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.534800,1.534800,0.612893,0.387107,11.7510,10.7000,11.7510,74.1089,0.496769,0.503231,0.000000,2.013007,-0.116124,-0.237559,false,15,lost,-1.0000,0.000000,false,0.246780,0.686706
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.430000,2.430000,0.387107,0.387107,11.7510,10.7000,11.0153,74.1089,0.422244,0.422244,0.000000,2.368297,0.035138,0.026054,false,15,won,1.4300,0.000000,false,0.333802,0.862171
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,11.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.534800,1.534800,0.612893,0.387107,11.7510,10.7000,11.0153,74.1089,0.577756,0.422244,0.000000,1.730835,-0.035138,-0.113261,false,15,lost,-1.0000,0.000000,false,0.333802,0.862171
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.813000,1.862100,0.525765,0.525765,9.0790,9.9283,9.0790,74.1089,0.423131,0.423131,0.000000,2.363334,-0.102634,-0.232864,false,5,lost,-1.0000,-0.026368,false,0.179040,0.550140
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.010000,1.990100,0.474235,0.525765,9.0790,9.9283,9.0790,74.1089,0.576869,0.423131,0.000000,1.733496,0.102634,0.159507,false,5,won,1.0100,0.009999,true,0.179040,0.550140
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.813000,1.862100,0.525765,0.525765,9.0790,9.9283,9.0790,74.1089,0.422270,0.422270,0.000000,2.368155,-0.103496,-0.234425,false,5,lost,-1.0000,-0.026368,false,0.178312,0.548648
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.010000,1.990100,0.474235,0.525765,9.0790,9.9283,9.0790,74.1089,0.577730,0.422270,0.000000,1.730911,0.103496,0.161238,false,5,won,1.0100,0.009999,true,0.178312,0.548648
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.813000,1.862100,0.525765,0.525765,9.0790,9.9283,9.6735,74.1089,0.495300,0.495300,0.000000,2.018979,-0.030465,-0.102021,false,5,lost,-1.0000,-0.026368,false,0.245322,0.683791
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.010000,1.990100,0.474235,0.525765,9.0790,9.9283,9.6735,74.1089,0.504700,0.495300,0.000000,1.981375,0.030465,0.014447,false,5,won,1.0100,0.009999,true,0.245322,0.683791
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,8.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.458700,1.476200,0.643236,0.643236,9.0790,9.9090,9.0790,74.1089,0.554840,0.554840,0.000000,1.802321,-0.088396,-0.190655,false,5,lost,-1.0000,-0.011855,false,0.307847,0.809322
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,8.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.630000,2.580000,0.356764,0.643236,9.0790,9.9090,9.0790,74.1089,0.445160,0.554840,0.000000,2.246384,0.088396,0.170771,false,5,won,1.6300,0.019380,true,0.307847,0.809322
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,8.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.458700,1.476200,0.643236,0.643236,9.0790,9.9090,9.0790,74.1089,0.546633,0.546633,0.000000,1.829379,-0.096603,-0.202626,false,5,lost,-1.0000,-0.011855,false,0.298808,0.791054
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,8.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.630000,2.580000,0.356764,0.643236,9.0790,9.9090,9.0790,74.1089,0.453367,0.546633,0.000000,2.205721,0.096603,0.192354,false,5,won,1.6300,0.019380,true,0.298808,0.791054
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,8.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.458700,1.476200,0.643236,0.643236,9.0790,9.9090,9.6600,74.1089,0.615551,0.615551,0.000000,1.624562,-0.027686,-0.102096,false,5,lost,-1.0000,-0.011855,false,0.378903,0.955943
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,8.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.630000,2.580000,0.356764,0.643236,9.0790,9.9090,9.6600,74.1089,0.384449,0.615551,0.000000,2.601123,0.027686,0.011102,false,5,won,1.6300,0.019380,true,0.378903,0.955943
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.584800,1.613500,0.596209,0.596209,9.0790,10.5445,9.0790,74.1089,0.423131,0.423131,0.000000,2.363334,-0.173078,-0.329422,false,5,lost,-1.0000,-0.017787,false,0.179040,0.550140
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.340000,2.290000,0.403791,0.596209,9.0790,10.5445,9.0790,74.1089,0.576869,0.423131,0.000000,1.733496,0.173078,0.349874,false,5,won,1.3400,0.021834,true,0.179040,0.550140
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.584800,1.613500,0.596209,0.596209,9.0790,10.5445,9.0790,74.1089,0.422270,0.422270,0.124364,2.073642,-0.173939,-0.206423,false,5,lost,-1.0000,-0.017787,false,0.178312,0.548648
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.340000,2.290000,0.403791,0.596209,9.0790,10.5445,9.0790,74.1089,0.453367,0.422270,0.124364,1.931409,0.049575,0.185242,false,5,won,1.3400,0.021834,true,0.178312,0.548648
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.584800,1.613500,0.596209,0.596209,9.0790,10.5445,10.1048,74.1089,0.546458,0.546458,0.117692,1.614595,-0.049751,-0.016282,false,5,lost,-1.0000,-0.017787,false,0.298616,0.790667
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,9.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.340000,2.290000,0.403791,0.596209,9.0790,10.5445,10.1048,74.1089,0.335850,0.546458,0.117692,2.627087,-0.067941,-0.096418,false,5,won,1.3400,0.021834,true,0.298616,0.790667
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.010000,2.050000,0.472441,0.472441,9.0790,10.4768,9.0790,74.1089,0.303539,0.303539,0.000000,3.294468,-0.168902,-0.389886,false,5,lost,-1.0000,-0.019512,false,0.092136,0.361744
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.800000,1.763400,0.527559,0.472441,9.0790,10.4768,9.0790,74.1089,0.696461,0.303539,0.000000,1.435831,0.168902,0.253630,false,5,won,0.8000,0.020755,true,0.092136,0.361744
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.010000,2.050000,0.472441,0.472441,9.0790,10.4768,9.0790,74.1089,0.309467,0.309467,0.112803,2.866857,-0.162974,-0.265169,false,5,lost,-1.0000,-0.019512,false,0.095770,0.370291
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.800000,1.763400,0.527559,0.472441,9.0790,10.4768,9.0790,74.1089,0.577730,0.309467,0.112803,1.535660,0.050171,0.152718,false,5,won,0.8000,0.020755,true,0.095770,0.370291
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.010000,2.050000,0.472441,0.472441,9.0790,10.4768,10.0575,74.1089,0.423538,0.423538,0.117405,2.083865,-0.048903,-0.031285,false,5,lost,-1.0000,-0.019512,false,0.179384,0.550845
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.800000,1.763400,0.527559,0.472441,9.0790,10.4768,10.0575,74.1089,0.459058,0.423538,0.117405,1.922624,-0.068501,-0.056291,false,5,won,0.8000,0.020755,true,0.179384,0.550845
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.220000,2.260000,0.424408,0.424408,9.0790,10.0649,9.0790,74.1089,0.303539,0.303539,0.000000,3.294468,-0.120869,-0.326143,false,5,lost,-1.0000,-0.017699,false,0.092136,0.361744
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.636900,1.613500,0.575592,0.424408,9.0790,10.0649,9.0790,74.1089,0.696461,0.303539,0.000000,1.435831,0.120869,0.140037,false,5,won,0.6369,0.014503,true,0.092136,0.361744
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.220000,2.260000,0.424408,0.424408,9.0790,10.0649,9.0790,74.1089,0.309467,0.309467,0.000000,3.231364,-0.114941,-0.312984,false,5,lost,-1.0000,-0.017699,false,0.095770,0.370291
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.636900,1.613500,0.575592,0.424408,9.0790,10.0649,9.0790,74.1089,0.690533,0.309467,0.000000,1.448156,0.114941,0.130334,false,5,won,0.6369,0.014503,true,0.095770,0.370291
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.220000,2.260000,0.424408,0.424408,9.0790,10.0649,9.7691,74.1089,0.389667,0.389667,0.000000,2.566296,-0.034741,-0.134940,false,5,lost,-1.0000,-0.017699,false,0.151840,0.493750
2026-04-11|epl|brentford|everton,2026-04-11,epl,Brentford (Corners),Everton (Corners),2026-04-11T14:00:00Z,10.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.636900,1.613500,0.575592,0.424408,9.0790,10.0649,9.7691,74.1089,0.610333,0.389667,0.000000,1.638449,0.034741,-0.000945,false,5,won,0.6369,0.014503,true,0.151840,0.493750
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,10.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.885000,1.885000,0.507627,0.507627,10.0210,10.7886,10.0210,68.0392,0.419588,0.419588,0.000000,2.383293,-0.088040,-0.209077,false,11,won,0.8850,0.000000,false,0.336879,0.868483
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,10.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.943400,1.943400,0.492373,0.507627,10.0210,10.7886,10.0210,68.0392,0.580412,0.419588,0.000000,1.722913,0.088040,0.127974,false,11,lost,-1.0000,0.000000,false,0.336879,0.868483
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,10.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.885000,1.885000,0.507627,0.507627,10.0210,10.7886,10.0210,68.0392,0.419217,0.419217,0.116799,2.106789,-0.088411,-0.092978,false,11,won,0.8850,0.000000,false,0.337309,0.869368
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,10.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.943400,1.943400,0.492373,0.507627,10.0210,10.7886,10.0210,68.0392,0.463984,0.419217,0.116799,1.903514,-0.028388,0.018506,false,11,lost,-1.0000,0.000000,false,0.337309,0.869368
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,10.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.885000,1.885000,0.507627,0.507627,10.0210,10.7886,10.5583,68.0392,0.481461,0.481461,0.115288,1.837556,-0.026166,0.022842,false,11,won,0.8850,0.000000,false,0.268882,0.730929
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,10.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.943400,1.943400,0.492373,0.507627,10.0210,10.7886,10.5583,68.0392,0.403251,0.481461,0.115288,2.193950,-0.089122,-0.101034,false,11,lost,-1.0000,0.000000,false,0.268882,0.730929
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,9.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.483100,1.480800,0.633178,0.633178,10.0210,10.9005,10.0210,68.0392,0.544695,0.544695,0.000000,1.835890,-0.088483,-0.192163,false,11,won,0.4831,0.001553,true,0.207303,0.607530
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,9.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.560000,2.570000,0.366822,0.633178,10.0210,10.9005,10.0210,68.0392,0.455305,0.544695,0.000000,2.196329,0.088483,0.165581,false,11,lost,-1.0000,-0.003891,false,0.207303,0.607530
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,9.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.483100,1.480800,0.633178,0.633178,10.0210,10.9005,10.0210,68.0392,0.536016,0.536016,0.118099,1.645290,-0.097162,-0.086937,false,11,won,0.4831,0.001553,true,0.215282,0.623592
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,9.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.560000,2.570000,0.366822,0.633178,10.0210,10.9005,10.0210,68.0392,0.345886,0.536016,0.118099,2.549690,-0.020937,0.003566,false,11,lost,-1.0000,-0.003891,false,0.215282,0.623592
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,9.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.483100,1.480800,0.633178,0.633178,10.0210,10.9005,10.6366,68.0392,0.605252,0.605252,0.110268,1.470020,-0.027926,0.007917,false,11,won,0.4831,0.001553,true,0.155826,0.502111
2026-04-10|la-liga|real madrid|girona,2026-04-10,la-liga,Real Madrid,Girona,2026-04-10T19:00:00Z,9.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.560000,2.570000,0.366822,0.633178,10.0210,10.9005,10.6366,68.0392,0.284480,0.605252,0.110268,3.127569,-0.082342,-0.161462,false,11,lost,-1.0000,-0.003891,false,0.155826,0.502111
