corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,5.52,10,0.0,3.75,3,0,0,0,0,"38,39,40,41,42",42,epl,0.0,0.0,0,James Justin,https://www.rotowire.com/soccer/player/james-justin-29155,Leeds United,0.0,rotowire,Leeds United,13,4.8
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"38,39,40,41,42",42,epl,100.0,60.0,6,Dominic Calvert-Lewin,https://www.rotowire.com/soccer/player/dominic-calvert-lewin-23240,Leeds United,3.7,rotowire,Leeds United,6,2.21
0.0,1.66,3,0.0,1.25,1,0,0,0,0,"38,39,40,41,42",42,epl,0.0,0.0,0,Gabriel Gudmundsson,https://www.rotowire.com/soccer/player/gabriel-gudmundsson-35627,Leeds United,0.0,rotowire,Leeds United,4,1.48
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,epl,0.0,30.0,3,Lukas Nmecha,https://www.rotowire.com/soccer/player/lukas-nmecha-25819,Leeds United,0.0,rotowire,Leeds United,3,1.11
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,epl,0.0,10.0,1,Joel Piroe,https://www.rotowire.com/soccer/player/joel-piroe-26732,Leeds United,0.0,rotowire,Leeds United,1,0.37
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,epl,0.0,0.0,0,Karl Darlow,https://www.rotowire.com/soccer/player/karl-darlow-19167,Leeds United,0.0,rotowire,Leeds United,0,0.0
66.67,44.37,126,80.0,74.47,70,14,12,0,26,"49,50,51,52,53",53,epl,0.0,33.33,2,Dominik Szoboszlai,https://www.rotowire.com/soccer/player/dominik-szoboszlai-29729,Liverpool,72.22,rotowire,Liverpool,198,51.56
33.33,26.76,76,0.0,12.77,12,7,0,0,7,"49,50,51,52,53",53,epl,0.0,66.67,4,Mohamed Salah,https://www.rotowire.com/soccer/player/mohamed-salah-17384,Liverpool,19.44,rotowire,Liverpool,92,23.96
0.0,17.25,49,0.0,1.06,1,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Cody Gakpo,https://www.rotowire.com/soccer/player/cody-gakpo-26727,Liverpool,0.0,rotowire,Liverpool,50,13.02
0.0,6.34,18,0.0,4.26,4,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Florian Wirtz,https://www.rotowire.com/soccer/player/florian-wirtz-32412,Liverpool,0.0,rotowire,Liverpool,22,5.73
0.0,2.46,7,20.0,6.38,6,0,3,0,3,"49,50,51,52,53",53,epl,0.0,0.0,0,Andrew Robertson,https://www.rotowire.com/soccer/player/andrew-robertson-17945,Liverpool,8.33,rotowire,Liverpool,13,3.39
0.0,2.82,8,0.0,1.06,1,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Alexis Mac Allister,https://www.rotowire.com/soccer/player/alexis-mac-allister-29041,Liverpool,0.0,rotowire,Liverpool,9,2.34
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Alisson,https://www.rotowire.com/soccer/player/alisson-21124,Liverpool,0.0,rotowire,Liverpool,0,0.0
50.0,41.76,109,14.29,25.0,12,9,1,0,10,"48,49,50,51,52",52,epl,0.0,0.0,0,Phil Foden,https://www.rotowire.com/soccer/player/phil-foden-24854,Manchester City,40.0,rotowire,Manchester City,121,38.41
5.56,20.69,54,42.86,22.92,11,1,3,0,4,"48,49,50,51,52",52,epl,0.0,0.0,0,Rayan Cherki,https://www.rotowire.com/soccer/player/rayan-cherki-30601,Manchester City,16.0,rotowire,Manchester City,65,20.63
33.33,14.18,37,28.57,25.0,12,6,2,0,8,"48,49,50,51,52",52,epl,0.0,0.0,0,Bernardo Silva,https://www.rotowire.com/soccer/player/bernardo-silva-18430,Manchester City,32.0,rotowire,Manchester City,49,15.56
0.0,13.03,34,0.0,18.75,9,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Tijjani Reijnders,https://www.rotowire.com/soccer/player/tijjani-reijnders-29937,Manchester City,0.0,rotowire,Manchester City,43,13.65
0.0,3.07,8,0.0,4.17,2,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Omar Marmoush,https://www.rotowire.com/soccer/player/omar-marmoush-32408,Manchester City,0.0,rotowire,Manchester City,10,3.17
5.56,3.83,10,0.0,0.0,0,1,0,0,1,"48,49,50,51,52",52,epl,0.0,0.0,0,Savinho,https://www.rotowire.com/soccer/player/savinho-37734,Manchester City,4.0,rotowire,Manchester City,10,3.17
5.56,2.3,6,0.0,0.0,0,1,0,0,1,"48,49,50,51,52",52,epl,0.0,0.0,0,Rayan Ait-Nouri,https://www.rotowire.com/soccer/player/rayan-ait-nouri-25771,Manchester City,4.0,rotowire,Manchester City,6,1.9
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,epl,0.0,100.0,6,Erling Haaland,https://www.rotowire.com/soccer/player/erling-haaland-29664,Manchester City,0.0,rotowire,Manchester City,6,1.9
0.0,0.77,2,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Ryan McAidoo,https://www.rotowire.com/soccer/player/ryan-mcaidoo-47333,Manchester City,0.0,rotowire,Manchester City,2,0.63
0.0,0.0,0,14.29,4.17,2,0,1,0,1,"48,49,50,51,52",52,epl,0.0,0.0,0,Antoine Semenyo,https://www.rotowire.com/soccer/player/antoine-semenyo-33148,Manchester City,4.0,rotowire,Manchester City,2,0.63
0.0,0.38,1,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Jeremy Doku,https://www.rotowire.com/soccer/player/jeremy-doku-33441,Manchester City,0.0,rotowire,Manchester City,1,0.32
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Gianluigi Donnarumma,https://www.rotowire.com/soccer/player/gianluigi-donnarumma-19576,Manchester City,0.0,rotowire,Manchester City,0,0.0
50.0,48.43,77,100.0,79.17,38,10,7,0,17,"34,35,36,37,38",38,epl,0.0,100.0,6,Bruno Fernandes,https://www.rotowire.com/soccer/player/bruno-fernandes-21086,Manchester United,62.96,rotowire,Manchester United,121,56.81
40.0,27.04,43,0.0,14.58,7,8,0,0,8,"34,35,36,37,38",38,epl,0.0,0.0,0,Bryan Mbeumo,https://www.rotowire.com/soccer/player/bryan-mbeumo-25472,Manchester United,29.63,rotowire,Manchester United,50,23.47
10.0,7.55,12,0.0,0.0,0,2,0,0,2,"34,35,36,37,38",38,epl,0.0,0.0,0,Amad Diallo,https://www.rotowire.com/soccer/player/amad-diallo-30618,Manchester United,7.41,rotowire,Manchester United,12,5.63
0.0,6.92,11,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Luke Shaw,https://www.rotowire.com/soccer/player/luke-shaw-16889,Manchester United,0.0,rotowire,Manchester United,11,5.16
0.0,5.66,9,0.0,2.08,1,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Mason Mount,https://www.rotowire.com/soccer/player/mason-mount-26346,Manchester United,0.0,rotowire,Manchester United,10,4.69
0.0,3.14,5,0.0,4.17,2,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Matheus Cunha,https://www.rotowire.com/soccer/player/matheus-cunha-26633,Manchester United,0.0,rotowire,Manchester United,7,3.29
0.0,1.26,2,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Lisandro Martinez,https://www.rotowire.com/soccer/player/lisandro-martinez-29722,Manchester United,0.0,rotowire,Manchester United,2,0.94
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Senne Lammens,https://www.rotowire.com/soccer/player/senne-lammens-33509,Manchester United,0.0,rotowire,Manchester United,0,0.0
8.33,26.15,68,22.22,33.73,28,1,2,0,3,"48,49,50,51,52",52,epl,0.0,0.0,0,Sandro Tonali,https://www.rotowire.com/soccer/player/sandro-tonali-28953,Newcastle United,14.29,rotowire,Newcastle United,96,27.04
16.67,25.38,66,0.0,30.12,25,2,0,0,2,"48,49,50,51,52",52,epl,0.0,0.0,0,Kieran Trippier,https://www.rotowire.com/soccer/player/kieran-trippier-17848,Newcastle United,9.52,rotowire,Newcastle United,91,25.63
66.67,15.77,41,55.56,10.84,9,8,5,0,13,"48,49,50,51,52",52,epl,0.0,16.67,2,Bruno Guimaraes,https://www.rotowire.com/soccer/player/bruno-guimaraes-24214,Newcastle United,61.9,rotowire,Newcastle United,52,14.65
0.0,15.0,39,11.11,13.25,11,0,1,0,1,"48,49,50,51,52",52,epl,0.0,0.0,0,Lewis Hall,https://www.rotowire.com/soccer/player/lewis-hall-36145,Newcastle United,4.76,rotowire,Newcastle United,50,14.08
0.0,7.69,20,0.0,1.2,1,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Lewis Miley,https://www.rotowire.com/soccer/player/lewis-miley-38798,Newcastle United,0.0,rotowire,Newcastle United,21,5.92
8.33,6.54,17,0.0,1.2,1,1,0,0,1,"48,49,50,51,52",52,epl,0.0,0.0,0,Anthony Elanga,https://www.rotowire.com/soccer/player/anthony-elanga-34595,Newcastle United,4.76,rotowire,Newcastle United,18,5.07
0.0,0.77,2,0.0,2.41,2,0,0,0,0,"48,49,50,51,52",52,epl,0.0,75.0,9,Anthony Gordon,https://www.rotowire.com/soccer/player/anthony-gordon-30645,Newcastle United,0.0,rotowire,Newcastle United,13,3.66
0.0,2.31,6,0.0,3.61,3,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Jacob Murphy,https://www.rotowire.com/soccer/player/jacob-murphy-19122,Newcastle United,0.0,rotowire,Newcastle United,9,2.54
0.0,0.0,0,0.0,2.41,2,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Fabian Schar,https://www.rotowire.com/soccer/player/fabian-schar-17707,Newcastle United,0.0,rotowire,Newcastle United,2,0.56
0.0,0.38,1,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Harvey Barnes,https://www.rotowire.com/soccer/player/harvey-barnes-25787,Newcastle United,0.0,rotowire,Newcastle United,1,0.28
0.0,0.0,0,11.11,1.2,1,0,1,0,1,"48,49,50,51,52",52,epl,0.0,0.0,0,Will Osula,https://www.rotowire.com/soccer/player/will-osula-34736,Newcastle United,4.76,rotowire,Newcastle United,1,0.28
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,epl,0.0,8.33,1,Nick Woltemade,https://www.rotowire.com/soccer/player/nick-woltemade-30629,Newcastle United,0.0,rotowire,Newcastle United,1,0.28
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Aaron Ramsdale,https://www.rotowire.com/soccer/player/aaron-ramsdale-23858,Newcastle United,0.0,rotowire,Newcastle United,0,0.0
8.33,42.41,95,50.0,53.23,33,1,1,0,2,"50,51,52,53,54",54,epl,0.0,10.0,1,Elliot Anderson,https://www.rotowire.com/soccer/player/elliot-anderson-34207,Nottingham Forest,12.5,rotowire,Nottingham Forest,129,43.58
33.33,20.54,46,0.0,6.45,4,4,0,0,4,"50,51,52,53,54",54,epl,0.0,0.0,0,Omari Hutchinson,https://www.rotowire.com/soccer/player/omari-hutchinson-35170,Nottingham Forest,25.0,rotowire,Nottingham Forest,50,16.89
41.67,13.39,30,0.0,4.84,3,5,0,0,5,"50,51,52,53,54",54,epl,0.0,0.0,0,Neco Williams,https://www.rotowire.com/soccer/player/neco-williams-30731,Nottingham Forest,31.25,rotowire,Nottingham Forest,33,11.15
16.67,8.48,19,50.0,3.23,2,2,1,0,3,"50,51,52,53,54",54,epl,0.0,0.0,0,Dilane Bakwa,https://www.rotowire.com/soccer/player/dilane-bakwa-33377,Nottingham Forest,18.75,rotowire,Nottingham Forest,21,7.09
0.0,4.46,10,0.0,4.84,3,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Callum Hudson-Odoi,https://www.rotowire.com/soccer/player/callum-hudson-odoi-25446,Nottingham Forest,0.0,rotowire,Nottingham Forest,13,4.39
0.0,4.02,9,0.0,4.84,3,0,0,0,0,"50,51,52,53,54",54,epl,0.0,10.0,1,James McAtee,https://www.rotowire.com/soccer/player/james-mcatee-35770,Nottingham Forest,0.0,rotowire,Nottingham Forest,13,4.39
0.0,0.89,2,0.0,9.68,6,0,0,0,0,"50,51,52,53,54",54,epl,0.0,40.0,4,Morgan Gibbs-White,https://www.rotowire.com/soccer/player/morgan-gibbs-white-26138,Nottingham Forest,0.0,rotowire,Nottingham Forest,12,4.05
0.0,4.46,10,0.0,3.23,2,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Dan Ndoye,https://www.rotowire.com/soccer/player/dan-ndoye-32713,Nottingham Forest,0.0,rotowire,Nottingham Forest,12,4.05
0.0,0.0,0,0.0,8.06,5,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Murillo,https://www.rotowire.com/soccer/player/murillo-40313,Nottingham Forest,0.0,rotowire,Nottingham Forest,5,1.69
0.0,1.34,3,0.0,1.61,1,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Nicolas Dominguez,https://www.rotowire.com/soccer/player/nicolas-dominguez-29670,Nottingham Forest,0.0,rotowire,Nottingham Forest,4,1.35
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"50,51,52,53,54",54,epl,50.0,20.0,2,Chris Wood,https://www.rotowire.com/soccer/player/chris-wood-17846,Nottingham Forest,6.25,rotowire,Nottingham Forest,2,0.68
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"50,51,52,53,54",54,epl,50.0,20.0,2,Igor Jesus,https://www.rotowire.com/soccer/player/igor-jesus-46657,Nottingham Forest,6.25,rotowire,Nottingham Forest,2,0.68
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Matz Sels,https://www.rotowire.com/soccer/player/matz-sels-19220,Nottingham Forest,0.0,rotowire,Nottingham Forest,0,0.0
35.71,38.64,51,54.55,39.06,25,5,6,0,11,"36,37,38,39,40",40,epl,0.0,0.0,0,Granit Xhaka,https://www.rotowire.com/soccer/player/granit-xhaka-17705,Sunderland,44.0,rotowire,Sunderland,76,37.62
64.29,37.12,49,45.45,34.38,22,9,5,0,14,"36,37,38,39,40",40,epl,0.0,66.67,4,Enzo Le Fee,https://www.rotowire.com/soccer/player/enzo-le-fee-32723,Sunderland,56.0,rotowire,Sunderland,75,37.13
0.0,18.94,25,0.0,21.88,14,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Trai Hume,https://www.rotowire.com/soccer/player/trai-hume-37455,Sunderland,0.0,rotowire,Sunderland,39,19.31
0.0,2.27,3,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Chris Rigg,https://www.rotowire.com/soccer/player/chris-rigg-40203,Sunderland,0.0,rotowire,Sunderland,3,1.49
0.0,2.27,3,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Jocelin Ta Bi,https://www.rotowire.com/soccer/player/jocelin-ta-bi-47734,Sunderland,0.0,rotowire,Sunderland,3,1.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,33.33,2,Habib Diarra,https://www.rotowire.com/soccer/player/habib-diarra-35512,Sunderland,0.0,rotowire,Sunderland,2,0.99
0.0,0.0,0,0.0,3.12,2,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Nilson Angulo,https://www.rotowire.com/soccer/player/nilson-angulo-38161,Sunderland,0.0,rotowire,Sunderland,2,0.99
0.0,0.76,1,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Chemsdine Talbi,https://www.rotowire.com/soccer/player/chemsdine-talbi-38878,Sunderland,0.0,rotowire,Sunderland,1,0.5
0.0,0.0,0,0.0,1.56,1,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Luke O'Nien,https://www.rotowire.com/soccer/player/luke-onien-37275,Sunderland,0.0,rotowire,Sunderland,1,0.5
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Robin Roefs,https://www.rotowire.com/soccer/player/robin-roefs-46776,Sunderland,0.0,rotowire,Sunderland,0,0.0
51.61,33.94,74,100.0,56.86,29,16,4,0,20,"43,44,45,46,47",47,epl,0.0,0.0,0,Pedro Porro,https://www.rotowire.com/soccer/player/pedro-porro-26581,Tottenham Hotspur,57.14,rotowire,Tottenham Hotspur,103,37.73
0.0,24.31,53,0.0,11.76,6,0,0,0,0,"43,44,45,46,47",47,epl,0.0,25.0,1,Mohammed Kudus,https://www.rotowire.com/soccer/player/mohammed-kudus-33724,Tottenham Hotspur,0.0,rotowire,Tottenham Hotspur,60,21.98
29.03,24.31,53,0.0,5.88,3,9,0,0,9,"43,44,45,46,47",47,epl,0.0,0.0,0,Mathys Tel,https://www.rotowire.com/soccer/player/mathys-tel-35494,Tottenham Hotspur,25.71,rotowire,Tottenham Hotspur,56,20.51
6.45,14.68,32,0.0,25.49,13,2,0,0,2,"43,44,45,46,47",47,epl,0.0,50.0,2,Xavi Simons,https://www.rotowire.com/soccer/player/xavi-simons-29449,Tottenham Hotspur,5.71,rotowire,Tottenham Hotspur,47,17.22
12.9,1.83,4,0.0,0.0,0,4,0,0,4,"43,44,45,46,47",47,epl,0.0,0.0,0,James Maddison,https://www.rotowire.com/soccer/player/james-maddison-20951,Tottenham Hotspur,11.43,rotowire,Tottenham Hotspur,4,1.47
0.0,0.92,2,0.0,0.0,0,0,0,0,0,"43,44,45,46,47",47,epl,0.0,0.0,0,Ben Davies,https://www.rotowire.com/soccer/player/ben-davies-16999,Tottenham Hotspur,0.0,rotowire,Tottenham Hotspur,2,0.73
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"43,44,45,46,47",47,epl,0.0,25.0,1,Richarlison,https://www.rotowire.com/soccer/player/richarlison-24036,Tottenham Hotspur,0.0,rotowire,Tottenham Hotspur,1,0.37
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"43,44,45,46,47",47,epl,0.0,0.0,0,Guglielmo Vicario,https://www.rotowire.com/soccer/player/guglielmo-vicario-29379,Tottenham Hotspur,0.0,rotowire,Tottenham Hotspur,0,0.0
75.0,37.14,65,0.0,9.09,3,15,0,0,15,"37,38,39,40,41",41,epl,0.0,100.0,2,Jarrod Bowen,https://www.rotowire.com/soccer/player/jarrod-bowen-23149,West Ham United,60.0,rotowire,West Ham United,70,33.33
0.0,18.29,32,0.0,12.12,4,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Oliver Scarles,https://www.rotowire.com/soccer/player/oliver-scarles-38476,West Ham United,0.0,rotowire,West Ham United,36,17.14
0.0,16.0,28,0.0,21.21,7,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Freddie Potts,https://www.rotowire.com/soccer/player/freddie-potts-38406,West Ham United,0.0,rotowire,West Ham United,35,16.67
25.0,15.43,27,20.0,6.06,2,5,1,0,6,"37,38,39,40,41",41,epl,0.0,0.0,0,Crysencio Summerville,https://www.rotowire.com/soccer/player/crysencio-summerville-33321,West Ham United,24.0,rotowire,West Ham United,29,13.81
0.0,9.14,16,20.0,39.39,13,0,1,0,1,"37,38,39,40,41",41,epl,0.0,0.0,0,Mateus Fernandes,https://www.rotowire.com/soccer/player/mateus-fernandes-37969,West Ham United,4.0,rotowire,West Ham United,29,13.81
0.0,4.0,7,60.0,12.12,4,0,3,0,3,"37,38,39,40,41",41,epl,0.0,0.0,0,El Hadji Malick Diouf,https://www.rotowire.com/soccer/player/el-hadji-malick-diouf-41357,West Ham United,12.0,rotowire,West Ham United,11,5.24
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Mads Hermansen,https://www.rotowire.com/soccer/player/mads-hermansen-40216,West Ham United,0.0,rotowire,West Ham United,0,0.0
27.78,39.05,41,7.69,22.73,15,5,1,0,6,"36,37,38,39,40",40,epl,0.0,0.0,0,Hugo Bueno,https://www.rotowire.com/soccer/player/hugo-bueno-34416,Wolverhampton,19.35,rotowire,Wolverhampton,56,32.37
55.56,21.9,23,46.15,28.79,19,10,6,0,16,"36,37,38,39,40",40,epl,0.0,0.0,0,Mateus Mane,https://www.rotowire.com/soccer/player/mateus-mane-46301,Wolverhampton,51.61,rotowire,Wolverhampton,42,24.28
0.0,22.86,24,0.0,15.15,10,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Andre,https://www.rotowire.com/soccer/player/andre-44146,Wolverhampton,0.0,rotowire,Wolverhampton,34,19.65
0.0,5.71,6,7.69,6.06,4,0,1,0,1,"36,37,38,39,40",40,epl,0.0,50.0,1,Hwang Hee-Chan,https://www.rotowire.com/soccer/player/hwang-hee-chan-26085,Wolverhampton,3.23,rotowire,Wolverhampton,11,6.36
0.0,4.76,5,0.0,7.58,5,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Jean-Ricner Bellegarde,https://www.rotowire.com/soccer/player/jean-ricner-bellegarde-29194,Wolverhampton,0.0,rotowire,Wolverhampton,10,5.78
11.11,2.86,3,23.08,10.61,7,2,3,0,5,"36,37,38,39,40",40,epl,0.0,0.0,0,Angel Gomes,https://www.rotowire.com/soccer/player/angel-gomes-23849,Wolverhampton,16.13,rotowire,Wolverhampton,10,5.78
0.0,0.0,0,7.69,6.06,4,0,1,0,1,"36,37,38,39,40",40,epl,0.0,0.0,0,Joao Gomes,https://www.rotowire.com/soccer/player/joao-gomes-38731,Wolverhampton,3.23,rotowire,Wolverhampton,4,2.31
5.56,2.86,3,0.0,0.0,0,1,0,0,1,"36,37,38,39,40",40,epl,0.0,0.0,0,David Moller Wolfe,https://www.rotowire.com/soccer/player/david-moller-wolfe-44313,Wolverhampton,3.23,rotowire,Wolverhampton,3,1.73
0.0,0.0,0,0.0,1.52,1,0,0,0,0,"36,37,38,39,40",40,epl,0.0,50.0,1,Tolu Arokodare,https://www.rotowire.com/soccer/player/tolu-arokodare-33375,Wolverhampton,0.0,rotowire,Wolverhampton,2,1.16
0.0,0.0,0,7.69,1.52,1,0,1,0,1,"36,37,38,39,40",40,epl,0.0,0.0,0,Pedro Lima,https://www.rotowire.com/soccer/player/pedro-lima-43467,Wolverhampton,3.23,rotowire,Wolverhampton,1,0.58
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Jose Sa,https://www.rotowire.com/soccer/player/jose-sa-25192,Wolverhampton,0.0,rotowire,Wolverhampton,0,0.0
23.81,36.96,51,33.33,25.81,16,5,3,0,8,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Jakub Kaminski,https://www.rotowire.com/soccer/player/jakub-kaminski-33868,1. FC Köln,25.81,rotowire,1. FC Köln,67,33.0
4.76,21.01,29,11.11,22.58,14,1,1,0,2,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Isak Johannesson,https://www.rotowire.com/soccer/player/isak-johannesson-37860,1. FC Köln,6.45,rotowire,1. FC Köln,43,21.18
38.1,20.29,28,22.22,12.9,8,8,2,0,10,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Alessio Castro-Montes,https://www.rotowire.com/soccer/player/alessio-castro-montes-30261,1. FC Köln,32.26,rotowire,1. FC Köln,36,17.73
19.05,6.52,9,11.11,11.29,7,4,1,1,6,"30,31,32,33,34",34,bundesliga,100.0,66.67,2,Luca Waldschmidt,https://www.rotowire.com/soccer/player/luca-waldschmidt-19652,1. FC Köln,19.35,rotowire,1. FC Köln,18,8.87
9.52,8.7,12,11.11,9.68,6,2,1,0,3,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Florian Kainz,https://www.rotowire.com/soccer/player/florian-kainz-21883,1. FC Köln,9.68,rotowire,1. FC Köln,18,8.87
0.0,4.35,6,0.0,8.06,5,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Kristoffer Lund,https://www.rotowire.com/soccer/player/kristoffer-lund-46797,1. FC Köln,0.0,rotowire,1. FC Köln,11,5.42
4.76,2.17,3,0.0,4.84,3,1,0,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Linton Maina,https://www.rotowire.com/soccer/player/linton-maina-25597,1. FC Köln,3.23,rotowire,1. FC Köln,6,2.96
0.0,0.0,0,11.11,3.23,2,0,1,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Sebastian Sebulonsen,https://www.rotowire.com/soccer/player/sebastian-sebulonsen-46714,1. FC Köln,3.23,rotowire,1. FC Köln,2,0.99
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,33.33,1,Said El Mala,https://www.rotowire.com/soccer/player/said-el-mala-46716,1. FC Köln,0.0,rotowire,1. FC Köln,1,0.49
0.0,0.0,0,0.0,1.61,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Felipe Chavez,https://www.rotowire.com/soccer/player/felipe-chavez-47558,1. FC Köln,0.0,rotowire,1. FC Köln,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Marvin Schwabe,https://www.rotowire.com/soccer/player/marvin-schwabe-34845,1. FC Köln,0.0,rotowire,1. FC Köln,0,0.0
56.52,32.69,51,50.0,33.33,15,13,1,0,14,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Vladimir Coufal,https://www.rotowire.com/soccer/player/vladimir-coufal-29751,1899 Hoffenheim,51.85,rotowire,1899 Hoffenheim,66,31.88
39.13,28.85,45,50.0,17.78,8,9,1,0,10,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Wouter Burger,https://www.rotowire.com/soccer/player/wouter-burger-29962,1899 Hoffenheim,37.04,rotowire,1899 Hoffenheim,53,25.6
0.0,16.03,25,0.0,20.0,9,0,0,2,2,"30,31,32,33,34",34,bundesliga,100.0,83.33,5,Andrej Kramaric,https://www.rotowire.com/soccer/player/andrej-kramaric-18613,1899 Hoffenheim,7.41,rotowire,1899 Hoffenheim,39,18.84
0.0,14.1,22,0.0,11.11,5,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Muhammed Damar,https://www.rotowire.com/soccer/player/muhammed-damar-37568,1899 Hoffenheim,0.0,rotowire,1899 Hoffenheim,27,13.04
0.0,6.41,10,0.0,15.56,7,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Alexander Prass,https://www.rotowire.com/soccer/player/alexander-prass-37687,1899 Hoffenheim,0.0,rotowire,1899 Hoffenheim,17,8.21
0.0,0.0,0,0.0,2.22,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,16.67,1,Tim Lemperle,https://www.rotowire.com/soccer/player/tim-lemperle-32420,1899 Hoffenheim,0.0,rotowire,1899 Hoffenheim,2,0.97
0.0,0.64,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Bazoumana Toure,https://www.rotowire.com/soccer/player/bazoumana-toure-45068,1899 Hoffenheim,0.0,rotowire,1899 Hoffenheim,1,0.48
