corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,5.41,10,0.0,3.66,3,0,0,0,0,"39,40,41,42,43",43,epl,0.0,0.0,0,James Justin,https://www.rotowire.com/soccer/player/james-justin-29155,Leeds United,0.0,rotowire,Leeds United,13,4.69
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"39,40,41,42,43",43,epl,100.0,60.0,6,Dominic Calvert-Lewin,https://www.rotowire.com/soccer/player/dominic-calvert-lewin-23240,Leeds United,3.23,rotowire,Leeds United,6,2.17
0.0,1.62,3,0.0,1.22,1,0,0,0,0,"39,40,41,42,43",43,epl,0.0,0.0,0,Gabriel Gudmundsson,https://www.rotowire.com/soccer/player/gabriel-gudmundsson-35627,Leeds United,0.0,rotowire,Leeds United,4,1.44
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"39,40,41,42,43",43,epl,0.0,30.0,3,Lukas Nmecha,https://www.rotowire.com/soccer/player/lukas-nmecha-25819,Leeds United,0.0,rotowire,Leeds United,3,1.08
9.52,1.08,2,0.0,0.0,0,2,0,0,2,"39,40,41,42,43",43,epl,0.0,0.0,0,Facundo Buonanotte,https://www.rotowire.com/soccer/player/facundo-buonanotte-38280,Leeds United,6.45,rotowire,Leeds United,2,0.72
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"39,40,41,42,43",43,epl,0.0,10.0,1,Joel Piroe,https://www.rotowire.com/soccer/player/joel-piroe-26732,Leeds United,0.0,rotowire,Leeds United,1,0.36
0.0,0.0,0,11.11,1.22,1,0,1,0,1,"39,40,41,42,43",43,epl,0.0,0.0,0,Brenden Aaronson,https://www.rotowire.com/soccer/player/brenden-aaronson-27217,Leeds United,3.23,rotowire,Leeds United,1,0.36
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"39,40,41,42,43",43,epl,0.0,0.0,0,Karl Darlow,https://www.rotowire.com/soccer/player/karl-darlow-19167,Leeds United,0.0,rotowire,Leeds United,0,0.0
57.69,44.41,131,80.0,73.68,70,15,12,0,27,"50,51,52,53,54",54,epl,0.0,33.33,2,Dominik Szoboszlai,https://www.rotowire.com/soccer/player/dominik-szoboszlai-29729,Liverpool,65.85,rotowire,Liverpool,203,51.26
42.31,27.8,82,6.67,13.68,13,11,1,0,12,"50,51,52,53,54",54,epl,0.0,66.67,4,Mohamed Salah,https://www.rotowire.com/soccer/player/mohamed-salah-17384,Liverpool,29.27,rotowire,Liverpool,99,25.0
0.0,16.61,49,0.0,1.05,1,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Cody Gakpo,https://www.rotowire.com/soccer/player/cody-gakpo-26727,Liverpool,0.0,rotowire,Liverpool,50,12.63
0.0,6.1,18,0.0,4.21,4,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Florian Wirtz,https://www.rotowire.com/soccer/player/florian-wirtz-32412,Liverpool,0.0,rotowire,Liverpool,22,5.56
0.0,2.37,7,13.33,6.32,6,0,2,0,2,"50,51,52,53,54",54,epl,0.0,0.0,0,Andrew Robertson,https://www.rotowire.com/soccer/player/andrew-robertson-17945,Liverpool,4.88,rotowire,Liverpool,13,3.28
0.0,2.71,8,0.0,1.05,1,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Alexis Mac Allister,https://www.rotowire.com/soccer/player/alexis-mac-allister-29041,Liverpool,0.0,rotowire,Liverpool,9,2.27
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Alisson,https://www.rotowire.com/soccer/player/alisson-21124,Liverpool,0.0,rotowire,Liverpool,0,0.0
43.48,41.03,112,28.57,25.0,13,10,2,0,12,"50,51,52,53,54",54,epl,0.0,0.0,0,Phil Foden,https://www.rotowire.com/soccer/player/phil-foden-24854,Manchester City,40.0,rotowire,Manchester City,125,37.76
8.7,20.51,56,28.57,23.08,12,2,2,0,4,"50,51,52,53,54",54,epl,0.0,0.0,0,Rayan Cherki,https://www.rotowire.com/soccer/player/rayan-cherki-30601,Manchester City,13.33,rotowire,Manchester City,68,20.54
26.09,14.65,40,0.0,23.08,12,6,0,0,6,"50,51,52,53,54",54,epl,0.0,0.0,0,Bernardo Silva,https://www.rotowire.com/soccer/player/bernardo-silva-18430,Manchester City,20.0,rotowire,Manchester City,52,15.71
17.39,13.92,38,14.29,19.23,10,4,1,0,5,"50,51,52,53,54",54,epl,0.0,0.0,0,Tijjani Reijnders,https://www.rotowire.com/soccer/player/tijjani-reijnders-29937,Manchester City,16.67,rotowire,Manchester City,48,14.5
0.0,2.93,8,14.29,5.77,3,0,1,0,1,"50,51,52,53,54",54,epl,0.0,0.0,0,Omar Marmoush,https://www.rotowire.com/soccer/player/omar-marmoush-32408,Manchester City,3.33,rotowire,Manchester City,11,3.32
0.0,3.66,10,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Savinho,https://www.rotowire.com/soccer/player/savinho-37734,Manchester City,0.0,rotowire,Manchester City,10,3.02
4.35,2.2,6,0.0,0.0,0,1,0,0,1,"50,51,52,53,54",54,epl,0.0,0.0,0,Rayan Ait-Nouri,https://www.rotowire.com/soccer/player/rayan-ait-nouri-25771,Manchester City,3.33,rotowire,Manchester City,6,1.81
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,100.0,6,Erling Haaland,https://www.rotowire.com/soccer/player/erling-haaland-29664,Manchester City,0.0,rotowire,Manchester City,6,1.81
0.0,0.73,2,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Ryan McAidoo,https://www.rotowire.com/soccer/player/ryan-mcaidoo-47333,Manchester City,0.0,rotowire,Manchester City,2,0.6
0.0,0.0,0,14.29,3.85,2,0,1,0,1,"50,51,52,53,54",54,epl,0.0,0.0,0,Antoine Semenyo,https://www.rotowire.com/soccer/player/antoine-semenyo-33148,Manchester City,3.33,rotowire,Manchester City,2,0.6
0.0,0.37,1,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Jeremy Doku,https://www.rotowire.com/soccer/player/jeremy-doku-33441,Manchester City,0.0,rotowire,Manchester City,1,0.3
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Gianluigi Donnarumma,https://www.rotowire.com/soccer/player/gianluigi-donnarumma-19576,Manchester City,0.0,rotowire,Manchester City,0,0.0
59.09,49.38,80,100.0,79.17,38,13,4,0,17,"35,36,37,38,39",39,epl,0.0,100.0,6,Bruno Fernandes,https://www.rotowire.com/soccer/player/bruno-fernandes-21086,Manchester United,65.38,rotowire,Manchester United,124,57.41
31.82,26.54,43,0.0,14.58,7,7,0,0,7,"35,36,37,38,39",39,epl,0.0,0.0,0,Bryan Mbeumo,https://www.rotowire.com/soccer/player/bryan-mbeumo-25472,Manchester United,26.92,rotowire,Manchester United,50,23.15
9.09,7.41,12,0.0,0.0,0,2,0,0,2,"35,36,37,38,39",39,epl,0.0,0.0,0,Amad Diallo,https://www.rotowire.com/soccer/player/amad-diallo-30618,Manchester United,7.69,rotowire,Manchester United,12,5.56
0.0,6.79,11,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Luke Shaw,https://www.rotowire.com/soccer/player/luke-shaw-16889,Manchester United,0.0,rotowire,Manchester United,11,5.09
0.0,5.56,9,0.0,2.08,1,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Mason Mount,https://www.rotowire.com/soccer/player/mason-mount-26346,Manchester United,0.0,rotowire,Manchester United,10,4.63
0.0,3.09,5,0.0,4.17,2,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Matheus Cunha,https://www.rotowire.com/soccer/player/matheus-cunha-26633,Manchester United,0.0,rotowire,Manchester United,7,3.24
0.0,1.23,2,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Lisandro Martinez,https://www.rotowire.com/soccer/player/lisandro-martinez-29722,Manchester United,0.0,rotowire,Manchester United,2,0.93
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Senne Lammens,https://www.rotowire.com/soccer/player/senne-lammens-33509,Manchester United,0.0,rotowire,Manchester United,0,0.0
0.0,25.95,68,22.22,33.73,28,0,2,0,2,"49,50,51,52,53",53,epl,0.0,0.0,0,Sandro Tonali,https://www.rotowire.com/soccer/player/sandro-tonali-28953,Newcastle United,8.7,rotowire,Newcastle United,96,27.59
14.29,25.19,66,0.0,30.12,25,2,0,0,2,"49,50,51,52,53",53,epl,0.0,0.0,0,Kieran Trippier,https://www.rotowire.com/soccer/player/kieran-trippier-17848,Newcastle United,8.7,rotowire,Newcastle United,91,26.15
50.0,15.65,41,55.56,12.05,10,7,5,0,12,"49,50,51,52,53",53,epl,0.0,66.67,2,Bruno Guimaraes,https://www.rotowire.com/soccer/player/bruno-guimaraes-24214,Newcastle United,52.17,rotowire,Newcastle United,53,15.23
7.14,15.27,40,11.11,14.46,12,1,1,0,2,"49,50,51,52,53",53,epl,0.0,0.0,0,Lewis Hall,https://www.rotowire.com/soccer/player/lewis-hall-36145,Newcastle United,8.7,rotowire,Newcastle United,52,14.94
0.0,7.63,20,0.0,1.2,1,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Lewis Miley,https://www.rotowire.com/soccer/player/lewis-miley-38798,Newcastle United,0.0,rotowire,Newcastle United,21,6.03
21.43,7.25,19,0.0,1.2,1,3,0,0,3,"49,50,51,52,53",53,epl,0.0,0.0,0,Anthony Elanga,https://www.rotowire.com/soccer/player/anthony-elanga-34595,Newcastle United,13.04,rotowire,Newcastle United,20,5.75
7.14,2.67,7,0.0,3.61,3,1,0,0,1,"49,50,51,52,53",53,epl,0.0,0.0,0,Jacob Murphy,https://www.rotowire.com/soccer/player/jacob-murphy-19122,Newcastle United,4.35,rotowire,Newcastle United,10,2.87
0.0,0.0,0,0.0,2.41,2,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Fabian Schar,https://www.rotowire.com/soccer/player/fabian-schar-17707,Newcastle United,0.0,rotowire,Newcastle United,2,0.57
0.0,0.38,1,0.0,0.0,0,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Harvey Barnes,https://www.rotowire.com/soccer/player/harvey-barnes-25787,Newcastle United,0.0,rotowire,Newcastle United,1,0.29
0.0,0.0,0,11.11,1.2,1,0,1,0,1,"49,50,51,52,53",53,epl,0.0,0.0,0,Will Osula,https://www.rotowire.com/soccer/player/will-osula-34736,Newcastle United,4.35,rotowire,Newcastle United,1,0.29
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"49,50,51,52,53",53,epl,0.0,33.33,1,Nick Woltemade,https://www.rotowire.com/soccer/player/nick-woltemade-30629,Newcastle United,0.0,rotowire,Newcastle United,1,0.29
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"49,50,51,52,53",53,epl,0.0,0.0,0,Aaron Ramsdale,https://www.rotowire.com/soccer/player/aaron-ramsdale-23858,Newcastle United,0.0,rotowire,Newcastle United,0,0.0
7.69,41.48,95,25.0,51.56,33,1,1,0,2,"51,52,53,54,55",55,epl,0.0,10.0,1,Elliot Anderson,https://www.rotowire.com/soccer/player/elliot-anderson-34207,Nottingham Forest,11.11,rotowire,Nottingham Forest,129,42.57
23.08,20.96,48,0.0,6.25,4,3,0,0,3,"51,52,53,54,55",55,epl,0.0,0.0,0,Omari Hutchinson,https://www.rotowire.com/soccer/player/omari-hutchinson-35170,Nottingham Forest,16.67,rotowire,Nottingham Forest,52,17.16
53.85,14.41,33,0.0,4.69,3,7,0,0,7,"51,52,53,54,55",55,epl,0.0,0.0,0,Neco Williams,https://www.rotowire.com/soccer/player/neco-williams-30731,Nottingham Forest,38.89,rotowire,Nottingham Forest,36,11.88
15.38,8.3,19,25.0,3.12,2,2,1,0,3,"51,52,53,54,55",55,epl,0.0,0.0,0,Dilane Bakwa,https://www.rotowire.com/soccer/player/dilane-bakwa-33377,Nottingham Forest,16.67,rotowire,Nottingham Forest,21,6.93
0.0,0.87,2,50.0,12.5,8,0,2,0,2,"51,52,53,54,55",55,epl,0.0,40.0,4,Morgan Gibbs-White,https://www.rotowire.com/soccer/player/morgan-gibbs-white-26138,Nottingham Forest,11.11,rotowire,Nottingham Forest,14,4.62
0.0,4.37,10,0.0,4.69,3,0,0,0,0,"51,52,53,54,55",55,epl,0.0,0.0,0,Callum Hudson-Odoi,https://www.rotowire.com/soccer/player/callum-hudson-odoi-25446,Nottingham Forest,0.0,rotowire,Nottingham Forest,13,4.29
0.0,3.93,9,0.0,4.69,3,0,0,0,0,"51,52,53,54,55",55,epl,0.0,10.0,1,James McAtee,https://www.rotowire.com/soccer/player/james-mcatee-35770,Nottingham Forest,0.0,rotowire,Nottingham Forest,13,4.29
0.0,4.37,10,0.0,3.12,2,0,0,0,0,"51,52,53,54,55",55,epl,0.0,0.0,0,Dan Ndoye,https://www.rotowire.com/soccer/player/dan-ndoye-32713,Nottingham Forest,0.0,rotowire,Nottingham Forest,12,3.96
0.0,0.0,0,0.0,7.81,5,0,0,0,0,"51,52,53,54,55",55,epl,0.0,0.0,0,Murillo,https://www.rotowire.com/soccer/player/murillo-40313,Nottingham Forest,0.0,rotowire,Nottingham Forest,5,1.65
0.0,1.31,3,0.0,1.56,1,0,0,0,0,"51,52,53,54,55",55,epl,0.0,0.0,0,Nicolas Dominguez,https://www.rotowire.com/soccer/player/nicolas-dominguez-29670,Nottingham Forest,0.0,rotowire,Nottingham Forest,4,1.32
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"51,52,53,54,55",55,epl,0.0,20.0,2,Chris Wood,https://www.rotowire.com/soccer/player/chris-wood-17846,Nottingham Forest,0.0,rotowire,Nottingham Forest,2,0.66
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"51,52,53,54,55",55,epl,100.0,20.0,2,Igor Jesus,https://www.rotowire.com/soccer/player/igor-jesus-46657,Nottingham Forest,5.56,rotowire,Nottingham Forest,2,0.66
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"51,52,53,54,55",55,epl,0.0,0.0,0,Matz Sels,https://www.rotowire.com/soccer/player/matz-sels-19220,Nottingham Forest,0.0,rotowire,Nottingham Forest,0,0.0
43.75,39.71,54,66.67,40.91,27,7,8,0,15,"37,38,39,40,41",41,epl,0.0,0.0,0,Granit Xhaka,https://www.rotowire.com/soccer/player/granit-xhaka-17705,Sunderland,53.57,rotowire,Sunderland,81,38.94
56.25,36.76,50,33.33,33.33,22,9,4,0,13,"37,38,39,40,41",41,epl,0.0,66.67,4,Enzo Le Fee,https://www.rotowire.com/soccer/player/enzo-le-fee-32723,Sunderland,46.43,rotowire,Sunderland,76,36.54
0.0,18.38,25,0.0,21.21,14,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Trai Hume,https://www.rotowire.com/soccer/player/trai-hume-37455,Sunderland,0.0,rotowire,Sunderland,39,18.75
0.0,2.21,3,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Chris Rigg,https://www.rotowire.com/soccer/player/chris-rigg-40203,Sunderland,0.0,rotowire,Sunderland,3,1.44
0.0,2.21,3,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Jocelin Ta Bi,https://www.rotowire.com/soccer/player/jocelin-ta-bi-47734,Sunderland,0.0,rotowire,Sunderland,3,1.44
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,33.33,2,Habib Diarra,https://www.rotowire.com/soccer/player/habib-diarra-35512,Sunderland,0.0,rotowire,Sunderland,2,0.96
0.0,0.0,0,0.0,3.03,2,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Nilson Angulo,https://www.rotowire.com/soccer/player/nilson-angulo-38161,Sunderland,0.0,rotowire,Sunderland,2,0.96
0.0,0.74,1,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Chemsdine Talbi,https://www.rotowire.com/soccer/player/chemsdine-talbi-38878,Sunderland,0.0,rotowire,Sunderland,1,0.48
0.0,0.0,0,0.0,1.52,1,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Luke O'Nien,https://www.rotowire.com/soccer/player/luke-onien-37275,Sunderland,0.0,rotowire,Sunderland,1,0.48
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Robin Roefs,https://www.rotowire.com/soccer/player/robin-roefs-46776,Sunderland,0.0,rotowire,Sunderland,0,0.0
41.94,35.09,80,83.33,58.18,32,13,5,0,18,"45,46,47,48,49",49,epl,0.0,0.0,0,Pedro Porro,https://www.rotowire.com/soccer/player/pedro-porro-26581,Tottenham Hotspur,48.65,rotowire,Tottenham Hotspur,112,39.02
0.0,23.25,53,0.0,10.91,6,0,0,0,0,"45,46,47,48,49",49,epl,0.0,25.0,1,Mohammed Kudus,https://www.rotowire.com/soccer/player/mohammed-kudus-33724,Tottenham Hotspur,0.0,rotowire,Tottenham Hotspur,60,20.91
41.94,25.0,57,0.0,5.45,3,13,0,0,13,"45,46,47,48,49",49,epl,0.0,0.0,0,Mathys Tel,https://www.rotowire.com/soccer/player/mathys-tel-35494,Tottenham Hotspur,35.14,rotowire,Tottenham Hotspur,60,20.91
3.23,14.04,32,0.0,23.64,13,1,0,0,1,"45,46,47,48,49",49,epl,0.0,50.0,2,Xavi Simons,https://www.rotowire.com/soccer/player/xavi-simons-29449,Tottenham Hotspur,2.7,rotowire,Tottenham Hotspur,47,16.38
12.9,1.75,4,16.67,1.82,1,4,1,0,5,"45,46,47,48,49",49,epl,0.0,0.0,0,James Maddison,https://www.rotowire.com/soccer/player/james-maddison-20951,Tottenham Hotspur,13.51,rotowire,Tottenham Hotspur,5,1.74
0.0,0.88,2,0.0,0.0,0,0,0,0,0,"45,46,47,48,49",49,epl,0.0,0.0,0,Ben Davies,https://www.rotowire.com/soccer/player/ben-davies-16999,Tottenham Hotspur,0.0,rotowire,Tottenham Hotspur,2,0.7
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"45,46,47,48,49",49,epl,0.0,25.0,1,Richarlison,https://www.rotowire.com/soccer/player/richarlison-24036,Tottenham Hotspur,0.0,rotowire,Tottenham Hotspur,1,0.35
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"45,46,47,48,49",49,epl,0.0,0.0,0,Guglielmo Vicario,https://www.rotowire.com/soccer/player/guglielmo-vicario-29379,Tottenham Hotspur,0.0,rotowire,Tottenham Hotspur,0,0.0
57.89,37.22,67,0.0,8.82,3,11,0,0,11,"38,39,40,41,42",42,epl,0.0,100.0,2,Jarrod Bowen,https://www.rotowire.com/soccer/player/jarrod-bowen-23149,West Ham United,47.83,rotowire,West Ham United,72,33.33
0.0,17.78,32,0.0,11.76,4,0,0,0,0,"38,39,40,41,42",42,epl,0.0,0.0,0,Oliver Scarles,https://www.rotowire.com/soccer/player/oliver-scarles-38476,West Ham United,0.0,rotowire,West Ham United,36,16.67
0.0,15.56,28,0.0,20.59,7,0,0,0,0,"38,39,40,41,42",42,epl,0.0,0.0,0,Freddie Potts,https://www.rotowire.com/soccer/player/freddie-potts-38406,West Ham United,0.0,rotowire,West Ham United,35,16.2
42.11,16.67,30,0.0,5.88,2,8,0,0,8,"38,39,40,41,42",42,epl,0.0,0.0,0,Crysencio Summerville,https://www.rotowire.com/soccer/player/crysencio-summerville-33321,West Ham United,34.78,rotowire,West Ham United,32,14.81
0.0,8.89,16,0.0,38.24,13,0,0,0,0,"38,39,40,41,42",42,epl,0.0,0.0,0,Mateus Fernandes,https://www.rotowire.com/soccer/player/mateus-fernandes-37969,West Ham United,0.0,rotowire,West Ham United,29,13.43
0.0,3.89,7,75.0,11.76,4,0,3,0,3,"38,39,40,41,42",42,epl,0.0,0.0,0,El Hadji Malick Diouf,https://www.rotowire.com/soccer/player/el-hadji-malick-diouf-41357,West Ham United,13.04,rotowire,West Ham United,11,5.09
0.0,0.0,0,25.0,2.94,1,0,1,0,1,"38,39,40,41,42",42,epl,0.0,0.0,0,Taty Castellanos,https://www.rotowire.com/soccer/player/taty-castellanos-26453,West Ham United,4.35,rotowire,West Ham United,1,0.46
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,epl,0.0,0.0,0,Mads Hermansen,https://www.rotowire.com/soccer/player/mads-hermansen-40216,West Ham United,0.0,rotowire,West Ham United,0,0.0
15.0,36.61,41,6.25,21.43,15,3,1,0,4,"37,38,39,40,41",41,epl,0.0,0.0,0,Hugo Bueno,https://www.rotowire.com/soccer/player/hugo-bueno-34416,Wolverhampton,10.81,rotowire,Wolverhampton,56,30.27
75.0,26.79,30,62.5,32.86,23,15,10,0,25,"37,38,39,40,41",41,epl,0.0,0.0,0,Mateus Mane,https://www.rotowire.com/soccer/player/mateus-mane-46301,Wolverhampton,67.57,rotowire,Wolverhampton,53,28.65
0.0,21.43,24,0.0,14.29,10,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Andre,https://www.rotowire.com/soccer/player/andre-44146,Wolverhampton,0.0,rotowire,Wolverhampton,34,18.38
0.0,5.36,6,6.25,5.71,4,0,1,0,1,"37,38,39,40,41",41,epl,0.0,33.33,1,Hwang Hee-Chan,https://www.rotowire.com/soccer/player/hwang-hee-chan-26085,Wolverhampton,2.7,rotowire,Wolverhampton,11,5.95
0.0,4.46,5,0.0,7.14,5,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Jean-Ricner Bellegarde,https://www.rotowire.com/soccer/player/jean-ricner-bellegarde-29194,Wolverhampton,0.0,rotowire,Wolverhampton,10,5.41
5.0,2.68,3,12.5,10.0,7,1,2,0,3,"37,38,39,40,41",41,epl,0.0,0.0,0,Angel Gomes,https://www.rotowire.com/soccer/player/angel-gomes-23849,Wolverhampton,8.11,rotowire,Wolverhampton,10,5.41
0.0,0.0,0,6.25,5.71,4,0,1,0,1,"37,38,39,40,41",41,epl,0.0,0.0,0,Joao Gomes,https://www.rotowire.com/soccer/player/joao-gomes-38731,Wolverhampton,2.7,rotowire,Wolverhampton,4,2.16
5.0,2.68,3,0.0,0.0,0,1,0,0,1,"37,38,39,40,41",41,epl,0.0,0.0,0,David Moller Wolfe,https://www.rotowire.com/soccer/player/david-moller-wolfe-44313,Wolverhampton,2.7,rotowire,Wolverhampton,3,1.62
0.0,0.0,0,0.0,1.43,1,0,0,0,0,"37,38,39,40,41",41,epl,0.0,33.33,1,Tolu Arokodare,https://www.rotowire.com/soccer/player/tolu-arokodare-33375,Wolverhampton,0.0,rotowire,Wolverhampton,2,1.08
0.0,0.0,0,6.25,1.43,1,0,1,0,1,"37,38,39,40,41",41,epl,0.0,0.0,0,Pedro Lima,https://www.rotowire.com/soccer/player/pedro-lima-43467,Wolverhampton,2.7,rotowire,Wolverhampton,1,0.54
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"37,38,39,40,41",41,epl,100.0,33.33,1,Adam Armstrong,https://www.rotowire.com/soccer/player/adam-armstrong-17417,Wolverhampton,2.7,rotowire,Wolverhampton,1,0.54
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Jose Sa,https://www.rotowire.com/soccer/player/jose-sa-25192,Wolverhampton,0.0,rotowire,Wolverhampton,0,0.0
23.81,38.64,51,33.33,28.07,16,5,3,0,8,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Jakub Kaminski,https://www.rotowire.com/soccer/player/jakub-kaminski-33868,1. FC Köln,25.81,rotowire,1. FC Köln,67,34.9
4.76,21.97,29,11.11,24.56,14,1,1,0,2,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Isak Johannesson,https://www.rotowire.com/soccer/player/isak-johannesson-37860,1. FC Köln,6.45,rotowire,1. FC Köln,43,22.4
38.1,21.21,28,22.22,14.04,8,8,2,0,10,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Alessio Castro-Montes,https://www.rotowire.com/soccer/player/alessio-castro-montes-30261,1. FC Köln,32.26,rotowire,1. FC Köln,36,18.75
19.05,6.82,9,11.11,12.28,7,4,1,1,6,"30,31,32,33,34",34,bundesliga,100.0,66.67,2,Luca Waldschmidt,https://www.rotowire.com/soccer/player/luca-waldschmidt-19652,1. FC Köln,19.35,rotowire,1. FC Köln,18,9.38
9.52,9.09,12,11.11,10.53,6,2,1,0,3,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Florian Kainz,https://www.rotowire.com/soccer/player/florian-kainz-21883,1. FC Köln,9.68,rotowire,1. FC Köln,18,9.38
4.76,2.27,3,0.0,5.26,3,1,0,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Linton Maina,https://www.rotowire.com/soccer/player/linton-maina-25597,1. FC Köln,3.23,rotowire,1. FC Köln,6,3.12
0.0,0.0,0,11.11,3.51,2,0,1,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Sebastian Sebulonsen,https://www.rotowire.com/soccer/player/sebastian-sebulonsen-46714,1. FC Köln,3.23,rotowire,1. FC Köln,2,1.04
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,33.33,1,Said El Mala,https://www.rotowire.com/soccer/player/said-el-mala-46716,1. FC Köln,0.0,rotowire,1. FC Köln,1,0.52
0.0,0.0,0,0.0,1.75,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Felipe Chavez,https://www.rotowire.com/soccer/player/felipe-chavez-47558,1. FC Köln,0.0,rotowire,1. FC Köln,1,0.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Marvin Schwabe,https://www.rotowire.com/soccer/player/marvin-schwabe-34845,1. FC Köln,0.0,rotowire,1. FC Köln,0,0.0
56.52,32.69,51,50.0,33.33,15,13,1,0,14,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Vladimir Coufal,https://www.rotowire.com/soccer/player/vladimir-coufal-29751,1899 Hoffenheim,51.85,rotowire,1899 Hoffenheim,66,31.88
39.13,28.85,45,50.0,17.78,8,9,1,0,10,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Wouter Burger,https://www.rotowire.com/soccer/player/wouter-burger-29962,1899 Hoffenheim,37.04,rotowire,1899 Hoffenheim,53,25.6
0.0,16.03,25,0.0,20.0,9,0,0,2,2,"30,31,32,33,34",34,bundesliga,100.0,83.33,5,Andrej Kramaric,https://www.rotowire.com/soccer/player/andrej-kramaric-18613,1899 Hoffenheim,7.41,rotowire,1899 Hoffenheim,39,18.84
0.0,14.1,22,0.0,11.11,5,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Muhammed Damar,https://www.rotowire.com/soccer/player/muhammed-damar-37568,1899 Hoffenheim,0.0,rotowire,1899 Hoffenheim,27,13.04
0.0,6.41,10,0.0,15.56,7,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Alexander Prass,https://www.rotowire.com/soccer/player/alexander-prass-37687,1899 Hoffenheim,0.0,rotowire,1899 Hoffenheim,17,8.21
