generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Mamedi Doucoure,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Marcos Navarro,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Marco Friedl,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Niklas Stark,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Noahkai Banks,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Nathan Collins,assist_research_v1,0.063716,0.059068,platt_2023_2025_holdout_registered,16.930,15.000,0.066667,-0.76,-11.40,no_edge,low,brentford,leeds,DC,90.0,median_last_5_appearances,unknown,0.0490,0.0591,3416,1.185,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Tochukwu Nnadi,assist_research_v1,0.100397,0.083240,platt_2023_2025_holdout_registered,12.014,11.000,0.090909,-0.77,-8.44,no_edge,low,marseille,monaco,DMC,82.0,median_last_5_appearances,unknown,0.1220,0.0686,354,1.331,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Lassana Coulibaly,assist_research_v1,0.063179,0.058694,platt_2023_2025_holdout_registered,17.037,15.000,0.066667,-0.80,-11.96,no_edge,medium,lecce,as roma,MC,90.0,median_last_5_appearances,unknown,0.0664,0.0598,3299,1.051,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Andrei Ratiu,assist_research_v1,0.132698,0.103056,platt_2023_2025_holdout_registered,9.703,9.000,0.111111,-0.81,-7.25,no_edge,low,rayo vallecano,barcelona,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.1032,0.1653,3241,0.992,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Pau Torres,assist_research_v1,0.020647,0.025519,platt_2023_2025_holdout_registered,39.187,29.000,0.034483,-0.90,-26.00,no_edge,low,aston villa,arsenal,Sub,90.0,predicted_starter_plus_median5,predicted_starter,0.0196,0.0229,3240,0.961,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Sead Kolasinac,assist_research_v1,0.060774,0.057012,platt_2023_2025_holdout_registered,17.540,15.000,0.066667,-0.97,-14.48,no_edge,low,atalanta,bologna,Sub,75.0,median_last_5_appearances,unknown,0.0674,0.0868,2970,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Sasa Lukic,assist_research_v1,0.110472,0.089532,platt_2023_2025_holdout_registered,11.169,10.000,0.100000,-1.05,-10.47,no_edge,medium,fulham,manchester united,DMC,90.0,median_last_5_appearances,unknown,0.0886,0.1151,2857,0.959,0.0156,50.0,0.0,37.93,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Dango Ouattara,assist_research_v1,0.201360,0.142944,platt_2023_2025_holdout_registered,6.996,6.500,0.153846,-1.09,-7.09,no_edge,medium,brentford,leeds,AMR,90.0,median_last_5_appearances,unknown,0.1349,0.2153,2303,1.185,0.0031,10.53,0.0,6.9,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Pelayo Fernandez,assist_research_v1,0.048040,0.047822,platt_2023_2025_holdout_registered,20.911,17.000,0.058824,-1.10,-18.70,no_edge,low,rayo vallecano,barcelona,Sub,55.0,predicted_starter_plus_median5,predicted_starter,0.0812,0.0812,97,0.992,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Jamil Siebert,assist_research_v1,0.033149,0.036275,platt_2023_2025_holdout_registered,27.567,21.000,0.047619,-1.13,-23.82,no_edge,low,lecce,as roma,DC,90.0,median_last_5_appearances,unknown,0.0117,0.0431,1791,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Dario Essugo,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,13.000,0.076923,-1.14,-14.78,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Mohamed Kaba,assist_research_v1,0.052347,0.050988,platt_2023_2025_holdout_registered,19.612,16.000,0.062500,-1.15,-18.42,no_edge,low,lecce,as roma,Sub,90.0,median_last_5_appearances,unknown,0.0310,0.0621,1715,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Youssef Maleh,assist_research_v1,0.093251,0.078702,platt_2023_2025_holdout_registered,12.706,11.000,0.090909,-1.22,-13.43,no_edge,medium,cremonese,lecce,AMC,85.0,median_last_5_appearances,unknown,0.0915,0.0895,2836,0.954,0.0166,38.89,25.0,34.78,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Rahim Alhassane,assist_research_v1,0.071951,0.064712,platt_2023_2025_holdout_registered,15.453,13.000,0.076923,-1.22,-15.87,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.098,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Amir Rrahmani,assist_research_v1,0.031759,0.035139,platt_2023_2025_holdout_registered,28.459,21.000,0.047619,-1.25,-26.21,no_edge,low,,ssc napoli,DC,90.0,median_last_5_appearances,unknown,0.0480,0.0238,3509,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Iker Munoz,assist_research_v1,0.056771,0.054177,platt_2023_2025_holdout_registered,18.458,15.000,0.066667,-1.25,-18.73,no_edge,medium,osasuna,getafe,Sub,69.0,confirmed_starter_plus_median5,confirmed_starter,0.0702,0.0795,1537,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Orel Mangala,assist_research_v1,0.071314,0.064281,platt_2023_2025_holdout_registered,15.557,13.000,0.076923,-1.26,-16.43,no_edge,low,getafe,osasuna,MC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0917,0.0917,180,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Stanislav Lobotka,assist_research_v1,0.050555,0.049679,platt_2023_2025_holdout_registered,20.129,16.000,0.062500,-1.28,-20.51,no_edge,medium,napoli,ssc napoli,MC,90.0,median_last_5_appearances,unknown,0.0479,0.0508,3048,1.042,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Yerry Mina,assist_research_v1,0.015654,0.020779,platt_2023_2025_holdout_registered,48.126,29.000,0.034483,-1.37,-39.74,no_edge,low,cagliari,inter,DC,90.0,median_last_5_appearances,unknown,0.0074,0.0174,3372,1.135,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Bamo Meite,assist_research_v1,0.090886,0.077185,platt_2023_2025_holdout_registered,12.956,11.000,0.090909,-1.37,-15.10,no_edge,low,,monaco,Sub,90.0,median_last_5_appearances,unknown,0.1220,0.0670,1977,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Lisandro Martinez,assist_research_v1,0.048429,0.048110,platt_2023_2025_holdout_registered,20.786,16.000,0.062500,-1.44,-23.02,no_edge,medium,manchester united,ipswich town,DC,90.0,median_last_5_appearances,unknown,0.0308,0.0496,3043,1.154,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Vernon Addo,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,12.000,0.083333,-1.50,-18.03,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Kasey McAteer,assist_research_v1,0.121140,0.096078,platt_2023_2025_holdout_registered,10.408,9.000,0.111111,-1.50,-13.53,no_edge,low,,manchester united,AMR,81.0,median_last_5_appearances,unknown,0.1437,0.1388,854,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Cedric Kipre,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,13.000,0.076923,-1.55,-20.19,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Mats Wieffer,assist_research_v1,0.156499,0.117132,platt_2023_2025_holdout_registered,8.537,7.500,0.133333,-1.62,-12.15,no_edge,low,brighton,chelsea,DR,90.0,median_last_5_appearances,unknown,0.1515,0.1173,2516,1.317,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Rhys Chadwick,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,13.000,0.076923,-1.64,-21.31,no_edge,low,,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Jannik Schuster,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,13.000,0.076923,-1.64,-21.31,no_edge,low,,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Nico Elvedi,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,13.000,0.076923,-1.64,-21.31,no_edge,low,,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Marcelo Vaz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Arnau Comas,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Dani Barcia,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Alex Panach,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Iker Cordoba,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Max Rosenfelder,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Hasan Kurucay,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Nikola Katic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Florian Lejeune,assist_research_v1,0.051025,0.050023,platt_2023_2025_holdout_registered,19.991,15.000,0.066667,-1.66,-24.96,no_edge,medium,rayo vallecano,barcelona,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0471,0.0405,3593,0.992,0.0099,0.0,50.0,13.64,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Unai Santos,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,13.000,0.076923,-1.68,-21.89,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Samuel Gigot,assist_research_v1,0.049607,0.048981,platt_2023_2025_holdout_registered,20.416,15.000,0.066667,-1.77,-26.53,no_edge,low,,lazio rome,Sub,90.0,median_last_5_appearances,unknown,0.0509,0.0509,692,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Freddie Simmonds,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,12.000,0.083333,-1.78,-21.34,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Michael Svoboda,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,12.000,0.083333,-1.78,-21.34,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Issa Diop,assist_research_v1,0.011568,0.016600,platt_2023_2025_holdout_registered,60.239,29.000,0.034483,-1.79,-51.86,no_edge,low,,manchester united,DC,90.0,median_last_5_appearances,unknown,0.0090,0.0127,2599,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Luka Vuskovic,assist_research_v1,0.043559,0.044454,platt_2023_2025_holdout_registered,22.495,16.000,0.062500,-1.80,-28.87,no_edge,low,brighton,chelsea,DC,90.0,median_last_5_appearances,unknown,0.0318,0.0318,90,1.317,0.0026,0.0,12.5,4.55,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Jens Cajuste,assist_research_v1,0.098154,0.081823,platt_2023_2025_holdout_registered,12.222,10.000,0.100000,-1.82,-18.18,no_edge,low,,ssc napoli,MC,73.0,median_last_5_appearances,unknown,0.1479,0.1163,986,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Ethan Ampadu,assist_research_v1,0.062803,0.058433,platt_2023_2025_holdout_registered,17.114,13.000,0.076923,-1.85,-24.04,no_edge,low,leeds,brentford,MC,90.0,median_last_5_appearances,unknown,0.0459,0.0515,3220,1.310,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Ezri Konsa,assist_research_v1,0.071244,0.064234,platt_2023_2025_holdout_registered,15.568,12.000,0.083333,-1.91,-22.92,no_edge,low,,aston villa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
