generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Marcao Teixeira,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Werder Bremen,RB Leipzig,Bet365,Amos Pieper,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Manchester City,Coventry City,Bet365,Joel Latibeaudiere,assist_research_v1,0.060435,0.056773,platt_2023_2025_holdout_registered,17.614,17.000,0.058824,-0.21,-3.49,no_edge,low,,manchester city,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.917,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Dakonam Djene,assist_research_v1,0.060371,0.056729,platt_2023_2025_holdout_registered,17.628,17.000,0.058824,-0.21,-3.56,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Nosa Obaretin,assist_research_v1,0.059736,0.056281,platt_2023_2025_holdout_registered,17.768,17.000,0.058824,-0.25,-4.32,no_edge,low,,lens,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.906,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Maxence Lacroix,assist_research_v1,0.070552,0.063764,platt_2023_2025_holdout_registered,15.683,15.000,0.066667,-0.29,-4.35,no_edge,low,chelsea,arsenal,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.1125,0.0663,180,0.887,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Marcos Navarro,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,16.000,0.062500,-0.30,-4.86,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Armand Lauriente,assist_research_v1,0.263813,0.178177,platt_2023_2025_holdout_registered,5.612,5.500,0.181818,-0.36,-2.00,no_edge,medium,sassuolo,bologna,FWL,90.0,predicted_starter_plus_median5,predicted_starter,0.2506,0.2648,2835,1.067,0.0290,50.0,66.67,57.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Pietro Comuzzo,assist_research_v1,0.031477,0.034906,platt_2023_2025_holdout_registered,28.648,26.000,0.038462,-0.36,-9.24,no_edge,low,torino,acf fiorentina,DC,87.5,median_last_5_appearances,unknown,0.0293,0.0326,175,1.046,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brighton & Hove Albion,Leeds United,Bet365,Rhys Chadwick,assist_research_v1,0.069333,0.062934,platt_2023_2025_holdout_registered,15.890,15.000,0.066667,-0.37,-5.60,no_edge,low,,brighton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.057,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brighton & Hove Albion,Leeds United,Bet365,Nico Elvedi,assist_research_v1,0.069333,0.062934,platt_2023_2025_holdout_registered,15.890,15.000,0.066667,-0.37,-5.60,no_edge,low,,brighton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.057,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Stade Brest 29,Bet365,Bradley Locko,assist_research_v1,0.094623,0.079579,platt_2023_2025_holdout_registered,12.566,12.000,0.083333,-0.38,-4.51,no_edge,low,brest,le havre,DL,90.0,predicted_starter_plus_median5,predicted_starter,0.1125,0.0660,2899,1.208,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Manchester City,Coventry City,Bet365,Aurele Amenda,assist_research_v1,0.026384,0.030615,platt_2023_2025_holdout_registered,32.664,29.000,0.034483,-0.39,-11.22,no_edge,low,,manchester city,DC,90.0,median_last_5_appearances,unknown,0.0292,0.0292,180,0.917,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Stanislav Lobotka,assist_research_v1,0.042440,0.043600,platt_2023_2025_holdout_registered,22.936,21.000,0.047619,-0.40,-8.44,no_edge,low,,inter,MC,90.0,median_last_5_appearances,unknown,0.0478,0.0508,3055,0.872,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Yann Aurel Bisseck,assist_research_v1,0.057589,0.054760,platt_2023_2025_holdout_registered,18.261,17.000,0.058824,-0.41,-6.91,no_edge,low,,inter,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.872,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Nottingham Forest,Tottenham Hotspur,Bet365,Jair Cunha,assist_research_v1,0.068594,0.062430,platt_2023_2025_holdout_registered,16.018,15.000,0.066667,-0.42,-6.36,no_edge,low,,nottingham forest,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.045,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Pedro Bigas,assist_research_v1,0.084034,0.072743,platt_2023_2025_holdout_registered,13.747,13.000,0.076923,-0.42,-5.43,no_edge,low,elche,real sociedad san sebastian,DL,90.0,median_last_5_appearances,unknown,0.1133,0.0822,2078,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,David Hancko,assist_research_v1,0.083488,0.072385,platt_2023_2025_holdout_registered,13.815,13.000,0.076923,-0.45,-5.90,no_edge,low,atletico madrid,athletic club,DC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0834,0.0632,2713,1.240,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Radu Dragusin,assist_research_v1,0.040801,0.042339,platt_2023_2025_holdout_registered,23.619,21.000,0.047619,-0.53,-11.09,no_edge,low,,acf fiorentina,DC,90.0,median_last_5_appearances,unknown,0.0435,0.0406,1890,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Manchester City,Coventry City,Bet365,Stephen Mfuni,assist_research_v1,0.060435,0.056773,platt_2023_2025_holdout_registered,17.614,16.000,0.062500,-0.57,-9.16,no_edge,low,,manchester city,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.917,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Arnau Comas,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,15.000,0.066667,-0.59,-8.82,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Dani Barcia,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,15.000,0.066667,-0.59,-8.82,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Relja Obric,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,as roma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Paddy McNair,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,hull city,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Marvin Friedrich,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Stanley N'Soki,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,Borussia Dortmund,Bet365,Robin Hranac,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,Borussia Dortmund,Bet365,Koki Machida,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Werder Bremen,RB Leipzig,Bet365,Castello Lukeba,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Werder Bremen,RB Leipzig,Bet365,Lukas Klostermann,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,la-liga,Schalke 04,Bayern Munich,Bet365,Maximilian Wober,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,schalke 04,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Noahkai Banks,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Alex Panach,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,15.000,0.066667,-0.72,-10.81,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Iker Cordoba,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,15.000,0.066667,-0.72,-10.81,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Enzo Boyomo,assist_research_v1,0.052770,0.051296,platt_2023_2025_holdout_registered,19.495,17.000,0.058824,-0.75,-12.80,no_edge,low,osasuna,deportivo alaves,DC,90.0,median_last_5_appearances,unknown,0.0614,0.0463,2544,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Morten Hjulmand,assist_research_v1,0.114440,0.091979,platt_2023_2025_holdout_registered,10.872,10.000,0.100000,-0.80,-8.02,no_edge,low,atletico madrid,athletic club,MC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0910,0.1018,188,1.240,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Manchester City,Coventry City,Bet365,Matt Grimes,assist_research_v1,0.087872,0.075240,platt_2023_2025_holdout_registered,13.291,12.000,0.083333,-0.81,-9.71,no_edge,low,coventry city,manchester city,DMC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0583,0.0593,180,0.917,0.0379,75.0,75.0,75.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Matteo Politano,assist_research_v1,0.170287,0.125145,platt_2023_2025_holdout_registered,7.991,7.500,0.133333,-0.82,-6.14,no_edge,medium,napoli,inter,FWR,87.0,median_last_5_appearances,unknown,0.2081,0.1962,2732,0.897,0.0129,40.0,0.0,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,James Tarkowski,assist_research_v1,0.056923,0.054285,platt_2023_2025_holdout_registered,18.421,16.000,0.062500,-0.82,-13.14,no_edge,low,everton,manchester united,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0676,0.0577,3562,0.959,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Gabin Bernardeau,assist_research_v1,0.169149,0.124487,platt_2023_2025_holdout_registered,8.033,7.500,0.133333,-0.88,-6.63,no_edge,low,lorient,lens,AMC,69.0,predicted_starter_plus_median5,predicted_starter,0.1561,0.2400,138,0.980,0.0270,66.67,66.67,66.67,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Manu Hernando,assist_research_v1,0.036321,0.038827,platt_2023_2025_holdout_registered,25.755,21.000,0.047619,-0.88,-18.46,no_edge,low,racing santander,rayo vallecano,DC,90.0,median_last_5_appearances,unknown,0.0273,0.0273,255,1.357,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Manchester City,Coventry City,Bet365,Ethan Pinnock,assist_research_v1,0.024728,0.029176,platt_2023_2025_holdout_registered,34.274,26.000,0.038462,-0.93,-24.14,no_edge,low,,manchester city,DC,84.0,median_last_5_appearances,unknown,0.0073,0.0411,3413,0.917,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Marli Salmon,assist_research_v1,0.055305,0.053127,platt_2023_2025_holdout_registered,18.823,16.000,0.062500,-0.94,-15.00,no_edge,low,,arsenal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.837,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Kevin Lomonaco,assist_research_v1,0.075885,0.067357,platt_2023_2025_holdout_registered,14.846,13.000,0.076923,-0.96,-12.44,no_edge,low,,elche,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Jake O'Brien,assist_research_v1,0.075411,0.067040,platt_2023_2025_holdout_registered,14.916,13.000,0.076923,-0.99,-12.85,no_edge,low,,everton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.153,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Abdoulaye Faye,assist_research_v1,0.060371,0.056729,platt_2023_2025_holdout_registered,17.628,15.000,0.066667,-0.99,-14.91,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Alvaro Mantilla,assist_research_v1,0.075279,0.066951,platt_2023_2025_holdout_registered,14.936,13.000,0.076923,-1.00,-12.96,no_edge,low,racing santander,rayo vallecano,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.0577,0.0577,270,1.357,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Srdjan Kuzmic,assist_research_v1,0.059736,0.056281,platt_2023_2025_holdout_registered,17.768,15.000,0.066667,-1.04,-15.58,no_edge,low,,lens,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.906,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Enzo Genton,assist_research_v1,0.059736,0.056281,platt_2023_2025_holdout_registered,17.768,15.000,0.066667,-1.04,-15.58,no_edge,low,,lens,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.906,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brentford FC,Sunderland AFC,Bet365,Vitaly Janelt,assist_research_v1,0.166219,0.122790,platt_2023_2025_holdout_registered,8.144,7.500,0.133333,-1.05,-7.91,no_edge,high,brentford,sunderland,DMC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.1260,0.1295,2457,1.229,0.0241,63.64,25.0,50.0,matched,private_assist_research_v1_not_public,,,,,,
