generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Mariano Troilo,assist_research_v1,0.026502,0.030717,platt_2023_2025_holdout_registered,32.555,21.000,0.047619,-1.69,-35.49,no_edge,low,,parma,DC,90.0,median_last_5_appearances,unknown,0.0116,0.0351,1809,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Matteo Cancellieri,assist_research_v1,0.098687,0.082160,platt_2023_2025_holdout_registered,12.171,10.000,0.100000,-1.78,-17.84,no_edge,medium,lazio,udinese,FWR,67.0,median_last_5_appearances,unknown,0.1436,0.1093,1857,1.114,0.0033,14.29,0.0,9.09,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Amine Sbai,assist_research_v1,0.152459,0.114766,platt_2023_2025_holdout_registered,8.713,7.500,0.133333,-1.86,-13.93,no_edge,medium,angers,rennes,AMC,85.0,predicted_starter_plus_median5,predicted_starter,0.0857,0.1800,2040,1.179,0.0018,5.56,0.0,4.76,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Morgan Rogers,assist_research_v1,0.209797,0.147731,platt_2023_2025_holdout_registered,6.769,6.000,0.166667,-1.89,-11.36,no_edge,low,chelsea,arsenal,AMC,87.0,predicted_starter_plus_median5,predicted_starter,0.2346,0.2961,174,0.887,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Brennan Johnson,assist_research_v1,0.136895,0.105565,platt_2023_2025_holdout_registered,9.473,8.000,0.125000,-1.94,-15.55,no_edge,low,,everton,FWR,90.0,median_last_5_appearances,unknown,0.1287,0.1272,2178,1.153,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Ricardo Bordon,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,12.000,0.083333,-1.95,-23.43,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Javier Rueda,assist_research_v1,0.124516,0.098127,platt_2023_2025_holdout_registered,10.191,8.500,0.117647,-1.95,-16.59,no_edge,low,,getafe,DMR,67.0,median_last_5_appearances,unknown,0.2463,0.1675,1621,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Jean Valou,assist_research_v1,0.060371,0.056729,platt_2023_2025_holdout_registered,17.628,13.000,0.076923,-2.02,-26.25,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Mohamed Hamdoune,assist_research_v1,0.060371,0.056729,platt_2023_2025_holdout_registered,17.628,13.000,0.076923,-2.02,-26.25,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Saba Goglichidze,assist_research_v1,0.035804,0.038416,platt_2023_2025_holdout_registered,26.031,17.000,0.058824,-2.04,-34.69,no_edge,low,,parma,Sub,90.0,median_last_5_appearances,unknown,0.0451,0.0318,2888,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Duje Caleta-Car,assist_research_v1,0.059185,0.055892,platt_2023_2025_holdout_registered,17.892,13.000,0.076923,-2.10,-27.34,no_edge,low,,bologna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.897,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Otavio da Silva,assist_research_v1,0.067666,0.061795,platt_2023_2025_holdout_registered,16.183,12.000,0.083333,-2.15,-25.85,no_edge,low,,marseille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.030,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Cas Odenthal,assist_research_v1,0.034125,0.037067,platt_2023_2025_holdout_registered,26.978,17.000,0.058824,-2.18,-36.99,no_edge,low,sassuolo,bologna,DC,90.0,median_last_5_appearances,unknown,0.0318,0.0329,90,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Lucien Agoume,assist_research_v1,0.092464,0.078198,platt_2023_2025_holdout_registered,12.788,10.000,0.100000,-2.18,-21.80,no_edge,low,sevilla,espanyol barcelona,DMC,90.0,median_last_5_appearances,unknown,0.1231,0.0915,3268,0.946,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Rafael Obrador,assist_research_v1,0.109949,0.089208,platt_2023_2025_holdout_registered,11.210,9.000,0.111111,-2.19,-19.71,no_edge,low,,bologna,ML,87.0,median_last_5_appearances,unknown,0.1902,0.1042,1135,0.897,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Jeremy Toljan,assist_research_v1,0.132622,0.103011,platt_2023_2025_holdout_registered,9.708,8.000,0.125000,-2.20,-17.59,no_edge,low,levante,malaga cf,DR,90.0,median_last_5_appearances,unknown,0.1043,0.1256,3199,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Kieron Bowie,assist_research_v1,0.132106,0.102701,platt_2023_2025_holdout_registered,9.737,8.000,0.125000,-2.23,-17.84,no_edge,low,sassuolo,bologna,FW,82.0,predicted_starter_plus_median5,predicted_starter,0.1100,0.1650,164,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Marius Louer,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,11.000,0.090909,-2.26,-24.86,no_edge,low,,angers,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Koni de Winter,assist_research_v1,0.037454,0.039725,platt_2023_2025_holdout_registered,25.173,16.000,0.062500,-2.28,-36.44,no_edge,low,milan,juventus turin,DC,90.0,median_last_5_appearances,unknown,0.0422,0.0313,1977,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Yvan Maye,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,12.000,0.083333,-2.29,-27.44,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Franco Carboni,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,12.000,0.083333,-2.29,-27.44,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Xanet Olaiz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,12.000,0.083333,-2.29,-27.44,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Adama Timera,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,12.000,0.083333,-2.29,-27.44,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Diego Carlos,assist_research_v1,0.019438,0.024401,platt_2023_2025_holdout_registered,40.981,21.000,0.047619,-2.32,-48.76,no_edge,low,,parma,Sub,60.0,median_last_5_appearances,unknown,0.0285,0.0300,1946,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Mamadou Sarr,assist_research_v1,0.075885,0.067357,platt_2023_2025_holdout_registered,14.846,11.000,0.090909,-2.36,-25.91,no_edge,low,,elche,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Lilian Raolisoa,assist_research_v1,0.159980,0.119163,platt_2023_2025_holdout_registered,8.392,7.000,0.142857,-2.37,-16.59,no_edge,low,angers,rennes,DMR,90.0,median_last_5_appearances,unknown,0.1559,0.1436,2505,1.179,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Gabriel Magalhaes,assist_research_v1,0.055305,0.053127,platt_2023_2025_holdout_registered,18.823,13.000,0.076923,-2.38,-30.94,no_edge,low,,arsenal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.837,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Ezri Konsa,assist_research_v1,0.055305,0.053127,platt_2023_2025_holdout_registered,18.823,13.000,0.076923,-2.38,-30.94,no_edge,low,,arsenal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.837,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Ardon Jashari,assist_research_v1,0.089125,0.076050,platt_2023_2025_holdout_registered,13.149,10.000,0.100000,-2.39,-23.95,no_edge,low,milan,juventus turin,MC,63.0,median_last_5_appearances,unknown,0.1179,0.1252,703,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Vitaliy Mykolenko,assist_research_v1,0.075411,0.067040,platt_2023_2025_holdout_registered,14.916,11.000,0.090909,-2.39,-26.26,no_edge,low,,everton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.153,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Ayden Heaven,assist_research_v1,0.055215,0.053062,platt_2023_2025_holdout_registered,18.846,13.000,0.076923,-2.39,-31.02,no_edge,low,manchester united,everton,DC,90.0,median_last_5_appearances,unknown,0.0584,0.0315,1180,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,serie-a,Cagliari Calcio,US Lecce,Bet365,Medon Berisha,assist_research_v1,0.178211,0.129714,platt_2023_2025_holdout_registered,7.709,6.500,0.153846,-2.41,-15.69,no_edge,low,lecce,cagliari,MC,81.0,median_last_5_appearances,unknown,0.1709,0.1704,1786,1.279,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,James Abankwah,assist_research_v1,0.030926,0.034451,platt_2023_2025_holdout_registered,29.027,17.000,0.058824,-2.44,-41.43,no_edge,low,udinese,lazio rome,DC,90.0,median_last_5_appearances,unknown,0.0292,0.0292,180,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Jurgen Ekkelenkamp,assist_research_v1,0.142390,0.108831,platt_2023_2025_holdout_registered,9.189,7.500,0.133333,-2.45,-18.38,no_edge,medium,udinese,lazio rome,AMC,88.0,median_last_5_appearances,unknown,0.1408,0.1328,2807,1.077,0.0108,0.0,50.0,20.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Abel Bretones,assist_research_v1,0.074500,0.066430,platt_2023_2025_holdout_registered,15.054,11.000,0.090909,-2.45,-26.93,no_edge,low,osasuna,deportivo alaves,DL,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0742,0.0734,2437,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Unai Nunez,assist_research_v1,0.018020,0.023067,platt_2023_2025_holdout_registered,43.352,21.000,0.047619,-2.46,-51.56,no_edge,low,,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0084,0.0234,2847,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Martin Odegaard,assist_research_v1,0.297455,0.197134,platt_2023_2025_holdout_registered,5.073,4.500,0.222222,-2.51,-11.29,no_edge,medium,arsenal,chelsea,AMC,78.0,median_last_5_appearances,unknown,0.3355,0.2873,2534,1.317,0.0060,0.0,33.33,9.09,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Matteo Gabbia,assist_research_v1,0.008639,0.013365,platt_2023_2025_holdout_registered,74.823,26.000,0.038462,-2.51,-65.25,no_edge,low,milan,juventus turin,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0084,3428,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Toma Basic,assist_research_v1,0.126726,0.099464,platt_2023_2025_holdout_registered,10.054,8.000,0.125000,-2.55,-20.43,no_edge,low,venezia,frosinone calcio,MC,77.5,median_last_5_appearances,unknown,0.0938,0.1416,155,1.044,0.0232,33.33,75.0,50.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Eddy Kouadio,assist_research_v1,0.061620,0.057606,platt_2023_2025_holdout_registered,17.359,12.000,0.083333,-2.57,-30.87,no_edge,low,,parma,DC,90.0,median_last_5_appearances,unknown,0.0292,0.0821,180,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Jorrel Hato,assist_research_v1,0.086318,0.074231,platt_2023_2025_holdout_registered,13.471,10.000,0.100000,-2.58,-25.77,no_edge,low,chelsea,arsenal,DML,90.0,predicted_starter_plus_median5,predicted_starter,0.0782,0.1145,1288,0.887,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Facundo Garces,assist_research_v1,0.051828,0.050610,platt_2023_2025_holdout_registered,19.759,13.000,0.076923,-2.63,-34.21,no_edge,low,,deportivo alaves,Sub,90.0,median_last_5_appearances,unknown,0.0344,0.0634,1456,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Diego Coppola,assist_research_v1,0.071200,0.064204,platt_2023_2025_holdout_registered,15.575,11.000,0.090909,-2.67,-29.38,no_edge,low,paris fc,marseille,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0940,0.0410,1350,1.241,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Giorgi Kochorashvili,assist_research_v1,0.071090,0.064129,platt_2023_2025_holdout_registered,15.593,11.000,0.090909,-2.68,-29.46,no_edge,low,sevilla,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.946,0.0094,25.0,25.0,20.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Wesley Fofana,assist_research_v1,0.027485,0.031559,platt_2023_2025_holdout_registered,31.686,17.000,0.058824,-2.73,-46.35,no_edge,low,chelsea,arsenal,DC,82.0,predicted_starter_plus_median5,predicted_starter,0.0317,0.0360,2937,0.887,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Rahim Alhassane,assist_research_v1,0.069292,0.062906,platt_2023_2025_holdout_registered,15.897,11.000,0.090909,-2.80,-30.80,no_edge,low,bologna,sassuolo,DL,90.0,median_last_5_appearances,unknown,0.0682,0.0762,90,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Mario Martin,assist_research_v1,0.049461,0.048874,platt_2023_2025_holdout_registered,20.461,13.000,0.076923,-2.80,-36.46,no_edge,low,getafe,rc celta de vigo,MC,90.0,median_last_5_appearances,unknown,0.0618,0.0593,2158,0.843,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Orel Mangala,assist_research_v1,0.069146,0.062807,platt_2023_2025_holdout_registered,15.922,11.000,0.090909,-2.81,-30.91,no_edge,low,getafe,rc celta de vigo,MC,90.0,median_last_5_appearances,unknown,0.0846,0.0853,270,0.843,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Aleix Febas,assist_research_v1,0.058300,0.055265,platt_2023_2025_holdout_registered,18.095,12.000,0.083333,-2.81,-33.68,no_edge,low,,getafe,MC,88.0,median_last_5_appearances,unknown,0.0657,0.0678,3348,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Davide Bartesaghi,assist_research_v1,0.109843,0.089142,platt_2023_2025_holdout_registered,11.218,8.500,0.117647,-2.85,-24.23,no_edge,medium,milan,juventus turin,DML,90.0,median_last_5_appearances,unknown,0.0227,0.1424,2676,1.087,0.0071,0.0,33.33,12.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Filip Ugrinic,assist_research_v1,0.121516,0.096306,platt_2023_2025_holdout_registered,10.384,8.000,0.125000,-2.87,-22.96,no_edge,medium,valencia,barcelona,MC,78.0,confirmed_starter_plus_median5,confirmed_starter,0.1415,0.1706,1708,0.868,0.0089,30.77,0.0,25.0,matched,private_assist_research_v1_not_public,,,,,,
