captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Thiago Almada,5.0000,Atlético Madrid,28.0,6.17,0.0,7.69,22.58,6.29,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Federico Bernardeschi,6.0000,Bologna,23.08,13.98,25.0,10.71,22.22,13.94,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Sergi Darder,5.0000,Mallorca,23.53,55.37,20.0,36.0,21.88,46.31,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Florian Thauvin,5.5000,Lens,21.74,38.76,20.0,42.11,21.43,40.0,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Dehmaine Tabibou,6.0000,Nantes,21.21,37.0,20.0,27.4,20.83,32.2,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Nicolo Barella,4.3330,Inter Milan,20.0,16.36,20.0,11.76,20.0,15.29,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Luca Koleosho,6.5000,Paris FC,14.29,1.83,40.0,5.71,20.0,2.67,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Dango Ouattara,4.3330,Brentford,26.92,15.25,0.0,1.52,19.44,10.98,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Hugo Bueno,8.0000,Wolverhampton,27.78,39.05,7.69,22.73,19.35,32.37,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Rafik Belghali,10.0000,Verona,29.41,7.69,0.0,0.0,19.23,5.44,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Santiago Colombatto,8.0000,Oviedo,18.75,32.99,20.0,41.46,19.23,35.0,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Clinton Mata,5.5000,Lyon,0.0,0.0,58.33,11.27,18.92,3.09,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Jordan Teze,6.5000,Monaco,27.27,17.24,0.0,22.95,18.75,17.96,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Ao Tanaka,7.0000,Leeds United,16.67,7.73,25.0,12.5,18.52,8.86,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Hugo Alvarez,7.0000,Celta Vigo,22.22,5.31,0.0,2.22,18.18,4.24,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Alessio Zerbin,6.0000,Cremonese,20.0,4.95,12.5,9.09,17.39,6.51,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Ethan Mbappe,4.5000,Lille,19.05,7.83,14.29,9.23,17.24,7.9,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Mikel Jauregizar,10.0000,Athletic,20.59,12.57,0.0,13.11,17.07,12.4,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Georges Mikautadze,5.5000,Villarreal,22.22,8.93,0.0,3.03,16.67,7.28,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Gessime Yassine,5.0000,Strasbourg,18.75,2.8,0.0,0.0,16.67,1.99,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Lorenzo Bernasconi,4.5000,Atalanta,18.75,26.96,0.0,14.81,16.67,23.86,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Romain Faivre,9.0000,AJ Auxerre,16.67,7.35,0.0,4.35,16.67,6.42,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Remy Cabella,4.5000,Nantes,15.15,14.0,20.0,9.59,16.67,12.43,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Alex Baena,3.7500,Atlético Madrid,16.0,23.46,20.0,19.23,16.13,22.19,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Angel Gomes,7.0000,Wolverhampton,11.11,2.86,23.08,10.61,16.13,5.78,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Reece James,5.0000,Chelsea,15.79,33.48,20.0,36.67,16.0,32.66,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Rayan Cherki,3.2500,Manchester City,5.56,20.69,42.86,22.92,16.0,20.63,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Dani Olmo,3.7500,Barcelona,15.38,9.09,16.67,12.28,15.79,9.3,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Alberto Reina,7.0000,Oviedo,18.75,19.59,10.0,19.51,15.38,19.29,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Moses Simon,4.5000,Paris FC,21.43,29.36,0.0,14.29,15.0,24.67,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Claudio Echeverri,7.0000,Girona,18.75,7.92,9.09,3.77,14.81,6.17,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Sean Longstaff,4.5000,Leeds United,11.11,24.31,25.0,27.5,14.81,24.35,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Yankuba Minteh,4.0000,Brighton & Hove Albion,18.75,15.19,0.0,4.55,14.63,12.56,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Nico Williams,4.3330,Athletic,17.65,11.52,0.0,1.64,14.63,9.69,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Valentino Lazaro,6.0000,Torino,20.0,44.32,0.0,32.26,14.29,39.2,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jaidon Anthony,11.0000,Burnley,11.76,16.26,25.0,8.16,14.29,13.79,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Jurgen Ekkelenkamp,7.0000,Udinese,10.53,8.94,22.22,16.98,14.29,11.05,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Cristiano Biraghi,7.5000,Torino,10.0,15.91,33.33,12.9,14.29,14.4,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sandro Tonali,4.5000,Newcastle United,8.33,26.15,22.22,33.73,14.29,27.04,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,David Brooks,6.0000,AFC Bournemouth,18.18,13.04,0.0,11.86,13.79,12.5,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Carles Alena,4.5000,Deportivo Alaves,14.29,46.34,14.29,40.98,13.79,43.62,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Louis Mouton,8.0000,Angers,20.0,16.48,0.0,0.0,13.64,11.54,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Martin Payero,7.0000,Cremonese,13.33,10.89,12.5,9.09,13.04,10.06,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Youssef Maleh,7.5000,Cremonese,13.33,5.94,12.5,13.64,13.04,8.88,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Vitinha,4.3330,Paris Saint-Germain,11.76,2.88,16.67,36.51,13.04,13.49,50,rotowire,matched_team_disambiguated,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Desire Doue,3.7500,Paris Saint-Germain,5.88,13.67,33.33,6.35,13.04,11.16,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Yeremy Pino,5.5000,Crystal Palace,15.79,28.67,0.0,27.08,12.5,27.14,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Luis Rioja,6.0000,Valencia,18.18,28.93,0.0,26.53,11.76,27.19,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Ludovic Blas,4.5000,Rennes,14.81,26.14,0.0,22.73,11.76,25.62,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Brais Mendez,5.5000,Real Sociedad,0.0,19.12,28.57,25.0,11.76,21.13,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Mikel Oyarzabal,4.5000,Real Sociedad,0.0,0.74,0.0,4.41,11.76,5.16,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Thiago Fernandez,7.0000,Oviedo,12.5,2.06,10.0,4.88,11.54,2.86,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Gonzalo Villar,8.5000,Elche,0.0,0.0,17.65,8.16,11.54,3.45,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,James Maddison,5.0000,Tottenham Hotspur,12.9,1.83,0.0,0.0,11.43,1.47,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Julio Enciso,4.5000,Strasbourg,6.25,21.5,0.0,27.03,11.11,22.52,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Lennon Miller,5.5000,Udinese,15.79,13.01,0.0,3.77,10.71,9.94,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Oier Zarraga,13.0000,Udinese,10.53,4.07,11.11,3.77,10.71,3.87,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Danilo Veiga,7.0000,Lecce,0.0,0.81,25.0,7.69,10.53,3.45,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Matthis Abline,5.5000,Nantes,3.03,7.0,26.67,34.25,10.42,18.64,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Noni Madueke,2.7500,Arsenal,15.38,20.53,0.0,1.23,10.0,15.91,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Domenico Berardi,4.0000,Sassuolo,7.69,18.81,14.29,32.0,10.0,24.52,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kieran Trippier,4.5000,Newcastle United,16.67,25.38,0.0,30.12,9.52,25.63,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Cyril Ngonge,7.5000,Espanyol,13.04,8.18,0.0,5.26,9.38,7.08,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Pere Milla,7.0000,Espanyol,4.35,5.66,22.22,14.47,9.38,8.33,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Isi Palazon,5.0000,Rayo Vallecano,12.5,44.51,0.0,22.64,9.09,39.64,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Pierrick Capelle,8.0000,Angers,0.0,3.3,50.0,8.33,9.09,4.62,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Florian Lejeune,9.0000,Rayo Vallecano,0.0,0.0,40.0,32.08,9.09,7.66,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Sofiane Diop,3.4000,Nice,0.0,6.62,22.22,5.36,9.09,7.11,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Borja Iglesias,8.5000,Celta Vigo,0.0,0.0,0.0,0.0,9.09,2.42,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Quentin Merlin,4.5000,Rennes,3.7,20.92,33.33,27.27,8.82,21.67,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Ousmane Dembele,3.5000,Paris Saint-Germain,11.76,14.39,0.0,3.17,8.7,12.56,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Vitaly Janelt,5.5000,Brentford,11.54,20.9,0.0,18.18,8.33,19.22,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Nicolas Pepe,5.0000,Villarreal,11.11,40.18,0.0,30.3,8.33,37.09,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Igor Paixao,3.7500,Marseille,11.11,7.01,0.0,3.45,8.33,5.83,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Louis Leroux,7.0000,Nantes,9.09,6.0,6.67,8.22,8.33,6.78,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mikkel Damsgaard,3.4000,Brentford,7.69,22.03,11.11,21.21,8.33,20.78,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Thomas Partey,11.0000,Villarreal,0.0,0.0,50.0,9.09,8.33,1.99,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Carlos Alvarez,4.0000,Levante,3.7,21.14,18.18,22.09,7.89,21.03,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Oscar Bobb,4.5000,Fulham,4.76,2.92,16.67,2.17,7.14,2.7,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Raul Jimenez,6.5000,Fulham,0.0,0.0,33.33,13.04,7.14,4.5,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Nikola Vlasic,6.5000,Torino,0.0,0.0,0.0,6.45,7.14,5.6,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Gaetan Perrin,3.5000,Lille,9.52,11.06,0.0,9.23,6.9,10.31,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Alexis Vossah,7.5000,Toulouse,7.69,3.08,0.0,0.0,6.67,2.22,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Hakan Calhanoglu,3.5000,Inter Milan,4.0,23.79,20.0,33.33,6.67,26.61,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Nahuel Molina,7.0000,Atlético Madrid,0.0,1.65,40.0,5.77,6.45,2.32,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Ramon Terrats,8.0000,Espanyol,8.7,6.29,0.0,3.95,6.25,5.42,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Sevilla FC,Real Madrid,Bet365,Brahim Diaz,5.0000,Real Madrid,8.7,3.52,0.0,0.0,6.25,2.38,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Johan Mojica,7.0000,Mallorca,0.0,0.0,13.33,26.67,6.25,9.85,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Kenny Lala,4.5000,Brest,0.0,2.73,12.5,24.62,5.88,10.38,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Daouda Guindo,10.0000,Brest,0.0,0.0,12.5,9.23,5.88,3.28,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Hugo Duro,7.0000,Valencia,0.0,0.0,0.0,0.0,5.88,0.92,37,rotowire,matched,role_matched,research_only_no_public_signal
