captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Hayden Hackney,7.0000,Everton,30.0,30.0,0.0,0.0,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Bambase Conte,4.5000,1899 Hoffenheim,25.0,25.0,33.33,33.33,25.0,25.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Luis Rioja,7.5000,Valencia,23.08,23.08,33.33,33.33,25.0,25.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Alphadjo Cisse,7.5000,AC Milan,20.0,20.0,33.33,33.33,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Federico Bernardeschi,4.5000,Bologna,20.0,20.0,33.33,33.33,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Wouter Burger,4.5000,1899 Hoffenheim,0.0,0.0,66.67,66.67,25.0,25.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Lassine Sinayoko,5.0000,Paris FC,0.0,0.0,0.0,0.0,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Alberto Moleiro,4.3330,Villarreal,30.77,30.77,0.0,0.0,23.53,23.53,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,Rayo Vallecano,Racing Santander,Bet365,Pedro Diaz,5.5000,Rayo Vallecano,25.0,25.0,16.67,16.67,22.22,22.22,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Johan Mojica,7.0000,Getafe,23.08,23.08,20.0,20.0,22.22,22.22,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Gonzalo Villar,8.0000,Elche,23.08,23.08,16.67,16.67,21.05,21.05,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Victor Chust,10.0000,Elche,23.08,23.08,16.67,16.67,21.05,21.05,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Facundo Buonanotte,6.5000,Elche,7.69,7.69,50.0,50.0,21.05,21.05,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Daniel Svensson,5.5000,Borussia Dortmund,50.0,50.0,0.0,0.0,20.0,20.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Nicolo Zaniolo,5.5000,Udinese,33.33,33.33,0.0,0.0,20.0,20.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Giorgi Kochorashvili,11.0000,Sevilla,25.0,25.0,25.0,25.0,20.0,20.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Nicola Zalewski,7.0000,Atalanta,20.0,20.0,0.0,0.0,20.0,20.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Lazar Samardzic,9.0000,Atalanta,20.0,20.0,0.0,0.0,20.0,20.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Robin Hack,5.0000,Mönchengladbach,20.0,20.0,0.0,0.0,20.0,20.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Kevin Stoger,5.0000,Mönchengladbach,20.0,20.0,0.0,0.0,20.0,20.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Hakan Calhanoglu,4.3330,Inter Milan,14.29,14.29,33.33,33.33,20.0,20.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Nottingham Forest,Tottenham Hotspur,Bet365,Mathys Tel,7.5000,Tottenham Hotspur,0.0,0.0,66.67,66.67,20.0,20.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Hassane Kamara,7.0000,Udinese,0.0,0.0,50.0,50.0,20.0,20.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Jurgen Ekkelenkamp,7.5000,Udinese,0.0,0.0,50.0,50.0,20.0,20.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Julian Ryerson,4.3330,Borussia Dortmund,0.0,0.0,33.33,33.33,20.0,20.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Peio Canales,5.5000,Athletic,15.0,15.0,100.0,100.0,19.05,19.05,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Ryunosuke Sato,7.5000,Valencia,23.08,23.08,0.0,0.0,18.75,18.75,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brentford FC,Sunderland AFC,Bet365,Mikkel Damsgaard,4.3330,Brentford,18.18,18.18,25.0,25.0,18.75,18.75,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brentford FC,Sunderland AFC,Bet365,Mathias Jensen,6.5000,Brentford,9.09,9.09,50.0,50.0,18.75,18.75,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Nicolas Pepe,4.0000,Villarreal,23.08,23.08,0.0,0.0,17.65,17.65,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,Le Havre AC,Stade Brest 29,Bet365,Kenny Lala,6.0000,Brest,0.0,0.0,75.0,75.0,17.65,17.65,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Adrien Truffert,6.5000,AFC Bournemouth,0.0,0.0,60.0,60.0,17.65,17.65,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Francho Serrano,7.5000,Getafe,23.08,23.08,0.0,0.0,16.67,16.67,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Harvey Barnes,4.5000,Newcastle United,22.22,22.22,0.0,0.0,16.67,16.67,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Kiko Femenia,10.0000,Getafe,15.38,15.38,20.0,20.0,16.67,16.67,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Manchester City,Coventry City,Bet365,Victor Torp,8.0000,Coventry City,12.5,12.5,25.0,25.0,16.67,16.67,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Lucas Cepeda,5.0000,Elche,15.38,15.38,16.67,16.67,15.79,15.79,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Cristian Volpato,6.0000,Sassuolo,25.0,25.0,0.0,0.0,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Domenico Berardi,4.5000,Sassuolo,25.0,25.0,0.0,0.0,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Dani Olmo,3.7500,Barcelona,22.22,22.22,0.0,0.0,14.29,14.29,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Niccolo Fortini,8.0000,Torino,20.0,20.0,0.0,0.0,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Pedro Neto,7.0000,Chelsea,20.0,20.0,0.0,0.0,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Manchester City,Coventry City,Bet365,Elliot Anderson,3.5000,Manchester City,16.67,16.67,0.0,0.0,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Cole Palmer,6.0000,Chelsea,0.0,0.0,50.0,50.0,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Vasilije Adzic,8.5000,Sassuolo,0.0,0.0,33.33,33.33,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,Le Havre AC,Stade Brest 29,Bet365,Kaito Mizuta,5.5000,Le Havre,9.09,9.09,25.0,25.0,13.33,13.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Hugo Gonzalez,8.5000,Celta Vigo,8.33,8.33,33.33,33.33,13.33,13.33,4,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Samuel Chukwueze,7.0000,AC Milan,20.0,20.0,0.0,0.0,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Lewis Ferguson,7.5000,Bologna,20.0,20.0,0.0,0.0,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Aimar Oroz,6.5000,Osasuna,20.0,20.0,0.0,0.0,12.5,12.5,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Javi Guerra,7.0000,Valencia,15.38,15.38,0.0,0.0,12.5,12.5,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Samuele Birindelli,10.0000,Monza,0.0,0.0,50.0,50.0,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Ricardo Mangas,7.0000,Monza,0.0,0.0,50.0,50.0,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Davide Bartesaghi,8.5000,AC Milan,0.0,0.0,33.33,33.33,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Emil Holm,6.5000,Bologna,0.0,0.0,33.33,33.33,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Riccardo Orsolini,5.5000,Bologna,0.0,0.0,33.33,33.33,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Ante Budimir,8.0000,Osasuna,0.0,0.0,0.0,0.0,12.5,12.5,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Max Moerstedt,8.0000,1899 Hoffenheim,0.0,0.0,0.0,0.0,12.5,12.5,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,OGC Nice,Le Mans FC,Bet365,Louis Mafouta,8.0000,Le Mans,0.0,0.0,0.0,0.0,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Georges Mikautadze,4.0000,Villarreal,0.0,0.0,50.0,50.0,11.76,11.76,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Nottingham Forest,Tottenham Hotspur,Bet365,Mohammed Kudus,5.5000,Tottenham Hotspur,14.29,14.29,0.0,0.0,10.0,10.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Nottingham Forest,Tottenham Hotspur,Bet365,Sandro Tonali,6.5000,Tottenham Hotspur,0.0,0.0,33.33,33.33,10.0,10.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Juan Iglesias,11.0000,Sevilla,0.0,0.0,25.0,25.0,10.0,10.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brentford FC,Sunderland AFC,Bet365,Nilson Angulo,8.5000,Sunderland,0.0,0.0,16.67,16.67,10.0,10.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brentford FC,Sunderland AFC,Bet365,Enzo Le Fee,7.5000,Sunderland,0.0,0.0,16.67,16.67,10.0,10.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Jon Guridi,7.0000,Sevilla,0.0,0.0,0.0,0.0,10.0,10.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Esteban Lepaul,4.5000,Rennes,0.0,0.0,0.0,0.0,10.0,10.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Matteo Cancellieri,10.0000,Lazio,14.29,14.29,0.0,0.0,9.09,9.09,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Fulham FC,Crystal Palace,Bet365,Ryan Sessegnon,6.5000,Fulham,11.11,11.11,0.0,0.0,9.09,9.09,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Martin Odegaard,4.5000,Arsenal,0.0,0.0,33.33,33.33,9.09,9.09,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Eberechi Eze,4.3330,Arsenal,0.0,0.0,33.33,33.33,9.09,9.09,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Nicolo Rovella,6.5000,Lazio,0.0,0.0,25.0,25.0,9.09,9.09,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Manchester City,Coventry City,Bet365,Gustavo Hamer,7.0000,Coventry City,12.5,12.5,0.0,0.0,8.33,8.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Fabian Rieder,6.0000,FC Augsburg,11.11,11.11,0.0,0.0,8.33,8.33,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Giacomo Quagliata,9.0000,Deportivo,10.0,10.0,0.0,0.0,8.33,8.33,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Riki Rodriguez,11.0000,Deportivo,10.0,10.0,0.0,0.0,8.33,8.33,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Adria Altimira,9.0000,Deportivo,10.0,10.0,0.0,0.0,8.33,8.33,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Jonathan Asp-Jensen,7.5000,Deportivo,0.0,0.0,50.0,50.0,8.33,8.33,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Mert Komur,7.0000,FC Augsburg,0.0,0.0,33.33,33.33,8.33,8.33,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Michael Gregoritsch,7.5000,FC Augsburg,0.0,0.0,33.33,33.33,8.33,8.33,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bet365,Renaud Ripart,7.0000,Troyes,0.0,0.0,0.0,0.0,8.33,8.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Antonio Blanco,8.5000,Deportivo Alaves,5.88,5.88,12.5,12.5,8.0,8.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Lucas Boye,6.5000,Deportivo Alaves,0.0,0.0,25.0,25.0,8.0,8.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Olivier Boscagli,8.5000,Brighton & Hove Albion,0.0,0.0,33.33,33.33,7.69,7.69,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Andrija Bulatovic,6.5000,Lens,12.5,12.5,0.0,0.0,7.14,7.14,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Lamine Yamal,2.6250,Barcelona,11.11,11.11,0.0,0.0,7.14,7.14,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Arsen Zakharyan,6.0000,Real Sociedad,9.09,9.09,0.0,0.0,7.14,7.14,4,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Takefusa Kubo,4.5000,Real Sociedad,9.09,9.09,0.0,0.0,7.14,7.14,4,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Luka Sucic,5.0000,Real Sociedad,9.09,9.09,0.0,0.0,7.14,7.14,4,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Luke Shaw,10.0000,Manchester United,0.0,0.0,33.33,33.33,7.14,7.14,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Marcus Rashford,5.0000,Manchester United,0.0,0.0,33.33,33.33,7.14,7.14,2,rotowire,matched,role_matched,research_only_no_public_signal
