captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Filip Ugrinic,6.5000,Valencia,25.0,18.75,20.0,18.37,22.22,17.89,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Ethan Mbappe,4.5000,Lille,24.0,8.6,20.0,10.29,22.22,8.72,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Federico Bernardeschi,6.0000,Bologna,23.08,13.98,25.0,10.71,22.22,13.94,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Quentin Merlin,4.5000,Rennes,21.05,23.78,33.33,27.27,22.22,23.83,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Adria Pedrosa,8.0000,Elche,0.0,6.35,35.29,22.45,22.22,12.82,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Hamidou Makalou,7.5000,Brest,26.67,8.62,12.5,1.47,21.74,5.73,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Takefusa Kubo,4.5000,Real Sociedad,44.44,11.68,0.0,4.35,21.05,8.84,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Sergi Darder,5.0000,Mallorca,21.05,54.47,20.0,36.0,20.59,45.85,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Rafik Belghali,10.0000,Verona,29.41,7.69,0.0,0.0,20.0,5.48,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Thiago Almada,5.0000,Atlético Madrid,24.14,6.07,0.0,7.69,20.0,6.21,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Nicolo Barella,4.3330,Inter Milan,20.0,16.36,20.0,11.76,20.0,15.29,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Raphinha,2.6250,Barcelona,17.65,24.61,25.0,22.03,20.0,24.24,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Dango Ouattara,4.3330,Brentford,26.92,15.25,0.0,1.52,19.44,10.98,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Hugo Bueno,8.0000,Wolverhampton,27.78,39.05,7.69,22.73,19.35,32.37,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Ao Tanaka,7.0000,Leeds United,16.67,7.73,25.0,12.5,18.52,8.86,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Julio Enciso,4.5000,Strasbourg,11.11,22.02,33.33,28.21,18.18,23.23,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Clinton Mata,5.5000,Lyon,0.0,0.0,62.5,14.67,16.95,3.91,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Hugo Alvarez,7.0000,Celta Vigo,22.22,5.31,0.0,2.17,16.67,4.22,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Mikel Jauregizar,10.0000,Athletic,20.59,12.57,0.0,12.9,16.67,12.36,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Lorenzo Bernasconi,4.5000,Atalanta,18.75,26.96,0.0,14.81,16.67,23.86,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Santiago Colombatto,8.0000,Oviedo,17.65,32.65,15.38,38.64,16.67,34.03,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Domenico Berardi,4.0000,Sassuolo,14.29,19.61,20.0,32.08,16.67,25.16,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Luca Koleosho,6.5000,Paris FC,11.76,1.79,33.33,5.56,16.67,2.6,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Sergi Cardona,8.0000,Villarreal,16.67,3.39,20.0,5.88,16.13,3.8,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Angel Gomes,7.0000,Wolverhampton,11.11,2.86,23.08,10.61,16.13,5.78,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Reece James,5.0000,Chelsea,15.79,33.48,20.0,36.67,16.0,32.66,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Rayan Cherki,3.0000,Manchester City,5.56,20.69,42.86,22.92,16.0,20.63,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Jordan Teze,6.5000,Monaco,21.43,16.67,0.0,22.95,15.79,17.53,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Romain Faivre,9.0000,AJ Auxerre,15.79,7.3,0.0,4.35,15.79,6.38,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Lennon Miller,5.5000,Udinese,21.74,14.17,0.0,3.77,15.62,10.81,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Louis Mouton,8.0000,Angers,21.43,16.13,0.0,0.0,15.0,11.36,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Sean Longstaff,4.5000,Leeds United,11.11,24.31,25.0,27.5,14.81,24.35,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Vitinha,4.3330,Paris Saint-Germain,10.0,2.82,28.57,37.5,14.81,13.7,50,rotowire,matched_team_disambiguated,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Yankuba Minteh,4.0000,Brighton & Hove Albion,18.75,15.19,0.0,4.55,14.63,12.56,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Nico Williams,4.3330,Athletic,17.65,11.52,0.0,1.61,14.29,9.65,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Alessio Zerbin,6.0000,Cremonese,15.0,4.72,12.5,9.09,14.29,6.32,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Alex Baena,3.7500,Atlético Madrid,13.79,23.08,20.0,19.23,14.29,21.9,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jaidon Anthony,12.0000,Burnley,11.76,16.26,25.0,8.16,14.29,13.79,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sandro Tonali,4.5000,Newcastle United,8.33,26.15,22.22,33.73,14.29,27.04,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Matthis Abline,5.5000,Nantes,4.17,6.86,36.36,34.25,14.29,18.44,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,David Brooks,6.0000,AFC Bournemouth,18.18,13.04,0.0,11.86,13.79,12.5,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Gessime Yassine,5.0000,Strasbourg,16.67,2.75,0.0,0.0,13.64,1.94,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Alberto Reina,7.0000,Oviedo,17.65,19.39,7.69,18.18,13.33,18.75,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Carles Alena,4.5000,Deportivo Alaves,14.29,46.34,12.5,40.32,13.33,43.39,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Florian Lejeune,9.0000,Rayo Vallecano,0.0,0.0,50.0,33.33,13.04,8.07,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Georges Mikautadze,5.5000,Villarreal,16.67,8.47,0.0,2.94,12.9,6.96,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Claudio Echeverri,7.0000,Girona,15.0,7.62,9.09,3.77,12.9,6.02,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Valentino Lazaro,6.0000,Torino,20.0,44.32,0.0,30.3,12.5,38.58,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Yeremy Pino,5.5000,Crystal Palace,15.79,28.67,0.0,27.08,12.5,27.14,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Cristiano Biraghi,7.5000,Torino,10.0,15.91,20.0,12.12,12.5,14.17,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Jurgen Ekkelenkamp,7.0000,Udinese,8.7,8.66,22.22,16.98,12.5,10.81,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Dani Olmo,3.7500,Barcelona,11.76,8.9,12.5,11.86,12.0,9.09,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Sofiane Diop,3.4000,Nice,6.25,6.96,25.0,5.26,12.0,7.31,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,James Maddison,5.0000,Tottenham Hotspur,12.9,1.83,0.0,0.0,11.43,1.47,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Luis Rioja,6.0000,Valencia,16.67,28.75,0.0,26.53,11.11,27.06,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Konan N'Dri,7.0000,Lecce,11.11,2.31,11.11,1.27,11.11,1.9,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Desire Doue,3.7500,Paris Saint-Germain,5.0,13.38,28.57,6.25,11.11,10.96,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Gonzalo Villar,8.5000,Elche,0.0,0.0,17.65,8.16,11.11,3.42,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Martin Payero,7.0000,Cremonese,10.0,10.38,12.5,9.09,10.71,9.77,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Brais Mendez,5.5000,Real Sociedad,0.0,18.98,25.0,24.64,10.53,20.93,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Mikel Oyarzabal,4.5000,Real Sociedad,0.0,0.73,0.0,4.35,10.53,5.12,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Noni Madueke,3.0000,Arsenal,15.38,20.53,0.0,1.23,10.0,15.91,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Thiago Fernandez,7.0000,Oviedo,11.76,2.04,7.69,4.55,10.0,2.78,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Pierrick Capelle,8.0000,Angers,0.0,3.23,50.0,8.33,10.0,4.55,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kieran Trippier,4.5000,Newcastle United,16.67,25.38,0.0,30.12,9.52,25.63,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Oier Zarraga,13.0000,Udinese,8.7,3.94,11.11,3.77,9.38,3.78,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Cyril Ngonge,7.5000,Espanyol,12.5,8.12,0.0,5.26,9.09,7.05,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Diego Moreira,4.5000,Strasbourg,5.56,2.75,33.33,10.26,9.09,4.52,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Pere Milla,7.0000,Espanyol,4.17,5.62,22.22,14.47,9.09,8.3,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Ludovic Blas,4.5000,Rennes,10.53,24.39,0.0,22.73,8.89,24.3,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Isi Palazon,5.0000,Rayo Vallecano,12.5,44.51,0.0,22.22,8.7,39.46,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Vitaly Janelt,5.5000,Brentford,11.54,20.9,0.0,18.18,8.33,19.22,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mikkel Damsgaard,3.4000,Brentford,7.69,22.03,11.11,21.21,8.33,20.78,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Borja Iglesias,8.5000,Celta Vigo,0.0,0.0,0.0,0.0,8.33,2.41,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Ousmane Dembele,3.5000,Paris Saint-Germain,10.0,14.08,0.0,3.12,7.41,12.33,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Danilo Veiga,7.0000,Lecce,0.0,0.77,22.22,7.59,7.41,3.32,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Carlos Alvarez,4.0000,Levante,3.57,20.97,16.67,21.84,7.32,20.74,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Robert Navarro,6.5000,Athletic,5.88,7.85,12.5,9.68,7.14,8.11,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Oscar Bobb,4.5000,Fulham,4.76,2.92,16.67,2.17,7.14,2.7,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Raul Jimenez,6.5000,Fulham,0.0,0.0,33.33,13.04,7.14,4.5,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Igor Paixao,3.7500,Marseille,9.09,6.83,0.0,3.39,6.9,5.7,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Gianluca Gaetano,5.5000,Cagliari,0.0,11.61,50.0,32.14,6.9,18.24,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Hakan Calhanoglu,3.5000,Inter Milan,4.0,23.79,20.0,33.33,6.67,26.61,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Nicolas Pepe,5.0000,Villarreal,8.33,38.14,0.0,29.41,6.45,35.44,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Thomas Partey,11.0000,Villarreal,0.0,0.0,40.0,8.82,6.45,1.9,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Sevilla FC,Real Madrid,Bet365,Brahim Diaz,5.0000,Real Madrid,8.7,3.52,0.0,0.0,6.25,2.38,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Arthur Atta,6.5000,Udinese,8.7,14.17,0.0,5.66,6.25,11.35,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Alexis Vossah,7.5000,Toulouse,7.14,3.05,0.0,0.0,6.25,2.21,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Nikola Vlasic,6.5000,Torino,0.0,0.0,0.0,6.06,6.25,5.51,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Ramon Terrats,8.0000,Espanyol,8.33,6.25,0.0,3.95,6.06,5.39,37,rotowire,matched,role_matched,research_only_no_public_signal
