captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Juan Miranda,7.0000,Bologna,46.15,36.56,0.0,19.64,33.33,31.47,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-23,2026-05-23T16:00:00Z,Italy - Serie A,Bologna FC,Inter Milano,Bet365,Juan Miranda,5.5000,Bologna,46.15,36.56,0.0,19.64,33.33,31.47,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Denis Suarez,5.5000,Deportivo Alaves,38.1,13.82,25.0,9.68,33.33,12.17,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,Bet365,Denis Suarez,5.5000,Deportivo Alaves,38.1,13.82,25.0,9.68,33.33,12.17,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Adam Wharton,7.5000,Crystal Palace,31.58,28.67,50.0,31.25,33.33,28.14,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Crystal Palace,Arsenal FC,Bet365,Adam Wharton,7.5000,Crystal Palace,31.58,28.67,50.0,31.25,33.33,28.14,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Ilan Kebbal,4.5000,Paris FC,29.41,34.82,33.33,38.89,33.33,37.01,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Lewis Ferguson,9.0000,Bologna,23.08,8.06,75.0,14.29,33.33,9.16,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-23,2026-05-23T16:00:00Z,Italy - Serie A,Bologna FC,Inter Milano,Bet365,Lewis Ferguson,7.5000,Bologna,23.08,8.06,75.0,14.29,33.33,9.16,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Oscar Mingueza,6.5000,Celta Vigo,22.22,22.12,100.0,21.74,33.33,21.08,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,RC Celta de Vigo,Sevilla FC,Bet365,Oscar Mingueza,4.5000,Celta Vigo,22.22,22.12,100.0,21.74,33.33,21.08,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Harry Wilson,4.5000,Fulham,28.57,32.75,50.0,50.0,32.14,35.59,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Fulham FC,Newcastle United,Bet365,Harry Wilson,5.5000,Fulham,28.57,32.75,50.0,50.0,32.14,35.59,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Roony Bardghji,3.7500,Barcelona,41.18,10.47,12.5,3.39,32.0,8.33,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Roony Bardghji,4.5000,Barcelona,41.18,10.47,12.5,3.39,32.0,8.33,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Marcus Rashford,3.4000,Barcelona,23.53,35.6,50.0,47.46,32.0,36.36,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Marcus Rashford,4.0000,Barcelona,23.53,35.6,50.0,47.46,32.0,36.36,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Nottingham Forest,AFC Bournemouth,Bet365,Neco Williams,7.0000,Nottingham Forest,41.67,13.39,0.0,4.84,31.25,11.15,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jaidon Anthony,12.0000,Burnley,36.36,17.6,20.0,8.0,31.25,14.69,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Burnley FC,Wolverhampton Wanderers,Bet365,Jaidon Anthony,5.0000,Burnley,36.36,17.6,20.0,8.0,31.25,14.69,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Mathys Tel,7.5000,Tottenham Hotspur,34.48,24.43,0.0,5.77,31.25,20.58,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Tottenham Hotspur,Everton FC,Bet365,Mathys Tel,6.0000,Tottenham Hotspur,34.48,24.43,0.0,5.77,31.25,20.58,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Gvidas Gineitis,9.0000,Torino,30.0,26.14,40.0,36.36,31.25,27.56,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Alex Berenguer,4.5000,Athletic,23.53,46.07,62.5,51.61,30.95,46.33,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Real Madrid,Athletic Bilbao,Bet365,Alex Berenguer,5.5000,Athletic,23.53,46.07,62.5,51.61,30.95,46.33,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Romain Perraud,3.7500,Lille,32.0,19.91,30.0,8.82,30.56,16.78,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Phil Foden,5.0000,Manchester City,38.1,40.98,11.11,24.0,30.0,37.58,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Manchester City,Aston Villa,Bet365,Phil Foden,4.3330,Manchester City,38.1,40.98,11.11,24.0,30.0,37.58,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Federico Dimarco,3.5000,Inter Milan,36.0,49.81,0.0,43.14,30.0,47.71,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-23,2026-05-23T16:00:00Z,Italy - Serie A,Bologna FC,Inter Milano,Bet365,Federico Dimarco,4.5000,Inter Milan,36.0,49.81,0.0,43.14,30.0,47.71,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Florian Thauvin,5.5000,Lens,32.26,39.78,16.67,41.38,29.73,40.56,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Brighton & Hove Albion,Manchester United,Bet365,Bryan Mbeumo,5.0000,Manchester United,40.0,27.04,0.0,14.58,29.63,23.47,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Manchester City,Aston Villa,Bet365,Matty Cash,10.0000,Aston Villa,36.0,25.87,12.5,8.82,29.41,21.25,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Jan Virgili,5.5000,Mallorca,31.58,6.5,26.67,8.0,29.41,6.83,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,RCD Mallorca,Real Oviedo,Bet365,Jan Virgili,3.7500,Mallorca,31.58,6.5,26.67,8.0,29.41,6.83,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Youssef Maleh,7.5000,Cremonese,35.0,10.38,12.5,13.64,28.57,11.49,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-24,2026-05-24T13:00:00Z,Italy - Serie A,Parma Calcio,Sassuolo Calcio,Bet365,Hans Nicolussi Caviglia,6.5000,Parma,30.0,9.56,25.0,8.97,28.57,9.3,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Remy Cabella,4.5000,Nantes,29.17,15.69,27.27,9.59,28.57,13.41,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-24,2026-05-24T16:00:00Z,Italy - Serie A,SSC Napoli,Udinese Calcio,Bet365,Matteo Politano,4.3330,Napoli,26.09,32.26,100.0,29.03,28.0,30.73,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Nicola Zalewski,4.0000,Atalanta,25.0,26.96,50.0,31.48,27.78,27.27,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-22,2026-05-22T18:45:00Z,Italy - Serie A,ACF Fiorentina,Atalanta BC,Bet365,Nicola Zalewski,4.5000,Atalanta,25.0,26.96,50.0,31.48,27.78,27.27,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Pablo Fornals,6.0000,Betis,28.57,52.26,0.0,22.03,27.27,43.12,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Real Betis Seville,Levante UD,Bet365,Pablo Fornals,4.3330,Betis,28.57,52.26,0.0,22.03,27.27,43.12,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Endrick,4.0000,Lyon,35.71,11.11,6.25,8.0,27.12,10.32,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Maxim De Cuyper,5.5000,Brighton & Hove Albion,31.25,22.15,11.11,22.73,26.83,21.74,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Brighton & Hove Albion,Manchester United,Bet365,Maxim De Cuyper,4.5000,Brighton & Hove Albion,31.25,22.15,11.11,22.73,26.83,21.74,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Jon Moncayola,6.5000,Osasuna,26.09,21.74,27.27,21.13,26.47,20.62,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Getafe CF,CA Osasuna,Bet365,Jon Moncayola,8.0000,Osasuna,26.09,21.74,27.27,21.13,26.47,20.62,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Sergio Gomez,4.5000,Real Sociedad,22.22,26.28,37.5,33.33,26.32,27.44,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,Bet365,Sergio Gomez,5.0000,Real Sociedad,22.22,26.28,37.5,33.33,26.32,27.44,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-23,2026-05-23T18:45:00Z,Italy - Serie A,Lazio Rome,Pisa SC,Bet365,Mattia Zaccagni,4.5000,Lazio,16.67,15.25,33.33,10.0,26.32,13.47,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Joris Chotard,5.5000,Brest,40.0,18.1,0.0,10.29,26.09,14.58,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Lameck Banda,5.5000,Lecce,22.22,10.77,33.33,15.19,25.93,12.32,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Dani Parejo,6.5000,Villarreal,29.17,25.42,20.0,26.47,25.81,24.68,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Moses Simon,4.5000,Paris FC,35.29,31.25,0.0,13.89,25.0,25.97,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Hugo Sotelo,8.0000,Celta Vigo,33.33,27.43,0.0,26.09,25.0,25.9,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,RC Celta de Vigo,Sevilla FC,Bet365,Hugo Sotelo,6.0000,Celta Vigo,33.33,27.43,0.0,26.09,25.0,25.9,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Cristian Volpato,5.5000,Sassuolo,28.57,21.57,20.0,15.09,25.0,18.87,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-24,2026-05-24T13:00:00Z,Italy - Serie A,Parma Calcio,Sassuolo Calcio,Bet365,Cristian Volpato,5.0000,Sassuolo,28.57,21.57,20.0,15.09,25.0,18.87,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Maxime Lopez,5.5000,Paris FC,23.53,26.79,33.33,36.11,25.0,27.92,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Adrien Thomasson,4.5000,Lens,25.81,40.86,16.67,27.59,24.32,36.95,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Tom Louchet,4.5000,Nice,31.25,17.09,12.5,24.56,24.0,18.72,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Kiernan Dewsbury-Hall,4.3330,Everton,28.57,27.46,0.0,26.39,24.0,26.73,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Tottenham Hotspur,Everton FC,Bet365,Kiernan Dewsbury-Hall,5.5000,Everton,28.57,27.46,0.0,26.39,24.0,26.73,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Rayan Cherki,3.0000,Manchester City,14.29,21.05,44.44,24.0,23.33,21.12,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Manchester City,Aston Villa,Bet365,Rayan Cherki,2.5000,Manchester City,14.29,21.05,44.44,24.0,23.33,21.12,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Crysencio Summerville,5.0000,West Ham United,25.0,15.43,16.67,5.88,23.08,13.74,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,West Ham United,Leeds United,Bet365,Crysencio Summerville,4.5000,West Ham United,25.0,15.43,16.67,5.88,23.08,13.74,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-23,2026-05-23T18:45:00Z,Italy - Serie A,Lazio Rome,Pisa SC,Bet365,Mehdi Leris,10.0000,Pisa,25.0,13.39,20.0,9.23,22.73,11.6,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Alberto Moleiro,5.5000,Villarreal,25.0,11.86,20.0,14.71,22.58,12.03,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Thomas Lemar,9.0000,Girona,15.0,29.52,36.36,15.09,22.58,23.49,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Girona FC,Elche CF,Bet365,Thomas Lemar,6.5000,Girona,15.0,29.52,36.36,15.09,22.58,23.49,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Pedro Neto,5.0000,Chelsea,29.41,35.68,11.11,31.25,22.22,33.22,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Sunderland AFC,Chelsea FC,Bet365,Pedro Neto,4.5000,Chelsea,29.41,35.68,11.11,31.25,22.22,33.22,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Felix Correia,3.5000,Lille,28.0,12.67,10.0,11.76,22.22,12.08,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Filip Ugrinic,6.5000,Valencia,25.0,18.75,20.0,18.37,22.22,17.89,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Filip Ugrinic,6.0000,Valencia,25.0,18.75,20.0,18.37,22.22,17.89,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Ethan Mbappe,4.5000,Lille,24.0,8.6,20.0,10.29,22.22,8.72,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Federico Bernardeschi,6.0000,Bologna,23.08,13.98,25.0,10.71,22.22,13.94,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-23,2026-05-23T16:00:00Z,Italy - Serie A,Bologna FC,Inter Milano,Bet365,Federico Bernardeschi,5.0000,Bologna,23.08,13.98,25.0,10.71,22.22,13.94,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Quentin Merlin,4.5000,Rennes,21.05,23.78,33.33,27.27,22.22,23.83,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Adria Pedrosa,8.0000,Elche,0.0,6.35,35.29,22.45,22.22,12.82,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Girona FC,Elche CF,Bet365,Adria Pedrosa,8.5000,Elche,0.0,6.35,35.29,22.45,22.22,12.82,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Hamidou Makalou,7.5000,Brest,26.67,8.62,12.5,1.47,21.74,5.73,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Takefusa Kubo,4.5000,Real Sociedad,44.44,11.68,0.0,4.35,21.05,8.84,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,Bet365,Takefusa Kubo,5.0000,Real Sociedad,44.44,11.68,0.0,4.35,21.05,8.84,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Sergi Darder,5.0000,Mallorca,21.05,54.47,20.0,36.0,20.59,45.85,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,RCD Mallorca,Real Oviedo,Bet365,Sergi Darder,3.7500,Mallorca,21.05,54.47,20.0,36.0,20.59,45.85,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Rafik Belghali,10.0000,Verona,29.41,7.69,0.0,0.0,20.0,5.48,37,rotowire,matched,role_matched,research_only_no_public_signal
