captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Kike Barja,5.0000,Osasuna,8.33,6.72,0.0,1.32,5.41,4.43,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Antony,4.5000,Betis,0.0,8.28,100.0,15.0,5.26,9.95,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Donyell Malen,5.5000,Roma,0.0,0.0,0.0,1.27,5.26,2.05,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Darryl Bakola,8.0000,Sassuolo,10.0,0.97,0.0,0.0,5.0,0.61,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Luka Modric,4.5000,AC Milan,8.33,49.18,0.0,50.0,5.0,47.21,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Davide Bartesaghi,6.5000,AC Milan,8.33,26.23,0.0,33.33,5.0,27.41,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Ardon Jashari,7.5000,AC Milan,8.33,4.1,0.0,0.0,5.0,2.54,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Emirhan Ilkhan,10.0000,Torino,7.14,1.08,0.0,2.94,5.0,1.5,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Cristiano Biraghi,8.0000,Torino,0.0,15.05,20.0,11.76,5.0,13.53,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Nikola Vlasic,7.0000,Torino,0.0,0.0,0.0,5.88,5.0,5.26,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Danilo Veiga,7.5000,Lecce,0.0,0.76,14.29,8.75,4.76,3.76,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Thorir Helgason,6.5000,Lecce,0.0,1.53,14.29,3.75,4.76,2.35,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Andre Almeida,6.5000,Valencia,6.67,20.48,0.0,14.0,4.55,18.22,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Valentin Barco,4.5000,Strasbourg,5.56,43.12,0.0,51.28,4.55,43.23,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Luka Vuskovic,15.0000,Hamburger SV,0.0,0.0,12.5,4.69,4.55,2.35,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Hugo Duro,7.0000,Valencia,0.0,0.0,0.0,0.0,4.55,0.89,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Jacob Murphy,5.0000,Newcastle United,7.14,2.67,0.0,3.61,4.35,2.87,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Arthur Atta,8.0000,Udinese,5.88,13.85,0.0,5.66,4.17,11.17,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Khvicha Kvaratskhelia,2.7500,Paris Saint-Germain,5.26,12.08,0.0,3.08,4.0,9.21,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Achraf Hakimi,4.5000,Paris Saint-Germain,0.0,0.0,20.0,10.77,4.0,3.07,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Alfonso Pedraza,7.0000,Villarreal,4.55,4.13,0.0,5.88,3.45,4.32,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Harrison Reed,9.0000,Fulham,4.55,10.86,0.0,4.26,3.45,9.25,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Georges Mikautadze,6.5000,Villarreal,4.55,9.09,0.0,2.94,3.45,7.41,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Antonee Robinson,8.0000,Fulham,0.0,0.0,0.0,0.0,3.45,0.44,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Ayoze Perez,7.5000,Villarreal,0.0,5.79,0.0,2.94,3.45,5.56,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Rayan Ait Nouri,5.5000,Manchester City,4.35,2.2,0.0,0.0,3.33,1.81,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Fabio Miretti,5.0000,Juventus,4.17,7.07,0.0,1.75,3.33,5.67,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Teun Koopmeiners,4.5000,Juventus,0.0,14.67,16.67,21.05,3.33,15.79,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Lloyd Kelly,8.0000,Juventus,0.0,0.0,16.67,1.75,3.33,0.4,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Antoine Semenyo,4.5000,Manchester City,0.0,0.0,14.29,3.85,3.33,0.6,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Omar Marmoush,3.7500,Manchester City,0.0,2.93,14.29,5.77,3.33,3.32,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Julian Alvarez,5.0000,Atlético Madrid,3.33,40.78,0.0,38.46,2.94,41.4,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Ademola Lookman,4.5000,Atlético Madrid,0.0,0.0,0.0,0.0,2.94,0.32,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Douglas Luiz,4.5000,Aston Villa,4.0,8.78,0.0,7.14,2.86,8.24,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Ian Maatsen,6.5000,Aston Villa,0.0,2.44,11.11,2.86,2.86,2.51,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Lucas Digne,4.3330,Aston Villa,0.0,18.05,11.11,15.71,2.86,17.2,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Lewis Dunk,11.0000,Brighton & Hove Albion,0.0,0.0,11.11,6.67,2.78,1.48,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Matias Fernandez-Pardo,5.0000,Lille,0.0,4.52,0.0,0.0,2.78,4.03,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Raul Garcia,5.0000,Osasuna,0.0,0.0,7.69,2.63,2.7,0.99,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Joao Gomes,10.0000,Wolverhampton,0.0,0.0,6.25,5.71,2.7,2.16,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Konstantinos Koulierakis,10.0000,VfL Wolfsburg,0.0,0.0,20.0,1.64,2.63,0.51,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T15:15:00Z,France - Ligue 1,Le Havre AC,AS Monaco,Bet365,Folarin Balogun,4.5000,Monaco,0.0,0.0,0.0,0.0,2.63,1.2,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Arnaud Nordin,7.0000,Rennes,2.63,0.61,0.0,0.0,2.22,0.47,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Esteban Lepaul,6.5000,Rennes,0.0,0.0,0.0,2.27,2.22,2.34,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Iker Losada,7.0000,Levante,3.03,5.34,0.0,4.4,2.08,4.85,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Adrian De la Fuente,10.0000,Levante,0.0,0.0,0.0,4.4,2.08,3.08,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Giovanni Simeone,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Gaetano Oristanio,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Santiago Gimenez,6.0000,AC Milan,0.0,0.0,0.0,1.52,0.0,0.51,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Duvan Zapata,6.5000,Torino,0.0,0.0,0.0,0.0,0.0,0.75,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Samuel Chukwueze,5.0000,Fulham,0.0,0.57,0.0,0.0,0.0,0.44,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Sandro Kulenovic,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Tommaso Gabellini,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Alieu Njie,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Andrea Luongo,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Ivan Ilic,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Koni de Winter,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Mattia Pellini,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Adrien Rabiot,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Goncalo Ramos,5.5000,Paris Saint-Germain,0.0,0.0,0.0,0.0,0.0,0.88,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Alphadjo Cisse,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Alexis Saelemaekers,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Filippo Terracciano,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Strahinja Pavlovic,12.0000,AC Milan,0.0,0.0,0.0,1.52,0.0,0.51,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Cesare Casadei,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Fikayo Tomori,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Ardian Ismajli,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Francesco Camarda,7.0000,Lecce,0.0,0.0,0.0,0.0,0.0,0.47,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Ruben Loftus-Cheek,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Che Adams,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Pietro Pellegri,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Zakaria Aboukhlal,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Pervis Estupinan,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Tino Anjorin,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Youssouf Fofana,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Alessio Cacciamani,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Christian Comotto,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Kian Fitz-Jim,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Marcus Pedersen,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Saul Coco,17.0000,Torino,0.0,0.0,0.0,2.94,0.0,0.75,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Ali Dembele,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Mario Gila,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Matteo Gabbia,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Pietro Comuzzo,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Eray Comert,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Nikola Krstovic,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Gianluca Scamacca,5.0000,Atalanta,0.0,0.0,0.0,9.26,0.0,2.64,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Vanja Vlahovic,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Charles De Ketelaere,4.0000,Atalanta,0.0,0.49,0.0,3.7,0.0,1.51,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Mario Pasalic,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Andrea Pinamonti,7.5000,Sassuolo,0.0,0.0,0.0,0.0,0.0,0.61,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Marten de Roon,6.5000,Atalanta,0.0,0.0,0.0,3.7,0.0,0.75,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Nemanja Matic,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Sebastian Walukiewicz,13.0000,Sassuolo,0.0,0.0,0.0,1.79,0.0,0.61,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Cas Odenthal,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Kamaldeen Sulemana,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Davide Zappacosta,5.0000,Atalanta,0.0,7.32,0.0,16.67,0.0,9.06,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Kieron Bowie,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Raoul Bellanova,4.3330,Atalanta,0.0,3.41,0.0,0.0,0.0,2.64,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Lorenzo Bernasconi,4.5000,Atalanta,0.0,26.83,0.0,14.81,0.0,23.77,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Benjamin Dominguez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Luca Moro,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
