captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Aihen Munoz,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Javier Morcillo,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Jon Pacheco,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Federico Redondo,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Jon Martin,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Matia Barzic,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Buba Sangare,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Pedro Bigas,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Bambo Diaby,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Ali Houary,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Marc Aguado,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Goncalo Guedes,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Alex Marchal,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Adam Boayar,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Alvaro Padilla,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Nordin Al Lal,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Yago Santiago,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Roy Revivo,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Thomas Lemar,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Hector Fort,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Kevin Lomonaco,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Alvaro Odriozola,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Karim Adeyemi,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Hugo Duro,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Sadiq Umar,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Alex Balde,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Harvey Elliott,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jose Gaya,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Fermin Lopez,3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Pau Cubarsi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Brian Farinas,3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Marc Bernal,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Eric Garcia,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Andreas Christensen,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jose Manuel Copete,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Mouctar Diakhaby,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Cesar Tarrega,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Daniel Raba,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Xavi Espart,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Diego Lopez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,David Otorbi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jaume Dura,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jose Pepelu,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Aaron Mayol,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Arnau Martinez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jesus Vazquez,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Guido Rodriguez,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Marcos Navarro,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Alex Panach,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Dimitri Foulquier,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Iker Cordoba,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Aliou Dieng,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Pablo Maffeo,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Justin de Haas,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Rodri,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Anthony Gordon,3.2500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Hamza Abdelkarim,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Frenkie de Jong,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Gavi,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jules Kounde,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Martin Gerard,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Pedri,3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Gabriel Jesus,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jordi Pesquer,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Joao Cancelo,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,David Larrubia,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Rafa Rodriguez,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Ivan Romero,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Ramon Enriquez,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Manuel Sanchez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Carlos Puga,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Jeremy Toljan,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Eneko Jauregui,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Adrian Nino,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Petar Ratkov,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Karl Etta,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Thiago Fernandez,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Julen Lobete,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Carlos Alvarez,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Yanis Musuayi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Izan Merino,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Alberto Calatrava,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Carlos Dotor,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Daniel Lorenzo,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Manel Usedo,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Paco Cortes,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Joseph Otu,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Jose Salinas,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Daniel Requena,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Marc Santos,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Rafa Garrido,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Oriol Rey,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Jens Cajuste,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Nacho Perez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Fernando Calero,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Xavi Grande,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Adam Aznou,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Angel Recio,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Aissa Mandi,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Axel Tape,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Alex Pastor,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Azaceta Einar Galilea,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Moussa Diarra,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Pablo Arriaza,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Ifeanyi Ndukwe,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Jorge Cabello,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Roger Brugue,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Joaquin Munoz,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Carlos Chupete,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Abde Rebbach,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Angel Hidalgo Perez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Jorge Herrando,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Jonathan Dubasin,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Mariano Diaz,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Mikel Rodriguez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Selu Diallo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Bordonado Moi Gomez,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Carlos Protesoni,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Abel Bretones,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Youseff Enriquez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Ander Guevara,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Xanet Olaiz,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Nikola Maras,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Valentin Rosier,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
