compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,11070,Jorgen Larsen,Jorgen Larsen,Crystal Palace,Ipswich Town,Sub,Sub,2.375,0.421053,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.450691,2.2188,0.5991,1.8848,0.3179,0.5991,0.5991,0.0,0.5991,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jørgen Strand Larsen,T1,0.0,,85.0,FW,5,1.0,6,FW,5,3-4-2-1,0,0,85.0,8,1.982,2.0,0.4426,0.018,1.5594,2.0547,1.3176,1.1538,1.25,0.070391,7.039,model,history,2751.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,1,6963,Justin Kluivert,Justin Kluivert,Bournemouth,Brentford FC,AMC,AMC,3.6,0.277778,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.297253,3.3641,0.3528,2.0613,0.1359,0.2801,0.2801,0.0727,0.3528,1.0,,0.206,0,0.7937,0.3,0.1,recent_long,6.0,10.0,0.6,0.0,0.0,,,1,primary,0.8,8.0,0.0709,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Justin Kluivert,T1,0.0,,85.0,AMC,4,1.0,7,AM,4,4-2-3-1,0,0,85.0,8,2.7526,1.0,0.526,-1.7526,1.6561,1.738,1.0495,1.2714,1.2407,0.07011,7.011,model,history,5592.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,1688,Andrew Robertson,Andrew Robertson,Tottenham,Everton FC,Sub,Sub,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.08865,11.2803,0.0928,1.6698,0.0556,0.0928,0.0928,0.0,0.0928,1.0,,0.0,0,0.0,0.0,1.1,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrew Robertson,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.7555,1.0,0.1126,0.2445,1.8109,1.6677,0.9209,1.063,1.202,0.0638,6.38,model,history,5542.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,7723,John McGinn,John McGinn,Aston Villa,Nottingham Forest,AMR,AMR,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.209377,4.7761,0.2349,1.7757,0.1323,0.2349,0.2349,0.0,0.2349,1.0,,0.0,0,0.0,0.0,0.18,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,John McGinn,T1,0.0,,85.0,AMR,4,0.8889,9,AM,4,4-2-3-1,0,0,85.0,8,1.018,1.0,0.1519,-0.018,1.2086,1.6509,1.366,1.1392,1.1928,0.046885,4.688,model,history,7788.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,12410,Joshua King,Joshua King,Fulham,Liverpool FC,AMC,AMC,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.217945,4.5883,0.2458,1.4777,0.1664,0.2458,0.2458,0.0,0.2458,1.0,,0.0,0,0.0,0.0,1.65,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Joshua King,T1,0.0,,85.0,AMC,4,1.0,4,AM,4,4-2-3-1,0,0,85.0,8,0.8007,2.0,0.2095,1.1993,1.6924,1.6483,0.9739,1.107,1.1914,0.035238,3.524,model,history,1691.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,11903,Oscar Bobb,Oscar Bobb,Fulham,Liverpool FC,AMR,AMR,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.158405,6.3129,0.1725,1.4777,0.1167,0.1725,0.1725,0.0,0.1725,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oscar Bobb,T1,0.0,,85.0,AMR,4,0.8,5,AM,4,4-2-3-1,0,0,85.0,8,0.5105,0.0,0.1396,-0.5105,1.6924,1.6483,0.9739,1.107,1.1914,0.029634,2.964,model,history,490.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,5220,Kai Havertz,Kai Havertz,Arsenal,Sunderland AFC,FW,FW,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.369056,2.7096,0.4605,1.8919,0.2434,0.4605,0.4605,0.0,0.4605,1.0,,0.0,0,0.0,0.0,1.01,recent_long,1.0,13.0,0.0769,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kai Havertz,T2,0.0,,78.0,FW,5,0.875,8,FW,5,4-2-3-1,0,0,78.0,8,3.4461,4.0,0.5953,0.5539,1.5054,1.4906,0.9902,1.5285,1.1047,0.014905,1.491,model,history,5375.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,10809,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,AFC Bournemouth,DL,DL,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.164748,6.0699,0.18,1.5704,0.1146,0.18,0.18,0.0,0.18,1.0,,0.0,0,0.0,0.0,3.38,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Keane Lewis-Potter,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,1.5338,1.0,0.1917,-0.5338,1.4982,1.5447,1.031,1.2356,1.1344,-0.011514,-1.152,model,history,6782.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,5789,Boubacar Kamara,Boubacar Kamara,Aston Villa,Nottingham Forest,DMC,DMC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.089264,11.2027,0.0935,1.7757,0.0527,0.0935,0.0935,0.0,0.0935,1.0,,0.0,0,0.0,0.0,0.48,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Boubacar Kamara,T1,0.0,,85.0,DMC,2,0.9,10,DMC,2,4-2-3-1,0,0,85.0,8,0.6606,0.0,0.084,-0.6606,1.2086,1.6509,1.366,1.1392,1.1928,-0.018097,-1.81,model,history,5134.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,592,Ross Barkley,Ross Barkley,Aston Villa,Nottingham Forest,DMC,DMC,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.162991,6.1353,0.1779,1.7757,0.1002,0.1779,0.1963,0.0,0.1963,0.9062,confirmed_role_delta=-2;usual=AMC;today=DMC;weight=0.94,0.0,0,0.0,0.0,0.41,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ross Barkley,T1,0.0,,85.0,AMC,4,0.75,8,DMC,2,4-2-3-1,-2,0,85.0,8,1.0218,1.0,0.1636,-0.0218,1.2086,1.6509,1.366,1.1392,1.1928,-0.022055,-2.206,model,history,4200.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,8397,Florian Wirtz,Florian Wirtz,Liverpool,Fulham FC,AMC,AMC,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.352139,2.8398,0.4341,2.0893,0.2078,0.4341,0.4341,0.0,0.4341,1.0,,0.0,0,0.0,0.0,1.42,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Florian Wirtz,T1,0.0,,85.0,AMC,4,0.75,8,AM,4,4-2-3-1,0,0,85.0,8,1.6263,1.0,0.2686,-0.6263,1.9014,1.7622,0.9268,1.279,1.25,-0.031617,-3.162,model,history,2670.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,5232,Alexander Isak,Alexander Isak,Liverpool,Fulham FC,FW,FW,1.952,0.512295,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.494313,2.023,0.6818,2.0893,0.3207,0.67,0.67,0.0118,0.6818,1.0,,0.0174,0,0.1549,0.1549,1.83,recent_long,10.0,11.0,0.9091,0.0,0.0,,,1,secondary,0.0,0.0,0.0053,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alexander Isak,T1,0.0,,85.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,85.0,8,3.2877,5.0,0.6461,1.7123,1.9014,1.7622,0.9268,1.279,1.25,-0.035101,-3.51,model,history,6090.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,9739,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,Tottenham Hotspur,AMC,AMC,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.220938,4.5262,0.2497,1.4195,0.1759,0.2497,0.2497,0.0,0.2497,1.0,,0.0,0,0.0,0.0,0.4,recent_long,0.0,1.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kiernan Dewsbury-Hall,T2,0.0,,89.9,AMC,4,0.9,10,AM,4,4-2-3-1,0,0,89.9,8,1.0082,2.0,0.1262,0.9918,1.5907,1.6156,1.0157,1.0797,1.1734,-0.042676,-4.268,model,history,3153.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,12408,Daniel Munoz,Daniel Muñoz,Nottingham Forest,Aston Villa,D S,D S,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.131705,7.5927,0.1412,1.4216,0.0993,0.1412,0.1345,0.0,0.1345,1.05,confirmed_role_delta=+1;usual=DMR;today=MID;weight=1.00,0.0,0,0.0,0.0,3.74,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Daniel Muñoz,T1,0.0,,85.0,DMR,2,0.9,10,MID,3,3-4-2-1,1,0,85.0,8,1.0301,1.0,0.1469,-0.0301,1.2997,1.5508,1.1932,1.1151,1.1378,-0.078063,-7.806,model,live_roster,7094.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,13222,Igor Thiago,Igor Thiago,Brentford,AFC Bournemouth,FW,FW,2.2,0.454545,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.415828,2.4048,0.5376,1.5704,0.2688,0.4221,0.4221,0.1154,0.5376,1.0,,0.2147,0,0.8574,0.9916,3.42,recent_long,10.0,12.0,0.8333,0.0,0.0,,,1,primary,0.8,8.0,0.0226,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Igor Thiago,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-3-3,0,0,85.0,8,2.8941,0.0,0.3648,-2.8941,1.4982,1.5447,1.031,1.2356,1.1344,-0.085179,-8.518,model,history,3704.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,12409,Adam Wharton,Adam Wharton,Crystal Palace,Ipswich Town,MC,MC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.113668,8.7975,0.1207,1.8848,0.0262,0.0493,0.0493,0.0714,0.1207,1.0,,0.5915,1,0.6037,0.0,2.7,recent_long,0.0,11.0,0.0,0.0,0.0,,,1,tertiary,0.72,14.0,0.0714,1,Jean-Philippe Mateta,tertiary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Wharton,T1,0.0,,85.0,MC,3,1.0,6,MID,3,3-4-2-1,0,0,85.0,8,0.1695,1.0,0.0285,0.8305,1.5594,2.0547,1.3176,1.1538,1.25,-0.090654,-9.065,model,history,5536.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,5261,Kevin Danso,Kevin Danso,Sunderland,Arsenal FC,DC,DC,26.0,0.038462,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.034694,28.8231,0.0353,1.0991,0.0321,0.0353,0.0353,0.0,0.0353,1.0,,0.0,0,0.0,0.0,1.36,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kevin Danso,T2,0.0,,78.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,78.0,8,0.2563,0.0,0.0357,-0.2563,1.6475,0.8297,0.5036,1.0513,0.8,-0.097944,-9.796,model,history,2419.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,10050,Micky van de Ven,Micky van de Ven,Tottenham,Everton FC,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.128298,7.7944,0.1373,1.6698,0.0822,0.1373,0.1373,0.0,0.1373,1.0,,0.0,0,0.0,0.0,0.1,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Micky van de Ven,T2,0.0,,85.0,DC,1,0.9,10,DEF,1,4-2-3-1,0,0,85.0,8,0.7145,0.0,0.0893,-0.7145,1.7717,1.6677,0.9413,1.063,1.202,-0.101917,-10.192,model,history,6605.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,500,Alex Iwobi,Alex Iwobi,Fulham,Liverpool FC,DMC,DMC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.137618,7.2665,0.1481,1.4777,0.1002,0.1481,0.1361,0.0,0.1361,1.0875,confirmed_role_delta=+2;usual=DMC;today=AM;weight=0.87,0.0,0,0.0,0.0,2.36,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alex Iwobi,T1,0.0,,85.0,DMC,2,0.7,10,AM,4,4-2-3-1,2,0,85.0,8,0.7571,0.0,0.1048,-0.7571,1.6924,1.6483,0.9739,1.107,1.1914,-0.105483,-10.548,model,history,5763.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,1,14395,Rayan Vitor,Rayan Vitor,Bournemouth,Brentford FC,AMR,AMR,3.4,0.294118,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.257894,3.8776,0.2983,2.0613,0.1447,0.2983,0.2983,0.0,0.2983,1.0,,0.0,0,0.0,0.0,1.23,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rayan,T1,0.0,,85.0,AMR,4,1.0,9,AM,4,4-2-3-1,0,0,85.0,8,2.3057,3.0,0.3289,0.6943,1.6561,1.738,1.0495,1.2714,1.2407,-0.123161,-12.316,model,history,1416.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,10048,Nicolas Jackson,Nicolas Jackson,Aston Villa,Nottingham Forest,FW,FW,2.875,0.347826,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.298732,3.3475,0.3549,1.7757,0.1998,0.3549,0.3549,0.0,0.3549,1.0,,0.0,0,0.0,0.0,1.69,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nicolas Jackson,T1,0.0,,85.0,FW,5,1.0,9,FW,5,4-2-3-1,0,0,85.0,8,1.1689,1.0,0.1855,-0.1689,1.2319,1.6509,1.3402,1.1392,1.1928,-0.141147,-14.115,model,history,5270.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,8393,Omar Marmoush,Omar Marmoush,Tottenham,Everton FC,FW,FW,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.305766,3.2705,0.3649,1.6698,0.2186,0.3649,0.3649,0.0,0.3649,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Omar Marmoush,T2,0.0,,78.0,FW,5,1.0,6,FW,5,4-2-3-1,0,0,78.0,8,1.9843,2.0,0.4173,0.0157,1.7258,1.6677,0.9663,1.063,1.202,-0.159145,-15.914,model,history,2063.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,3203,Issa Diop,Issa Diop,Ipswich,Crystal Palace,DC,DC,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.055046,18.1668,0.0566,1.2605,0.0449,0.0566,0.0566,0.0,0.0566,1.0,,0.0,0,0.0,0.0,2.05,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Issa Diop,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.3953,1.0,0.0533,0.6047,1.5388,1.9231,1.2497,0.9001,1.25,-0.174317,-17.432,model,history,3847.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,8204,Neco Williams,Neco Williams,Nottingham Forest,Aston Villa,DML,DML,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.081622,12.2516,0.0851,1.4216,0.0599,0.0851,0.0807,0.0,0.0807,1.0556,confirmed_role_delta=+2;usual=DL;today=MID;weight=0.56,0.0,0,0.0,0.0,2.1,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Neco Williams,T1,0.0,,85.0,DL,1,0.4444,9,MID,3,3-4-2-1,2,0,85.0,8,0.3718,0.0,0.0499,-0.3718,1.609,1.5508,0.9638,1.1151,1.1378,-0.183781,-18.378,model,history,7674.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,9680,Vitaly Janelt,Vitaly Janelt,Brentford,AFC Bournemouth,DMC,DMC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.101817,9.8215,0.1074,1.5704,0.0684,0.1074,0.1023,0.0,0.1023,1.05,confirmed_role_delta=+1;usual=DMC;today=MID;weight=1.00,0.0,0,0.0,0.0,2.83,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Vitaly Janelt,T1,0.0,,85.0,DMC,2,1.0,9,MID,3,4-3-3,1,0,85.0,8,0.9221,2.0,0.139,1.0779,1.4982,1.5447,1.031,1.2356,1.1344,-0.185463,-18.546,model,history,7131.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,9156,Kevin Schade,Kevin Schade,Brentford,AFC Bournemouth,AML,AML,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.244709,4.0865,0.2807,1.5704,0.1778,0.2793,0.266,0.0014,0.2674,1.05,confirmed_role_delta=+1;usual=AML;today=FW;weight=1.00,0.0048,0,0.0101,0.0101,3.42,recent_long,1.0,18.0,0.0556,0.0,0.0,,,1,secondary,0.0,0.0,0.0004,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kevin Schade,T1,0.0,,85.0,AML,4,0.8889,9,FW,5,4-3-3,1,0,85.0,8,1.9198,2.0,0.2738,0.0802,1.4982,1.5447,1.031,1.2356,1.1344,-0.204695,-20.469,model,history,5682.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
