compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,6026,Richarlison,Richarlison,Tottenham,Everton FC,FW,FW,2.375,0.421053,0.469081,2.1318,0.6331,1.695,0.3735,0.6331,0.6331,0.0,0.6331,1.0,,0.0,0,0.0,0.0,0.15,recent_long,0.0,3.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Richarlison,T1,0.0,,85.0,FW,5,0.8333,6,FW,5,4-2-3-1,0,0,85.0,8,3.8744,3.0,0.6294,-0.8744,1.4693,1.6658,1.1337,1.08,1.201,0.114067,11.407,model,history,3830.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,6857,Morgan Gibbs-White,Morgan Gibbs-White,Nottingham Forest,AFC Bournemouth,ML,ML,3.25,0.307692,0.330283,3.0277,0.4009,1.5981,0.2367,0.3783,0.392,0.0226,0.4145,0.9653,confirmed_role_delta=-1;usual=AMC;today=MID;weight=0.69,0.0563,0,0.2838,0.2838,1.55,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,secondary,0.0,0.0,0.0111,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Morgan Gibbs-White,T1,0.0,,85.0,AMC,4,0.5556,9,MID,3,4-4-2,-1,0,85.0,8,3.3191,7.0,0.4712,3.6809,1.5558,1.5319,0.9846,1.0847,1.1274,0.073419,7.342,model,history,9097.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,9154,Elliot Anderson,Elliot Anderson,Nottingham Forest,AFC Bournemouth,MC,MC,8.0,0.125,0.133565,7.487,0.1434,1.5981,0.0877,0.1401,0.1354,0.0033,0.1387,1.0347,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.69,0.0229,0,0.0413,0.0413,1.46,recent_long,1.0,12.0,0.0833,0.0,0.0,,,0,none,0.0,0.0,0.0017,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Elliot Anderson,T1,0.0,,85.0,DMC,2,0.5556,9,MID,3,4-4-2,1,0,85.0,8,1.0113,2.0,0.1379,0.9887,1.5979,1.5319,0.9587,1.0847,1.1274,0.068519,6.852,model,history,7030.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,11269,Jack Hinshelwood,Jack Hinshelwood,Brighton,Manchester United,AMC,AMC,3.75,0.266667,0.283986,3.5213,0.3341,1.6264,0.2054,0.3341,0.3341,0.0,0.3341,1.0,,0.0,0,0.0,0.0,2.09,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jack Hinshelwood,T1,0.0,,85.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,85.0,8,3.417,3.0,0.4463,-0.417,1.742,1.3153,0.7551,1.2342,1.0084,0.064948,6.495,model,history,4443.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,11728,Calvin Bassey,Calvin Bassey,Fulham,Newcastle United,DC,DC,11.0,0.090909,0.094737,10.5555,0.0995,1.6275,0.0612,0.0995,0.0995,0.0,0.0995,1.0,,0.0,0,0.0,0.0,2.7,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Calvin Bassey,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.0633,0.0,0.0079,-0.0633,1.5466,1.8486,1.1953,0.9963,1.25,0.04211,4.211,model,history,7783.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,0,9556,William Osula,William Osula,Newcastle United,Fulham FC,FW,FW,2.6,0.384615,0.396076,2.5248,0.5043,1.7296,0.2916,0.5043,0.5043,0.0,0.5043,1.0,,0.0,0,0.0,0.0,1.74,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,William Osula,T1,0.0,,85.0,FW,5,1.0,6,FW,5,4-2-3-1,0,0,85.0,8,4.0974,6.0,0.7495,1.9026,1.432,1.7964,1.2545,1.235,1.25,0.029797,2.98,model,history,1582.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,0,10805,Levi Colwill,Levi Colwill,Chelsea,Sunderland AFC,DC,DC,12.0,0.083333,0.085372,11.7134,0.0892,1.6722,0.0534,0.0892,0.0892,0.0,0.0892,1.0,,0.0,0,0.0,0.0,2.81,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Levi Colwill,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,3-4-3,0,0,85.0,8,0.6716,1.0,0.0916,0.3284,1.5678,1.6978,1.0829,1.2249,1.2186,0.024466,2.447,model,history,5083.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,0,8327,Bruno Guimaraes,Bruno Guimaraes,Newcastle United,Fulham FC,DMC,DMC,4.0,0.25,0.255669,3.9113,0.2953,1.7296,0.1315,0.2274,0.2373,0.0679,0.3052,0.9583,confirmed_role_delta=-1;usual=MC;today=DMC;weight=0.83,0.2298,0,0.7682,0.5768,2.66,recent_long,2.0,20.0,0.1,0.0,0.0,,,1,secondary,0.8,16.0,0.0353,1,Anthony Gordon,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bruno Guimarães,T1,0.0,,85.0,MC,3,0.6667,9,DMC,2,4-2-3-1,-1,0,85.0,8,0.9213,0.0,0.1288,-0.9213,1.432,1.7964,1.2545,1.235,1.25,0.022678,2.268,model,history,9009.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,8214,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,Arsenal FC,DML,DML,13.0,0.076923,0.077867,12.8424,0.0811,1.4526,0.0558,0.0811,0.0811,0.0,0.0811,1.0,,0.0,0,0.0,0.0,3.64,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.1,DML,2,0.8889,9,,,,,0,82.1,8,0.6443,0.0,0.092,-0.6443,1.5014,1.3,0.8658,1.1116,1.0,0.012275,1.228,model,history,9569.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,9789,Brian Brobbey,Brian Brobbey,Sunderland,Chelsea FC,FW,FW,3.1,0.322581,0.323335,3.0928,0.3906,1.4358,0.272,0.3906,0.3906,0.0,0.3906,1.0,,0.0,0,0.0,0.0,1.29,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Brian Brobbey,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,2.8727,2.0,0.3791,-0.8727,1.7028,1.5988,0.9389,0.9438,1.1642,0.002339,0.234,model,history,1879.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,13222,Igor Thiago,Igor Thiago,Brentford,Liverpool FC,FW,FW,2.5,0.4,0.387936,2.5777,0.4909,1.5423,0.2539,0.3916,0.3916,0.0994,0.4909,1.0,,0.2024,0,0.8545,0.9811,3.45,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.8,8.0,0.0199,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Igor Thiago,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,3.8008,2.0,0.4751,-1.8008,1.4715,1.5344,1.0428,1.2196,1.1288,-0.030159,-3.016,model,history,3350.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,2182,Jefferson Lerma,Jefferson Lerma,Crystal Palace,Arsenal FC,Sub,Sub,11.0,0.090909,0.082629,12.1023,0.0862,1.4526,0.0594,0.0862,0.0862,0.0,0.0862,1.0,,0.0,0,0.0,0.0,3.46,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.9,MC,3,0.75,8,,,,,0,68.9,8,0.8567,0.0,0.1483,-0.8567,1.5014,1.3,0.8658,1.1116,1.0,-0.091078,-9.108,model,history,6290.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,6722,Konstantinos Mavropanos,Konstantinos Mavropanos,West Ham,Leeds United,DC,DC,7.0,0.142857,0.128946,7.7552,0.1381,1.5111,0.0914,0.1381,0.1381,0.0,0.1381,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Konstantinos Mavropanos,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,1.6362,3.0,0.2045,1.3638,1.4727,1.4427,0.9797,1.0722,1.0784,-0.097381,-9.738,model,history,5946.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,500,Alex Iwobi,Alex Iwobi,Fulham,Newcastle United,AML,AML,4.5,0.222222,0.200406,4.9899,0.2237,1.6275,0.0858,0.1396,0.1396,0.084,0.2237,1.0,,0.3757,0,0.5923,0.0,3.02,recent_long,0.0,8.0,0.0,0.0,0.0,,,1,tertiary,0.72,14.0,0.084,1,Raúl Jiménez,tertiary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alex Iwobi,T1,0.0,,85.0,DMC,2,0.7,10,DMC,2,4-2-3-1,0,0,85.0,8,0.9091,2.0,0.1253,1.0909,1.6122,1.8486,1.1467,0.9963,1.25,-0.098173,-9.817,model,history,5406.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,6885,Axel Disasi,Axel Disasi,West Ham,Leeds United,DC,DC,10.0,0.1,0.090097,11.0992,0.0944,1.5111,0.0625,0.0944,0.0944,0.0,0.0944,1.0,,0.0,0,0.0,0.0,0.33,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Axel Disasi,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.3989,0.0,0.05,-0.3989,1.4727,1.4427,0.9797,1.0722,1.0784,-0.099034,-9.903,model,history,3754.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,11296,Cody Gakpo,Cody Gakpo,Liverpool,Brentford FC,FW,FW,3.1,0.322581,0.289848,3.4501,0.3423,1.9542,0.1751,0.3423,0.3423,0.0,0.3423,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Cody Gakpo,T1,0.0,,85.0,FW,5,0.5,10,FW,5,4-2-3-1,0,0,85.0,8,1.8775,1.0,0.2463,-0.8775,1.4806,1.6949,1.1447,1.2288,1.217,-0.10147,-10.147,model,history,6278.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,13729,Zian Flemming,Zian Flemming,Burnley,Wolverhampton Wanderers,FW,FW,2.2,0.454545,0.407595,2.4534,0.5236,1.3748,0.3674,0.5051,0.5051,0.0185,0.5236,1.0,,0.0354,0,0.7598,0.3,0.7,recent_long,2.0,2.0,1.0,0.0,0.0,,,1,primary,0.8,8.0,0.0162,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Zian Flemming,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-2-3-1,0,0,85.0,8,4.0045,3.0,0.5231,-1.0045,1.3063,1.9433,1.4877,0.8416,1.25,-0.10329,-10.329,model,history,1705.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,9662,Dango Ouattara,Dango Ouattara,Brentford,Liverpool FC,AMR,AMR,3.6,0.277778,0.24269,4.1205,0.278,1.5423,0.1802,0.278,0.278,0.0,0.278,1.0,,0.0,0,0.0,0.0,3.66,recent_long,0.0,18.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dango Ouattara,T1,0.0,,85.0,AMR,4,0.875,8,AM,4,4-2-3-1,0,0,85.0,8,2.3448,2.0,0.3729,-0.3448,1.4715,1.5344,1.0428,1.2196,1.1288,-0.126314,-12.631,model,history,5426.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,9307,Iliman-Cheikh Ndiaye,Iliman-Cheikh Ndiaye,Everton,Tottenham Hotspur,AML,AML,4.0,0.25,0.218272,4.5814,0.2462,1.4497,0.1436,0.2081,0.2081,0.0381,0.2462,1.0,,0.1549,0,0.8188,1.0,0.83,recent_long,4.0,4.0,1.0,0.0,0.0,,,1,primary,0.8,8.0,0.0216,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iliman Ndiaye,T1,0.0,,85.0,AML,4,1.0,10,AM,4,4-2-3-1,0,0,85.0,8,1.9409,1.0,0.2426,-0.9409,1.5013,1.5567,1.0369,1.134,1.1411,-0.126912,-12.691,model,history,5193.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,10715,Joao Palhinha,Joao Palhinha,Tottenham,Everton FC,DMC,DMC,6.5,0.153846,0.133721,7.4783,0.1435,1.695,0.0847,0.1435,0.1435,0.0,0.1435,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,João Palhinha,T1,0.0,,85.0,DMC,2,0.5,6,DMC,2,4-2-3-1,0,0,85.0,8,1.0385,1.0,0.1888,-0.0385,1.4693,1.6658,1.1337,1.08,1.201,-0.130816,-13.082,model,history,4832.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,8651,Enzo Le Fee,Enzo Le Fee,Sunderland,Chelsea FC,AMC,AMC,4.5,0.222222,0.192173,5.2036,0.2134,1.4358,0.0991,0.1423,0.1423,0.0711,0.2134,1.0,,0.333,0,0.7802,0.6218,2.0,recent_long,4.0,5.0,0.8,0.0,0.0,,,1,secondary,0.8,16.0,0.0387,1,Habib Diarra,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Enzo Le Fée,T1,0.0,,85.0,AML,4,0.5556,9,AM,4,4-2-3-1,0,0,85.0,8,0.8397,1.0,0.1194,0.1603,1.7028,1.5988,0.9389,0.9438,1.1642,-0.135222,-13.522,model,history,2863.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,0,8497,Cole Palmer,Cole Palmer,Chelsea,Sunderland AFC,AMC,AMC,2.625,0.380952,0.327687,3.0517,0.397,1.6722,0.146,0.2442,0.2368,0.1528,0.3896,1.0312,confirmed_role_delta=+1;usual=AMR;today=FW;weight=0.62,0.3849,0,0.8615,1.0,3.55,recent_long,11.0,11.0,1.0,0.0,0.0,,,1,primary,0.8,8.0,0.0281,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Cole Palmer,T1,0.0,,85.0,AMR,4,0.5,10,FW,5,3-4-3,1,0,85.0,8,1.2899,1.0,0.1612,-0.2899,1.5445,1.6978,1.0992,1.2249,1.2186,-0.139822,-13.982,model,history,5145.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,8706,Eberechi Eze,Eberechi Eze,Crystal Palace,Arsenal FC,AMC,AMC,3.4,0.294118,0.251433,3.9772,0.2896,1.4526,0.1257,0.1826,0.1826,0.1069,0.2896,1.0,,0.3693,0,0.9227,0.9227,2.05,recent_long,3.0,6.0,0.5,0.0,0.0,,,0,none,0.0,0.0,0.0452,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.0,AMC,4,1.0,9,,,,,0,68.0,8,1.8974,5.0,0.3348,3.1026,1.444,1.3,0.9003,1.1116,1.0,-0.145128,-14.513,model,history,4732.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,0,10945,Santiago Bueno,Santiago Bueno,Wolverhampton Wanderers,Burnley FC,DC,DC,15.0,0.066667,0.056599,17.6683,0.0583,1.2301,0.0474,0.0583,0.0583,0.0,0.0583,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Santiago Bueno,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.419,1.0,0.0524,0.581,1.6295,2.0671,1.2685,0.8783,1.25,-0.151022,-15.103,model,history,4948.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,6157,Timothy Castagne,Timothy Castagne,Fulham,Newcastle United,DR,DR,7.5,0.133333,0.112822,8.8636,0.1197,1.6275,0.0736,0.1197,0.1197,0.0,0.1197,1.0,,0.0,0,0.0,0.0,2.84,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Timothy Castagne,T1,0.0,,85.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.5886,0.0,0.0832,-0.5886,1.5466,1.8486,1.1953,0.9963,1.25,-0.153838,-15.384,model,history,6013.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,934,Axel Tuanzebe,Axel Tuanzebe,Burnley,Wolverhampton Wanderers,DC,DC,15.0,0.066667,0.056001,17.8568,0.0576,1.3748,0.0419,0.0576,0.0576,0.0,0.0576,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Axel Tuanzebe,T1,0.0,,85.0,DC,1,0.9,10,DEF,1,4-2-3-1,0,0,85.0,8,0.5583,1.0,0.0751,0.4417,1.4296,1.9433,1.3594,0.8416,1.25,-0.159982,-15.999,model,history,2850.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,1228,Bruno Fernandes,Bruno Fernandes,Manchester United,Brighton & Hove Albion,AMC,AMC,4.333,0.230787,0.190653,5.2451,0.2115,1.3718,0.1054,0.1446,0.1446,0.0669,0.2115,1.0,,0.3165,0,0.8388,0.983,2.16,recent_long,14.0,17.0,0.8235,0.0,0.0,,,1,primary,0.8,8.0,0.0207,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bruno Fernandes,T1,0.0,,85.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,85.0,8,1.1059,0.0,0.1382,-1.1059,1.6104,1.1851,0.7359,1.3069,0.9369,-0.173899,-17.39,model,history,9147.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,13778,Igor Jesus,Igor Jesus,Nottingham Forest,AFC Bournemouth,FW,FW,3.25,0.307692,0.253166,3.95,0.2919,1.5981,0.1388,0.2218,0.2218,0.0701,0.2919,1.0,,0.2402,0,0.8821,0.8821,1.46,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,tertiary,0.0,0.0,0.0356,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Igor Jesus,T1,0.0,,85.0,FW,5,0.8889,9,FW,5,4-4-2,0,0,85.0,8,1.6604,3.0,0.2617,1.3396,1.5979,1.5319,0.9587,1.0847,1.1274,-0.17721,-17.721,model,history,2289.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
