compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,12203,Trey Nyoni,Treymaurice Nyoni,Liverpool,AFC Bournemouth,S,S,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.001,99.0,0.001,1.5748,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Trey Nyoni,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.4947,,1.2698,1.107,-0.994003,-99.4,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,15045,Dario Osorio,Darío Osorio,Crystal Palace,Leeds United,S,S,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001,99.0,0.001,1.4039,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Darío Osorio,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.4948,,1.1319,1.107,-0.994503,-99.45,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,12162,Ayyoub Bouaddi,Ayyoub Bouaddi,Manchester City,Sunderland AFC,S,S,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.001,99.0,0.001,2.3002,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ayyoub Bouaddi,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.541,,1.5544,1.1324,-0.995002,-99.5,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,11231,Ben Doak,Ben Doak,Bournemouth,Liverpool FC,S,S,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,2.0318,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ben Gannon-Doak,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.614,,1.3261,1.1725,-0.995669,-99.567,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,12434,Lewis Koumas,Lewis Koumas,Liverpool,AFC Bournemouth,S,S,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.001,99.0,0.001,1.5748,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lewis Koumas,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.4947,,1.2698,1.107,-0.996252,-99.625,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,9509,Daniel Jebbison,Daniel Jebbison,Bournemouth,Liverpool FC,S,S,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,2.0318,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Daniel Jebbison,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.614,,1.3261,1.1725,-0.996902,-99.69,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,11763,Abduqodir Khusanov,Abduqodir Khusanov,Manchester City,Sunderland AFC,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.0,99.0,0.0,2.3002,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DC,1,0.8,10,,,,,0,0.0,8,0.5017,0.0,0.0627,-0.5017,1.4927,1.541,1.0324,1.5544,1.1324,-1.0,-100.0,model,history,2197.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,11186,Alvaro Rodriguez,Alvaro Rodríguez,Bournemouth,Liverpool FC,S,S,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,2.0318,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.614,,1.3261,1.1725,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,8211,Amine Adli,Amine Adli,Bournemouth,Liverpool FC,Sub,Sub,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,2.0318,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Amine Adli,T1,0.0,,0.0,AML,4,1.0,3,,,,,0,0.0,8,0.1301,0.0,0.0741,-0.1301,1.7293,1.614,0.9333,1.3261,1.1725,-1.0,-100.0,model,history,1036.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,11808,Andrey Santos,Andrey Santos,Manchester United,Fulham FC,M S,M S,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,0.8571,7,,,,,0,0.0,8,0.8397,1.0,0.1714,0.1603,1.5445,1.7553,1.1365,1.3402,1.25,-1.0,-100.0,model,live_roster,1217.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,13080,Ayden Heaven,Ayden Heaven,Manchester United,Fulham FC,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,6,,,,,0,0.0,8,0.1322,0.0,0.0321,-0.1322,1.417,1.7553,1.2387,1.3402,1.25,-1.0,-100.0,model,history,1180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,11974,Benjamin Sesko,Benjamin Sesko,Manchester United,Fulham FC,FW,FW,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,6,,,,,0,0.0,8,3.7892,4.0,0.6622,0.2108,1.5241,1.7553,1.1517,1.3402,1.25,-1.0,-100.0,model,history,1636.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,14352,Cesar Palacios,Cesar Palacios,Fulham,Manchester United,AML,AML,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AML,4,1.0,3,,,,,0,0.0,3,1.0977,1.0,0.4511,-0.0977,1.6924,1.3476,0.7962,1.1,1.0261,-1.0,-100.0,model,history,219.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,13717,Chemsdine Talbi,Chemsdine Talbi,Sunderland,Manchester City,Sub,Sub,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,AML,4,0.5,6,,,,,0,0.0,8,0.9581,1.0,0.1819,0.0419,1.7028,1.1953,0.702,1.0436,0.9425,-1.0,-100.0,model,history,1556.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,13719,Chris Rigg,Chris Rigg,Sunderland,Manchester City,Sub,Sub,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,AMR,4,0.6667,6,,,,,0,0.0,8,0.5512,1.0,0.1266,0.4488,1.631,1.1953,0.7329,1.0436,0.9425,-1.0,-100.0,model,history,780.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,6482,Eddie Nketiah,Eddie Nketiah,Crystal Palace,Leeds United,FW,FW,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.4039,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,AMC,4,0.8,5,,,,,0,0.0,8,2.019,1.0,0.4509,-1.019,1.5594,1.4948,0.9586,1.1319,1.107,-1.0,-100.0,model,history,2595.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,7230,Emile Smith Rowe,Emile Smith Rowe,Fulham,Manchester United,AMC,AMC,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,1.0,7,,,,,0,0.0,8,0.6945,0.0,0.1281,-0.6945,1.807,1.3476,0.7458,1.1,1.0261,-1.0,-100.0,model,history,4359.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,8006,Evann Guessand,Evann Guessand,Crystal Palace,Leeds United,S,S,4.5,0.222222,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.4039,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.4948,,1.1319,1.107,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,910,Harrison Reed,Harrison Reed,Fulham,Manchester United,DMC,DMC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,1.0,6,,,,,0,0.0,8,0.1929,0.0,0.0407,-0.1929,2.0085,1.3476,0.6709,1.1,1.0261,-1.0,-100.0,model,history,1298.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,12559,Harry Amass,Harry Amass,Manchester United,Fulham FC,DML,DML,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DML,2,1.0,4,,,,,0,0.0,5,0.0897,0.0,0.0233,-0.0897,1.4681,1.7553,1.1957,1.3402,1.25,-1.0,-100.0,model,history,347.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,5596,Harry Wilson,Harry Wilson,Leeds,Crystal Palace,Sub,Sub,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.9116,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,AMR,4,0.8,5,,,,,0,0.0,8,0.1592,0.0,0.0481,-0.1592,1.6688,1.9344,1.1592,1.1702,1.25,-1.0,-100.0,model,history,5618.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,12779,Honest Ahanor,Honest Ahanor,Crystal Palace,Leeds United,DC,DC,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.4039,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DC,1,1.0,1,,,,,0,0.0,1,0.0,0.0,0.0,0.0,2.0547,1.4948,0.7275,1.1319,1.107,-1.0,-100.0,model,history,90.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,11911,Hugo Larsson,Hugo Larsson,Fulham,Manchester United,S,S,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.3476,,1.1,1.0261,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,6314,Joachim Andersen,Joachim Andersen,Fulham,Manchester United,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.1946,0.0,0.0257,-0.1946,1.6752,1.3476,0.8044,1.1,1.0261,-1.0,-100.0,model,history,6482.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,8489,Jorge Cuenca,Jorge Cuenca,Fulham,Manchester United,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,7,,,,,0,0.0,8,0.0508,0.0,0.0101,-0.0508,1.7447,1.3476,0.7724,1.1,1.0261,-1.0,-100.0,model,history,1391.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,8044,Joshua Zirkzee,Joshua Zirkzee,Manchester United,Fulham FC,Sub,Sub,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,1,,,,,0,0.0,8,0.7234,0.0,0.6782,-0.7234,1.5264,1.7553,1.1499,1.3402,1.25,-1.0,-100.0,model,history,1951.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,6963,Justin Kluivert,Justin Kluivert,Bournemouth,Liverpool FC,AMC,AMC,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,2.0318,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,AMC,4,1.0,7,,,,,0,0.0,8,2.0829,2.0,0.3734,-0.0829,1.788,1.614,0.9027,1.3261,1.1725,-1.0,-100.0,model,history,5664.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,14935,Kaden Braithwaite,Kaden Braithwaite,Manchester City,Sunderland AFC,S,S,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.0,99.0,0.0,2.3002,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.541,,1.5544,1.1324,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
