compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,14082,Emersonn Silva,Emersonn,Ipswich,Manchester United,F,F,4.333,0.230787,0.004749,99.0,0.0048,0.9643,0.0049,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Emersonn,T2,0.0,,78.0,,,0.0,0,FW,5,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.979421,-97.942,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,5590,Tosin Adarabioyo,Tosin Adarabioyo,Chelsea,Brighton & Hove Albion,DC,DC,10.0,0.1,0.001835,99.0,0.0018,1.4767,0.0012,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,2.4,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,44.5,DC,1,1.0,5,,,,,0,44.5,8,0.0367,0.0,0.0101,-0.0367,1.495,1.141,0.7632,1.2382,0.9126,-0.981645,-98.165,model,history,3819.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,8489,Jorge Cuenca,Jorge Cuenca,Fulham,Sunderland AFC,DC,DC,13.0,0.076923,0.001,99.0,0.001,1.3294,0.0007,0.001,0.001,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.04,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jorge Cuenca,T1,0.0,,14.0,DC,1,1.0,7,,,,,0,14.0,8,0.0508,0.0,0.0101,-0.0508,1.7447,1.5873,0.9098,1.0248,1.1578,-0.987006,-98.701,model,history,1391.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9679,Rico Henry,Rico Henry,Brentford,Leeds United,DL,DL,13.0,0.076923,0.001,99.0,0.001,1.6488,0.0002,0.0003,0.0003,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rico Henry,T1,0.0,,14.0,DL,1,1.0,9,,,,,0,14.0,8,0.0082,0.0,0.0012,-0.0082,1.7337,1.4876,0.858,1.3342,1.1031,-0.987006,-98.701,model,history,1716.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,7902,Matthijs de Ligt,Matthijs de Ligt,Manchester United,Ipswich Town,DC,DC,7.5,0.133333,0.001535,99.0,0.0015,2.2163,0.0007,0.0015,0.0015,0.0,0.0015,1.0,,0.0,0,0.0,0.0,2.29,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Matthijs de Ligt,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,1.0651,1.0,0.1331,-0.0651,1.4667,1.9154,1.3059,1.3568,1.25,-0.98849,-98.849,model,history,3311.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,13714,Jenson Seelt,Jenson Seelt,Sunderland,Fulham FC,Sub,Sub,11.0,0.090909,0.001,99.0,0.001,1.6403,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,DC,1,1.0,1,,,,,0,62.0,2,0.0,0.0,0.0,0.0,1.831,1.741,0.9509,1.0103,1.2423,-0.989005,-98.901,fallback,history,135.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,910,Harrison Reed,Harrison Reed,Fulham,Sunderland AFC,DMC,DMC,10.0,0.1,0.001,99.0,0.001,1.3294,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Harrison Reed,T1,0.0,,14.0,DMC,2,1.0,6,,,,,0,14.0,8,0.1929,0.0,0.0407,-0.1929,2.0085,1.5873,0.7903,1.0248,1.1578,-0.990005,-99.0,fallback,history,1298.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,11087,Pep Chavarria,Pep Chavarría,Chelsea,Brighton & Hove Albion,S,S,9.0,0.111111,0.001,99.0,0.001,1.4767,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pep Chavarría,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.141,,1.2382,0.9126,-0.991004,-99.1,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,12754,Jack Taylor,Jack Taylor,Ipswich,Manchester United,Sub,Sub,8.5,0.117647,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,DMC,2,0.6667,3,,,,,0,62.0,8,0.1859,0.0,0.0497,-0.1859,1.7337,1.2886,0.7432,0.8662,0.9937,-0.991504,-99.15,fallback,history,777.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,11594,Shea Charles,Shea Charles,Fulham,Sunderland AFC,S,S,8.5,0.117647,0.001,99.0,0.001,1.3294,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Shea Charles,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.5873,,1.0248,1.1578,-0.991504,-99.15,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,11719,Chiedozie Ogbene,Chiedozie Ogbene,Ipswich,Manchester United,AMR,AMR,7.0,0.142857,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AMR,4,0.4286,7,,,,,0,62.0,8,0.1693,0.0,0.0364,-0.1693,1.8972,1.2886,0.6792,0.8662,0.9937,-0.993003,-99.3,fallback,history,2221.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,10166,Kasey McAteer,Kasey McAteer,Ipswich,Manchester United,S,S,7.0,0.142857,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,22.0,AMR,4,1.0,6,,,,,0,22.0,8,0.3515,1.0,0.0634,0.6485,1.7869,1.2886,0.7211,0.8662,0.9937,-0.993003,-99.3,fallback,live_roster,854.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,12498,Valentin Barco,Valentin Barco,Brighton,Chelsea FC,DL,DL,6.0,0.166667,0.001,99.0,0.001,1.7158,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,DL,1,1.0,3,,,,,0,62.0,6,0.3077,0.0,0.0926,-0.3077,1.9187,1.5846,0.8258,1.3244,1.1564,-0.994003,-99.4,fallback,history,299.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13792,Ibrahim Osman,Ibrahim Osman,Brighton,Chelsea FC,S,S,5.5,0.181818,0.001,99.0,0.001,1.7158,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ibrahim Osman,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.5846,,1.3244,1.1564,-0.994503,-99.45,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,14855,Zadok Yohanna,Zadok Yohanna,Brighton,Chelsea FC,S,S,5.5,0.181818,0.001,99.0,0.001,1.7158,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,7.0,,,0.0,0,,,,,0,7.0,0,0.0,0.0,0.0,0.0,,1.5846,,1.3244,1.1564,-0.994503,-99.45,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,13019,Jack Clarke,Jack Clarke,Ipswich,Manchester United,Sub,Sub,5.0,0.2,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AML,4,0.6,5,,,,,0,62.0,8,0.1553,0.0,0.046,-0.1553,1.7337,1.2886,0.7432,0.8662,0.9937,-0.995002,-99.5,fallback,history,1151.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,1790,Chuba Akpom,Chuba Akpom,Ipswich,Manchester United,S,S,4.333,0.230787,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,22.0,,,0.0,0,,,,,0,22.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.995669,-99.567,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,14923,Geovany Quenda,Geovany Quenda,Chelsea,Brighton & Hove Albion,S,S,4.333,0.230787,0.001,99.0,0.001,1.4767,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,6.0,,,0.0,0,,,,,0,6.0,0,0.0,0.0,0.0,0.0,,1.141,,1.2382,0.9126,-0.995669,-99.567,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,7768,Mason Mount,Mason Mount,Manchester United,Ipswich Town,DMC,DMC,4.0,0.25,0.001,99.0,0.001,2.2163,0.0003,0.0006,0.0006,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.51,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Mason Mount,T2,0.0,,0.0,DMC,2,0.5,4,,,,,0,0.0,8,0.0312,0.0,0.0127,-0.0312,1.5264,1.9154,1.2548,1.3568,1.25,-0.996002,-99.6,model,history,2148.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,14198,Shea Lacey,Shea Lacey,Manchester United,Ipswich Town,S,S,3.5,0.285714,0.001,99.0,0.001,2.2163,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,8.0,,,0.0,0,,,,,0,8.0,0,0.0,0.0,0.0,0.0,,1.9154,,1.3568,1.25,-0.996502,-99.65,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,556,Marcus Rashford,Marcus Rashford,Manchester United,Ipswich Town,Sub,Sub,2.6,0.384615,0.001,99.0,0.001,2.2163,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,AML,4,0.7143,7,,,,,0,62.0,8,0.4574,1.0,0.0927,0.5426,1.5842,1.9154,1.2091,1.3568,1.25,-0.997401,-99.74,fallback,history,2292.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,11356,Enzo Fernandez,Enzo Fernandez,Chelsea,Brighton & Hove Albion,MC,MC,4.333,0.230787,0.0,99.0,0.0,1.4767,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Enzo Fernández,T1,0.0,,0.0,AMC,4,0.5,10,,,,,0,0.0,8,1.7917,2.0,0.224,0.2083,1.6035,1.141,0.7115,1.2382,0.9126,-1.0,-100.0,model,history,8327.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,6937,Georginio Rutter,Georginio Rutter,Brighton,Chelsea FC,FW,FW,4.75,0.210526,0.0,99.0,0.0,1.7158,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Georginio Rutter,T1,0.0,,0.0,FW,5,1.0,3,,,,,0,0.0,8,0.5494,1.0,0.197,0.4506,1.3824,1.5846,1.1462,1.3244,1.1564,-1.0,-100.0,model,history,3553.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,11710,Simon Adingra,Simon Adingra,Sunderland,Fulham FC,AML,AML,4.0,0.25,0.0,99.0,0.0,1.6403,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Simon Adingra,T1,0.0,,0.0,AML,4,0.8333,6,,,,,0,0.0,8,0.2599,1.0,0.0604,0.7401,1.2843,1.741,1.3556,1.0103,1.2423,-1.0,-100.0,model,history,4002.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,6221,Pau Torres,Pau Torres,Aston Villa,Arsenal FC,Sub,Sub,19.0,0.052632,0.197241,5.0699,0.2197,1.5685,0.1401,0.2197,0.2197,0.0,0.2197,1.0,,0.0,0,0.0,0.0,0.32,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,81.4,DC,1,1.0,9,,,,,0,81.4,8,1.1136,0.0,0.1583,-1.1136,1.4679,1.3,0.8856,1.2002,1.0,2.747588,274.756,model,history,6157.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,1024,Tyrone Mings,Tyrone Mings,Aston Villa,Arsenal FC,DC,DC,19.0,0.052632,0.175144,5.7096,0.1925,1.5685,0.1228,0.1925,0.1925,0.0,0.1925,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,78.8,DC,1,1.0,9,,,,,0,78.8,8,1.1521,0.0,0.144,-1.1521,1.6748,1.3,0.7762,1.2002,1.0,2.32773,232.77,model,history,2451.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,5789,Boubacar Kamara,Boubacar Kamara,Aston Villa,Arsenal FC,DMC,DMC,19.0,0.052632,0.123272,8.1122,0.1316,1.5685,0.0839,0.1316,0.1316,0.0,0.1316,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,85.1,DMC,2,0.8,10,,,,,0,85.1,8,0.7865,0.0,0.1017,-0.7865,1.4311,1.3,0.9084,1.2002,1.0,1.342159,134.214,model,history,4954.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,7723,John McGinn,John McGinn,Aston Villa,Arsenal FC,Sub,Sub,8.5,0.117647,0.177093,5.6467,0.1949,1.5685,0.1243,0.1949,0.1949,0.0,0.1949,1.0,,0.0,0,0.0,0.0,0.22,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,66.8,AMR,4,0.6667,9,,,,,0,66.8,8,0.6135,2.0,0.099,1.3865,1.6075,1.3,0.8087,1.2002,1.0,0.505294,50.529,model,history,7521.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,592,Ross Barkley,Ross Barkley,Aston Villa,Arsenal FC,AMC,AMC,9.5,0.105263,0.132706,7.5355,0.1424,1.5685,0.0908,0.1424,0.1424,0.0,0.1424,1.0,,0.0,0,0.0,0.0,0.49,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,53.2,AMC,4,0.7143,7,,,,,0,53.2,8,1.0871,1.0,0.1825,-0.0871,1.6075,1.3,0.8087,1.2002,1.0,0.260705,26.071,model,history,3952.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,7726,Ezri Konsa,Ezri Konsa,Aston Villa,Arsenal FC,DC,DC,13.0,0.076923,0.096921,10.3177,0.1019,1.5685,0.065,0.1019,0.1019,0.0,0.1019,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,10,,,,,0,90.0,8,0.2317,0.0,0.029,-0.2317,1.7791,1.3,0.7307,1.2002,1.0,0.259976,25.998,model,history,9060.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-31,,Bet365,England - Premier League,Aston Villa,Arsenal FC,1,10552,Alejandro Garnacho,Alejandro Garnacho,Aston Villa,Arsenal FC,S,S,5.5,0.181818,0.172428,5.7995,0.1893,1.5685,0.1207,0.1893,0.1893,0.0,0.1893,1.0,,0.0,0,0.0,0.0,2.35,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,50.1,ML,3,0.3333,3,,,,,0,50.1,8,1.0152,0.0,0.251,-1.0152,1.4098,1.3,0.9221,1.2002,1.0,-0.051646,-5.165,model,live_roster,6062.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,fixture_t2",,odds_api_io,event_id=72221212;market=Anytime Goalscorer
