compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,10805,Levi Colwill,Levi Colwill,Chelsea,Brighton & Hove Albion,DC,DC,10.0,0.1,0.068742,14.5471,0.0712,1.4767,0.0482,0.0712,0.0712,0.0,0.0712,1.0,,0.0,0,0.0,0.0,2.48,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Levi Colwill,T2,0.0,,85.2,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,85.2,8,0.5307,1.0,0.0724,0.4693,1.6339,1.141,0.6983,1.2382,0.9126,-0.312578,-31.258,model,history,5263.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11974,Benjamin Sesko,Benjamin Sesko,Manchester United,Ipswich Town,FW,FW,2.05,0.487805,0.330663,3.0242,0.4015,2.2163,0.1811,0.4015,0.4015,0.0,0.4015,1.0,,0.0,0,0.0,0.0,2.02,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,55.4,FW,5,1.0,6,,,,,0,55.4,8,3.7892,4.0,0.6622,0.2108,1.5241,1.9154,1.2567,1.3568,1.25,-0.322142,-32.214,model,history,1636.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,11966,Noah Okafor,Noah Okafor,Leeds,Brentford FC,FW,FW,3.4,0.294118,0.198499,5.0378,0.2213,1.7809,0.1242,0.2213,0.2213,0.0,0.2213,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,54.4,AMC,4,0.6667,6,,,,,0,54.4,8,3.2753,6.0,0.6536,2.7247,1.9474,1.7255,0.886,1.1046,1.2338,-0.325104,-32.51,model,history,1592.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,12412,Morgan Rogers,Morgan Rogers,Chelsea,Brighton & Hove Albion,M,M,3.5,0.285714,0.187309,5.3388,0.2074,1.4767,0.1405,0.2074,0.2074,0.0,0.2074,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Morgan Rogers,T2,0.0,,88.7,AML,4,0.6,10,AM,4,3-4-2-1,0,0,88.7,8,2.2325,2.0,0.2866,-0.2325,1.7469,1.141,0.6531,1.2382,0.9126,-0.344418,-34.442,model,live_roster,7144.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,1228,Bruno Fernandes,Bruno Fernandes,Manchester United,Ipswich Town,AMC,AMC,3.1,0.322581,0.210462,4.7514,0.2363,2.2163,0.0787,0.1745,0.1745,0.0618,0.2363,1.0,,0.2615,0,0.7986,0.983,1.9,recent_long,14.0,17.0,0.8235,0.0,0.0,,,1,primary,0.74,6.0,0.0192,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Bruno Fernandes,T2,0.0,,90.0,AMC,4,1.0,10,AM,4,4-2-3-1,0,0,90.0,8,0.8092,1.0,0.1012,0.1908,1.3675,1.9154,1.4006,1.3568,1.25,-0.347567,-34.757,model,history,9327.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,11385,Yasin Ayari,Yasin Ayari,Brighton,Chelsea FC,Sub,Sub,8.0,0.125,0.076806,13.0198,0.0799,1.7158,0.0466,0.0799,0.0799,0.0,0.0799,1.0,,0.0,0,0.0,0.0,2.15,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yasin Ayari,T2,0.0,,78.0,MC,3,0.5,4,DMC,2,4-2-3-1,-1,0,78.0,8,0.1798,0.0,0.0749,-0.1798,1.6159,1.5846,0.9806,1.3244,1.1564,-0.38555,-38.555,model,history,3895.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9680,Vitaly Janelt,Vitaly Janelt,Brentford,Leeds United,DMC,DMC,10.0,0.1,0.060737,16.4643,0.0627,1.6488,0.038,0.0627,0.0627,0.0,0.0627,1.0,,0.0,0,0.0,0.0,2.29,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Vitaly Janelt,T2,0.0,,80.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,80.0,8,0.817,2.0,0.1232,1.183,1.5515,1.4876,0.9588,1.3342,1.1031,-0.392626,-39.263,model,history,6951.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,6369,Ethan Ampadu,Ethan Ampadu,Leeds,Brentford FC,MC,MC,13.0,0.076923,0.045908,21.7828,0.047,1.7809,0.0264,0.047,0.047,0.0,0.047,1.0,,0.0,0,0.0,0.0,3.44,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ethan Ampadu,T2,0.0,,90.0,MC,3,1.0,10,MID,3,3-4-3,0,0,90.0,8,0.4499,0.0,0.0562,-0.4499,1.5262,1.7255,1.1306,1.1046,1.2338,-0.4032,-40.32,model,history,3220.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,7080,Matheus Cunha,Matheus Cunha,Manchester United,Ipswich Town,AML,AML,2.75,0.363636,0.208363,4.7993,0.2337,2.2163,0.1054,0.2337,0.2337,0.0,0.2337,1.0,,0.0,0,0.0,0.0,2.1,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matheus Cunha,T2,0.0,,79.7,AML,4,1.0,10,FW,5,4-2-3-1,1,0,79.7,8,2.2693,4.0,0.2918,1.7307,1.6104,1.9154,1.1894,1.3568,1.25,-0.427003,-42.7,model,history,7622.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,9910,Anton Stach,Anton Stach,Leeds,Brentford FC,MC,MC,6.0,0.166667,0.09491,10.5363,0.0997,1.7809,0.056,0.0997,0.0997,0.0,0.0997,1.0,,0.0,0,0.0,0.0,2.64,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Anton Stach,T2,0.0,,86.2,MC,3,0.7,10,MID,3,3-4-3,0,0,86.2,8,0.7125,2.0,0.0932,1.2875,1.5397,1.7255,1.1206,1.1046,1.2338,-0.430538,-43.054,model,history,2484.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,5596,Harry Wilson,Harry Wilson,Leeds,Brentford FC,M,M,4.0,0.25,0.14222,7.0314,0.1534,1.7809,0.0861,0.1534,0.1534,0.0,0.1534,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Harry Wilson,T2,0.0,,78.0,AMR,4,1.0,8,FW,5,3-4-3,1,0,78.0,8,1.0846,1.0,0.1918,-0.0846,1.807,1.7255,0.9549,1.1046,1.2338,-0.431122,-43.112,model,live_roster,5477.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11808,Andrey Santos,Andrey Santos,Manchester United,Ipswich Town,M,M,5.0,0.2,0.112807,8.8647,0.1197,2.2163,0.054,0.1197,0.1197,0.0,0.1197,1.0,,0.0,0,0.0,0.0,4.33,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrey Santos,T2,0.0,,78.0,DMC,2,0.8571,7,DMC,2,4-2-3-1,0,0,78.0,8,0.8397,1.0,0.1714,0.1603,1.5445,1.9154,1.2401,1.3568,1.25,-0.435964,-43.596,model,live_roster,1217.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,7281,Diogo Dalot,Diogo Dalot,Manchester United,Ipswich Town,DR,DR,9.0,0.111111,0.062519,15.9952,0.0646,2.2163,0.0291,0.0646,0.0646,0.0,0.0646,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,79.8,DR,1,1.0,8,,,,,0,79.8,8,0.6351,0.0,0.0989,-0.6351,1.5228,1.9154,1.2578,1.3568,1.25,-0.43733,-43.733,model,history,8606.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13725,Luka Vuskovic,Luka Vuskovic,Brighton,Chelsea FC,DC,DC,10.0,0.1,0.056173,17.8022,0.0578,1.7158,0.0337,0.0578,0.0578,0.0,0.0578,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luka Vuskovic,T2,0.0,,90.0,DC,1,1.0,1,DEF,1,4-2-3-1,0,0,90.0,1,0.3672,0.0,0.3672,-0.3672,1.4579,1.5846,1.0869,1.3244,1.1564,-0.438273,-43.827,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,10746,Jaidon Anthony,Jaidon Anthony,Brentford,Leeds United,S,S,4.333,0.230787,0.128907,7.7575,0.138,1.6488,0.0837,0.138,0.138,0.0,0.138,1.0,,0.0,0,0.0,0.0,0.48,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,88.4,AML,4,0.7,10,,,,,0,88.4,8,1.4036,1.0,0.1767,-0.4036,1.472,1.4876,1.0106,1.3342,1.1031,-0.441445,-44.144,model,live_roster,2930.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,6377,Joe Rodon,Joe Rodon,Leeds,Brentford FC,DC,DC,13.0,0.076923,0.040993,24.3945,0.0419,1.7809,0.0235,0.0419,0.0419,0.0,0.0419,1.0,,0.0,0,0.0,0.0,3.58,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joe Rodon,T2,0.0,,80.8,DC,1,1.0,8,DEF,1,3-4-3,0,0,80.8,8,0.339,0.0,0.0522,-0.339,1.5262,1.7255,1.1306,1.1046,1.2338,-0.467093,-46.709,model,history,3044.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,6837,Ryan Sessegnon,Ryan Sessegnon,Fulham,Sunderland AFC,DL,DL,7.5,0.133333,0.066501,15.0374,0.0688,1.3294,0.0518,0.0688,0.0688,0.0,0.0688,1.0,,0.0,0,0.0,0.0,2.02,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,53.9,DL,1,1.0,6,,,,,0,53.9,8,0.8558,1.0,0.1935,0.1442,1.4586,1.5873,1.0883,1.0248,1.1578,-0.501242,-50.124,model,history,2406.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,14118,Charalampos Kostoulas,Charalampos Kostoulas,Brighton,Chelsea FC,Sub,Sub,3.6,0.277778,0.134459,7.4372,0.1444,1.7158,0.0842,0.1444,0.1444,0.0,0.1444,1.0,,0.0,0,0.0,0.0,1.01,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Charalampos Kostoulas,T2,0.0,,78.0,FW,5,1.0,1,FW,5,4-2-3-1,0,0,78.0,8,0.5749,0.0,0.3317,-0.5749,1.5441,1.5846,1.0262,1.3244,1.1564,-0.515949,-51.595,model,history,309.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,13834,Ao Tanaka,Ao Tanaka,Leeds,Brentford FC,MC,MC,8.0,0.125,0.058411,17.12,0.0602,1.7809,0.0338,0.0602,0.0602,0.0,0.0602,1.0,,0.0,0,0.0,0.0,3.04,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,53.6,MC,3,1.0,7,,,,,0,53.6,8,1.1274,0.0,0.1759,-1.1274,1.4517,1.7255,1.1886,1.1046,1.2338,-0.532709,-53.271,model,history,1330.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,10564,Leny Yoro,Leny Yoro,Manchester United,Ipswich Town,Sub,Sub,11.0,0.090909,0.041487,24.1039,0.0424,2.2163,0.0191,0.0424,0.0424,0.0,0.0424,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,49.9,DC,1,1.0,6,,,,,0,49.9,8,0.4549,0.0,0.0855,-0.4549,1.3787,1.9154,1.3893,1.3568,1.25,-0.543643,-54.364,model,history,2888.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,1687,Harry Maguire,Harry Maguire,Manchester United,Ipswich Town,DC,DC,8.0,0.125,0.056044,17.843,0.0577,2.2163,0.026,0.0577,0.0577,0.0,0.0577,1.0,,0.0,0,0.0,0.0,2.16,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Harry Maguire,T2,0.0,,88.1,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,88.1,8,0.3136,0.0,0.0398,-0.3136,1.3675,1.9154,1.4006,1.3568,1.25,-0.551646,-55.165,model,history,5153.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,10717,Rodrigo Muniz,Rodrigo Muniz,Fulham,Sunderland AFC,FW,FW,3.0,0.333333,0.143686,6.9596,0.1551,1.3294,0.1167,0.1551,0.1551,0.0,0.1551,1.0,,0.0,0,0.0,0.0,2.35,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,47.2,FW,5,1.0,6,,,,,0,47.2,8,2.4113,0.0,0.4255,-2.4113,1.807,1.5873,0.8784,1.0248,1.1578,-0.568942,-56.894,model,history,3525.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,8853,Maxence Lacroix,Maxence Lacroix,Chelsea,Brighton & Hove Albion,DC,DC,9.0,0.111111,0.046622,21.4489,0.0477,1.4767,0.0323,0.0477,0.0477,0.0,0.0477,1.0,,0.0,0,0.0,0.0,3.01,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Maxence Lacroix,T2,0.0,,86.1,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,86.1,8,0.2791,0.0,0.0361,-0.2791,1.5328,1.141,0.7444,1.2382,0.9126,-0.580398,-58.04,model,history,6310.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,10751,Brenden Aaronson,Brenden Aaronson,Leeds,Brentford FC,MC,MC,4.75,0.210526,0.0882,11.3378,0.0923,1.7809,0.0518,0.0923,0.0923,0.0,0.0923,1.0,,0.0,0,0.0,0.0,3.63,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Brenden Aaronson,T2,0.0,,78.0,AMC,4,0.5556,9,FW,5,3-4-3,1,0,78.0,8,0.4665,0.0,0.0748,-0.4665,1.4517,1.7255,1.1886,1.1046,1.2338,-0.581049,-58.105,model,history,2517.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,8859,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,Leeds United,Sub,Sub,6.5,0.153846,0.06202,16.1239,0.064,1.6488,0.0388,0.064,0.064,0.0,0.064,1.0,,0.0,0,0.0,0.0,3.43,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,60.3,AMC,4,0.6667,9,,,,,0,60.3,8,1.0485,1.0,0.1682,-0.0485,1.4907,1.4876,0.9979,1.3342,1.1031,-0.596871,-59.687,model,history,5860.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,7230,Emile Smith Rowe,Emile Smith Rowe,Fulham,Sunderland AFC,AMC,AMC,3.75,0.266667,0.107453,9.3064,0.1137,1.3294,0.0855,0.1137,0.1137,0.0,0.1137,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,65.5,AMC,4,1.0,7,,,,,0,65.5,8,0.6945,0.0,0.1281,-0.6945,1.807,1.5873,0.8784,1.0248,1.1578,-0.597052,-59.705,model,history,4359.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13711,Maxim De Cuyper,Maxim De Cuyper,Brighton,Chelsea FC,AML,AML,7.0,0.142857,0.055846,17.9063,0.0575,1.7158,0.0335,0.0575,0.0575,0.0,0.0575,1.0,,0.0,0,0.0,0.0,1.37,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Maxim De Cuyper,T2,0.0,,78.0,DL,1,0.75,4,AM,4,4-2-3-1,3,0,78.0,8,0.1519,0.0,0.051,-0.1519,1.5441,1.5846,1.0262,1.3244,1.1564,-0.609077,-60.908,model,history,1412.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,1006,Luke Shaw,Luke Shaw,Manchester United,Ipswich Town,DL,DL,11.0,0.090909,0.034509,28.9778,0.0351,2.2163,0.0158,0.0351,0.0351,0.0,0.0351,1.0,,0.0,0,0.0,0.0,1.68,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luke Shaw,T2,0.0,,84.2,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,84.2,8,0.2414,1.0,0.031,0.7586,1.3675,1.9154,1.4006,1.3568,1.25,-0.620399,-62.04,model,history,4687.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,12035,Gonzalo Garcia,Gonzalo Garcia,Fulham,Sunderland AFC,FW,FW,3.6,0.277778,0.104972,9.5264,0.1109,1.3294,0.0834,0.1109,0.1109,0.0,0.1109,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gonzalo García,T2,0.0,,90.0,FW,5,1.0,1,FW,5,4-2-3-1,0,0,90.0,1,0.8005,1.0,0.8005,0.1995,1.6494,1.5873,0.9624,1.0248,1.1578,-0.622101,-62.21,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
