compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,14875,Sean Steur,Sean Steur,Newcastle United,Hull City,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.02748,36.3899,0.0279,1.3932,0.02,0.0279,0.0279,0.0,0.0279,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sean Steur,T2,0.0,,78.0,DMC,2,1.0,1,DMC,2,4-2-3-1,0,0,78.0,4,0.0,0.0,0.0,0.0,1.6151,1.3,0.8049,1.0661,1.0,-0.835119,-83.512,model,history,157.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,10126,James McAtee,James McAtee,Nottingham Forest,Coventry City,MC,MC,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.036159,27.6554,0.0368,1.5684,0.0235,0.0368,0.0368,0.0,0.0368,1.0,,0.0,0,0.0,0.0,1.67,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James McAtee,T2,0.0,,78.0,MC,3,0.8,5,MID,3,3-4-2-1,0,0,78.0,8,0.3275,0.0,0.0655,-0.3275,1.6035,1.3,0.8107,1.2002,1.0,-0.843322,-84.332,model,history,946.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,9512,Valentino Livramento,Valentino Livramento,Newcastle United,Hull City,DR,DR,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.014161,70.6165,0.0143,1.3932,0.0102,0.0143,0.0143,0.0,0.0143,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Valentino Livramento,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.0194,0.0,0.0034,-0.0194,1.6599,1.3,0.7832,1.0661,1.0,-0.85839,-85.839,model,history,5446.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,6063,Jacob Murphy,Jacob Murphy,Newcastle United,Hull City,DMR,DMR,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.029884,33.4629,0.0303,1.3932,0.0218,0.0303,0.0303,0.0,0.0303,1.0,,0.0,0,0.0,0.0,2.09,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jacob Murphy,T2,0.0,,78.0,AMR,4,0.5,6,AM,4,4-2-3-1,0,0,78.0,8,0.1809,0.0,0.0401,-0.1809,1.6407,1.3,0.7923,1.0661,1.0,-0.880465,-88.046,model,history,5289.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,7783,Xaver Schlager,Xaver Schlager,Nottingham Forest,Coventry City,MC,MC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.013869,72.1032,0.014,1.5684,0.0089,0.014,0.014,0.0,0.014,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Xaver Schlager,T2,0.0,,78.0,MC,3,1.0,3,MID,3,3-4-2-1,0,0,78.0,4,0.1058,0.0,0.0335,-0.1058,1.6035,1.3,0.8107,1.2002,1.0,-0.882113,-88.211,model,history,284.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,5553,Declan Rice,Declan Rice,Arsenal,Brighton & Hove Albion,DMC,DMC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.019158,52.1962,0.0193,1.7272,0.0112,0.0193,0.0193,0.0,0.0193,1.0,,0.0,0,0.0,0.0,2.04,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Declan Rice,T2,0.0,,85.4,DMC,2,0.7,10,DMC,2,4-2-3-1,0,0,85.4,8,0.0828,0.0,0.0112,-0.0828,1.5689,1.3844,0.8824,1.4734,1.0464,-0.885049,-88.505,model,history,9543.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,3645,Olivier Boscagli,Olivier Boscagli,Brighton,Arsenal FC,DL,DL,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.006624,99.0,0.0066,1.4534,0.0046,0.0066,0.0066,0.0,0.0066,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Olivier Boscagli,T2,0.0,,78.0,DC,1,0.5556,9,DEF,1,4-2-3-1,0,0,78.0,8,0.0527,0.0,0.0067,-0.0527,1.5268,0.947,0.6203,1.3797,0.8061,-0.887388,-88.739,model,history,1150.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,14775,Ousmane Diomande,Ousmane Diomande,Nottingham Forest,Coventry City,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.006097,99.0,0.0061,1.5684,0.0039,0.0061,0.0061,0.0,0.0061,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ousmane Diomande,T2,0.0,,78.0,DC,1,1.0,1,DEF,1,3-4-2-1,0,0,78.0,2,0.0436,0.0,0.0431,-0.0436,1.6129,1.3,0.806,1.2002,1.0,-0.939027,-93.903,fallback,history,91.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,9746,Christos Tzolis,Christos Tzolis,Arsenal,Brighton & Hove Albion,AML,AML,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.018726,53.4009,0.0189,1.7272,0.0109,0.0189,0.0189,0.0,0.0189,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Christos Tzolis,T2,0.0,,78.0,AML,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,4,0.2377,0.0,0.072,-0.2377,1.5689,1.3844,0.8824,1.4734,1.0464,-0.941949,-94.195,model,history,297.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,5584,Aaron Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,Tottenham Hotspur,DR,DR,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.4639,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DR,1,0.5714,7,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.3427,1.5861,1.1813,1.1291,1.1572,-1.0,-100.0,model,history,7138.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,13214,Aladji Bamba,Aladji Bamba,Newcastle United,Hull City,S,S,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3932,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.3,,1.0661,1.0,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,10552,Alejandro Garnacho,Alejandro Garnacho,Aston Villa,Tottenham Hotspur,S,S,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.4639,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,ML,3,0.3333,3,,,,,0,0.0,8,1.0152,0.0,0.251,-1.0152,1.4098,1.5861,1.1251,1.1291,1.1572,-1.0,-100.0,model,live_roster,6062.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,14446,Alysson Edward,Alysson Edward,Aston Villa,Tottenham Hotspur,S,S,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.4639,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.5861,,1.1291,1.1572,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,13456,Amar Dedic,Amar Dedic,Newcastle United,Hull City,DR,DR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3932,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Amar Dedić,T2,0.0,,0.0,DR,1,1.0,4,,,,,0,0.0,4,0.2175,0.0,0.0593,-0.2175,1.6151,1.3,0.8049,1.0661,1.0,-1.0,-100.0,model,history,330.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,9524,Anthony Elanga,Anthony Elanga,Newcastle United,Hull City,AMR,AMR,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3932,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Anthony Elanga,T2,0.0,,0.0,AMR,4,0.8,5,,,,,0,0.0,8,0.5454,2.0,0.1497,1.4546,1.6221,1.3,0.8014,1.0661,1.0,-1.0,-100.0,model,history,6509.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,10184,Archie Gray,Archie Gray,Tottenham,Aston Villa,DR,DR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6226,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DR,1,0.375,8,,,,,0,0.0,8,0.2116,0.0,0.0368,-0.2116,1.8108,1.6757,0.9254,1.0292,1.2064,-1.0,-100.0,model,history,3469.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,8056,Arnaud Kalimuendo,Arnaud Kalimuendo Muinga,Nottingham Forest,Coventry City,S,S,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5684,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.3,,1.2002,1.0,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,13427,Bazoumana Toure,Bazoumana Touré,Newcastle United,Hull City,S,S,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3932,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.3,,1.0661,1.0,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,660,Ben Davies,Ben Davies,Tottenham,Aston Villa,DL,DL,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6226,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,0.7143,7,,,,,0,0.0,8,0.7983,1.0,0.1382,0.2017,1.7553,1.6757,0.9547,1.0292,1.2064,-1.0,-100.0,model,history,2529.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,7298,Ben White,Ben White,Arsenal,Brighton & Hove Albion,DR,DR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7272,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Ben White,T2,0.0,,0.0,DR,1,1.0,8,,,,,0,0.0,8,0.129,0.0,0.0217,-0.129,1.5689,1.3844,0.8824,1.4734,1.0464,-1.0,-100.0,model,history,5236.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,10760,Brennan Johnson,Brennan Johnson,Everton,Ipswich Town,MR,MR,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,1.7987,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FWR,5,0.6667,6,,,,,0,0.0,8,0.8756,0.0,0.2096,-0.8756,1.5197,1.9321,1.2714,1.1012,1.25,-1.0,-100.0,model,history,2352.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,6456,Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,Coventry City,AML,AML,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5684,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AML,4,0.6667,9,,,,,0,0.0,8,0.955,0.0,0.1676,-0.955,1.6435,1.3,0.791,1.2002,1.0,-1.0,-100.0,model,history,5922.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,11297,Carlos Alcaraz,Carlos Alcaraz,Everton,Ipswich Town,Sub,Sub,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,1.7987,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,1.0,4,,,,,0,0.0,8,0.5694,0.0,0.2109,-0.5694,1.4498,1.9321,1.3327,1.1012,1.25,-1.0,-100.0,model,history,681.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,13078,Chema Andres,Chema Andres,Brighton,Arsenal FC,S,S,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4534,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,0.947,,1.3797,0.8061,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,4456,Chris Wood,Chris Wood,Nottingham Forest,Coventry City,FW,FW,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5684,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,6,,,,,0,0.0,8,1.2979,1.0,0.3174,-0.2979,1.5759,1.3,0.8249,1.2002,1.0,-1.0,-100.0,model,history,5734.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,1790,Chuba Akpom,Chuba Akpom,Ipswich,Everton FC,S,S,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2485,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.6077,,0.9532,1.1691,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,9040,Conor Gallagher,Conor Gallagher,Tottenham,Aston Villa,AMC,AMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6226,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,0.7778,9,,,,,0,0.0,8,0.5534,1.0,0.0755,0.4466,1.7058,1.6757,0.9824,1.0292,1.2064,-1.0,-100.0,model,history,4532.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
