season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2023-2024,Ligue 1,2023-12-10,Metz,Brest,1,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632144,0.219846
2023-2024,Ligue 1,2023-12-03,Metz,Lille,0,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.85842,3.04386
2023-2024,Ligue 1,2023-11-26,Metz,Lorient,0,3487,Ismael Traoré,DC,,90,1,0,1,,0.348036,0.348036,0.0,1,1,0,0.348036,0,0,1.85366,1.37412
2023-2024,Ligue 1,2023-11-12,Metz,Nantes,1,3487,Ismael Traoré,DC,,90,0,0,1,,0.062399,0.062399,0.0,0,0,0,0.0,0,0,0.940982,1.75389
2023-2024,Ligue 1,2023-11-05,Metz,Lyon,0,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.667193,1.8478
2023-2024,Ligue 1,2023-10-29,Metz,Le Havre,1,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.469858,0.890469
2023-2024,Ligue 1,2023-10-22,Metz,Monaco,0,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.720525,1.9731
2023-2024,Ligue 1,2023-10-07,Metz,Nice,1,3487,Ismael Traoré,DC,,90,0,0,1,,0.026342,0.026342,0.011339,0,0,0,0.0,0,0,0.263633,1.51523
2023-2024,Ligue 1,2023-08-27,Metz,Clermont Foot,0,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.791472,0.540615
2023-2024,Ligue 1,2023-08-18,Metz,Marseille,1,3487,Ismael Traoré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.360903,1.49349
2023-2024,Ligue 1,2023-08-13,Metz,Rennes,0,3487,Ismael Traoré,DC,,90,0,0,1,,0.017974,0.017974,0.0,0,0,0,0.0,0,0,0.561838,4.67967
2023-2024,Ligue 1,2024-05-19,Lyon,Strasbourg,1,3603,Corentin Tolisso,MC,,72,0,0,2,,0.598834,0.598834,0.091896,1,0,1,0.551761,0,0,3.26691,1.12544
2023-2024,Ligue 1,2024-05-06,Lyon,Lille,0,3603,Corentin Tolisso,MC,,70,0,0,0,,0.0,0.0,0.0178,0,0,0,0.0,0,0,2.42982,1.12451
2023-2024,Ligue 1,2024-04-28,Lyon,Monaco,1,3603,Corentin Tolisso,MC,,83,0,1,0,,0.0,0.0,0.098656,0,0,0,0.0,0,0,2.6414,2.04607
2023-2024,Ligue 1,2024-04-21,Lyon,Paris Saint Germain,0,3603,Corentin Tolisso,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.667233,3.09132
2023-2024,Ligue 1,2024-04-14,Lyon,Brest,1,3603,Corentin Tolisso,MC,,71,1,0,4,,0.206237,0.206237,0.0,0,0,0,0.0,0,0,1.8478,1.7183
2023-2024,Ligue 1,2024-04-07,Lyon,Nantes,0,3603,Corentin Tolisso,MC,,63,0,0,1,,0.055675,0.055675,0.0,0,0,0,0.0,0,0,2.90994,1.10318
2023-2024,Ligue 1,2024-03-30,Lyon,Reims,1,3603,Corentin Tolisso,DC,,90,0,0,0,,0.0,0.0,0.117812,0,0,0,0.0,0,0,2.12533,1.48533
2023-2024,Ligue 1,2024-03-15,Lyon,Toulouse,0,3603,Corentin Tolisso,MC,,75,0,0,3,,0.200208,0.200208,0.0,0,0,0,0.0,0,0,1.49785,2.0594
2023-2024,Ligue 1,2024-03-09,Lyon,Lorient,0,3603,Corentin Tolisso,MC,,90,0,0,3,,0.145353,0.145353,0.26019,0,0,0,0.0,0,0,2.37921,0.279234
2023-2024,Ligue 1,2024-02-11,Lyon,Montpellier,0,3603,Corentin Tolisso,MC,,43,0,0,4,,0.139877,0.139877,0.0,0,0,0,0.0,0,0,1.29775,1.78103
2023-2024,Ligue 1,2024-02-04,Lyon,Marseille,1,3603,Corentin Tolisso,Sub,,42,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92161,0.511356
2023-2024,Ligue 1,2024-01-26,Lyon,Rennes,1,3603,Corentin Tolisso,MC,,90,0,0,1,,0.077058,0.077058,0.018263,0,0,0,0.0,0,0,0.96504,1.37472
2023-2024,Ligue 1,2024-01-14,Lyon,Le Havre,0,3603,Corentin Tolisso,DMC,,90,0,0,4,,0.163209,0.163209,0.0,0,0,0,0.0,0,0,0.873358,1.47292
2023-2024,Ligue 1,2023-12-20,Lyon,Nantes,1,3603,Corentin Tolisso,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1113,0.351645
2023-2024,Ligue 1,2023-12-15,Lyon,Monaco,0,3603,Corentin Tolisso,MC,,72,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.739288,1.40268
2023-2024,Ligue 1,2023-12-10,Lyon,Toulouse,1,3603,Corentin Tolisso,MC,,70,0,0,1,,0.071657,0.071657,0.129763,0,0,0,0.0,0,0,3.13849,1.6021
2023-2024,Ligue 1,2023-11-12,Lyon,Rennes,0,3603,Corentin Tolisso,MC,,90,0,0,1,,0.012839,0.012839,0.291923,0,0,0,0.0,0,0,2.07974,0.680277
2023-2024,Ligue 1,2023-10-22,Lyon,Clermont Foot,1,3603,Corentin Tolisso,Sub,,40,0,0,2,,0.079958,0.079958,0.071312,0,0,0,0.0,0,0,1.73586,1.28994
2023-2024,Ligue 1,2023-10-08,Lyon,Lorient,1,3603,Corentin Tolisso,Sub,,29,0,0,0,,0.0,0.0,0.082974,0,0,0,0.0,0,0,1.3787,1.07853
2023-2024,Ligue 1,2023-10-01,Lyon,Reims,0,3603,Corentin Tolisso,AMC,,55,0,0,2,,0.083862,0.083862,0.0,0,0,0,0.0,0,0,0.389915,1.99596
2023-2024,Ligue 1,2023-09-23,Lyon,Brest,0,3603,Corentin Tolisso,MC,,90,0,0,1,,0.025097,0.025097,0.0,0,0,0,0.0,0,0,0.254128,2.54509
2023-2024,Ligue 1,2023-09-17,Lyon,Le Havre,1,3603,Corentin Tolisso,MC,,69,0,0,0,,0.0,0.0,0.694544,0,0,0,0.0,0,0,1.83314,1.25165
2023-2024,Ligue 1,2023-09-03,Lyon,Paris Saint Germain,1,3603,Corentin Tolisso,DMC,,82,1,0,4,,0.914867,0.154772,0.17156,0,0,0,0.0,1,1,2.44259,4.91949
2023-2024,Ligue 1,2023-08-27,Lyon,Nice,0,3603,Corentin Tolisso,DMC,,90,0,0,1,,0.012119,0.012119,0.0,0,0,0,0.0,0,0,0.25547,1.82327
2023-2024,Ligue 1,2023-08-13,Lyon,Strasbourg,0,3603,Corentin Tolisso,DMC,,90,0,0,5,,0.162951,0.162951,0.133936,0,0,0,0.0,0,0,2.05387,1.16184
2023-2024,Ligue 1,2024-05-12,Clermont Foot,Lyon,1,3663,Grejohn Kyei,FW,,90,0,0,4,,0.612138,0.612138,0.0,1,0,1,0.390511,0,0,1.17651,0.389723
2023-2024,Ligue 1,2024-05-04,Clermont Foot,Monaco,0,3663,Grejohn Kyei,FW,,80,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01532,3.44513
2023-2024,Ligue 1,2024-04-28,Clermont Foot,Reims,1,3663,Grejohn Kyei,FW,,90,0,1,0,,0.0,0.0,0.669865,0,0,0,0.0,0,0,2.56811,0.875188
2023-2024,Ligue 1,2024-04-20,Clermont Foot,Lens,0,3663,Grejohn Kyei,Sub,,27,0,0,2,,0.38031,0.38031,0.0,1,0,1,0.311444,0,0,0.617299,2.80705
2023-2024,Ligue 1,2024-04-14,Clermont Foot,Montpellier,1,3663,Grejohn Kyei,Sub,,18,0,0,2,,0.132882,0.132882,0.036656,0,0,0,0.0,0,0,1.36904,1.71417
2023-2024,Ligue 1,2024-03-31,Clermont Foot,Toulouse,1,3663,Grejohn Kyei,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.897271,2.30312
2023-2024,Ligue 1,2024-03-17,Clermont Foot,Le Havre,1,3663,Grejohn Kyei,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17889,1.13876
2023-2024,Ligue 1,2024-03-10,Clermont Foot,Metz,0,3663,Grejohn Kyei,Sub,,27,0,0,2,,0.22603,0.22603,0.0,0,0,0,0.0,0,0,0.624762,1.82804
2023-2024,Ligue 1,2024-02-18,Clermont Foot,Rennes,0,3663,Grejohn Kyei,Sub,,20,0,0,2,,0.16777,0.16777,0.0,0,0,0,0.0,0,0,0.755433,4.27182
2023-2024,Ligue 1,2024-02-11,Clermont Foot,Brest,1,3663,Grejohn Kyei,Sub,,24,1,0,2,,0.560981,0.560981,0.0,1,1,0,0.467849,0,0,1.19719,1.35687
2023-2024,Ligue 1,2024-02-04,Clermont Foot,Lille,0,3663,Grejohn Kyei,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.81129,2.44237
2023-2024,Ligue 1,2024-01-28,Clermont Foot,Strasbourg,1,3663,Grejohn Kyei,Sub,,27,0,0,1,,0.017064,0.017064,0.050205,0,0,0,0.0,0,0,1.53045,1.31652
2023-2024,Ligue 1,2023-12-20,Clermont Foot,Rennes,1,3663,Grejohn Kyei,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.75621,2.31736
2023-2024,Ligue 1,2023-12-17,Clermont Foot,Marseille,0,3663,Grejohn Kyei,FW,,86,0,0,1,,0.033467,0.033467,0.0,0,0,0,0.0,0,0,0.131252,2.62654
2023-2024,Ligue 1,2023-12-10,Clermont Foot,Lille,1,3663,Grejohn Kyei,FW,,78,0,0,3,,0.090301,0.090301,0.123414,0,0,0,0.0,0,0,1.1121,0.635418
2023-2024,Ligue 1,2023-12-03,Clermont Foot,Brest,0,3663,Grejohn Kyei,Sub,,24,0,0,2,,0.105045,0.105045,0.0,0,0,0,0.0,0,0,0.605084,1.30229
2023-2024,Ligue 1,2023-11-25,Clermont Foot,Lens,1,3663,Grejohn Kyei,FW,,72,0,0,6,,1.558042,1.558042,0.0,3,0,3,1.388964,0,0,1.84299,2.53223
2023-2024,Ligue 1,2023-11-12,Clermont Foot,Lorient,1,3663,Grejohn Kyei,Sub,,8,0,0,1,,0.116752,0.116752,0.0,0,0,0,0.0,0,0,1.40549,0.58473
2023-2024,Ligue 1,2023-11-05,Clermont Foot,Strasbourg,0,3663,Grejohn Kyei,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.05162,1.55966
2023-2024,Ligue 1,2023-10-27,Clermont Foot,Nice,1,3663,Grejohn Kyei,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.298709,2.15871
2023-2024,Ligue 1,2023-09-24,Clermont Foot,Le Havre,0,3663,Grejohn Kyei,Sub,,3,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.716065,1.01727
2023-2024,Ligue 1,2023-09-17,Clermont Foot,Nantes,1,3663,Grejohn Kyei,FW,,65,0,0,0,,0.0,0.0,0.077773,0,0,0,0.0,0,0,1.26417,0.866302
2023-2024,Ligue 1,2023-09-03,Clermont Foot,Toulouse,0,3663,Grejohn Kyei,FW,,81,1,0,1,,0.760095,0.0,0.243371,0,0,0,0.0,1,1,1.40431,0.64111
2023-2024,Ligue 1,2023-08-27,Clermont Foot,Metz,1,3663,Grejohn Kyei,Sub,,20,0,0,1,,0.089864,0.089864,0.0,0,0,0,0.0,0,0,0.540615,0.791472
2023-2024,Ligue 1,2023-08-20,Clermont Foot,Reims,0,3663,Grejohn Kyei,FW,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.399613,2.41479
2023-2024,Ligue 1,2023-08-13,Clermont Foot,Monaco,1,3663,Grejohn Kyei,FW,,85,0,0,1,,0.067297,0.067297,0.0,0,0,0,0.0,0,0,1.97981,3.40428
2023-2024,Ligue 1,2024-05-19,Le Havre,Marseille,1,3674,Abdoulaye Touré,DMC,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.32336,2.32131
2023-2024,Ligue 1,2024-05-10,Le Havre,Nice,0,3674,Abdoulaye Touré,MC,,90,0,0,2,,0.100237,0.100237,0.0,0,0,0,0.0,0,0,0.427788,1.93635
2023-2024,Ligue 1,2024-05-04,Le Havre,Strasbourg,1,3674,Abdoulaye Touré,MC,,90,0,0,2,,0.059454,0.059454,0.0,0,0,0,0.0,0,0,2.56306,0.631836
2023-2024,Ligue 1,2024-04-27,Le Havre,Paris Saint Germain,0,3674,Abdoulaye Touré,MC,,90,1,0,2,,0.782149,0.022054,0.0,0,0,0,0.0,1,1,1.21268,2.25829
2023-2024,Ligue 1,2024-04-14,Le Havre,Nantes,1,3674,Abdoulaye Touré,MC,,90,0,0,1,,0.027537,0.027537,0.06922,0,0,0,0.0,0,0,1.6031,0.756172
2023-2024,Ligue 1,2024-04-06,Le Havre,Lens,0,3674,Abdoulaye Touré,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.54783,1.03136
2023-2024,Ligue 1,2024-03-31,Le Havre,Montpellier,1,3674,Abdoulaye Touré,DMC,,90,0,0,1,,0.018291,0.018291,0.034253,0,0,0,0.0,0,0,0.690722,1.81849
2023-2024,Ligue 1,2024-03-17,Le Havre,Clermont Foot,0,3674,Abdoulaye Touré,DMC,,65,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.13876,1.17889
2023-2024,Ligue 1,2024-03-10,Le Havre,Toulouse,1,3674,Abdoulaye Touré,DMC,,90,0,0,1,,0.015987,0.015987,0.0,0,0,0,0.0,0,0,1.2502,0.212288
2023-2024,Ligue 1,2024-03-03,Le Havre,Brest,0,3674,Abdoulaye Touré,MC,,90,0,0,4,,0.06308,0.06308,0.047787,0,0,0,0.0,0,0,0.427329,1.2486
2023-2024,Ligue 1,2024-02-25,Le Havre,Reims,1,3674,Abdoulaye Touré,MC,,90,1,0,2,,0.770265,0.01017,0.061653,0,0,0,0.0,1,1,1.71847,3.16987
2023-2024,Ligue 1,2024-02-17,Le Havre,Lille,0,3674,Abdoulaye Touré,DMC,,83,0,0,1,,0.00959,0.00959,0.0,0,0,0,0.0,0,0,0.29674,4.23306
2023-2024,Ligue 1,2024-02-11,Le Havre,Rennes,1,3674,Abdoulaye Touré,MC,,90,0,0,1,,0.017107,0.017107,0.021647,0,0,0,0.0,0,0,1.37399,1.18673
2023-2024,Ligue 1,2023-12-20,Le Havre,Reims,0,3674,Abdoulaye Touré,MC,,60,0,0,1,,0.019309,0.019309,0.0,0,0,0,0.0,0,0,0.459561,1.4252
2023-2024,Ligue 1,2023-12-16,Le Havre,Nice,1,3674,Abdoulaye Touré,Sub,,22,0,0,0,,0.0,0.0,0.203088,0,0,0,0.0,0,0,1.92557,1.64135
2023-2024,Ligue 1,2023-12-10,Le Havre,Strasbourg,0,3674,Abdoulaye Touré,DMC,,90,0,0,1,,0.016388,0.016388,0.023715,0,0,0,0.0,0,0,1.62211,1.50877
2023-2024,Ligue 1,2023-12-03,Le Havre,Paris Saint Germain,1,3674,Abdoulaye Touré,MC,,51,0,0,2,,0.035113,0.035113,0.0,0,0,0,0.0,0,0,1.85535,1.76208
2023-2024,Ligue 1,2023-11-26,Le Havre,Nantes,0,3674,Abdoulaye Touré,MC,,90,0,0,0,,0.0,0.0,0.107967,0,0,0,0.0,0,0,0.225701,1.75264
2023-2024,Ligue 1,2023-11-11,Le Havre,Monaco,1,3674,Abdoulaye Touré,MC,,83,0,0,1,,0.017063,0.017063,0.0,0,0,0,0.0,0,0,1.12627,0.968375
2023-2024,Ligue 1,2023-11-05,Le Havre,Toulouse,0,3674,Abdoulaye Touré,MC,,81,0,0,2,,0.03078,0.03078,0.0,0,0,0,0.0,0,0,1.21056,2.31734
2023-2024,Ligue 1,2023-10-29,Le Havre,Metz,0,3674,Abdoulaye Touré,MC,,90,0,0,1,,0.015418,0.015418,0.009105,0,0,0,0.0,0,0,0.890469,0.469858
2023-2024,Ligue 1,2023-10-20,Le Havre,Lens,1,3674,Abdoulaye Touré,MC,,90,0,0,0,,0.0,0.0,0.080358,0,0,0,0.0,0,0,1.84471,1.96292
2023-2024,Ligue 1,2023-10-08,Le Havre,Marseille,0,3674,Abdoulaye Touré,DMC,,88,0,0,1,,0.028837,0.028837,0.0,0,0,0,0.0,0,0,0.131369,3.00689
2023-2024,Ligue 1,2023-10-01,Le Havre,Lille,1,3674,Abdoulaye Touré,MC,,88,0,0,1,,0.617243,0.617243,0.0,1,0,1,0.617243,0,0,1.05835,1.38688
2023-2024,Ligue 1,2023-09-24,Le Havre,Clermont Foot,1,3674,Abdoulaye Touré,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01727,0.716065
2023-2024,Ligue 1,2023-09-17,Le Havre,Lyon,0,3674,Abdoulaye Touré,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.25165,1.83314
2023-2024,Ligue 1,2023-09-03,Le Havre,Lorient,1,3674,Abdoulaye Touré,DMC,,90,0,0,1,,0.073985,0.073985,0.0,0,0,0,0.0,0,0,1.70033,0.675614
2023-2024,Ligue 1,2023-08-27,Le Havre,Rennes,0,3674,Abdoulaye Touré,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.41475,3.49731
2023-2024,Ligue 1,2023-08-20,Le Havre,Brest,1,3674,Abdoulaye Touré,MC,,87,0,0,3,,0.047228,0.047228,0.0,0,0,0,0.0,0,0,0.866995,1.60466
2023-2024,Ligue 1,2023-08-13,Le Havre,Montpellier,0,3674,Abdoulaye Touré,Sub,,1,0,0,1,,0.013597,0.013597,0.0,0,0,0,0.0,0,0,1.24958,1.2977
2023-2024,Ligue 1,2024-05-15,Nice,Paris Saint Germain,1,3696,Morgan Sanson,MC,,71,0,0,1,,0.062566,0.062566,0.04745,0,0,0,0.0,0,0,1.95517,1.44503
2023-2024,Ligue 1,2024-05-10,Nice,Le Havre,1,3696,Morgan Sanson,MC,,79,0,0,4,,0.16451,0.16451,0.316089,0,0,0,0.0,0,0,1.93635,0.427788
2023-2024,Ligue 1,2024-04-28,Nice,Strasbourg,0,3696,Morgan Sanson,Sub,,26,1,0,1,,0.118291,0.118291,0.0,0,0,0,0.0,0,0,1.89803,1.04231
2023-2024,Ligue 1,2024-04-24,Nice,Marseille,0,3696,Morgan Sanson,MC,,68,0,0,2,,0.151112,0.151112,0.063478,0,0,0,0.0,0,0,1.28789,1.77662
2023-2024,Ligue 1,2024-04-19,Nice,Lorient,1,3696,Morgan Sanson,MC,,73,1,0,3,,0.208567,0.208567,0.249444,0,0,0,0.0,0,0,2.51301,0.561667
2023-2024,Ligue 1,2024-03-16,Nice,Lens,0,3696,Morgan Sanson,MC,,30,0,0,1,,0.046811,0.046811,0.0,0,0,0,0.0,0,0,1.80693,1.36305
2023-2024,Ligue 1,2024-03-08,Nice,Montpellier,1,3696,Morgan Sanson,Sub,,12,0,0,0,,0.0,0.0,0.048017,0,0,0,0.0,0,0,1.51018,1.66988
2023-2024,Ligue 1,2024-02-16,Nice,Lyon,0,3696,Morgan Sanson,MC,,72,0,0,2,,0.122229,0.122229,0.037077,0,0,0,0.0,0,0,0.685452,0.801467
2023-2024,Ligue 1,2024-02-11,Nice,Monaco,1,3696,Morgan Sanson,MC,,86,0,1,2,,0.072624,0.072624,0.072197,0,0,0,0.0,0,0,2.16459,2.06475
2023-2024,Ligue 1,2024-02-04,Nice,Brest,0,3696,Morgan Sanson,AMC,,85,0,0,1,,0.013749,0.013749,0.109909,0,0,0,0.0,0,0,0.67289,0.875796
2023-2024,Ligue 1,2024-01-27,Nice,Metz,1,3696,Morgan Sanson,MC,,85,0,0,2,,0.096557,0.096557,0.029115,0,0,0,0.0,0,0,1.97472,0.119776
2023-2024,Ligue 1,2024-01-13,Nice,Rennes,0,3696,Morgan Sanson,MC,,80,0,0,0,,0.0,0.0,0.092361,0,0,0,0.0,0,0,0.805568,1.82506
2023-2024,Ligue 1,2023-12-20,Nice,Lens,1,3696,Morgan Sanson,MC,,90,0,0,0,,0.0,0.0,0.295643,0,0,0,0.0,0,0,2.95792,0.539445
2023-2024,Ligue 1,2023-12-16,Nice,Le Havre,0,3696,Morgan Sanson,Sub,,41,0,0,1,,0.039926,0.039926,0.0,0,0,0,0.0,0,0,1.64135,1.92557
2023-2024,Ligue 1,2023-12-10,Nice,Reims,1,3696,Morgan Sanson,MC,,84,0,1,2,,0.072307,0.072307,0.146978,0,0,0,0.0,0,0,1.2751,1.13313
2023-2024,Ligue 1,2023-12-02,Nice,Nantes,0,3696,Morgan Sanson,MC,,85,0,0,1,,0.040671,0.040671,0.195064,0,0,0,0.0,0,0,1.2317,1.18224
2023-2024,Ligue 1,2023-11-26,Nice,Toulouse,1,3696,Morgan Sanson,MC,,90,0,1,0,,0.0,0.0,0.648089,0,0,0,0.0,0,0,1.00133,1.27183
2023-2024,Ligue 1,2023-11-10,Nice,Montpellier,0,3696,Morgan Sanson,MC,,90,0,0,2,,0.069545,0.069545,0.109466,0,0,0,0.0,0,0,0.62039,0.651349
2023-2024,Ligue 1,2023-11-05,Nice,Rennes,1,3696,Morgan Sanson,Sub,,8,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28618,0.484764
2023-2024,Ligue 1,2023-10-27,Nice,Clermont Foot,0,3696,Morgan Sanson,MC,,72,0,0,1,,0.360447,0.360447,0.0,1,0,1,0.360447,0,0,2.15871,0.298709
2023-2024,Ligue 1,2023-10-21,Nice,Marseille,1,3696,Morgan Sanson,MC,,75,0,0,1,,0.058757,0.058757,0.0,0,0,0,0.0,0,0,0.828728,1.00304
2023-2024,Ligue 1,2023-10-07,Nice,Metz,0,3696,Morgan Sanson,Sub,,43,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.51523,0.263633
2023-2024,Ligue 1,2023-10-01,Nice,Brest,1,3696,Morgan Sanson,MC,,71,0,0,0,,0.0,0.0,0.102764,0,0,0,0.0,0,0,1.03293,0.153004
2023-2024,Ligue 1,2023-09-22,Nice,Monaco,0,3696,Morgan Sanson,MC,,67,0,0,1,,0.05761,0.05761,0.418541,0,0,0,0.0,0,0,1.10143,1.80137
2023-2024,Ligue 1,2023-09-15,Nice,Paris Saint Germain,0,3696,Morgan Sanson,MC,,73,0,0,1,,0.022985,0.022985,0.429331,0,0,0,0.0,0,0,1.94985,1.21929
2023-2024,Ligue 1,2023-09-03,Nice,Strasbourg,1,3696,Morgan Sanson,MC,,90,0,0,3,,0.152892,0.152892,0.457082,0,0,0,0.0,0,0,2.28809,0.158524
2023-2024,Ligue 1,2023-08-27,Nice,Lyon,1,3696,Morgan Sanson,MC,,90,0,0,5,,0.279803,0.279803,0.724306,0,0,0,0.0,0,0,1.82327,0.25547
2023-2024,Ligue 1,2023-08-20,Nice,Lorient,0,3696,Morgan Sanson,MC,,79,0,0,2,,0.118445,0.118445,0.116824,0,0,0,0.0,0,0,2.42649,0.750785
2023-2024,Ligue 1,2023-08-12,Nice,Lille,1,3696,Morgan Sanson,MC,,90,0,0,2,,0.150356,0.150356,0.054939,0,0,0,0.0,0,0,1.12141,1.53437
2023-2024,Ligue 1,2024-05-19,Le Havre,Marseille,1,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.32336,2.32131
2023-2024,Ligue 1,2024-05-10,Le Havre,Nice,0,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.427788,1.93635
2023-2024,Ligue 1,2024-05-04,Le Havre,Strasbourg,1,3701,Gautier Lloris,DC,,90,0,0,1,,0.131156,0.131156,0.0,0,0,0,0.0,0,0,2.56306,0.631836
2023-2024,Ligue 1,2024-04-27,Le Havre,Paris Saint Germain,0,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21268,2.25829
2023-2024,Ligue 1,2024-04-06,Le Havre,Lens,0,3701,Gautier Lloris,DC,,90,0,0,2,,0.089804,0.089804,0.076106,0,0,0,0.0,0,0,1.54783,1.03136
2023-2024,Ligue 1,2024-03-31,Le Havre,Montpellier,1,3701,Gautier Lloris,DC,,90,0,0,1,,0.058638,0.058638,0.061834,0,0,0,0.0,0,0,0.690722,1.81849
2023-2024,Ligue 1,2024-03-17,Le Havre,Clermont Foot,0,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.13876,1.17889
2023-2024,Ligue 1,2024-03-10,Le Havre,Toulouse,1,3701,Gautier Lloris,DC,,90,0,0,1,,0.134264,0.134264,0.0,0,0,0,0.0,0,0,1.2502,0.212288
2023-2024,Ligue 1,2024-03-03,Le Havre,Brest,0,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.427329,1.2486
2023-2024,Ligue 1,2024-02-25,Le Havre,Reims,1,3701,Gautier Lloris,DC,,90,0,0,1,,0.046013,0.046013,0.0,0,0,0,0.0,0,0,1.71847,3.16987
2023-2024,Ligue 1,2024-02-17,Le Havre,Lille,0,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.29674,4.23306
2023-2024,Ligue 1,2024-02-11,Le Havre,Rennes,1,3701,Gautier Lloris,DC,,90,0,0,1,,0.055191,0.055191,0.0,0,0,0,0.0,0,0,1.37399,1.18673
2023-2024,Ligue 1,2024-02-04,Le Havre,Monaco,0,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.149171,1.48516
2023-2024,Ligue 1,2024-01-28,Le Havre,Lorient,0,3701,Gautier Lloris,DC,,90,0,0,2,,0.041637,0.041637,0.0,0,0,0,0.0,0,0,1.35726,1.63382
2023-2024,Ligue 1,2024-01-14,Le Havre,Lyon,1,3701,Gautier Lloris,DC,,90,1,0,1,,0.475126,0.475126,0.0,1,1,0,0.475126,0,0,1.47292,0.873358
2023-2024,Ligue 1,2023-12-20,Le Havre,Reims,0,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.459561,1.4252
2023-2024,Ligue 1,2023-12-16,Le Havre,Nice,1,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92557,1.64135
2023-2024,Ligue 1,2023-12-03,Le Havre,Paris Saint Germain,1,3701,Gautier Lloris,DC,,90,0,0,1,,0.420141,0.420141,0.0,1,0,1,0.420141,0,0,1.85535,1.76208
2023-2024,Ligue 1,2023-11-26,Le Havre,Nantes,0,3701,Gautier Lloris,DC,,82,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.225701,1.75264
2023-2024,Ligue 1,2023-11-11,Le Havre,Monaco,1,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.12627,0.968375
2023-2024,Ligue 1,2023-11-05,Le Havre,Toulouse,0,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.028954,0,0,0,0.0,0,0,1.21056,2.31734
2023-2024,Ligue 1,2023-10-29,Le Havre,Metz,0,3701,Gautier Lloris,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.890469,0.469858
