season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,7857,Jon Moncayola,MC,,90,0,0,1,,0.030841,0.030841,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,7859,Sergio Herrera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,7859,Sergio Herrera,GK,,90,0,0,0,,0.0,0.0,0.101354,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,7859,Sergio Herrera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,7859,Sergio Herrera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,7870,Luis Rioja,DR,,63,0,0,0,,0.0,0.0,0.022491,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,7870,Luis Rioja,Sub,,31,0,0,2,,0.031861,0.031861,0.119802,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,7888,Nemanja Gudelj,DC,,90,0,0,1,,0.053929,0.053929,0.0,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,7888,Nemanja Gudelj,Sub,,7,0,0,1,,0.025431,0.025431,0.0,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,8001,Takefusa Kubo,AMR,,63,0,0,1,,0.543555,0.543555,0.018923,1,0,1,0.543555,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,8001,Takefusa Kubo,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,8001,Takefusa Kubo,AMR,,76,0,0,0,,0.0,0.0,0.100192,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,8001,Takefusa Kubo,AMR,,60,0,0,1,,0.102061,0.102061,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,8042,Raul García,FW,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,8042,Raul García,Sub,,12,0,0,2,,0.185895,0.185895,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,8042,Raul García,FW,,84,0,1,3,,0.149238,0.149238,0.58965,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,8042,Raul García,Sub,,18,0,0,1,,0.016873,0.016873,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,8045,Eric Garcia,DR,,28,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,8045,Eric Garcia,DR,,84,0,0,2,,0.070493,0.070493,0.087456,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,8045,Eric Garcia,DR,,90,0,0,0,,0.0,0.0,0.277946,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,8066,Arnaut Danjuma Groeneveld,FW,,90,0,0,1,,0.018924,0.018924,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,8066,Arnaut Danjuma Groeneveld,FW,,90,0,0,3,,0.552913,0.552913,0.0,1,0,1,0.381438,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,8066,Arnaut Danjuma Groeneveld,Sub,,27,0,0,2,,0.03408,0.03408,0.071164,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,8066,Arnaut Danjuma Groeneveld,ML,,59,0,0,2,,0.090465,0.090465,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,8066,Arnaut Danjuma Groeneveld,FW,,86,0,0,3,,0.195906,0.195906,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,8107,Jorge De Frutos,FWR,,71,0,0,1,,0.09283,0.09283,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,8107,Jorge De Frutos,AMR,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,8107,Jorge De Frutos,MR,,90,0,1,0,,0.0,0.0,0.112058,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,8107,Jorge De Frutos,AMR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,8108,Daniel Cárdenas,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,8108,Daniel Cárdenas,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,8108,Daniel Cárdenas,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,8122,Sergio Carreira,Sub,,20,0,0,0,,0.0,0.0,0.037952,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,8122,Sergio Carreira,DML,,90,0,0,0,,0.0,0.0,0.351116,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,8122,Sergio Carreira,DML,,90,0,0,1,,0.062753,0.062753,0.051387,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,8122,Sergio Carreira,Sub,,23,0,0,1,,0.018624,0.018624,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,8122,Sergio Carreira,DMR,,90,0,0,1,,0.014658,0.014658,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,8150,Anthony Gordon,FWL,,69,0,1,2,,0.57727,0.57727,0.170419,1,0,1,0.465717,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,8150,Anthony Gordon,AML,,81,0,1,4,,0.295585,0.295585,0.337311,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,8150,Anthony Gordon,FWL,,84,0,0,2,,0.49415,0.49415,0.050725,1,0,1,0.366369,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,8150,Anthony Gordon,Sub,,20,0,2,1,,0.185382,0.185382,0.987838,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,8165,Lucien Agoume,MC,,90,0,0,2,,0.057,0.057,0.0,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,8165,Lucien Agoume,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,8165,Lucien Agoume,DMC,,90,0,0,2,,0.038929,0.038929,0.029417,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,8165,Lucien Agoume,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,8165,Lucien Agoume,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,8183,Pablo Martínez,MC,,63,0,0,1,,0.017079,0.017079,0.147168,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,8183,Pablo Martínez,Sub,,41,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,8230,German Valera,DML,,84,0,0,1,,0.030734,0.030734,0.070606,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,8230,German Valera,DL,,90,0,0,0,,0.0,0.0,0.322613,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8230,German Valera,DL,,90,0,0,0,,0.0,0.0,0.042027,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8230,German Valera,DL,,82,0,0,0,,0.0,0.0,0.090927,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,8267,Guido Rodríguez,MC,,90,0,0,0,,0.0,0.0,0.017902,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,8267,Guido Rodríguez,MC,,90,0,0,1,,0.01186,0.01186,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,8292,Dani Olmo,Sub,,8,0,2,2,,0.172855,0.172855,0.92943,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,8292,Dani Olmo,AMC,,68,0,0,2,,0.08674,0.08674,0.577338,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,8292,Dani Olmo,Sub,,23,0,0,1,,0.01534,0.01534,0.047072,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,8292,Dani Olmo,Sub,,20,0,0,1,,0.130496,0.130496,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,8424,Aimar Oroz,AMC,,78,0,0,1,,0.110714,0.110714,0.032469,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,8424,Aimar Oroz,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,8424,Aimar Oroz,FW,,72,0,0,1,,0.029894,0.029894,0.086175,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,8425,Giorgi Kochorashvili,Sub,,13,0,1,1,,0.015767,0.015767,0.379637,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,8425,Giorgi Kochorashvili,MC,,55,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,8425,Giorgi Kochorashvili,Sub,,29,0,0,2,,0.071081,0.071081,0.0,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,8500,Víctor García,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,8500,Víctor García,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,8500,Víctor García,AMR,,81,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,8549,Ferrán Jutglà,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,8549,Ferrán Jutglà,FW,,71,0,0,0,,0.0,0.0,0.13332,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,8549,Ferrán Jutglà,FWL,,90,0,0,1,,0.032361,0.032361,0.427557,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,8549,Ferrán Jutglà,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,8549,Ferrán Jutglà,FW,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,8764,Oriol Rey,DMC,,90,0,0,1,,0.027975,0.027975,0.0,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,8764,Oriol Rey,DMC,,90,0,0,0,,0.0,0.0,0.013107,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,8764,Oriol Rey,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,8764,Oriol Rey,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,8861,Urko Gonzalez,Sub,,30,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,8861,Urko Gonzalez,DMC,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,8861,Urko Gonzalez,MC,,78,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,8861,Urko Gonzalez,DMC,,77,0,0,0,,0.0,0.0,0.065816,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,8895,Tete Morente,DMR,,90,0,1,1,,0.037875,0.037875,0.968323,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,8895,Tete Morente,Sub,,41,0,1,1,,0.01568,0.01568,0.079964,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8895,Tete Morente,MR,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8895,Tete Morente,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,8902,José Salinas,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,8902,José Salinas,Sub,,26,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,8902,José Salinas,Sub,,14,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,8921,Iñigo Vicente,AML,,90,0,0,0,,0.0,0.0,0.08126,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,8921,Iñigo Vicente,AML,,72,0,1,0,,0.0,0.0,0.88413,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,8921,Iñigo Vicente,AML,,90,0,0,1,,0.027184,0.027184,0.279458,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,8921,Iñigo Vicente,AML,,90,0,0,0,,0.0,0.0,0.110607,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,8972,Victor Chust,DC,,90,0,1,1,,0.288781,0.288781,0.022197,1,0,1,0.288781,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,8972,Victor Chust,DC,,90,0,0,1,,0.122465,0.122465,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8972,Victor Chust,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8972,Victor Chust,DC,,90,0,0,0,,0.0,0.0,0.11839,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,9198,Unai Marrero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,9217,Jesús Vázquez,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,9217,Jesús Vázquez,DL,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,9217,Jesús Vázquez,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,9217,Jesús Vázquez,DL,,90,0,0,2,,0.076791,0.076791,0.069819,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,9217,Jesús Vázquez,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,9243,Ilaix Moriba,MC,,90,0,0,1,,0.011858,0.011858,0.0,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,9243,Ilaix Moriba,MC,,90,0,0,2,,0.040564,0.040564,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,9243,Ilaix Moriba,MC,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,9243,Ilaix Moriba,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,9243,Ilaix Moriba,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,9247,Mario Soriano,MC,,68,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,9247,Mario Soriano,MC,,68,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,9247,Mario Soriano,MC,,76,0,1,1,,0.022695,0.022695,0.54579,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,9247,Mario Soriano,DMC,,86,0,0,1,,0.021747,0.021747,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,9247,Mario Soriano,DMC,,72,0,0,1,,0.094803,0.094803,0.035978,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,9275,Iván Romero,FW,,64,0,0,2,,0.120139,0.120139,0.437704,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,9275,Iván Romero,FW,,78,0,0,6,,1.116802,1.116802,0.0,2,0,2,0.854128,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,9275,Iván Romero,FW,,90,0,0,2,,0.46975,0.46975,0.042396,1,0,1,0.451697,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,9275,Iván Romero,FW,,69,0,0,1,,0.023771,0.023771,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,9280,Antonio Blanco,MC,,90,0,0,2,,0.068577,0.068577,0.0,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,9280,Antonio Blanco,MC,,90,0,0,1,,0.062116,0.062116,0.046247,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,9280,Antonio Blanco,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,9280,Antonio Blanco,MC,,90,0,0,3,,0.098299,0.098299,0.021156,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,9297,Abdelkabir Abqar,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,9297,Abdelkabir Abqar,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,9381,Saba Sazonov,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,9381,Saba Sazonov,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,9465,Beñat Turrientes,DMC,,90,0,0,2,,0.053583,0.053583,0.022797,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,9465,Beñat Turrientes,MC,,64,0,0,1,,0.047552,0.047552,0.072114,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,9465,Beñat Turrientes,DMC,,90,0,0,1,,0.026692,0.026692,0.046738,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,9465,Beñat Turrientes,Sub,,16,0,0,0,,0.0,0.0,0.017868,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,9477,Pablo Ramón,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,9477,Pablo Ramón,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9477,Pablo Ramón,DC,,83,0,0,0,,0.0,0.0,0.038966,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,9755,Inigo Ruiz de Galarreta,DMC,,65,0,0,0,,0.0,0.0,0.094025,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,9755,Inigo Ruiz de Galarreta,DMC,,67,0,1,1,,0.035697,0.035697,0.570757,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,9755,Inigo Ruiz de Galarreta,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,9768,Jesús Areso,DR,,90,0,0,0,,0.0,0.0,0.022462,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,9768,Jesús Areso,DR,,88,0,0,0,,0.0,0.0,0.177186,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,9768,Jesús Areso,DR,,61,0,0,1,,0.076929,0.076929,0.08694,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,9773,Joan García,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,9773,Joan García,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,9773,Joan García,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,9773,Joan García,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,9810,Fran García,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.885249,3.38283
