season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-09-19,Rayo Vallecano,Osasuna,0,7071,Álvaro García,FWL,,88,0,0,5,,0.154909,0.154909,0.0,0,0,0,0.0,0,0,1.35649,0.926414
2026-2027,La Liga,2026-09-15,Rayo Vallecano,Espanyol,1,7071,Álvaro García,AML,,87,1,1,1,,0.601651,0.601651,0.096797,1,1,0,0.601651,0,0,1.8328,1.1573
2026-2027,La Liga,2026-09-12,Rayo Vallecano,Real Madrid,0,7071,Álvaro García,AML,,90,0,0,1,,0.023851,0.023851,0.0,0,0,0,0.0,0,0,1.19257,3.12156
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,7071,Álvaro García,FWL,,81,0,0,2,,0.09239,0.09239,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,7071,Álvaro García,AML,,90,0,1,0,,0.0,0.0,0.137869,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,7071,Álvaro García,Sub,,32,0,0,1,,0.037286,0.037286,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,7071,Álvaro García,AML,,75,1,0,1,,0.799052,0.799052,0.544443,1,1,0,0.799052,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-20,Real Sociedad,Valencia,0,7308,Ander Barrenetxea,Sub,,28,1,0,2,,0.164468,0.164468,0.0,0,0,0,0.0,0,0,2.33411,1.52762
2026-2027,La Liga,2026-09-13,Real Sociedad,Atletico Madrid,1,7308,Ander Barrenetxea,AMR,,72,0,0,2,,0.042228,0.042228,0.0,0,0,0,0.0,0,0,0.607518,1.83411
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,7308,Ander Barrenetxea,AML,,74,0,0,1,,0.081669,0.081669,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,7308,Ander Barrenetxea,ML,,65,1,0,2,,0.111955,0.111955,0.037891,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,7308,Ander Barrenetxea,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,7308,Ander Barrenetxea,AML,,60,0,0,1,,0.016569,0.016569,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-20,Atletico Madrid,Real Madrid,1,7313,Lee Kang-In,FW,,90,0,0,2,,0.039198,0.039198,0.080144,0,0,0,0.0,0,0,2.40619,0.420774
2026-2027,La Liga,2026-09-16,Atletico Madrid,Osasuna,1,7313,Lee Kang-In,MR,,90,1,0,6,,1.054322,1.054322,0.719176,2,1,1,0.839082,0,0,5.14269,0.717926
2026-2027,La Liga,2026-09-13,Atletico Madrid,Real Sociedad,0,7313,Lee Kang-In,AMC,,60,0,0,1,,0.039118,0.039118,0.05162,0,0,0,0.0,0,0,1.83411,0.607518
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,7313,Lee Kang-In,FW,,64,0,0,2,,0.097889,0.097889,0.087697,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,7313,Lee Kang-In,FW,,78,0,1,0,,0.0,0.0,0.214253,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,7313,Lee Kang-In,FW,,71,0,0,6,,0.179541,0.179541,0.097769,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,7313,Lee Kang-In,Sub,,29,1,0,3,,0.075808,0.075808,0.33164,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-20,Real Betis,Deportivo La Coruna,0,8002,Rodrigo Riquelme,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.00253,1.93872
2026-2027,La Liga,2026-09-17,Real Betis,Getafe,1,8002,Rodrigo Riquelme,Sub,,15,0,0,1,,0.148061,0.148061,0.404437,0,0,0,0.0,0,0,2.60912,0.327032
2026-2027,La Liga,2026-09-14,Real Betis,Villarreal,0,8002,Rodrigo Riquelme,AMR,,71,0,0,2,,0.157851,0.157851,0.054363,0,0,0,0.0,0,0,4.07311,1.67293
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,8002,Rodrigo Riquelme,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,8002,Rodrigo Riquelme,AML,,73,1,0,3,,0.662546,0.662546,0.040588,1,1,0,0.535805,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,8002,Rodrigo Riquelme,AML,,63,0,0,0,,0.0,0.0,0.065164,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,8002,Rodrigo Riquelme,AML,,75,1,0,1,,0.117861,0.117861,0.068903,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-20,Villarreal,Levante,1,8187,Georges Mikautadze,Sub,,21,1,0,2,,0.674641,0.674641,0.0,1,1,0,0.47973,0,0,4.28569,0.941792
2026-2027,La Liga,2026-09-17,Villarreal,Malaga,0,8187,Georges Mikautadze,Sub,,22,0,0,1,,0.501798,0.501798,0.612543,1,0,1,0.501798,0,0,4.2474,0.361392
2026-2027,La Liga,2026-09-14,Villarreal,Real Betis,1,8187,Georges Mikautadze,FW,,90,0,0,4,,0.274118,0.274118,0.04982,0,0,0,0.0,0,0,1.67293,4.07311
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,8187,Georges Mikautadze,Sub,,26,0,0,2,,0.117652,0.117652,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,8187,Georges Mikautadze,Sub,,26,0,0,2,,0.117652,0.117652,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,8187,Georges Mikautadze,FW,,83,0,0,1,,0.104505,0.104505,0.096218,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,8187,Georges Mikautadze,FW,,84,1,0,5,,1.937366,1.194088,0.295268,2,0,2,1.017251,1,1,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,8187,Georges Mikautadze,FW,,90,0,1,4,,0.224334,0.224334,0.13596,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-19,Athletic Club,Alaves,1,8765,Roberto Navarro,AMR,,75,0,0,4,,0.168691,0.168691,0.084683,0,0,0,0.0,0,0,1.46153,0.046163
2026-2027,La Liga,2026-09-12,Athletic Club,Elche,1,8765,Roberto Navarro,AMR,,72,0,0,1,,0.591721,0.591721,0.102134,1,0,1,0.591721,0,0,3.13039,0.816135
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,8765,Roberto Navarro,AMR,,71,1,0,2,,0.431623,0.431623,0.037294,1,1,0,0.409161,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,8765,Roberto Navarro,AMR,,76,1,0,2,,0.569982,0.569982,0.0,1,1,0,0.476725,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,8765,Roberto Navarro,Sub,,26,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-09-20,Levante,Villarreal,0,9275,Iván Romero,FW,,65,1,0,1,,0.062175,0.062175,0.0,0,0,0,0.0,0,0,0.941792,4.28569
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,9275,Iván Romero,Sub,,24,1,0,4,,1.369014,1.369014,0.0,2,1,1,1.257312,0,0,2.67442,2.46861
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,9275,Iván Romero,FW,,64,0,0,2,,0.120139,0.120139,0.437704,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,9275,Iván Romero,FW,,78,0,0,6,,1.116802,1.116802,0.0,2,0,2,0.854128,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,9275,Iván Romero,FW,,90,0,0,2,,0.46975,0.46975,0.042396,1,0,1,0.451697,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,9275,Iván Romero,FW,,69,0,0,1,,0.023771,0.023771,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-20,Atletico Madrid,Real Madrid,1,9796,Giuliano Simeone,MR,,90,0,1,1,,0.030537,0.030537,0.421764,0,0,0,0.0,0,0,2.40619,0.420774
2026-2027,La Liga,2026-09-16,Atletico Madrid,Osasuna,1,9796,Giuliano Simeone,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,5.14269,0.717926
2026-2027,La Liga,2026-09-13,Atletico Madrid,Real Sociedad,0,9796,Giuliano Simeone,DMR,,90,1,0,2,,0.318522,0.318522,0.0,1,1,0,0.274966,0,0,1.83411,0.607518
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,9796,Giuliano Simeone,MR,,64,0,0,2,,0.058575,0.058575,0.048689,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,9796,Giuliano Simeone,MR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,9796,Giuliano Simeone,MR,,90,1,1,4,,0.215767,0.215767,0.061398,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,9796,Giuliano Simeone,Sub,,29,0,0,0,,0.0,0.0,0.024418,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-20,Deportivo La Coruna,Real Betis,1,10163,Luismi Cruz,Sub,,20,0,0,0,,0.0,0.0,0.396601,0,0,0,0.0,0,0,1.93872,1.00253
2026-2027,La Liga,2026-09-16,Deportivo La Coruna,Sevilla,1,10163,Luismi Cruz,MR,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192171,0.853244
2026-2027,La Liga,2026-09-13,Deportivo La Coruna,Getafe,0,10163,Luismi Cruz,MC,,74,0,0,1,,0.021108,0.021108,0.259638,0,0,0,0.0,0,0,0.944884,0.994787
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,10163,Luismi Cruz,MR,,79,1,0,1,,0.409839,0.409839,0.0,2,2,0,0.819678,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,10163,Luismi Cruz,MR,,79,1,0,1,,0.409839,0.409839,0.0,2,2,0,0.819678,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,10163,Luismi Cruz,MR,,76,0,0,0,,0.0,0.0,0.030424,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,10163,Luismi Cruz,AMC,,74,0,1,1,,0.013443,0.013443,1.026705,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,10163,Luismi Cruz,Sub,,18,0,0,1,,0.042374,0.042374,0.022038,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,10772,Karim Adeyemi,Sub,,9,0,0,1,,0.524953,0.524953,0.0,1,0,1,0.524953,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,10772,Karim Adeyemi,FWL,,90,0,1,8,,1.887882,1.887882,1.238551,3,0,3,1.40909,0,0,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,10772,Karim Adeyemi,Sub,,17,1,0,4,,0.716083,0.716083,0.0,1,1,0,0.49144,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,10772,Karim Adeyemi,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,10772,Karim Adeyemi,Sub,,9,0,1,1,,0.118664,0.118664,0.070546,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,10772,Karim Adeyemi,Sub,,6,0,0,1,,0.580445,0.580445,0.0,1,0,1,0.580445,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,10772,Karim Adeyemi,AML,,70,1,0,1,,0.459947,0.459947,0.072257,1,1,0,0.459947,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-19,Celta Vigo,Racing Santander,1,11154,Pablo Durán,Sub,,40,2,0,3,,1.03133,1.03133,0.040305,2,2,0,0.979078,0,0,2.2295,0.719901
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,11154,Pablo Durán,FW,,75,0,0,1,,0.078571,0.078571,0.016388,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,11154,Pablo Durán,Sub,,25,0,0,0,,0.0,0.0,0.046622,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,11154,Pablo Durán,FW,,81,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,11154,Pablo Durán,Sub,,23,0,0,1,,0.031591,0.031591,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-20,Atletico Madrid,Real Madrid,1,11866,Álex Grimaldo,DL,,90,1,0,2,,0.816845,0.073568,0.0,0,0,0,0.0,1,1,2.40619,0.420774
2026-2027,La Liga,2026-09-16,Atletico Madrid,Osasuna,1,11866,Álex Grimaldo,DL,,86,0,0,2,,0.393174,0.393174,0.450827,1,0,1,0.373259,0,0,5.14269,0.717926
2026-2027,La Liga,2026-09-13,Atletico Madrid,Real Sociedad,0,11866,Álex Grimaldo,DML,,90,1,1,2,,0.791884,0.048992,0.335454,0,0,0,0.0,1,1,1.83411,0.607518
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,11866,Álex Grimaldo,DL,,90,0,0,1,,0.022377,0.022377,0.0,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,11866,Álex Grimaldo,DL,,90,0,0,2,,0.134103,0.134103,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,11866,Álex Grimaldo,DL,,90,0,0,1,,0.016027,0.016027,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-09-20,Villarreal,Levante,1,12160,Alberto Moleiro,AMC,,90,1,2,3,,0.628394,0.628394,1.625729,1,1,0,0.567774,0,0,4.28569,0.941792
2026-2027,La Liga,2026-09-17,Villarreal,Malaga,0,12160,Alberto Moleiro,FW,,85,1,0,3,,0.641752,0.641752,0.623892,1,1,0,0.510731,0,0,4.2474,0.361392
2026-2027,La Liga,2026-09-14,Villarreal,Real Betis,1,12160,Alberto Moleiro,Sub,,31,0,0,2,,0.110383,0.110383,0.074112,0,0,0,0.0,0,0,1.67293,4.07311
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,12160,Alberto Moleiro,ML,,64,0,0,2,,0.404434,0.404434,0.118882,2,0,2,0.688863,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,12160,Alberto Moleiro,ML,,64,0,0,2,,0.404434,0.404434,0.118882,2,0,2,0.688863,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,12160,Alberto Moleiro,Sub,,26,0,0,0,,0.0,0.0,0.056612,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,12160,Alberto Moleiro,ML,,66,0,0,0,,0.0,0.0,0.021895,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,12160,Alberto Moleiro,ML,,62,0,1,0,,0.0,0.0,0.102973,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-19,Sevilla,Barcelona,1,13823,Miguel Sierra,AMR,,82,0,0,0,,0.0,0.0,0.017606,0,0,0,0.0,0,0,0.758355,3.56261
2026-2027,La Liga,2026-09-16,Sevilla,Deportivo La Coruna,0,13823,Miguel Sierra,AMR,,90,1,0,2,,0.162976,0.162976,0.049281,0,0,0,0.0,0,0,0.853244,0.192171
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,13823,Miguel Sierra,MR,,69,0,0,1,,0.022098,0.022098,0.0,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,13823,Miguel Sierra,FWR,,72,0,0,1,,0.013962,0.013962,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,13823,Miguel Sierra,AMR,,86,1,0,4,,0.133194,0.133194,0.131795,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13823,Miguel Sierra,AMR,,49,0,0,1,,0.039621,0.039621,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,13823,Miguel Sierra,AMR,,75,0,0,1,,0.033585,0.033585,0.085868,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-20,Villarreal,Levante,1,770,Ayoze Pérez,FW,,69,1,0,5,,2.474066,2.474066,0.053641,5,1,4,2.474066,0,0,4.28569,0.941792
2026-2027,La Liga,2026-09-17,Villarreal,Malaga,0,770,Ayoze Pérez,FW,,68,0,1,3,,1.033665,1.033665,0.493122,2,0,2,0.978434,0,0,4.2474,0.361392
2026-2027,La Liga,2026-09-14,Villarreal,Real Betis,1,770,Ayoze Pérez,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.67293,4.07311
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,770,Ayoze Pérez,FW,,64,0,1,1,,0.118882,0.118882,0.213418,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,770,Ayoze Pérez,FW,,64,0,1,1,,0.118882,0.118882,0.213418,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,770,Ayoze Pérez,Sub,,27,0,0,3,,0.164126,0.164126,0.0,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,770,Ayoze Pérez,FW,,66,0,0,1,,0.295268,0.295268,0.049879,1,0,1,0.295268,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,770,Ayoze Pérez,FW,,62,0,0,2,,0.175132,0.175132,0.03662,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,1450,Umar Sadiq,FW,,90,1,0,2,,0.640372,0.640372,0.064097,1,1,0,0.569208,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,1450,Umar Sadiq,Sub,,31,0,0,1,,0.422972,0.422972,0.0,1,0,1,0.422972,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,1450,Umar Sadiq,Sub,,30,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-20,Real Madrid,Atletico Madrid,0,1822,Antonio Rüdiger,Sub,,34,1,0,1,,0.058787,0.058787,0.0,0,0,0,0.0,0,0,0.420774,2.40619
2026-2027,La Liga,2026-09-12,Real Madrid,Rayo Vallecano,1,1822,Antonio Rüdiger,DC,,90,0,0,1,,0.052455,0.052455,0.0,0,0,0,0.0,0,0,3.12156,1.19257
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,1822,Antonio Rüdiger,DC,,90,0,0,1,,0.03429,0.03429,0.139561,0,0,0,0.0,0,0,3.40784,0.760169
2026-2027,La Liga,2026-09-13,Celta Vigo,Malaga,1,2290,Iago Aspas,Sub,,4,0,0,1,,0.060802,0.060802,0.0,0,0,0,0.0,0,0,1.48145,0.548065
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,2290,Iago Aspas,FWR,,70,0,0,1,,0.065175,0.065175,0.0,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,2290,Iago Aspas,Sub,,25,0,0,2,,0.397738,0.397738,0.0,1,0,1,0.351116,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,2290,Iago Aspas,Sub,,42,0,0,1,,0.014625,0.014625,0.062753,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,2290,Iago Aspas,FWR,,54,1,0,1,,0.036939,0.036939,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,2290,Iago Aspas,Sub,,23,0,0,0,,0.0,0.0,0.031591,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,2379,João Cancelo,DL,,90,0,0,1,,0.044322,0.044322,0.0,0,0,0,0.0,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,2379,João Cancelo,DL,,83,1,0,3,,0.076761,0.076761,0.105036,0,0,0,0.0,0,0,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,2379,João Cancelo,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,2379,João Cancelo,Sub,,9,0,0,1,,0.018215,0.018215,0.0,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,2379,João Cancelo,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,2379,João Cancelo,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-19,Athletic Club,Alaves,1,2399,Iñaki Williams,FW,,62,0,0,2,,0.131096,0.131096,0.0,0,0,0,0.0,0,0,1.46153,0.046163
2026-2027,La Liga,2026-09-12,Athletic Club,Elche,1,2399,Iñaki Williams,FW,,81,1,0,4,,1.428969,1.428969,0.0,2,1,1,1.30299,0,0,3.13039,0.816135
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,2399,Iñaki Williams,FW,,71,0,1,3,,0.158943,0.158943,0.501981,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,2399,Iñaki Williams,FW,,67,0,1,2,,0.600884,0.600884,0.068414,1,0,1,0.541918,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,2399,Iñaki Williams,AMR,,64,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,2399,Iñaki Williams,AMR,,61,0,0,2,,0.112885,0.112885,0.069095,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-20,Real Betis,Deportivo La Coruna,0,2453,Marc Bartra,DC,,11,0,0,1,,0.08046,0.08046,0.0,0,0,0,0.0,0,0,1.00253,1.93872
2026-2027,La Liga,2026-09-14,Real Betis,Villarreal,0,2453,Marc Bartra,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.07311,1.67293
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,2453,Marc Bartra,Sub,,52,0,0,1,,0.010713,0.010713,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,2453,Marc Bartra,DC,,90,1,0,2,,0.110541,0.110541,0.0,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,2453,Marc Bartra,DC,,90,0,0,1,,0.011747,0.011747,0.0202,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-20,Real Sociedad,Valencia,0,2478,Carlos Soler,MC,,90,1,1,3,,0.922529,0.179251,0.076606,0,0,0,0.0,1,1,2.33411,1.52762
2026-2027,La Liga,2026-09-13,Real Sociedad,Atletico Madrid,1,2478,Carlos Soler,DMC,,78,0,0,1,,0.021688,0.021688,0.096635,0,0,0,0.0,0,0,0.607518,1.83411
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,2478,Carlos Soler,MC,,90,0,1,0,,0.0,0.0,0.207105,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,2478,Carlos Soler,Sub,,1,0,0,0,,0.0,0.0,0.041654,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,2478,Carlos Soler,MC,,90,0,0,1,,0.072114,0.072114,0.501717,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,2478,Carlos Soler,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,2478,Carlos Soler,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-19,Racing Santander,Celta Vigo,0,2571,Sergio Canales,Sub,,23,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.719901,2.2295
2026-2027,La Liga,2026-09-16,Racing Santander,Barcelona,0,2571,Sergio Canales,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38402,7.47528
2026-2027,La Liga,2026-09-12,Racing Santander,Alaves,1,2571,Sergio Canales,AMC,,75,0,0,1,,0.040134,0.040134,0.073005,0,0,0,0.0,0,0,1.38389,2.27148
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,2571,Sergio Canales,AMC,,90,1,0,3,,0.155391,0.155391,0.02653,0,0,0,0.0,0,0,0.632853,1.18959
