compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,13101,Arthur Chaves,Arthur Chaves,Hoffenheim,1. FC Cologne,DC,DC,9.5,0.105263,0.001,99.0,0.001,1.8528,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,DC,1,1.0,10,,,,,0,62.0,8,0.6354,1.0,0.0801,0.3646,1.6277,1.8326,1.1258,1.323,1.25,-0.990505,-99.05,fallback,history,2191.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,13017,Filippo Mane,Filippo Mane,Borussia Dortmund,Hamburger SV,DC,DC,8.5,0.117647,0.001,99.0,0.001,2.4188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,3.77,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,34.7,DC,1,1.0,2,,,,,0,34.7,4,0.0,0.0,0.0,0.0,1.7909,2.1756,1.2148,1.4807,1.25,-0.991504,-99.15,model,history,142.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,13924,Emir Sahiti,Emir Sahiti,Hamburger SV,Borussia Dortmund,FWR,FWR,6.5,0.153846,0.001,99.0,0.001,1.0724,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Emir Sahiti,T2,0.0,,0.0,FWR,5,1.0,2,,,,,0,0.0,2,0.0,0.0,0.0,0.0,1.9017,1.3341,0.7015,0.9396,1.0187,-0.993503,-99.35,fallback,history,124.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,12392,Arthur Vermeeren,Arthur Vermeeren,RasenBallsport Leipzig,Borussia Monchengladbach,DMC,DMC,5.0,0.2,0.001,99.0,0.001,2.6261,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Arthur Vermeeren,T1,0.0,,14.0,MC,3,0.5714,7,,,,,0,14.0,8,0.0884,0.0,0.0179,-0.0884,1.2563,1.6968,1.3507,1.6499,1.218,-0.995002,-99.5,fallback,history,1591.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,11846,Tomas Cvancara,Tomas Cvancara,Borussia M.Gladbach,RB Leipzig,Sub,Sub,3.75,0.266667,0.001,99.0,0.001,1.3804,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,AMR,4,0.6667,3,,,,,0,62.0,8,1.1341,1.0,0.3056,-0.1341,1.4816,1.819,1.2277,0.9857,1.25,-0.996252,-99.625,fallback,history,1656.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,9356,Carney Chukwuemeka,Carney Chukwuemeka,Borussia Dortmund,Hamburger SV,Sub,Sub,3.2,0.3125,0.001,99.0,0.001,2.4188,0.0004,0.0009,0.0009,0.0,0.001,1.0,,0.0,0,0.0,0.0,4.63,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Carney Chukwuemeka,T2,0.0,,0.0,MC,3,0.5,2,,,,,0,0.0,8,0.1425,0.0,0.0528,-0.1425,1.6727,2.1756,1.3007,1.4807,1.25,-0.996802,-99.68,model,history,1100.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,12928,Alexander Prass,Alexander Prass,Hoffenheim,1. FC Cologne,Sub,Sub,4.5,0.222222,0.0,99.0,0.0,1.8528,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Alexander Prass,T1,0.0,,0.0,MR,3,0.5,4,,,,,0,0.0,8,0.0668,0.0,0.0207,-0.0668,1.7114,1.8326,1.0708,1.323,1.25,-1.0,-100.0,model,history,2853.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,12421,Andrej Ilic,Andrej Ilic,Union Berlin,Eintracht Frankfurt,FW,FW,3.2,0.3125,0.0,99.0,0.0,1.8047,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Andrej Ilic,T1,0.0,,0.0,FW,5,0.875,8,,,,,0,0.0,8,3.046,4.0,0.4727,0.954,1.729,1.7563,1.0158,1.1048,1.25,-1.0,-100.0,model,history,3192.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,8989,Ansgar Knauff,Ansgar Knauff,Eintracht Frankfurt,Union Berlin,Sub,Sub,4.5,0.222222,0.0,99.0,0.0,1.4045,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Ansgar Knauff,T1,0.0,,0.0,MR,3,0.5,2,,,,,0,0.0,8,0.3663,0.0,0.1063,-0.3663,1.7829,1.8672,1.0473,1.0029,1.25,-1.0,-100.0,model,history,5084.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,13191,Assan Ouedraogo,Assan Ouedraogo,RasenBallsport Leipzig,Borussia Monchengladbach,MC,MC,4.333,0.230787,0.0,99.0,0.0,2.6261,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Assan Ouédraogo,T1,0.0,,0.0,MC,3,0.8571,7,,,,,0,0.0,8,0.6163,1.0,0.1387,0.3837,1.772,1.6968,0.9575,1.6499,1.218,-1.0,-100.0,model,history,970.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,11073,Fabio Chiarodia,Fabio Chiarodia,Borussia M.Gladbach,RB Leipzig,DC,DC,23.0,0.043478,0.0,99.0,0.0,1.3804,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Fabio Chiarodia,T1,0.0,,0.0,DC,1,1.0,4,,,,,0,0.0,8,0.9368,0.0,0.2839,-0.9368,1.8011,1.819,1.01,0.9857,1.25,-1.0,-100.0,model,history,1170.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,10113,Fisnik Asllani,Fisnik Asllani,Hoffenheim,1. FC Cologne,AMC,AMC,2.6,0.384615,0.0,99.0,0.0,1.8528,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Fisnik Asllani,T1,0.0,,0.0,AMC,4,0.5,10,,,,,0,0.0,8,1.9303,2.0,0.2839,0.0697,1.7114,1.8326,1.0708,1.323,1.25,-1.0,-100.0,model,history,2429.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,11911,Hugo Larsson,Hugo Larsson,Eintracht Frankfurt,Union Berlin,MC,MC,8.0,0.125,0.0,99.0,0.0,1.4045,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Hugo Larsson,T1,0.0,,0.0,MC,3,0.8,10,,,,,0,0.0,8,0.6353,1.0,0.0831,0.3647,1.985,1.8672,0.9406,1.0029,1.25,-1.0,-100.0,model,history,6141.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,0,13919,Jens Castrop,Jens Castrop,Borussia M.Gladbach,RB Leipzig,ML,ML,7.5,0.133333,0.0,99.0,0.0,1.3804,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Jens Castrop,T1,0.0,,0.0,DML,2,0.6667,9,,,,,0,0.0,8,2.2183,2.0,0.31,-0.2183,1.753,1.819,1.0377,0.9857,1.25,-1.0,-100.0,model,history,1613.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,12430,Nnamdi Collins,Nnamdi Collins,Eintracht Frankfurt,Union Berlin,DR,DR,12.0,0.083333,0.0,99.0,0.0,1.4045,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Nnamdi Collins,T1,0.0,,0.0,DC,1,0.4286,7,,,,,0,0.0,8,0.6689,1.0,0.0953,0.3311,1.9792,1.8672,0.9434,1.0029,1.25,-1.0,-100.0,model,history,2973.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,5256,Oliver Burke,Oliver Burke,Union Berlin,Eintracht Frankfurt,AMR,AMR,4.0,0.25,0.0,99.0,0.0,1.8047,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Oliver Burke,T1,0.0,,0.0,FW,5,0.625,8,,,,,0,0.0,8,1.8159,2.0,0.2742,0.1841,1.729,1.7563,1.0158,1.1048,1.25,-1.0,-100.0,model,history,2571.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,8791,Ritsu Doan,Ritsu Doan,Eintracht Frankfurt,Union Berlin,MR,MR,3.2,0.3125,0.0,99.0,0.0,1.4045,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Ritsu Doan,T1,0.0,,0.0,MC,3,0.4286,7,,,,,0,0.0,8,0.723,1.0,0.1309,0.277,1.7319,1.8672,1.0781,1.0029,1.25,-1.0,-100.0,model,history,7590.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,7867,Robert Skov,Robert Skov,Union Berlin,Eintracht Frankfurt,DML,DML,5.5,0.181818,0.0,99.0,0.0,1.8047,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Robert Skov,T1,0.0,,0.0,DL,1,0.5556,9,,,,,0,0.0,8,0.306,0.0,0.046,-0.306,1.5254,1.7563,1.1514,1.1048,1.25,-1.0,-100.0,model,history,2354.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,13852,Romulo da Cruz,Romulo da Cruz,RasenBallsport Leipzig,Borussia Monchengladbach,Sub,Sub,2.25,0.444444,0.0,99.0,0.0,2.6261,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Rômulo,T1,0.0,,0.0,FW,5,1.0,9,,,,,0,0.0,8,4.183,2.0,0.6796,-2.183,1.772,1.6968,0.9575,1.6499,1.218,-1.0,-100.0,model,history,2246.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,13908,Sebastian Sebulonsen,Sebastian Sebulonsen,FC Cologne,TSG Hoffenheim,DR,DR,11.0,0.090909,0.0,99.0,0.0,1.8721,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Sebastian Sebulonsen,T1,0.0,,0.0,DR,1,0.7778,9,,,,,0,0.0,8,0.2788,0.0,0.0396,-0.2788,1.8819,1.5989,0.8497,1.2305,1.1643,-1.0,-100.0,model,history,2519.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,6436,Stanley N'Soki,Stanley N'Soki,Union Berlin,Eintracht Frankfurt,DC,DC,12.0,0.083333,0.0,99.0,0.0,1.8047,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Stanley N'Soki,T1,0.0,,0.0,DC,1,0.8889,9,,,,,0,0.0,8,0.0193,0.0,0.0027,-0.0193,1.6398,1.7563,1.0711,1.1048,1.25,-1.0,-100.0,model,history,2781.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,8407,Tim Lemperle,Tim Lemperle,Hoffenheim,1. FC Cologne,FW,FW,2.875,0.347826,0.0,99.0,0.0,1.8528,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Tim Lemperle,T1,0.0,,0.0,FW,5,1.0,8,,,,,0,0.0,8,2.7282,1.0,0.3831,-1.7282,1.7114,1.8326,1.0708,1.323,1.25,-1.0,-100.0,model,history,2008.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,10734,Jens Stage,Jens Stage,Werder Bremen,SC Freiburg,MC,MC,6.0,0.166667,0.343075,2.9148,0.4202,1.2937,0.3248,0.4202,0.4202,0.0,0.4202,1.0,,0.0,0,0.0,0.0,0.53,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jens Stage,T2,0.0,,85.6,MC,3,0.8,10,MID,3,4-3-3,0,0,85.6,8,2.9084,4.0,0.3849,1.0916,1.7047,1.6833,0.9874,0.9539,1.2106,1.05845,105.845,model,history,7055.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,315,Matthias Ginter,Matthias Ginter,Freiburg,Werder Bremen,DC,DC,9.5,0.105263,0.141965,7.044,0.1531,1.808,0.0847,0.1531,0.1531,0.0,0.1531,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Matthias Ginter,T2,0.0,,86.8,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,86.8,8,0.7965,1.0,0.1046,0.2035,1.9882,1.8448,0.9279,1.1068,1.25,0.348667,34.867,model,history,7323.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,10585,Justin Njinmah,Justin Njinmah,Werder Bremen,SC Freiburg,MR,MR,4.75,0.210526,0.273179,3.6606,0.3191,1.2937,0.2466,0.3191,0.3191,0.0,0.3191,1.0,,0.0,0,0.0,0.0,1.33,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Justin Njinmah,T2,0.0,,78.0,MR,3,0.5,6,FW,5,4-3-3,2,0,78.0,8,1.7033,1.0,0.2607,-0.7033,1.7047,1.6833,0.9874,0.9539,1.2106,0.2976,29.76,model,history,3901.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,13865,Robin Fellhauer,Robin Fellhauer,Augsburg,Schalke 04,DML,DML,10.0,0.1,0.126465,7.9073,0.1352,1.6651,0.0812,0.1352,0.1352,0.0,0.1352,1.0,,0.0,0,0.0,0.0,3.26,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,84.1,DMR,2,0.6667,9,,,,,0,84.1,8,1.0612,1.0,0.1411,-0.0612,1.7184,1.3,0.7565,1.2742,1.0,0.26465,26.465,model,history,2829.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,5752,Alexis Claude Maurice,Alexis Claude Maurice,Augsburg,Schalke 04,Sub,Sub,4.75,0.210526,0.237691,4.2071,0.2714,1.6651,0.1195,0.1989,0.1989,0.0725,0.2714,1.0,,0.267,0,0.474,0.474,2.94,recent_long,2.0,6.0,0.3333,0.0,0.0,,,1,secondary,0.0,0.0,0.0245,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,77.9,AMC,4,1.0,9,,,,,0,77.9,8,1.0114,1.0,0.1575,-0.0114,1.6372,1.3,0.7941,1.2742,1.0,0.129034,12.904,model,history,4295.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,171,Michael Gregoritsch,Michael Gregoritsch,Augsburg,Schalke 04,FW,FW,2.75,0.363636,0.341221,2.9307,0.4174,1.6651,0.2306,0.3839,0.3839,0.0334,0.4174,1.0,,0.0801,0,0.2184,0.2184,2.54,recent_long,1.0,14.0,0.0714,0.0,0.0,,,1,tertiary,0.0,0.0,0.0124,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Michael Gregoritsch,T2,0.0,,78.0,FW,5,1.0,6,FW,5,3-4-2-1,0,0,78.0,8,4.0384,3.0,0.7127,-1.0384,1.7184,1.3,0.7565,1.2742,1.0,-0.061643,-6.164,model,history,3209.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,12953,Igor Matanovic,Igor Matanovic,Freiburg,Werder Bremen,FW,FW,2.5,0.4,0.369029,2.7098,0.4605,1.808,0.2229,0.4029,0.4029,0.0576,0.4605,1.0,,0.125,0,0.8108,0.8108,1.49,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,secondary,0.0,0.0,0.0288,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Igor Matanovic,T2,0.0,,78.0,FW,5,1.0,8,FW,5,4-2-3-1,0,0,78.0,8,2.9151,5.0,0.4895,2.0849,1.9882,1.8448,0.9279,1.1068,1.25,-0.077428,-7.743,model,history,1811.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
