pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|15.5|under,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 15.5,15.5,under,team_shots_v4,1.953709,0.511847,1.909,-0.022884,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.509316,0.512402,-0.003086,6,20,20,15.770592,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|15.5|under,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 15.5,15.5,under,team_shots_v4,1.775978,0.56307,1.727,-0.027578,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.542047,0.567657,-0.02561,7,20,20,15.356242,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|14.5|under,2026-09-19T12:32:37Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 14.5,14.5,under,team_shots_v4,2.066394,0.483935,2.0,-0.03213,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.462646,0.488618,-0.025972,7,20,20,15.356242,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|levante|10.5|under,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD under 10.5,10.5,under,team_shots_v4,1.798193,0.556114,1.727,-0.039591,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.502945,0.567657,-0.064713,6,20,20,10.773334,0.03713941,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|13.5|under,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 13.5,13.5,under,team_shots_v4,2.129672,0.469556,2.0,-0.060888,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.38463,0.488618,-0.103988,7,20,20,15.323791,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|la coruna|10.5|under,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_v4,1.962012,0.509681,1.833,-0.065755,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.406923,0.532434,-0.125511,7,20,20,11.818432,0.04506868,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|13.5|over,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 13.5,13.5,over,team_shots_v4,1.885213,0.530444,1.727,-0.083923,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.61537,0.511382,0.103988,7,20,20,15.323791,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|la coruna|10.5|over,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_v4,2.039488,0.490319,1.833,-0.101245,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.593077,0.467566,0.125511,7,20,20,11.818432,0.04506868,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|14.5|over,2026-09-19T12:32:37Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 14.5,14.5,over,team_shots_v4,1.93774,0.516065,1.727,-0.108755,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.537354,0.511382,0.025972,7,20,20,15.356242,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|levante|10.5|over,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD over 10.5,10.5,over,team_shots_v4,2.25283,0.443886,2.0,-0.112228,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.497055,0.432343,0.064713,6,20,20,10.773334,0.03713941,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|15.5|over,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 15.5,15.5,over,team_shots_v4,2.048537,0.488153,1.8,-0.121324,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.490684,0.487598,0.003086,6,20,20,15.770592,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|15.5|over,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 15.5,15.5,over,team_shots_v4,2.288696,0.43693,2.0,-0.12614,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.457953,0.432343,0.02561,7,20,20,15.356242,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|16.5|over,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 16.5,16.5,over,team_shots_v4,2.325191,0.430072,2.0,-0.139856,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.419767,0.432343,-0.012576,6,20,20,15.842781,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|17.5|over,2026-09-19T16:48:24Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 17.5,17.5,over,team_shots_v4,2.294296,0.435864,1.909,-0.167936,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T16:48:24Z,2026-09-19T16:48:24Z,0.348185,0.455877,-0.107691,6,20,20,15.842781,0.04221989,blocked
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|9.5|under,2026-09-18T13:00:56Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,under 9.5,9.5,under,corners_v3,1.813862,0.55131,2.01,0.108133,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.55131,0.469825,0.081485,4,20,20,9.297358,0.01716653,eligible
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|10.5|under,2026-09-19T15:00:19Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,under 10.5,10.5,under,corners_v3,1.505291,0.664323,1.641,0.090154,true,false,,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.664323,0.573877,0.090446,4,20,20,9.297358,0.01716653,eligible
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|9.5|over,2026-09-19T15:00:19Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,over 9.5,9.5,over,corners_v3,2.228709,0.44869,1.7812,-0.200793,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.44869,0.530175,-0.081485,4,20,20,9.297358,0.01716653,blocked
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|10.5|over,2026-09-19T15:00:19Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,over 10.5,10.5,over,corners_v3,2.979056,0.335677,2.21,-0.258154,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.335677,0.426123,-0.090446,4,20,20,9.297358,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|9.5|under,2026-09-19T15:00:19Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,under 9.5,9.5,under,corners_v3,1.660171,0.602348,1.6803,0.012125,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.602348,0.561314,0.041034,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|8.5|under,2026-09-19T15:00:19Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,under 8.5,8.5,under,corners_v3,2.084056,0.479834,2.1,0.00765,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.479834,0.44944,0.030393,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|under,2026-09-19T15:00:19Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 9.5,9.5,under,corners_v3,1.693881,0.59036,1.6579,-0.021242,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.59036,0.571369,0.018991,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|8.5|under,2026-09-19T15:00:19Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 8.5,8.5,under,corners_v3,2.137832,0.467764,2.06,-0.036407,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.467764,0.460394,0.00737,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|8.5|over,2026-09-19T15:00:19Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.878864,0.532236,1.7576,-0.064541,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.532236,0.539606,-0.00737,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|over,2026-09-19T15:00:19Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.44117,0.40964,2.21,-0.094696,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.40964,0.428631,-0.018991,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|8.5|over,2026-09-19T15:00:19Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,over 8.5,8.5,over,corners_v3,1.922461,0.520166,1.7143,-0.108279,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.520166,0.55056,-0.030393,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|9.5|over,2026-09-19T15:00:19Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,over 9.5,9.5,over,corners_v3,2.514759,0.397652,2.15,-0.145047,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T15:00:19Z,,0.397652,0.438686,-0.041034,5,20,20,8.880074,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|9.5|under,2026-09-16T13:33:14Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 9.5,9.5,under,team_shots_v4,1.812136,0.551835,1.727,-0.046981,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.478905,0.567657,-0.088752,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|7.5|over,2026-09-19T12:32:36Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 7.5,7.5,over,team_shots_v4,1.934523,0.516923,1.833,-0.052479,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,0.724736,0.467566,0.25717,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|16.5|under,2026-09-19T12:32:36Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 16.5,16.5,under,team_shots_v4,1.901501,0.5259,1.8,-0.053379,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,0.442741,0.544123,-0.101382,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|8.5|over,2026-09-18T13:00:36Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 8.5,8.5,over,team_shots_v4,2.140595,0.46716,2.0,-0.06568,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.624722,0.432343,0.19238,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|15.5|under,2026-09-17T13:31:59Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 15.5,15.5,under,team_shots_v4,2.144945,0.466212,2.0,-0.067575,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.367131,0.488618,-0.121488,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|15.5|over,2026-09-17T13:31:59Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 15.5,15.5,over,team_shots_v4,1.873405,0.533788,1.727,-0.078149,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.632869,0.511382,0.121488,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|8.5|under,2026-09-18T13:00:36Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 8.5,8.5,under,team_shots_v4,1.876736,0.53284,1.727,-0.079785,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.375278,0.567657,-0.19238,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|16.5|over,2026-09-19T12:32:36Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 16.5,16.5,over,team_shots_v4,2.109261,0.4741,1.909,-0.094944,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,0.557259,0.455877,0.101382,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|9.5|over,2026-09-16T13:33:14Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 9.5,9.5,over,team_shots_v4,2.231321,0.448165,2.0,-0.10367,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.521095,0.432343,0.088752,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|7.5|under,2026-09-19T12:32:36Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 7.5,7.5,under,team_shots_v4,2.070065,0.483077,1.833,-0.114521,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:36Z,2026-09-19T12:32:36Z,0.275264,0.532434,-0.25717,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|sociedad|11.5|under,2026-09-19T12:32:37Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 11.5,11.5,under,team_shots_v4,1.983723,0.504103,2.0,0.008205,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.574101,0.488618,0.085483,7,20,20,11.061175,0.0346398,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|valencia|13.5|under,2026-09-17T13:32:00Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF under 13.5,13.5,under,team_shots_v4,1.841373,0.543073,1.8,-0.022469,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.538283,0.544123,-0.005841,7,20,20,13.419524,0.04323246,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|valencia|12.5|under,2026-09-19T12:32:37Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF under 12.5,12.5,under,team_shots_v4,1.933897,0.517091,1.833,-0.052173,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.447219,0.532434,-0.085216,7,20,20,13.461872,0.04323246,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|valencia|12.5|over,2026-09-19T12:32:37Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF over 12.5,12.5,over,team_shots_v4,2.070782,0.482909,1.833,-0.114827,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.552781,0.467566,0.085216,7,20,20,13.461872,0.04323246,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|valencia|13.5|over,2026-09-17T13:32:00Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Bet365,Valencia CF over 13.5,13.5,over,team_shots_v4,2.188533,0.456927,1.909,-0.127726,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.461717,0.455877,0.005841,7,20,20,13.419524,0.04323246,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|sociedad|11.5|over,2026-09-19T12:32:37Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 11.5,11.5,over,team_shots_v4,2.016546,0.495897,1.727,-0.143585,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T12:32:37Z,2026-09-19T12:32:37Z,0.425899,0.511382,-0.085483,7,20,20,11.061175,0.0346398,blocked
