pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-20|epl|man city|sunderland|9.5|over,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 9.5,9.5,over,corners_v3,1.899362,0.526493,1.4219,-0.25138,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.526493,0.630857,-0.104365,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|10.5|over,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 10.5,10.5,over,corners_v3,2.433403,0.410947,1.8197,-0.2522,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.410947,0.510912,-0.099965,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|10.5|over,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 10.5,10.5,over,corners_v3,2.690258,0.371712,1.9346,-0.280887,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.371712,0.495607,-0.123895,5,20,20,9.610952,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|11.5|over,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 11.5,11.5,over,corners_v3,3.264218,0.306352,2.24,-0.313771,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.306352,0.402284,-0.095932,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|11.5|over,2026-09-16T20:00:11Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 11.5,11.5,over,corners_v3,3.692204,0.270841,2.39,-0.35269,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.270841,0.393786,-0.122945,5,20,20,9.610952,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|20.5|under,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 20.5,20.5,under,team_shots_v4,1.667344,0.599756,1.8,0.079561,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.808581,0.544123,0.264458,5,20,20,16.325107,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|18.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_v4,1.833,0.545554,1.909,0.041462,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.687633,0.512402,0.175231,5,20,20,16.361159,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|12.5|under,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio under 12.5,12.5,under,team_shots_v4,1.695255,0.589882,1.727,0.018726,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.68543,0.567657,0.117773,5,20,20,10.843992,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|11.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio under 11.5,11.5,under,team_shots_v4,1.804644,0.554126,1.8,-0.002573,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.599026,0.544123,0.054903,5,20,20,10.814618,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|parma|12.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio under 12.5,12.5,under,team_shots_v4,2.024753,0.493887,2.0,-0.012225,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.51789,0.488618,0.029272,5,20,20,12.740715,0.06838484,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|11.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace under 11.5,11.5,under,team_shots_v4,1.876168,0.533001,1.833,-0.023009,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.535583,0.532434,0.003149,5,20,20,11.511803,0.06234973,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|liverpool|14.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,Liverpool FC,Bet365,Liverpool FC under 14.5,14.5,under,team_shots_v4,1.957844,0.510766,1.909,-0.024948,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.503309,0.512402,-0.009094,5,20,20,14.817941,0.03845389,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|genoa|12.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC under 12.5,12.5,under,team_shots_v4,1.798997,0.555865,1.727,-0.040021,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.501545,0.567657,-0.066112,5,20,20,12.81698,0.03881381,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|man city|16.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City under 16.5,16.5,under,team_shots_v4,1.875966,0.533059,1.8,-0.040495,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.482404,0.544123,-0.06172,5,20,20,17.126644,0.03952021,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|10.5|under,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace under 10.5,10.5,under,team_shots_v4,2.08451,0.479729,2.0,-0.040542,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.439479,0.488618,-0.049139,5,20,20,11.569114,0.06234973,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|8.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC under 8.5,8.5,under,team_shots_v4,1.930686,0.517951,1.833,-0.050597,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.451953,0.532434,-0.080481,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|14.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United under 14.5,14.5,under,team_shots_v4,1.938093,0.515971,1.833,-0.054225,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.44107,0.532434,-0.091364,5,20,20,15.683176,0.04857346,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|bournemouth|13.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Bet365,AFC Bournemouth under 13.5,13.5,under,team_shots_v4,1.954699,0.511588,1.833,-0.06226,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.417193,0.532434,-0.115241,5,20,20,14.944398,0.04880978,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|auxerre|12.5|under,2026-09-17T13:32:01Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre under 12.5,12.5,under,team_shots_v4,1.844275,0.542218,1.727,-0.063589,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.425546,0.567657,-0.142112,5,20,20,13.555747,0.02376743,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|7.5|over,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC over 7.5,7.5,over,team_shots_v4,1.850465,0.540405,1.727,-0.066721,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.666503,0.511382,0.155121,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|brest|11.5|over,2026-09-17T13:32:01Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 over 11.5,11.5,over,team_shots_v4,1.861433,0.53722,1.727,-0.07222,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.650496,0.511382,0.139115,5,20,20,13.681289,0.05079434,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|13.5|under,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_v4,2.057959,0.485918,1.909,-0.072382,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.368408,0.512402,-0.143994,5,20,20,15.615681,0.04857346,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|brest|11.5|under,2026-09-17T13:32:01Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 under 11.5,11.5,under,team_shots_v4,2.160856,0.46278,2.0,-0.074441,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.349504,0.488618,-0.139115,5,20,20,13.681289,0.05079434,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|13.5|over,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_v4,1.945216,0.514082,1.8,-0.074653,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.631592,0.487598,0.143994,5,20,20,15.615681,0.04857346,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|7.5|under,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC under 7.5,7.5,under,team_shots_v4,2.175827,0.459595,2.0,-0.080809,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.333497,0.488618,-0.155121,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|auxerre|12.5|over,2026-09-17T13:32:01Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre over 12.5,12.5,over,team_shots_v4,2.184448,0.457782,2.0,-0.084437,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.574454,0.432343,0.142112,5,20,20,13.555747,0.02376743,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|10.5|over,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 10.5,10.5,over,team_shots_v4,1.922076,0.520271,1.727,-0.101492,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.560521,0.511382,0.049139,5,20,20,11.569114,0.06234973,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|bournemouth|13.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Bet365,AFC Bournemouth over 13.5,13.5,over,team_shots_v4,2.04745,0.488412,1.833,-0.10474,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.582807,0.467566,0.115241,5,20,20,14.944398,0.04880978,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|man city|16.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City over 16.5,16.5,over,team_shots_v4,2.141596,0.466941,1.909,-0.108609,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.517596,0.455877,0.06172,5,20,20,17.126644,0.03952021,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|genoa|12.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC over 12.5,12.5,over,team_shots_v4,2.251568,0.444135,2.0,-0.11173,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.498455,0.432343,0.066112,5,20,20,12.81698,0.03881381,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|14.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United over 14.5,14.5,over,team_shots_v4,2.065993,0.484029,1.833,-0.112775,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.55893,0.467566,0.091364,5,20,20,15.683176,0.04857346,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|8.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC over 8.5,8.5,over,team_shots_v4,2.074476,0.482049,1.833,-0.116403,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.548047,0.467566,0.080481,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|liverpool|14.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,Liverpool FC,Bet365,Liverpool FC over 14.5,14.5,over,team_shots_v4,2.044011,0.489234,1.8,-0.119379,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.496691,0.487598,0.009094,5,20,20,14.817941,0.03845389,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|parma|12.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio over 12.5,12.5,over,team_shots_v4,1.975845,0.506113,1.727,-0.125944,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.48211,0.511382,-0.029272,5,20,20,12.740715,0.06838484,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|11.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 11.5,11.5,over,team_shots_v4,2.141333,0.466999,1.833,-0.143991,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.464417,0.467566,-0.003149,5,20,20,11.511803,0.06234973,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|11.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio over 11.5,11.5,over,team_shots_v4,2.242786,0.445874,1.909,-0.148827,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.400974,0.455877,-0.054903,5,20,20,10.814618,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|12.5|over,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio over 12.5,12.5,over,team_shots_v4,2.438321,0.410118,2.0,-0.179763,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.31457,0.432343,-0.117773,5,20,20,10.843992,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|18.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_v4,2.20048,0.454446,1.8,-0.181997,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.312367,0.487598,-0.175231,5,20,20,16.361159,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|20.5|over,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 20.5,20.5,over,team_shots_v4,2.498477,0.400244,1.909,-0.235935,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.191419,0.455877,-0.264458,5,20,20,16.325107,0.02904489,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|9.5|under,2026-09-16T20:00:11Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.816243,0.550587,2.21,0.216797,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.550587,0.427995,0.122592,6,20,20,9.303305,0.01716653,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|10.5|under,2026-09-16T20:00:11Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.506832,0.663644,1.7752,0.178101,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.663644,0.534703,0.128941,6,20,20,9.303305,0.01716653,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|9.5|over,2026-09-16T20:00:11Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.225125,0.449413,1.6536,-0.256851,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.449413,0.572005,-0.122592,6,20,20,9.303305,0.01716653,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|10.5|over,2026-09-16T20:00:11Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,2.973041,0.336356,2.04,-0.313834,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.336356,0.465297,-0.128941,6,20,20,9.303305,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|13.5|under,2026-09-17T13:32:00Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 13.5,13.5,under,team_shots_v4,1.832037,0.545841,1.8,-0.017487,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.553649,0.544123,0.009526,6,20,20,13.241943,0.04291123,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|real madrid|14.5|under,2026-09-17T13:32:00Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,team_shots_v4,1.818918,0.549777,1.727,-0.050534,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.467388,0.567657,-0.100269,6,20,20,15.164927,0.02509242,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|real madrid|14.5|over,2026-09-17T13:32:00Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid over 14.5,14.5,over,team_shots_v4,2.221124,0.450223,2.0,-0.099555,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.532612,0.432343,0.100269,6,20,20,15.164927,0.02509242,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|13.5|over,2026-09-17T13:32:00Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid over 13.5,13.5,over,team_shots_v4,2.20187,0.454159,1.909,-0.13301,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.446351,0.455877,-0.009526,6,20,20,13.241943,0.04291123,blocked
