pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-20|la-liga|getafe|malaga|8.5|under,2026-09-18T12:30:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,under 8.5,8.5,under,corners_v3,2.06477,0.484315,2.02,-0.021683,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.484315,0.472102,0.012213,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|9.5|under,2026-09-18T12:30:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,under 9.5,9.5,under,corners_v3,1.648072,0.60677,1.6061,-0.025467,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.60677,0.58564,0.02113,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|7.5|under,2026-09-18T12:30:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,under 7.5,7.5,under,corners_v3,2.792406,0.358114,2.65,-0.050998,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.358114,0.354367,0.003747,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|7.5|over,2026-09-18T12:30:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,over 7.5,7.5,over,corners_v3,1.557909,0.641886,1.4545,-0.066377,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.641886,0.645633,-0.003747,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|8.5|over,2026-09-18T12:30:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,over 8.5,8.5,over,corners_v3,1.93917,0.515685,1.8065,-0.068416,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.515685,0.527898,-0.012213,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|9.5|over,2026-09-18T12:30:10Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,over 9.5,9.5,over,corners_v3,2.543039,0.39323,2.27,-0.107367,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.39323,0.41436,-0.02113,7,20,20,8.844045,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|13.5|under,2026-09-17T13:32:00Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF under 13.5,13.5,under,team_shots_v4,1.779031,0.562104,1.833,0.030336,false,true,price_older_than_3h,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.688988,0.532434,0.156554,7,20,20,11.698006,0.04501097,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|12.5|under,2026-09-18T13:00:36Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF under 12.5,12.5,under,team_shots_v4,1.969201,0.50782,2.0,0.01564,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.594169,0.488618,0.105551,7,20,20,11.822008,0.04501097,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|10.5|under,2026-09-18T13:00:36Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF under 10.5,10.5,under,team_shots_v4,1.749112,0.571719,1.727,-0.012642,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.590091,0.567657,0.022434,7,20,20,9.942436,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|10.5|over,2026-09-18T13:00:36Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF over 10.5,10.5,over,team_shots_v4,2.334913,0.428281,2.0,-0.143437,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.409909,0.432343,-0.022434,7,20,20,9.942436,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|12.5|over,2026-09-18T13:00:36Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF over 12.5,12.5,over,team_shots_v4,2.031777,0.49218,1.727,-0.150005,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.405831,0.511382,-0.105551,7,20,20,11.822008,0.04501097,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|13.5|over,2026-09-17T13:32:00Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF over 13.5,13.5,over,team_shots_v4,2.283646,0.437896,1.833,-0.197336,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.311012,0.467566,-0.156554,7,20,20,11.698006,0.04501097,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|9.5|under,2026-09-16T13:33:33Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 9.5,9.5,under,corners_v3,1.94743,0.513497,2.36,0.211854,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.513497,0.398726,0.114771,5,20,20,9.610952,0.01716653,eligible
corners_v3|2026-09-20|epl|bournemouth|liverpool|10.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 10.5,10.5,under,corners_v3,1.591626,0.628288,1.9009,0.194314,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.628288,0.504393,0.123895,5,20,20,9.610952,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|9.5|under,2026-09-18T13:00:56Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 9.5,9.5,under,corners_v3,2.1119,0.473507,2.43,0.150623,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.473507,0.369143,0.104365,5,20,20,9.950246,0.01716653,eligible
corners_v3|2026-09-20|epl|bournemouth|liverpool|11.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 11.5,11.5,under,corners_v3,1.371443,0.729159,1.5525,0.132019,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.729159,0.606214,0.122945,5,20,20,9.610952,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|10.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 10.5,10.5,under,corners_v3,1.69764,0.589053,1.9009,0.119731,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.589053,0.489088,0.099965,5,20,20,9.950246,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|11.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 11.5,11.5,under,corners_v3,1.441654,0.693648,1.5076,0.045744,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.693648,0.597716,0.095932,5,20,20,9.950246,0.01716653,eligible
corners_v3|2026-09-20|epl|leeds|crystal palace|9.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 9.5,9.5,over,corners_v3,1.849779,0.540605,1.9009,0.027636,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.540605,0.504393,0.036212,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|9.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,under 9.5,9.5,under,corners_v3,1.948499,0.513216,2.0,0.026431,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.513216,0.477315,0.0359,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|10.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,under 10.5,10.5,under,corners_v3,1.592316,0.628016,1.625,0.020526,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.628016,0.57956,0.048456,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|9.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,under 9.5,9.5,under,corners_v3,2.029555,0.492719,2.04,0.005146,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.492719,0.463638,0.029081,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|10.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,under 10.5,10.5,under,corners_v3,1.644609,0.608047,1.6452,0.000359,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.608047,0.573252,0.034796,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|10.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 10.5,10.5,over,corners_v3,2.352536,0.425073,2.35,-0.001078,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.425073,0.400235,0.024838,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|8.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 8.5,8.5,over,corners_v3,1.521758,0.657135,1.5128,-0.005887,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.657135,0.621118,0.036017,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|8.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,under 8.5,8.5,under,corners_v3,2.54642,0.392708,2.52,-0.010375,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.392708,0.372744,0.019964,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|8.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,over 8.5,8.5,over,corners_v3,1.646655,0.607292,1.4975,-0.090581,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.607292,0.627256,-0.019964,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|10.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 10.5,10.5,under,corners_v3,1.739352,0.574927,1.5682,-0.0984,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.574927,0.599765,-0.024838,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|9.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,over 9.5,9.5,over,corners_v3,1.971293,0.507281,1.7634,-0.10546,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.507281,0.536362,-0.029081,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|9.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,over 9.5,9.5,over,corners_v3,2.054297,0.486784,1.8264,-0.110937,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.486784,0.522685,-0.0359,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|9.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 9.5,9.5,under,corners_v3,2.176777,0.459395,1.9346,-0.111255,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.459395,0.495607,-0.036212,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|10.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,over 10.5,10.5,over,corners_v3,2.551328,0.391953,2.21,-0.133785,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.391953,0.426748,-0.034796,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|8.5|under,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 8.5,8.5,under,corners_v3,2.916597,0.342865,2.48,-0.149694,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.342865,0.378882,-0.036017,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|10.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,over 10.5,10.5,over,corners_v3,2.688288,0.371984,2.24,-0.166756,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.371984,0.42044,-0.048456,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|9.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 9.5,9.5,over,corners_v3,2.055487,0.486503,1.565,-0.238623,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.486503,0.601274,-0.114771,5,20,20,9.610952,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|9.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 9.5,9.5,over,corners_v3,1.899362,0.526493,1.4219,-0.25138,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.526493,0.630857,-0.104365,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|10.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 10.5,10.5,over,corners_v3,2.433403,0.410947,1.8197,-0.2522,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.410947,0.510912,-0.099965,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|10.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 10.5,10.5,over,corners_v3,2.690258,0.371712,1.9346,-0.280887,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.371712,0.495607,-0.123895,5,20,20,9.610952,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|11.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 11.5,11.5,over,corners_v3,3.264218,0.306352,2.24,-0.313771,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.306352,0.402284,-0.095932,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|11.5|over,2026-09-18T12:30:10Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 11.5,11.5,over,corners_v3,3.692204,0.270841,2.39,-0.35269,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.270841,0.393786,-0.122945,5,20,20,9.610952,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|20.5|under,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 20.5,20.5,under,team_shots_v4,1.667344,0.599756,1.8,0.079561,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.808581,0.544123,0.264458,5,20,20,16.325107,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|19.5|under,2026-09-18T13:00:36Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 19.5,19.5,under,team_shots_v4,1.736587,0.575842,1.833,0.055519,false,true,early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.751501,0.532434,0.219067,5,20,20,16.361159,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|18.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_v4,1.833,0.545554,1.909,0.041462,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.687633,0.512402,0.175231,5,20,20,16.361159,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|12.5|under,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio under 12.5,12.5,under,team_shots_v4,1.695255,0.589882,1.727,0.018726,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.68543,0.567657,0.117773,5,20,20,10.843992,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|11.5|under,2026-09-18T13:00:36Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio under 11.5,11.5,under,team_shots_v4,1.893203,0.528205,1.909,0.008344,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.599026,0.512402,0.086624,5,20,20,10.814618,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|parma|12.5|under,2026-09-18T13:00:36Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio under 12.5,12.5,under,team_shots_v4,2.024753,0.493887,2.0,-0.012225,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.51789,0.488618,0.029272,5,20,20,12.740715,0.06838484,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|11.5|under,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace under 11.5,11.5,under,team_shots_v4,1.876168,0.533001,1.833,-0.023009,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.535583,0.532434,0.003149,5,20,20,11.511803,0.06234973,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|liverpool|14.5|under,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,Liverpool FC,Bet365,Liverpool FC under 14.5,14.5,under,team_shots_v4,1.96144,0.50983,1.909,-0.026735,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.498105,0.512402,-0.014298,5,20,20,14.8812,0.03845389,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|genoa|12.5|under,2026-09-18T13:00:36Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC under 12.5,12.5,under,team_shots_v4,1.798997,0.555865,1.727,-0.040021,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.501545,0.567657,-0.066112,5,20,20,12.81698,0.03881381,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|man city|16.5|under,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City under 16.5,16.5,under,team_shots_v4,1.875966,0.533059,1.8,-0.040495,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.482404,0.544123,-0.06172,5,20,20,17.126644,0.03952021,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|10.5|under,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace under 10.5,10.5,under,team_shots_v4,1.995679,0.501083,1.909,-0.043433,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.449674,0.512402,-0.062728,5,20,20,11.452046,0.06234973,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|8.5|under,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC under 8.5,8.5,under,team_shots_v4,1.930686,0.517951,1.833,-0.050597,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.451953,0.532434,-0.080481,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|14.5|under,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United under 14.5,14.5,under,team_shots_v4,1.941648,0.515026,1.833,-0.055957,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.435896,0.532434,-0.096538,5,20,20,15.753552,0.04857346,blocked
