date,league,season,team,opponent,venue,home_team,away_team,lambda_shots,xg_lambda,lambda_venue,lambda_recent,prob_surface,prob_alpha,actual_shots,actual_sot,b365h,b365d,b365a,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5,p_over_12.5,fair_over_12.5,fair_under_12.5,p_over_13.5,fair_over_13.5,fair_under_13.5,p_over_14.5,fair_over_14.5,fair_under_14.5,p_over_15.5,fair_over_15.5,fair_under_15.5,p_over_16.5,fair_over_16.5,fair_under_16.5,p_over_17.5,fair_over_17.5,fair_under_17.5,p_over_19.5,fair_over_19.5,fair_under_19.5,p_over_20.5,fair_over_20.5,fair_under_20.5
2025-10-05,epl,2025-2026,Brentford,Man City,home,Brentford,Man City,8.46,0.0,8.46,8.17,lambda_shots_nb,0.25,6,1,,,,0.4287,2.333,1.75,0.357,2.801,1.555,0.2938,3.404,1.416,0.2392,4.181,1.314,0.1928,5.187,1.239,0.154,6.492,1.182,0.1221,8.19,1.139,0.0961,10.408,1.106,0.0751,13.316,1.081,0.0583,17.141,1.062,0.0346,28.871,1.036,0.0265,37.748,1.027
2025-10-05,epl,2025-2026,Man City,Brentford,away,Brentford,Man City,14.49,0.0,14.49,12.53,lambda_shots_nb,0.25,10,4,,,,0.7496,1.334,3.993,0.6959,1.437,3.288,0.6411,1.56,2.787,0.5866,1.705,2.419,0.5331,1.876,2.142,0.4815,2.077,1.929,0.4325,2.312,1.762,0.3863,2.589,1.63,0.3434,2.912,1.523,0.3038,3.292,1.436,0.2347,4.26,1.307,0.2051,4.875,1.258
2025-10-05,la-liga,2025-2026,Alaves,Elche,home,Alaves,Elche,8.03,0.0,8.03,7.53,lambda_shots_nb,0.25,25,5,,,,0.3957,2.527,1.655,0.325,3.077,1.481,0.2636,3.794,1.358,0.2114,4.73,1.268,0.1679,5.957,1.202,0.1321,7.57,1.152,0.1031,9.699,1.115,0.0799,12.52,1.087,0.0615,16.271,1.065,0.047,21.279,1.049,0.027,37.004,1.028,0.0203,49.166,1.021
2025-10-05,la-liga,2025-2026,Elche,Alaves,away,Alaves,Elche,9.71,0.0,9.71,7.02,lambda_shots_nb,0.25,6,3,,,,0.5178,1.931,2.074,0.4463,2.24,1.806,0.3805,2.628,1.614,0.3212,3.113,1.473,0.2687,3.721,1.367,0.223,4.485,1.287,0.1836,5.446,1.225,0.1502,6.659,1.177,0.1221,8.193,1.139,0.0986,10.14,1.109,0.0634,15.774,1.068,0.0505,19.815,1.053
2025-10-05,la-liga,2025-2026,Sevilla,Barcelona,home,Sevilla,Barcelona,5.38,0.0,5.38,5.84,lambda_shots_nb,0.25,13,5,,,,0.1731,5.777,1.209,0.1243,8.046,1.142,0.0879,11.377,1.096,0.0613,16.302,1.065,0.0423,23.636,1.044,0.0289,34.628,1.03,0.0195,51.21,1.02,0.0131,76.374,1.013,0.0087,114.775,1.009,0.0058,173.684,1.006,0.0025,405.133,1.002,0.0016,623.859,1.002
2025-10-05,la-liga,2025-2026,Barcelona,Sevilla,away,Sevilla,Barcelona,19.65,0.0,19.65,20.88,lambda_shots_nb,0.25,17,8,,,,0.8695,1.15,7.664,0.8355,1.197,6.081,0.7989,1.252,4.971,0.76,1.316,4.168,0.7197,1.389,3.568,0.6785,1.474,3.111,0.637,1.57,2.755,0.5955,1.679,2.472,0.5546,1.803,2.245,0.5146,1.943,2.06,0.4386,2.28,1.781,0.403,2.482,1.675
2025-10-05,la-liga,2025-2026,Espanol,Betis,home,Espanol,Betis,12.42,0.0,12.42,11.02,lambda_shots_nb,0.25,14,5,,,,0.6683,1.496,3.015,0.6055,1.651,2.535,0.5438,1.839,2.192,0.4843,2.065,1.939,0.4281,2.336,1.749,0.3758,2.661,1.602,0.3278,3.051,1.488,0.2841,3.519,1.397,0.245,4.082,1.324,0.2101,4.759,1.266,0.1524,6.56,1.18,0.129,7.752,1.148
2025-10-05,la-liga,2025-2026,Betis,Espanol,away,Espanol,Betis,15.89,0.0,15.89,17.66,lambda_shots_nb,0.25,12,3,,,,0.7915,1.263,4.797,0.7438,1.344,3.903,0.6942,1.44,3.271,0.6439,1.553,2.808,0.5936,1.685,2.46,0.5441,1.838,2.193,0.4961,2.016,1.985,0.4501,2.222,1.819,0.4065,2.46,1.685,0.3655,2.736,1.576,0.2919,3.426,1.412,0.2594,3.855,1.35
2025-10-05,la-liga,2025-2026,Sociedad,Vallecano,home,Sociedad,Vallecano,12.93,0.0,12.93,15.34,lambda_shots_nb,0.25,10,3,,,,0.6907,1.448,3.233,0.63,1.587,2.703,0.5698,1.755,2.325,0.5113,1.956,2.046,0.4555,2.195,1.837,0.403,2.481,1.675,0.3544,2.822,1.549,0.3098,3.228,1.449,0.2693,3.713,1.369,0.233,4.293,1.304,0.172,5.815,1.208,0.1468,6.811,1.172
2025-10-05,la-liga,2025-2026,Vallecano,Sociedad,away,Sociedad,Vallecano,15.98,0.0,15.98,15.34,lambda_shots_nb,0.25,7,2,,,,0.7942,1.259,4.858,0.7469,1.339,3.95,0.6977,1.433,3.308,0.6476,1.544,2.838,0.5975,1.674,2.485,0.5482,1.824,2.214,0.5004,1.999,2.001,0.4544,2.201,1.833,0.4108,2.434,1.697,0.3697,2.705,1.587,0.2959,3.379,1.42,0.2633,3.798,1.357
2025-10-05,la-liga,2025-2026,Celta,Ath Madrid,home,Celta,Ath Madrid,7.35,0.0,7.35,8.55,lambda_shots_nb,0.25,18,4,,,,0.3401,2.94,1.515,0.2722,3.674,1.374,0.2149,4.652,1.274,0.1678,5.96,1.202,0.1296,7.715,1.149,0.0992,10.082,1.11,0.0753,13.287,1.081,0.0567,17.646,1.06,0.0424,23.6,1.044,0.0315,31.765,1.033,0.0171,58.547,1.017,0.0125,80.097,1.013
2025-10-05,la-liga,2025-2026,Ath Madrid,Celta,away,Celta,Ath Madrid,12.72,0.0,12.72,13.63,lambda_shots_nb,0.25,6,1,,,,0.682,1.466,3.145,0.6205,1.612,2.635,0.5597,1.787,2.271,0.5008,1.997,2.003,0.4448,2.248,1.801,0.3923,2.549,1.646,0.3439,2.908,1.524,0.2996,3.338,1.428,0.2597,3.851,1.351,0.2239,4.467,1.288,0.1641,6.092,1.196,0.1397,7.16,1.162
2025-10-05,ligue-1,2025-2026,Lyon,Toulouse,home,Lyon,Toulouse,13.67,15.81,13.67,16.42,lambda_shots_nb,0.25,13,3,1.9,3.7,4.0,0.7205,1.388,3.578,0.6632,1.508,2.969,0.6055,1.652,2.535,0.5487,1.822,2.216,0.4938,2.025,1.976,0.4415,2.265,1.791,0.3924,2.548,1.646,0.3468,2.883,1.531,0.3049,3.28,1.439,0.2668,3.748,1.364,0.2015,4.962,1.252,0.1741,5.744,1.211
2025-10-05,ligue-1,2025-2026,Toulouse,Lyon,away,Lyon,Toulouse,11.9,9.25,11.9,11.73,lambda_shots_nb,0.25,14,4,1.9,3.7,4.0,0.6438,1.553,2.808,0.5789,1.727,2.375,0.5157,1.939,2.065,0.4556,2.195,1.837,0.3993,2.505,1.665,0.3474,2.878,1.532,0.3003,3.33,1.429,0.258,3.876,1.348,0.2204,4.538,1.283,0.1872,5.34,1.23,0.1333,7.503,1.154,0.1117,8.952,1.126
2025-10-05,ligue-1,2025-2026,Le Havre,Rennes,home,Le Havre,Rennes,15.19,13.77,15.19,17.32,lambda_shots_nb,0.25,10,2,3.1,3.3,2.35,0.7716,1.296,4.378,0.7209,1.387,3.583,0.6687,1.495,3.019,0.6162,1.623,2.606,0.5642,1.772,2.295,0.5136,1.947,2.056,0.4649,2.151,1.869,0.4187,2.388,1.72,0.3753,2.665,1.601,0.3348,2.987,1.503,0.2632,3.799,1.357,0.232,4.31,1.302
2025-10-05,ligue-1,2025-2026,Rennes,Le Havre,away,Le Havre,Rennes,7.98,7.52,7.98,6.24,lambda_shots_nb,0.25,9,3,3.1,3.3,2.35,0.3913,2.556,1.643,0.3207,3.118,1.472,0.2596,3.852,1.351,0.2078,4.813,1.262,0.1647,6.073,1.197,0.1293,7.734,1.148,0.1007,9.93,1.112,0.0778,12.846,1.084,0.0598,16.731,1.064,0.0456,21.928,1.048,0.0261,38.301,1.027,0.0196,51.002,1.02
2025-10-05,ligue-1,2025-2026,Monaco,Nice,home,Monaco,Nice,12.27,15.47,12.27,13.48,lambda_shots_nb,0.25,20,6,1.9,3.7,3.9,0.6614,1.512,2.953,0.5979,1.672,2.487,0.5357,1.867,2.154,0.476,2.101,1.909,0.4198,2.382,1.724,0.3676,2.721,1.581,0.3198,3.127,1.47,0.2765,3.617,1.382,0.2378,4.206,1.312,0.2034,4.917,1.255,0.1468,6.814,1.172,0.1239,8.074,1.141
2025-10-05,ligue-1,2025-2026,Nice,Monaco,away,Monaco,Nice,13.86,13.12,13.86,13.86,lambda_shots_nb,0.25,9,2,1.9,3.7,3.9,0.7273,1.375,3.667,0.6708,1.491,3.038,0.6138,1.629,2.589,0.5575,1.794,2.26,0.5028,1.989,2.011,0.4507,2.219,1.82,0.4015,2.491,1.671,0.3557,2.811,1.552,0.3136,3.189,1.457,0.2751,3.636,1.379,0.2089,4.787,1.264,0.1809,5.527,1.221
2025-10-05,ligue-1,2025-2026,Strasbourg,Angers,home,Strasbourg,Angers,12.42,13.66,12.42,12.07,lambda_shots_nb,0.25,18,12,1.67,3.9,5.25,0.6684,1.496,3.016,0.6056,1.651,2.536,0.5439,1.839,2.192,0.4844,2.064,1.94,0.4282,2.335,1.749,0.3759,2.66,1.602,0.3279,3.05,1.488,0.2842,3.518,1.397,0.2451,4.081,1.325,0.2102,4.757,1.266,0.1525,6.557,1.18,0.1291,7.748,1.148
2025-10-05,ligue-1,2025-2026,Angers,Strasbourg,away,Strasbourg,Angers,7.54,5.81,7.54,7.76,lambda_shots_nb,0.25,5,1,1.67,3.9,5.25,0.3556,2.812,1.552,0.2867,3.488,1.402,0.2282,4.382,1.296,0.1795,5.57,1.219,0.1398,7.153,1.163,0.1079,9.272,1.121,0.0825,12.12,1.09,0.0626,15.964,1.067,0.0472,21.175,1.05,0.0354,28.265,1.037,0.0195,51.226,1.02,0.0144,69.491,1.015
2025-10-05,ligue-1,2025-2026,Lille,Paris SG,home,Lille,Paris SG,13.32,12.99,13.32,13.17,lambda_shots_nb,0.25,9,3,4.5,3.9,1.75,0.707,1.414,3.413,0.6481,1.543,2.842,0.5893,1.697,2.435,0.5316,1.881,2.135,0.4762,2.1,1.909,0.4238,2.36,1.736,0.3748,2.668,1.6,0.3296,3.034,1.492,0.2883,3.468,1.405,0.251,3.984,1.335,0.1876,5.33,1.231,0.1612,6.203,1.192
2025-10-05,ligue-1,2025-2026,Paris SG,Lille,away,Lille,Paris SG,11.58,12.59,11.58,11.08,lambda_shots_nb,0.25,17,5,4.5,3.9,1.75,0.6276,1.593,2.686,0.5615,1.781,2.28,0.4975,2.01,1.99,0.437,2.288,1.776,0.3808,2.626,1.615,0.3294,3.035,1.491,0.2831,3.533,1.395,0.2417,4.137,1.319,0.2052,4.874,1.258,0.1733,5.772,1.21,0.1218,8.213,1.139,0.1014,9.861,1.113
2025-10-17,bundesliga,2025-2026,Union Berlin,M'gladbach,home,Union Berlin,M'gladbach,12.68,0.0,12.68,13.06,lambda_shots_nb,0.25,16,5,,,,0.6803,1.47,3.128,0.6186,1.617,2.622,0.5576,1.793,2.261,0.4987,2.005,1.995,0.4426,2.259,1.794,0.3902,2.563,1.64,0.3418,2.926,1.519,0.2976,3.36,1.424,0.2577,3.88,1.347,0.2221,4.503,1.285,0.1626,6.15,1.194,0.1383,7.232,1.16
2025-10-17,bundesliga,2025-2026,M'gladbach,Union Berlin,away,Union Berlin,M'gladbach,15.62,0.0,15.62,15.62,lambda_shots_nb,0.25,8,2,,,,0.7843,1.275,4.635,0.7355,1.36,3.78,0.6849,1.46,3.174,0.6337,1.578,2.73,0.5828,1.716,2.397,0.5328,1.877,2.141,0.4846,2.064,1.94,0.4385,2.281,1.781,0.3949,2.533,1.653,0.354,2.825,1.548,0.2811,3.557,1.391,0.2491,4.014,1.332
2025-10-17,la-liga,2025-2026,Oviedo,Espanol,home,Oviedo,Espanol,9.89,0.0,9.89,9.41,lambda_shots_nb,0.25,13,4,,,,0.5299,1.887,2.127,0.4588,2.18,1.848,0.3929,2.545,1.647,0.3332,3.001,1.5,0.28,3.571,1.389,0.2335,4.283,1.305,0.1932,5.176,1.239,0.1588,6.297,1.189,0.1297,7.709,1.149,0.1053,9.492,1.118,0.0684,14.618,1.073,0.0547,18.267,1.058
2025-10-17,la-liga,2025-2026,Espanol,Oviedo,away,Oviedo,Espanol,18.59,0.0,18.59,20.41,lambda_shots_nb,0.25,19,10,,,,0.8517,1.174,6.743,0.8143,1.228,5.384,0.7742,1.292,4.429,0.7323,1.366,3.735,0.6891,1.451,3.217,0.6454,1.549,2.82,0.6018,1.662,2.511,0.5586,1.79,2.266,0.5165,1.936,2.068,0.4757,2.102,1.907,0.3992,2.505,1.664,0.3639,2.748,1.572
2025-10-17,ligue-1,2025-2026,Paris SG,Strasbourg,home,Paris SG,Strasbourg,13.02,9.8,13.02,14.12,lambda_shots_nb,0.25,21,9,1.3,6.0,8.5,0.6947,1.44,3.275,0.6344,1.576,2.736,0.5746,1.74,2.351,0.5163,1.937,2.067,0.4605,2.171,1.854,0.408,2.451,1.689,0.3593,2.783,1.561,0.3145,3.179,1.459,0.2739,3.651,1.377,0.2373,4.215,1.311,0.1757,5.692,1.213,0.1502,6.657,1.177
2025-10-17,ligue-1,2025-2026,Strasbourg,Paris SG,away,Paris SG,Strasbourg,8.61,9.66,8.61,7.3,lambda_shots_nb,0.25,12,7,1.3,6.0,8.5,0.4402,2.272,1.786,0.3684,2.715,1.583,0.3046,3.283,1.438,0.2492,4.013,1.332,0.2019,4.953,1.253,0.1621,6.167,1.194,0.1292,7.741,1.148,0.1022,9.785,1.114,0.0803,12.453,1.087,0.0627,15.944,1.067,0.0376,26.568,1.039,0.0289,34.549,1.03
2025-10-18,bundesliga,2025-2026,FC Koln,Augsburg,home,FC Koln,Augsburg,15.05,0.0,15.05,15.05,lambda_shots_nb,0.25,9,2,,,,0.7673,1.303,4.298,0.7161,1.397,3.522,0.6634,1.507,2.971,0.6104,1.638,2.567,0.5581,1.792,2.263,0.5073,1.971,2.03,0.4585,2.181,1.847,0.4123,2.425,1.702,0.3689,2.711,1.585,0.3286,3.043,1.489,0.2575,3.884,1.347,0.2266,4.413,1.293
2025-10-18,bundesliga,2025-2026,Augsburg,FC Koln,away,FC Koln,Augsburg,12.7,0.0,12.7,12.26,lambda_shots_nb,0.25,10,4,,,,0.6809,1.469,3.134,0.6193,1.615,2.627,0.5584,1.791,2.265,0.4995,2.002,1.998,0.4434,2.255,1.797,0.391,2.558,1.642,0.3426,2.919,1.521,0.2984,3.352,1.425,0.2585,3.869,1.349,0.2228,4.489,1.287,0.1632,6.128,1.195,0.1388,7.205,1.161
2025-10-18,bundesliga,2025-2026,Heidenheim,Werder Bremen,home,Heidenheim,Werder Bremen,11.77,0.0,11.77,9.86,lambda_shots_nb,0.25,31,11,,,,0.6374,1.569,2.758,0.5719,1.749,2.336,0.5084,1.967,2.034,0.4481,2.232,1.812,0.3918,2.552,1.644,0.3401,2.94,1.515,0.2933,3.409,1.415,0.2514,3.978,1.336,0.2142,4.669,1.273,0.1815,5.509,1.222,0.1286,7.779,1.148,0.1075,9.305,1.12
2025-10-18,bundesliga,2025-2026,Werder Bremen,Heidenheim,away,Heidenheim,Werder Bremen,13.8,0.0,13.8,12.81,lambda_shots_nb,0.25,11,4,,,,0.7252,1.379,3.639,0.6684,1.496,3.016,0.6112,1.636,2.572,0.5548,1.803,2.246,0.5001,2.0,2.0,0.4479,2.233,1.811,0.3987,2.508,1.663,0.353,2.833,1.546,0.3109,3.217,1.451,0.2725,3.67,1.375,0.2066,4.84,1.26,0.1788,5.593,1.218
2025-10-18,bundesliga,2025-2026,Mainz,Leverkusen,home,Mainz,Leverkusen,12.17,0.0,12.17,11.6,lambda_shots_nb,0.25,12,4,,,,0.6567,1.523,2.913,0.5929,1.687,2.456,0.5304,1.885,2.13,0.4706,2.125,1.889,0.4143,2.414,1.707,0.3622,2.761,1.568,0.3145,3.179,1.459,0.2715,3.683,1.373,0.2331,4.291,1.304,0.199,5.024,1.248,0.1431,6.989,1.167,0.1205,8.296,1.137
2025-10-18,bundesliga,2025-2026,Leverkusen,Mainz,away,Mainz,Leverkusen,12.51,0.0,12.51,12.51,lambda_shots_nb,0.25,20,8,,,,0.6725,1.487,3.053,0.6101,1.639,2.565,0.5486,1.823,2.215,0.4893,2.044,1.958,0.4331,2.309,1.764,0.3808,2.626,1.615,0.3326,3.007,1.498,0.2888,3.463,1.406,0.2494,4.01,1.332,0.2142,4.668,1.273,0.1559,6.414,1.185,0.1322,7.566,1.152
2025-10-18,bundesliga,2025-2026,RB Leipzig,Hamburg,home,RB Leipzig,Hamburg,21.38,0.0,21.38,21.38,lambda_shots_nb,0.25,10,4,,,,0.8933,1.119,9.376,0.8643,1.157,7.372,0.8326,1.201,5.973,0.7985,1.252,4.963,0.7627,1.311,4.213,0.7255,1.378,3.643,0.6875,1.455,3.2,0.649,1.541,2.849,0.6106,1.638,2.568,0.5725,1.747,2.339,0.4985,2.006,1.994,0.4631,2.159,1.863
2025-10-18,bundesliga,2025-2026,Hamburg,RB Leipzig,away,RB Leipzig,Hamburg,13.3,0.0,13.3,11.95,lambda_shots_nb,0.25,15,3,,,,0.706,1.416,3.401,0.647,1.546,2.833,0.588,1.701,2.427,0.5304,1.885,2.129,0.4749,2.106,1.905,0.4225,2.367,1.732,0.3735,2.677,1.596,0.3284,3.045,1.489,0.2871,3.483,1.403,0.2498,4.003,1.333,0.1866,5.359,1.229,0.1603,6.239,1.191
2025-10-18,bundesliga,2025-2026,Wolfsburg,Stuttgart,home,Wolfsburg,Stuttgart,12.26,0.0,12.26,12.72,lambda_shots_nb,0.25,11,3,,,,0.661,1.513,2.95,0.5976,1.673,2.485,0.5354,1.868,2.152,0.4757,2.102,1.907,0.4194,2.384,1.722,0.3672,2.723,1.58,0.3194,3.131,1.469,0.2761,3.621,1.381,0.2374,4.212,1.311,0.2031,4.924,1.255,0.1465,6.826,1.172,0.1236,8.089,1.141
2025-10-18,bundesliga,2025-2026,Stuttgart,Wolfsburg,away,Wolfsburg,Stuttgart,14.42,0.0,14.42,14.28,lambda_shots_nb,0.25,15,7,,,,0.747,1.339,3.953,0.693,1.443,3.257,0.638,1.567,2.762,0.5832,1.715,2.399,0.5296,1.888,2.126,0.4779,2.092,1.915,0.4288,2.332,1.751,0.3827,2.613,1.62,0.3398,2.943,1.515,0.3003,3.33,1.429,0.2316,4.318,1.301,0.2022,4.946,1.253
2025-10-18,bundesliga,2025-2026,Bayern Munich,Dortmund,home,Bayern Munich,Dortmund,15.39,0.0,15.39,16.87,lambda_shots_nb,0.25,15,7,,,,0.7775,1.286,4.494,0.7277,1.374,3.672,0.6762,1.479,3.089,0.6243,1.602,2.662,0.5728,1.746,2.341,0.5225,1.914,2.094,0.474,2.11,1.901,0.4278,2.338,1.748,0.3843,2.602,1.624,0.3436,2.91,1.524,0.2714,3.685,1.372,0.2398,4.17,1.315
2025-10-18,bundesliga,2025-2026,Dortmund,Bayern Munich,away,Bayern Munich,Dortmund,8.25,0.0,8.25,8.31,lambda_shots_nb,0.25,8,1,,,,0.4125,2.424,1.702,0.3412,2.931,1.518,0.2788,3.586,1.387,0.2254,4.438,1.291,0.1803,5.545,1.22,0.143,6.991,1.167,0.1125,8.886,1.127,0.0879,11.379,1.096,0.0682,14.669,1.073,0.0526,19.027,1.055,0.0307,32.549,1.032,0.0233,42.889,1.024
2025-10-18,epl,2025-2026,Nott'm Forest,Chelsea,home,Nott'm Forest,Chelsea,11.59,0.0,11.59,14.12,lambda_shots_nb,0.25,12,2,,,,0.6283,1.592,2.691,0.5622,1.779,2.284,0.4983,2.007,1.993,0.4378,2.284,1.779,0.3816,2.62,1.617,0.3302,3.029,1.493,0.2838,3.524,1.396,0.2424,4.126,1.32,0.2058,4.859,1.259,0.1738,5.753,1.21,0.1222,8.181,1.139,0.1018,9.821,1.113
2025-10-18,epl,2025-2026,Chelsea,Nott'm Forest,away,Nott'm Forest,Chelsea,13.0,0.0,13.0,11.85,lambda_shots_nb,0.25,17,6,,,,0.6937,1.441,3.265,0.6334,1.579,2.728,0.5735,1.744,2.345,0.5151,1.941,2.062,0.4594,2.177,1.85,0.4069,2.458,1.686,0.3581,2.792,1.558,0.3134,3.191,1.456,0.2728,3.666,1.375,0.2363,4.232,1.309,0.1748,5.72,1.212,0.1494,6.692,1.176
2025-10-18,epl,2025-2026,Brighton,Newcastle,home,Brighton,Newcastle,9.97,0.0,9.97,8.98,lambda_shots_nb,0.25,13,5,,,,0.5352,1.868,2.152,0.4642,2.154,1.866,0.3983,2.511,1.662,0.3385,2.955,1.512,0.2851,3.508,1.399,0.2382,4.199,1.313,0.1975,5.063,1.246,0.1627,6.147,1.194,0.1332,7.509,1.154,0.1084,9.226,1.122,0.0707,14.145,1.076,0.0567,17.638,1.06
2025-10-18,epl,2025-2026,Newcastle,Brighton,away,Brighton,Newcastle,9.61,0.0,9.61,8.06,lambda_shots_nb,0.25,16,3,,,,0.5114,1.956,2.046,0.4397,2.274,1.785,0.374,2.674,1.597,0.3149,3.175,1.46,0.2628,3.805,1.356,0.2175,4.598,1.278,0.1786,5.599,1.217,0.1457,6.864,1.171,0.1181,8.468,1.134,0.0952,10.508,1.105,0.0608,16.437,1.065,0.0483,20.705,1.051
2025-10-18,epl,2025-2026,Burnley,Leeds,home,Burnley,Leeds,7.6,0.0,7.6,6.83,lambda_shots_nb,0.25,4,3,,,,0.3609,2.771,1.565,0.2917,3.428,1.412,0.2328,4.296,1.303,0.1836,5.445,1.225,0.1434,6.974,1.167,0.1109,9.016,1.125,0.0851,11.753,1.093,0.0648,15.437,1.069,0.049,20.419,1.051,0.0368,27.179,1.038,0.0204,48.98,1.021,0.0151,66.255,1.015
2025-10-18,epl,2025-2026,Leeds,Burnley,away,Burnley,Leeds,18.64,0.0,18.64,10.27,lambda_shots_nb,0.25,19,4,,,,0.8525,1.173,6.781,0.8153,1.227,5.413,0.7754,1.29,4.451,0.7335,1.363,3.753,0.6905,1.448,3.231,0.6469,1.546,2.832,0.6034,1.657,2.521,0.5603,1.785,2.274,0.5182,1.93,2.076,0.4774,2.095,1.914,0.4009,2.494,1.669,0.3656,2.735,1.576
2025-10-18,epl,2025-2026,Crystal Palace,Bournemouth,home,Crystal Palace,Bournemouth,12.11,0.0,12.11,11.22,lambda_shots_nb,0.25,20,7,,,,0.6541,1.529,2.891,0.59,1.695,2.439,0.5274,1.896,2.116,0.4675,2.139,1.878,0.4112,2.432,1.698,0.3591,2.785,1.56,0.3115,3.21,1.453,0.2687,3.722,1.367,0.2304,4.341,1.299,0.1965,5.088,1.245,0.141,7.092,1.164,0.1187,8.427,1.135
2025-10-18,epl,2025-2026,Bournemouth,Crystal Palace,away,Crystal Palace,Bournemouth,13.24,0.0,13.24,15.29,lambda_shots_nb,0.25,8,5,,,,0.7035,1.422,3.372,0.6442,1.552,2.811,0.585,1.709,2.41,0.5272,1.897,2.115,0.4717,2.12,1.893,0.4192,2.385,1.722,0.3703,2.7,1.588,0.3252,3.075,1.482,0.2841,3.519,1.397,0.247,4.049,1.328,0.1841,5.431,1.226,0.158,6.329,1.188
2025-10-18,epl,2025-2026,Man City,Everton,home,Man City,Everton,14.57,0.0,14.57,16.7,lambda_shots_nb,0.25,19,7,,,,0.7523,1.329,4.037,0.6989,1.431,3.322,0.6445,1.552,2.813,0.5902,1.694,2.44,0.5369,1.863,2.159,0.4854,2.06,1.943,0.4364,2.292,1.774,0.3902,2.563,1.64,0.3472,2.88,1.532,0.3075,3.252,1.444,0.2381,4.2,1.312,0.2083,4.802,1.263
2025-10-18,epl,2025-2026,Everton,Man City,away,Man City,Everton,9.8,0.0,9.8,7.5,lambda_shots_nb,0.25,5,1,,,,0.5242,1.908,2.102,0.4529,2.208,1.828,0.387,2.584,1.631,0.3275,3.053,1.487,0.2747,3.641,1.379,0.2285,4.377,1.296,0.1886,5.301,1.233,0.1547,6.465,1.183,0.1261,7.933,1.144,0.1021,9.791,1.114,0.066,15.15,1.071,0.0527,18.979,1.056
2025-10-18,epl,2025-2026,Sunderland,Wolves,home,Sunderland,Wolves,11.29,0.0,11.29,12.89,lambda_shots_nb,0.25,8,2,,,,0.6128,1.632,2.582,0.5455,1.833,2.2,0.481,2.079,1.927,0.4204,2.379,1.725,0.3644,2.745,1.573,0.3135,3.19,1.457,0.2679,3.733,1.366,0.2274,4.397,1.294,0.192,5.209,1.238,0.1612,6.205,1.192,0.1119,8.933,1.126,0.0927,10.791,1.102
2025-10-18,epl,2025-2026,Wolves,Sunderland,away,Sunderland,Wolves,9.97,0.0,9.97,8.68,lambda_shots_nb,0.25,16,3,,,,0.5347,1.87,2.149,0.4637,2.157,1.865,0.3978,2.514,1.661,0.338,2.959,1.51,0.2846,3.514,1.398,0.2377,4.207,1.312,0.1971,5.074,1.245,0.1623,6.161,1.194,0.1328,7.528,1.153,0.1081,9.251,1.121,0.0705,14.19,1.076,0.0565,17.697,1.06
2025-10-18,epl,2025-2026,Fulham,Arsenal,home,Fulham,Arsenal,7.18,0.0,7.18,6.85,lambda_shots_nb,0.25,9,0,,,,0.3257,3.07,1.483,0.2587,3.865,1.349,0.2028,4.931,1.254,0.1571,6.365,1.186,0.1204,8.303,1.137,0.0914,10.935,1.101,0.0688,14.526,1.074,0.0514,19.445,1.054,0.0381,26.215,1.04,0.0281,35.571,1.029,0.015,66.63,1.015,0.0109,91.902,1.011
2025-10-18,epl,2025-2026,Arsenal,Fulham,away,Fulham,Arsenal,12.74,0.0,12.74,11.69,lambda_shots_nb,0.25,16,5,,,,0.6827,1.465,3.152,0.6213,1.61,2.641,0.5605,1.784,2.275,0.5017,1.993,2.007,0.4457,2.244,1.804,0.3932,2.543,1.648,0.3447,2.901,1.526,0.3005,3.328,1.43,0.2605,3.839,1.352,0.2246,4.452,1.29,0.1648,6.068,1.197,0.1403,7.13,1.163
2025-10-18,la-liga,2025-2026,Sevilla,Mallorca,home,Sevilla,Mallorca,13.31,0.0,13.31,14.27,lambda_shots_nb,0.25,13,4,,,,0.7064,1.416,3.407,0.6475,1.544,2.837,0.5886,1.699,2.431,0.5309,1.883,2.132,0.4755,2.103,1.907,0.4231,2.364,1.733,0.3741,2.673,1.598,0.3289,3.04,1.49,0.2877,3.476,1.404,0.2504,3.994,1.334,0.1871,5.346,1.23,0.1607,6.222,1.191
2025-10-18,la-liga,2025-2026,Mallorca,Sevilla,away,Sevilla,Mallorca,10.33,0.0,10.33,12.22,lambda_shots_nb,0.25,7,6,,,,0.5576,1.793,2.26,0.4874,2.052,1.951,0.4216,2.372,1.729,0.3612,2.768,1.566,0.3068,3.259,1.443,0.2586,3.867,1.349,0.2163,4.622,1.276,0.1798,5.562,1.219,0.1485,6.733,1.174,0.122,8.197,1.139,0.0811,12.337,1.088,0.0656,15.24,1.07
2025-10-18,la-liga,2025-2026,Barcelona,Girona,home,Barcelona,Girona,30.0,0.0,30.0,29.28,lambda_shots_nb,0.25,27,9,,,,0.9564,1.046,22.951,0.9428,1.061,17.472,0.9271,1.079,13.716,0.9095,1.1,11.049,0.8901,1.123,9.098,0.869,1.151,7.634,0.8464,1.181,6.511,0.8225,1.216,5.634,0.7974,1.254,4.937,0.7714,1.296,4.375,0.7173,1.394,3.537,0.6895,1.45,3.221
