compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,2478,Barragan Carlos Soler,Barragan Carlos Soler,Real Sociedad,Espanyol Barcelona,DMC,DMC,5.5,0.181818,0.140896,7.0975,0.1519,1.522,0.0998,0.1519,0.1439,0.0,0.1439,1.0556,confirmed_role_delta=+2;usual=MC;today=FW;weight=0.56,0.0,0,0.0,0.0,4.05,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Carlos Soler,T1,0.0,,85.0,MC,3,0.4444,9,FW,5,4-4-2,2,0,85.0,8,0.7553,0.0,0.1089,-0.7553,1.3941,1.874,1.3442,1.0868,1.25,-0.225074,-22.507,model,history,2256.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,9810,Francisco Garcia,Francisco Garcia,Real Madrid,Athletic Bilbao,DL,DL,11.0,0.090909,0.069544,14.3794,0.0721,1.5259,0.0472,0.0721,0.0627,0.0,0.0627,1.15,confirmed_role_delta=+4;usual=DL;today=FW;weight=1.00,0.0,0,0.0,0.0,4.5,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gonzalo García,T1,0.0,,85.0,DL,1,1.0,8,FW,5,4-1-2-1-2,4,1,85.0,8,0.9155,1.0,0.1355,0.0845,1.5368,1.2405,0.8072,1.2071,0.9673,-0.235018,-23.502,model,history,4487.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,9211,Nico Williams,Nico Williams,Athletic Club,Real Madrid,AML,AML,4.333,0.230787,0.169843,5.8878,0.1861,1.1225,0.1127,0.1266,0.1266,0.0596,0.1861,1.0,,0.3201,0,0.8031,0.835,1.56,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,secondary,0.8,16.0,0.028,1,Oihan Sancet,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iñaki Williams,T1,0.0,,85.0,AML,4,1.0,8,AM,4,4-2-3-1,0,0,85.0,8,1.1698,2.0,0.1968,0.8302,1.5706,1.1416,0.7269,1.0974,0.913,-0.264069,-26.407,model,history,6045.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,9811,Oscar Valentin,Oscar Valentin,Rayo Vallecano,Deportivo Alaves,DMC,DMC,11.0,0.090909,0.065845,15.1872,0.0681,1.4228,0.0479,0.0681,0.0658,0.0,0.0658,1.0347,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.69,0.0,0,0.0,0.0,1.58,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Óscar Valentín,T1,0.0,,85.0,DMC,2,0.5556,9,MID,3,4-3-3,1,0,85.0,8,0.0,0.0,0.0,0.0,1.4341,1.3665,0.9528,1.2252,1.0365,-0.275705,-27.57,model,history,6610.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,9002,Vedat Muriqi,Vedat Muriqi,Mallorca,Real Oviedo,FW,FW,1.615,0.619195,0.44662,2.239,0.5917,1.4643,0.3336,0.4885,0.4885,0.1032,0.5917,1.0,,0.1744,0,0.8459,1.0,2.38,recent_long,13.0,14.0,0.9286,0.0,0.0,,,1,primary,0.8,8.0,0.0283,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Vedat Muriqi,T1,0.0,,85.0,FW,5,1.0,10,FW,5,4-3-3,0,0,85.0,8,3.1759,4.0,0.397,0.8241,1.5062,1.6554,1.0991,0.9375,1.1953,-0.278709,-27.871,model,history,7476.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,8026,Raphinha,Raphinha,Barcelona,Valencia CF,FWR,FWR,2.375,0.421053,0.291076,3.4355,0.344,1.7937,0.1671,0.2998,0.2998,0.0442,0.344,1.0,,0.1286,0,0.3932,0.6353,4.13,recent_long,6.0,20.0,0.3,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.0,FWL,5,0.5,8,,,,,0,64.0,8,3.8523,3.0,0.6693,-0.8523,1.2505,1.3,1.0396,1.601,1.0,-0.308694,-30.869,model,history,5671.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,10095,Abdessamad Ezzalzouli,Abdessamad Ezzalzouli,Real Betis,Levante UD,ML,ML,2.625,0.380952,0.258098,3.8745,0.2985,1.6009,0.1865,0.2985,0.2985,0.0,0.2985,1.0,,0.0,0,0.0,0.0,2.12,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Abdessamad Ezzalzouli,T1,0.0,,85.0,AML,4,0.4444,9,AM,4,4-2-3-1,0,0,85.0,8,2.2122,4.0,0.3106,1.7878,1.6031,1.4882,0.9284,1.1102,1.1034,-0.322493,-32.249,model,history,4228.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,6916,Fernando Calero,Fernando Calero,Espanyol,Real Sociedad San Sebastian,Sub,Sub,9.5,0.105263,0.071188,14.0472,0.0738,1.4567,0.0507,0.0738,0.0738,0.0,0.0738,1.0,,0.0,0,0.0,0.0,2.03,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Fernando Calero,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,4-4-2,0,0,85.0,8,0.1383,0.0,0.0221,-0.1383,1.3778,1.7815,1.293,0.8917,1.25,-0.323709,-32.371,model,history,2744.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,7020,Gorka Guruzeta,Gorka Guruzeta,Athletic Club,Real Madrid,FW,FW,3.25,0.307692,0.207944,4.809,0.2331,1.1225,0.1782,0.2,0.2,0.0331,0.2331,1.0,,0.1419,0,0.446,0.446,1.68,recent_long,2.0,17.0,0.1176,0.0,0.0,,,1,tertiary,0.0,0.0,0.0156,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gorka Guruzeta,T1,0.0,,85.0,FW,5,1.0,8,FW,5,4-2-3-1,0,0,85.0,8,1.9646,3.0,0.2903,1.0354,1.6107,1.1416,0.7087,1.0974,0.913,-0.324183,-32.418,model,history,6501.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,14050,Kervin Arriaga,Kervin Arriaga,Levante,Real Betis Seville,MC,MC,8.5,0.117647,0.076597,13.0553,0.0797,1.3162,0.0605,0.0797,0.0797,0.0,0.0797,1.0,,0.0,0,0.0,0.0,2.92,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kervin Arriaga,T1,0.0,,85.0,DMC,2,0.75,4,DMC,2,4-2-3-1,0,0,85.0,8,0.8258,2.0,0.2199,1.1742,1.5902,1.274,0.8011,1.1918,0.9857,-0.348926,-34.893,model,history,1460.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Getafe CF,CA Osasuna,0,7604,Alejandro Catena,Alejandro Catena,Osasuna,Getafe CF,DC,DC,12.0,0.083333,0.053677,18.63,0.0552,1.2464,0.0443,0.0552,0.0552,0.0,0.0552,1.0,,0.0,0,0.0,0.0,2.97,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.8,DC,1,1.0,10,,,,,0,86.8,8,0.5968,1.0,0.0746,0.4032,1.6643,1.3,0.7811,1.1125,1.0,-0.355876,-35.587,model,history,8622.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624686;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,9275,Ivan Romero,Ivan Romero,Levante,Real Betis Seville,ML,ML,2.875,0.347826,0.223842,4.4674,0.2534,1.3162,0.1621,0.2133,0.206,0.0401,0.246,1.0357,confirmed_role_delta=+1;usual=ML;today=AM;weight=0.71,0.1581,0,0.29,0.29,3.06,recent_long,1.0,5.0,0.2,0.0,0.0,,,0,none,0.0,0.0,0.0132,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iván Romero,T1,0.0,,85.0,ML,3,0.5714,7,AM,4,4-2-3-1,1,0,85.0,8,1.67,3.0,0.3439,1.33,1.5902,1.274,0.8011,1.1918,0.9857,-0.356455,-35.645,model,history,2256.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Getafe CF,CA Osasuna,0,5615,Valentin Rosier,Valentin Rosier,Osasuna,Getafe CF,DR,DR,13.0,0.076923,0.049352,20.2626,0.0506,1.2464,0.0406,0.0506,0.0506,0.0,0.0506,1.0,,0.0,0,0.0,0.0,3.17,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.8,DR,1,1.0,10,,,,,0,88.8,8,0.6512,1.0,0.0825,0.3488,1.6643,1.3,0.7811,1.1125,1.0,-0.358425,-35.842,model,history,5056.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624686;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,5081,Eduardo Exposito,Eduardo Exposito,Espanyol,Real Sociedad San Sebastian,FW,FW,4.75,0.210526,0.133715,7.4786,0.1435,1.4567,0.0985,0.1435,0.14,0.0,0.14,1.025,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.50,0.0,0,0.0,0.0,1.43,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Edu Expósito,T1,0.0,,85.0,DMC,2,0.3,10,MID,3,4-4-2,1,0,85.0,8,0.5292,0.0,0.0744,-0.5292,1.4533,1.7815,1.2258,0.8917,1.25,-0.364855,-36.485,model,history,3547.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,6170,Miguel Andre Silva,Miguel Andre Silva,Elche,Girona FC,FW,FW,2.875,0.347826,0.22043,4.5366,0.249,1.0766,0.1808,0.1947,0.1947,0.0544,0.249,1.0,,0.2183,0,0.46,0.7772,2.93,recent_long,4.0,6.0,0.6667,0.0,0.0,,,1,secondary,0.15,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,69.1,FW,5,1.0,8,,,,,0,69.1,8,1.7383,1.0,0.2824,-0.7383,1.414,1.3,0.9194,0.9609,1.0,-0.366264,-36.626,model,history,2564.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,2255,Alarcon Isco,Alarcon Isco,Real Betis,Levante UD,Sub,Sub,3.4,0.294118,0.186275,5.3684,0.2061,1.6009,0.0716,0.1147,0.1147,0.0915,0.2061,1.0,,0.4437,1,0.9636,0.9636,3.85,recent_long,9.0,11.0,0.8182,0.0,0.0,,,0,none,0.0,0.0,0.0256,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Isco,T1,0.0,,85.0,AMC,4,1.0,2,AM,4,4-2-3-1,0,0,85.0,8,0.4214,0.0,0.1656,-0.4214,1.6031,1.4882,0.9284,1.1102,1.1034,-0.366666,-36.667,model,history,4096.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,4160,David Costas,David Costas,Real Oviedo,RCD Mallorca,DC,DC,23.0,0.043478,0.027375,36.53,0.0278,1.4053,0.0198,0.0278,0.0278,0.0,0.0278,1.0,,0.0,0,0.0,0.0,0.98,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,David Costas,T1,0.0,,14.0,DC,1,1.0,8,,,,,0,14.0,8,0.9196,1.0,0.131,0.0804,1.3907,1.7834,1.2823,1.0035,1.25,-0.37038,-37.038,model,history,2073.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,6433,Jules Kounde,Jules Kounde,Barcelona,Valencia CF,DR,DR,7.5,0.133333,0.083832,11.9287,0.0876,1.7937,0.0488,0.0876,0.0876,0.0,0.0876,1.0,,0.0,0,0.0,0.0,3.51,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.5,DR,1,1.0,9,,,,,0,79.5,8,0.799,0.0,0.1154,-0.799,1.4345,1.3,0.9062,1.601,1.0,-0.371262,-37.126,model,history,7740.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,11094,Antony,Antony,Real Betis,Levante UD,MR,MR,2.625,0.380952,0.238502,4.1928,0.2725,1.6009,0.1702,0.2725,0.2795,0.0,0.2795,0.975,confirmed_role_delta=-1;usual=FWR;today=AM;weight=0.50,0.0,0,0.0,0.0,1.82,recent_long,0.0,9.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antony,T1,0.0,,85.0,FWR,5,0.375,8,AM,4,4-2-3-1,-1,0,85.0,8,2.2925,1.0,0.3698,-1.2925,1.6031,1.4882,0.9284,1.1102,1.1034,-0.373931,-37.393,model,history,3777.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,10209,Jofre Carreras,Jofre Carreras,Espanyol,Real Sociedad San Sebastian,Sub,Sub,3.75,0.266667,0.16446,6.0805,0.1797,1.4567,0.1233,0.1797,0.1797,0.0,0.1797,1.0,,0.0,0,0.0,0.0,0.45,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jofre Carreras,T1,0.0,,85.0,ML,3,1.0,1,MID,3,4-4-2,0,0,85.0,8,0.1874,0.0,0.1534,-0.1874,1.3477,1.7815,1.3219,0.8917,1.25,-0.383275,-38.328,model,history,3032.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,12863,Pedro Diaz,Pedro Diaz,Rayo Vallecano,Deportivo Alaves,Sub,Sub,4.0,0.25,0.149156,6.7044,0.1615,1.4228,0.064,0.0911,0.0911,0.0704,0.1615,1.0,,0.436,1,0.6313,0.0,1.97,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,tertiary,0.72,14.0,0.0704,1,Isi Palazón,tertiary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pedro Díaz,T1,0.0,,85.0,MC,3,0.5,6,MID,3,4-3-3,0,0,85.0,8,0.4509,0.0,0.0902,-0.4509,1.4341,1.3665,0.9528,1.2252,1.0365,-0.403377,-40.338,model,history,2977.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,11025,Pablo Torre,Pablo Torre,Mallorca,Real Oviedo,AMC,AMC,4.5,0.222222,0.13129,7.6167,0.1407,1.4643,0.0961,0.1407,0.134,0.0,0.134,1.05,confirmed_role_delta=+1;usual=AMC;today=FW;weight=1.00,0.0,0,0.0,0.0,2.73,recent_long,0.0,18.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pablo Torre,T1,0.0,,85.0,AMC,4,1.0,9,FW,5,4-3-3,1,0,85.0,8,0.8907,0.0,0.1442,-0.8907,1.5062,1.6554,1.0991,0.9375,1.1953,-0.409194,-40.919,model,history,2460.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,8948,Aitor Paredes,Aitor Paredes,Athletic Club,Real Madrid,DC,DC,11.0,0.090909,0.053698,18.6228,0.0552,1.1225,0.0492,0.0552,0.0552,0.0,0.0552,1.0,,0.0,0,0.0,0.0,2.74,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Aitor Paredes,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.2536,1.0,0.0317,0.7464,1.7455,1.1416,0.654,1.0974,0.913,-0.409326,-40.933,model,history,6090.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,11825,Abde Rebbach,Abde Rebbach,Alaves,Rayo Vallecano,DML,DML,5.5,0.181818,0.100594,9.9409,0.106,1.4277,0.0743,0.106,0.0964,0.0,0.0964,1.1,confirmed_role_delta=+2;usual=DL;today=MID;weight=1.00,0.0,0,0.0,0.0,2.57,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Abderrahman Rebbach,T1,0.0,,85.0,DL,1,0.8333,6,MID,3,4-4-2,2,1,85.0,8,0.7011,1.0,0.1088,0.2989,1.6054,1.3657,0.8507,1.0545,1.0361,-0.446731,-44.673,model,history,2451.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,2589,Rafa Mir,Rafa Mir,Elche,Girona FC,FW,FW,2.875,0.347826,0.18931,5.2823,0.2099,1.0766,0.1575,0.1696,0.1696,0.0403,0.2099,1.0,,0.1921,0,0.3638,0.3065,2.94,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,primary,0.42,3.0,0.0178,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.8,FW,5,0.8571,7,,,,,0,64.8,8,1.9872,1.0,0.3635,-0.9872,1.4383,1.3,0.9038,0.9609,1.0,-0.455734,-45.573,model,history,2900.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,10947,Ramon Terrats,Ramon Terrats,Espanyol,Real Sociedad San Sebastian,Sub,Sub,4.75,0.210526,0.113051,8.8456,0.12,1.4567,0.0824,0.12,0.1143,0.0,0.1143,1.05,confirmed_role_delta=+1;usual=AMC;today=FW;weight=1.00,0.0,0,0.0,0.0,2.0,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ramon Terrats,T1,0.0,,85.0,AMC,4,0.8333,6,FW,5,4-4-2,1,0,85.0,8,0.2633,0.0,0.0701,-0.2633,1.3477,1.7815,1.3219,0.8917,1.25,-0.463009,-46.301,model,history,1747.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,13083,Matias Moreno,Matias Moreno,Levante,Real Betis Seville,DC,DC,11.0,0.090909,0.047742,20.946,0.0489,1.3162,0.0372,0.0489,0.0489,0.0,0.0489,1.0,,0.0,0,0.0,0.0,2.75,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Matías Moreno,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.178,0.0,0.0237,-0.178,1.4904,1.274,0.8548,1.1918,0.9857,-0.474841,-47.484,model,history,2175.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,7838,Martin Valjent,Martin Valjent,Mallorca,Real Oviedo,DC,DC,11.0,0.090909,0.046635,21.4429,0.0478,1.4643,0.0326,0.0478,0.0478,0.0,0.0478,1.0,,0.0,0,0.0,0.0,2.53,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Martin Valjent,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,0.0831,0.0,0.0107,-0.0831,1.5062,1.6554,1.0991,0.9375,1.1953,-0.48701,-48.701,model,history,8370.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
