compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,10772,Karim Adeyemi,Karim Adeyemi,Barcelona,Racing Santander,Sub,Sub,1.727,0.579039,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.158837,6.2958,0.173,2.2258,0.0777,0.173,0.173,0.0,0.173,1.0,,0.0,0,0.0,0.0,1.78,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Karim Adeyemi,T1,0.0,,85.0,AML,4,1.0,1,FW,5,4-3-3,1,0,85.0,5,1.8751,2.0,1.3721,0.1249,1.46,1.298,0.889,1.7043,0.9994,-0.725688,-72.569,model,history,123.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,8500,Victor Garcia,Victor Garcia,Levante,Athletic Bilbao,MR,MR,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.038857,25.7351,0.0396,1.7312,0.0229,0.0396,0.0396,0.0,0.0396,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Víctor García,T1,0.0,,14.0,MR,3,0.5,6,,,,,0,14.0,8,1.2323,2.0,0.237,0.7677,1.2339,1.3551,1.0982,1.2858,1.0303,-0.727998,-72.8,model,history,1260.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,10352,Johaneko Louisjean,Johaneko Louisjean,Athletic Club,Levante UD,Sub,Sub,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.031615,31.6302,0.0321,1.6063,0.02,0.0321,0.0321,0.0,0.0321,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Johaneko Louisjean,T1,0.0,,85.0,DL,1,1.0,1,DEF,1,4-2-3-1,0,0,85.0,4,0.0,0.0,0.0,0.0,1.6357,1.6414,1.0035,1.2073,1.1876,-0.747077,-74.708,model,history,120.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,8292,Dani Olmo,Dani Olmo,Barcelona,Racing Santander,Sub,Sub,2.1,0.47619,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.118479,8.4403,0.1261,2.2258,0.0561,0.1248,0.1314,0.0013,0.1327,0.95,confirmed_role_delta=-1;usual=AMC;today=MID;weight=1.00,0.01,0,0.0069,0.0069,4.14,recent_long,2.0,15.0,0.1333,0.0,0.0,,,0,none,0.0,0.0,0.0003,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dani Olmo,T1,0.0,,85.0,AMC,4,1.0,5,MID,3,4-3-3,-1,0,85.0,8,0.4779,0.0,0.1396,-0.4779,1.46,1.298,0.889,1.7043,0.9994,-0.751194,-75.119,model,history,3467.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,2399,Inaki Williams,Inaki Williams,Athletic Club,Levante UD,FW,FW,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.087329,11.451,0.0914,1.6063,0.0566,0.0909,0.0909,0.0004,0.0914,1.0,,0.0048,0,0.0438,0.0438,1.29,recent_long,1.0,17.0,0.0588,0.0,0.0,,,0,none,0.0,0.0,0.0002,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Iñaki Williams,T1,0.0,,14.0,AMR,4,0.5556,9,,,,,0,14.0,8,4.5098,2.0,0.6903,-2.5098,1.6357,1.6414,1.0035,1.2073,1.1876,-0.759846,-75.985,model,history,8071.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,13376,Pablo Garcia,Pablo García,Racing Santander,FC Barcelona,M S,M S,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.038575,25.9238,0.0393,1.0613,0.0371,0.0393,0.0393,0.0,0.0393,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pablo García,T1,0.0,,14.0,AMR,4,1.0,1,,,,,0,14.0,8,0.293,0.0,0.1533,-0.293,1.5934,1.1869,0.7449,1.01,0.9378,-0.768552,-76.855,model,live_roster,346.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,8935,Pedri,Pedri,Barcelona,Racing Santander,MC,MC,2.875,0.347826,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.053843,18.5725,0.0553,2.2258,0.0249,0.0553,0.0553,0.0,0.0553,1.0,,0.0,0,0.0,0.0,4.16,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pedri,T1,0.0,,85.0,MC,3,0.5,8,MID,3,4-3-3,0,0,85.0,8,0.4833,1.0,0.0746,0.5167,1.46,1.298,0.889,1.7043,0.9994,-0.845201,-84.52,model,history,6916.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,9211,Nico Williams,Nico Williams,Athletic Club,Levante UD,AML,AML,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.047135,21.2154,0.0483,1.6063,0.0292,0.0469,0.0469,0.0014,0.0483,1.0,,0.0283,0,0.135,0.135,1.15,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,secondary,0.0,0.0,0.0008,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Nico Williams,T1,0.0,,14.0,AML,4,1.0,8,,,,,0,14.0,8,1.954,3.0,0.371,1.046,1.6357,1.6414,1.0035,1.2073,1.1876,-0.85388,-85.388,model,history,6323.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,9755,Inigo Ruiz de Galarreta,Inigo Ruiz de Galarreta,Athletic Club,Levante UD,DMC,DMC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.017884,55.9148,0.018,1.6063,0.0112,0.018,0.018,0.0,0.018,1.0,,0.0,0,0.0,0.0,1.36,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Íñigo Ruíz de Galarreta,T1,0.0,,85.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,85.0,8,0.0565,0.0,0.0111,-0.0565,1.6357,1.6414,1.0035,1.2073,1.1876,-0.856925,-85.693,model,history,6132.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,200,Andreas Christensen,Andreas Christensen,Barcelona,Racing Santander,Sub,Sub,4.75,0.210526,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.029222,34.2204,0.0297,2.2258,0.0133,0.0297,0.0297,0.0,0.0297,1.0,,0.0,0,0.0,0.0,6.07,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Andreas Christensen,T1,0.0,,85.0,DC,1,1.0,2,DEF,1,4-3-3,0,0,85.0,8,0.275,0.0,0.0819,-0.275,1.46,1.298,0.889,1.7043,0.9994,-0.861194,-86.119,model,history,2918.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,12821,Martin Gerard,Martin Gerard,Barcelona,Racing Santander,DC,DC,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.02106,47.484,0.0213,2.2258,0.0096,0.0213,0.0213,0.0,0.0213,1.0,,0.0,0,0.0,0.0,5.04,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gerard Martín,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,0.1274,0.0,0.0168,-0.1274,1.3817,1.298,0.9394,1.7043,0.9994,-0.873642,-87.364,model,history,3485.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,8045,Eric Garcia,Eric Garcia,Barcelona,Racing Santander,DR,DR,4.75,0.210526,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.025803,38.7559,0.0261,2.2258,0.0117,0.0261,0.0261,0.0,0.0261,1.0,,0.0,0,0.0,0.0,4.21,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Eric García,T1,0.0,,85.0,DR,1,0.7,10,DEF,1,4-3-3,0,0,85.0,8,0.1707,0.0,0.0258,-0.1707,1.3817,1.298,0.9394,1.7043,0.9994,-0.877438,-87.744,model,history,4585.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,5062,Alvarez Yeray,Alvarez Yeray,Athletic Club,Levante UD,DC,DC,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.007695,99.0,0.0077,1.6063,0.0048,0.0077,0.0077,0.0,0.0077,1.0,,0.0,0,0.0,0.0,0.86,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Yeray Álvarez,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.3186,0.0,0.0484,-0.3186,1.5128,1.6414,1.085,1.2073,1.1876,-0.884574,-88.457,model,history,3767.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,11822,Fermin Lopez,Fermin Lopez,Barcelona,Racing Santander,MC,MC,1.8,0.555556,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.062615,15.9706,0.0647,2.2258,0.0291,0.0647,0.0647,0.0,0.0647,1.0,,0.0,0,0.0,0.0,4.48,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Fermín López,T1,0.0,,14.0,MC,3,0.375,8,,,,,0,14.0,8,3.3956,4.0,0.5085,0.6044,1.46,1.298,0.889,1.7043,0.9994,-0.887293,-88.729,model,history,4825.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,3237,Aissa Mandi,Aissa Mandi,Levante,Athletic Bilbao,DC,DC,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.010924,91.5397,0.011,1.7312,0.0063,0.011,0.011,0.0,0.011,1.0,,0.0,0,0.0,0.0,1.81,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aïssa Mandi,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.1426,0.0,0.0182,-0.1426,1.4564,1.3551,0.9304,1.2858,1.0303,-0.890758,-89.076,model,history,1560.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,5133,Aaron Martin,Aarón Martín,Racing Santander,FC Barcelona,S,S,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.00557,99.0,0.0056,1.0613,0.0053,0.0056,0.0056,0.0,0.0056,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Aarón Martín,T1,0.0,,85.0,,,0.0,0,DEF,1,4-1-3-2,,0,85.0,0,0.0,0.0,0.0,0.0,,1.1869,,1.01,0.9378,-0.905309,-90.531,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,7605,Manuel Sanchez,Manuel Sanchez,Levante,Athletic Bilbao,DL,DL,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.008276,99.0,0.0083,1.7312,0.0048,0.0083,0.0083,0.0,0.0083,1.0,,0.0,0,0.0,0.0,2.24,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Manuel Sánchez,T1,0.0,,85.0,DL,1,1.0,9,DEF,1,4-3-3,0,0,85.0,8,0.0148,0.0,0.0021,-0.0148,1.4564,1.3551,0.9304,1.2858,1.0303,-0.917242,-91.724,model,history,7716.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,14687,Jorge Salinas,Jorge Salinas,Racing Santander,FC Barcelona,DL,DL,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.005157,99.0,0.0052,1.0613,0.0049,0.0052,0.0052,0.0,0.0052,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jorge Salinas,T1,0.0,,14.0,DL,1,1.0,5,,,,,0,14.0,5,0.1232,0.0,0.0246,-0.1232,1.567,1.1869,0.7574,1.01,0.9378,-0.922638,-92.264,model,history,450.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,7529,Ivan Martin,Ivan Martin,Racing Santander,FC Barcelona,DMC,DMC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.006594,99.0,0.0066,1.0613,0.0062,0.0066,0.0066,0.0,0.0066,1.0,,0.0,0,0.0,0.0,2.97,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Iván Martin,T1,0.0,,14.0,DMC,2,0.625,8,,,,,0,14.0,8,0.1151,0.0,0.0178,-0.1151,1.567,1.1869,0.7574,1.01,0.9378,-0.927463,-92.746,model,history,7725.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,14689,Maguette Gueye,Maguette Gueye,Racing Santander,FC Barcelona,S,S,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.00557,99.0,0.0056,1.0613,0.0053,0.0056,0.0056,0.0,0.0056,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Maguette Gueye,T1,0.0,,85.0,,,0.0,0,AM,4,4-1-3-2,,0,85.0,0,0.0,0.0,0.0,0.0,,1.1869,,1.01,0.9378,-0.93873,-93.873,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,10300,Jeanuel Belocian,Jeanuel Belocian,Racing Santander,FC Barcelona,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.003182,99.0,0.0032,1.0613,0.003,0.0032,0.0032,0.0,0.0032,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jeanuël Belocian,T1,0.0,,14.0,DC,1,1.0,1,,,,,0,14.0,2,0.0707,0.0,0.0535,-0.0707,1.4391,1.1869,0.8248,1.01,0.9378,-0.945903,-94.59,fallback,history,119.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,6433,Jules Kounde,Jules Kounde,Barcelona,Racing Santander,Sub,Sub,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.011469,87.1945,0.0115,2.2258,0.0052,0.0115,0.0115,0.0,0.0115,1.0,,0.0,0,0.0,0.0,3.5,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jules Koundé,T1,0.0,,14.0,DR,1,1.0,6,,,,,0,14.0,8,0.088,0.0,0.016,-0.088,1.3757,1.298,0.9435,1.7043,0.9994,-0.950306,-95.031,model,history,7903.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,8150,Anthony Gordon,Anthony Gordon,Barcelona,Racing Santander,FWL,FWL,1.727,0.579039,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.023024,43.4334,0.0233,2.2258,0.0105,0.0233,0.0233,0.0,0.0233,1.0,,0.0,0,0.0,0.0,1.78,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Anthony Gordon,T1,0.0,,14.0,FWL,5,0.75,4,,,,,0,14.0,5,1.5524,0.0,0.4273,-1.5524,1.46,1.298,0.889,1.7043,0.9994,-0.960238,-96.024,model,history,327.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,12820,Marc Bernal,Marc Bernal,Barcelona,Racing Santander,Sub,Sub,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.011377,87.8969,0.0114,2.2258,0.0051,0.0114,0.0114,0.0,0.0114,1.0,,0.0,0,0.0,0.0,4.06,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Marc Bernal,T1,0.0,,14.0,DMC,2,0.6667,6,,,,,0,14.0,8,0.5264,0.0,0.0927,-0.5264,1.46,1.298,0.889,1.7043,0.9994,-0.964731,-96.473,model,history,1313.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,14701,Enzo Bardeli,Enzo Bardeli,Levante,Athletic Bilbao,Sub,Sub,4.5,0.222222,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.007495,99.0,0.0075,1.7312,0.0043,0.0075,0.0075,0.0,0.0075,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Enzo Bardeli,T1,0.0,,85.0,MC,3,1.0,3,MID,3,4-3-3,0,0,85.0,5,0.0509,1.0,0.015,0.9491,1.4564,1.3551,0.9304,1.2858,1.0303,-0.966273,-96.627,model,history,306.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,257,Jeremy Toljan,Jeremy Toljan,Levante,Athletic Bilbao,DR,DR,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.002174,99.0,0.0022,1.7312,0.0013,0.0022,0.0022,0.0,0.0022,1.0,,0.0,0,0.0,0.0,1.84,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jeremy Toljan,T1,0.0,,14.0,DR,1,1.0,6,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.4564,1.3551,0.9304,1.2858,1.0303,-0.967385,-96.739,model,history,3357.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,2496,Rodri,Rodri,Barcelona,Racing Santander,MC,MC,3.5,0.285714,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.008997,99.0,0.009,2.2258,0.0041,0.009,0.009,0.0,0.009,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rodri,T1,0.0,,85.0,MC,3,1.0,2,MID,3,4-3-3,0,0,85.0,4,0.0924,0.0,0.0408,-0.0924,1.46,1.298,0.889,1.7043,0.9994,-0.96851,-96.851,model,history,204.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
