compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,13376,Pablo Garcia,Pablo García,Racing Santander,RC Celta de Vigo,M S,M S,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.160582,6.2274,0.175,1.3013,0.1345,0.175,0.175,0.0,0.175,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pablo García,T2,0.0,,78.0,AMR,4,1.0,1,AM,4,4-2-3-1,0,0,78.0,8,0.293,0.0,0.1533,-0.293,1.5934,1.5506,0.9731,1.0209,1.1377,-0.237237,-23.724,model,live_roster,346.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,10364,Nahuel Tenaglia,Nahuel Tenaglia,Alaves,Athletic Bilbao,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.066504,15.0367,0.0688,1.3365,0.0515,0.0688,0.0688,0.0,0.0688,1.0,,0.0,0,0.0,0.0,1.83,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nahuel Tenaglia,T2,0.0,,86.1,DC,1,1.0,10,DEF,1,3-5-2,0,0,86.1,8,0.69,1.0,0.0917,0.31,1.2755,1.3551,1.0624,1.1578,1.0303,-0.268457,-26.846,model,history,7778.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,8107,Jorge De Frutos,Jorge De Frutos,Rayo Vallecano,CA Osasuna,FWR,FWR,3.2,0.3125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.221095,4.5229,0.2499,1.5104,0.1287,0.1943,0.1876,0.0555,0.2432,1.0357,confirmed_role_delta=+1;usual=AMR;today=FW;weight=0.71,0.2222,0,0.7424,0.0801,1.39,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,secondary,0.8,16.0,0.0526,1,Isi Palazón,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jorge de Frutos,T1,0.0,,85.0,AMR,4,0.5714,7,FW,5,4-3-3,1,0,85.0,8,0.7775,0.0,0.1303,-0.7775,1.0926,1.5691,1.4361,1.1745,1.1478,-0.292497,-29.25,model,history,6910.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,7174,Adria Pedrosa,Adria Pedrosa,Rayo Vallecano,CA Osasuna,DL,DL,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.062087,16.1063,0.0641,1.5104,0.0424,0.0641,0.0641,0.0,0.0641,1.0,,0.0,0,0.0,0.0,1.25,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrià Pedrosa,T1,0.0,,85.0,DL,1,0.875,8,DEF,1,4-3-3,0,0,85.0,8,0.6477,1.0,0.0983,0.3523,1.2238,1.5691,1.2821,1.1745,1.1478,-0.317039,-31.704,model,history,4347.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,9243,Ilaix Moriba,Ilaix Moriba,Celta Vigo,Racing Santander,MC,MC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.107953,9.2633,0.1142,1.5024,0.076,0.1142,0.1142,0.0,0.1142,1.0,,0.0,0,0.0,0.0,2.19,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ilaix Moriba,T2,0.0,,78.0,MC,3,1.0,9,MID,3,3-4-3,0,0,78.0,8,0.1161,1.0,0.0179,0.8839,1.667,2.4931,1.4956,0.9198,1.25,-0.352284,-35.229,model,history,5619.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,9211,Nico Williams,Nico Williams,Athletic Club,Deportivo Alaves,AML,AML,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.205532,4.8654,0.2301,1.5045,0.1479,0.2225,0.2225,0.0076,0.2301,1.0,,0.0332,0,0.135,0.135,1.15,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,secondary,0.0,0.0,0.0043,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nico Williams,T2,0.0,,78.0,AML,4,1.0,8,AM,4,4-2-3-1,0,0,78.0,8,1.954,3.0,0.371,1.046,1.6357,1.2156,0.7432,1.2073,0.9536,-0.383403,-38.34,model,history,6323.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,0,11822,Fermin Lopez,Fermin Lopez,Barcelona,Sevilla FC,MC,MC,2.2,0.454545,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.268661,3.7222,0.3129,1.9141,0.1635,0.3129,0.3129,0.0,0.3129,1.0,,0.0,0,0.0,0.0,4.48,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fermín López,T2,0.0,,78.0,MC,3,0.375,8,AM,4,4-2-3-1,1,0,78.0,8,3.3956,4.0,0.5085,0.6044,1.46,1.1616,0.7956,1.849,0.924,-0.408946,-40.895,model,history,4825.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,2183,Santos Ruben Garcia,Santos Ruben Garcia,Osasuna,Rayo Vallecano,Sub,Sub,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,estimated_roster,4,0.128017,7.8114,0.137,1.5184,0.0902,0.137,0.1434,0.0,0.1434,0.9554,confirmed_role_delta=-1;usual=AMR;today=MID;weight=0.89,0.0,0,0.0,0.0,4.73,recent_long,0.0,23.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rubén Garcia,T1,0.0,,85.0,AMR,4,0.7143,7,MID,3,4-5-1,-1,0,85.0,8,0.8417,0.0,0.1875,-0.8417,1.533,1.6445,1.0727,0.977,1.1893,-0.423922,-42.392,model,history,6654.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,12643,Javier Rueda,Javier Rueda,Celta Vigo,Racing Santander,DMR,DMR,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.071595,13.9674,0.0743,1.5024,0.0494,0.0743,0.0743,0.0,0.0743,1.0,,0.0,0,0.0,0.0,1.83,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Javi Rueda,T2,0.0,,78.0,DMR,2,1.0,7,MID,3,3-4-3,1,0,78.0,8,0.0542,0.0,0.0105,-0.0542,1.667,2.4931,1.4956,0.9198,1.25,-0.427239,-42.724,model,history,1727.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,8165,Lucien Agoume,Lucien Agoume,Sevilla,FC Barcelona,DMC,DMC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.054928,18.2057,0.0565,0.9499,0.0595,0.0565,0.0565,0.0,0.0565,1.0,,0.0,0,0.0,0.0,2.76,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lucien Agoumé,T2,0.0,,83.1,MC,3,0.5556,9,DMC,2,4-2-3-1,-1,0,83.1,8,0.1338,0.0,0.0182,-0.1338,1.711,1.1618,0.679,0.7866,0.9241,-0.50565,-50.565,model,history,6155.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,7604,Alejandro Catena,Alejandro Catena,Osasuna,Rayo Vallecano,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,4,0.0543,18.416,0.0558,1.5184,0.0368,0.0558,0.0558,0.0,0.0558,1.0,,0.0,0,0.0,0.0,4.64,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Alejandro Catena,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-5-1,0,0,85.0,8,0.1192,0.0,0.0149,-0.1192,1.411,1.6445,1.1655,0.977,1.1893,-0.511296,-51.13,model,history,9162.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,8765,Robert Navarro,Robert Navarro,Athletic Club,Deportivo Alaves,AMR,AMR,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.155545,6.429,0.1691,1.5045,0.1124,0.1691,0.1691,0.0,0.1691,1.0,,0.0,0,0.0,0.0,1.14,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Robert Navarro,T2,0.0,,78.0,AMR,4,0.6667,6,AM,4,4-2-3-1,0,0,78.0,8,1.6623,2.0,0.2786,0.3377,1.6357,1.2156,0.7432,1.2073,0.9536,-0.517811,-51.781,model,history,4822.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,5062,Alvarez Yeray,Alvarez Yeray,Athletic Club,Deportivo Alaves,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.036446,27.4381,0.0371,1.5045,0.0247,0.0371,0.0371,0.0,0.0371,1.0,,0.0,0,0.0,0.0,0.86,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yeray Álvarez,T2,0.0,,79.1,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,79.1,8,0.3186,0.0,0.0484,-0.3186,1.5128,1.2156,0.8035,1.2073,0.9536,-0.526206,-52.621,model,history,3767.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,9280,Antonio Blanco,Antonio Blanco,Alaves,Athletic Bilbao,MC,MC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.048365,20.6762,0.0496,1.3365,0.0371,0.0496,0.0496,0.0,0.0496,1.0,,0.0,0,0.0,0.0,1.65,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antonio Blanco,T2,0.0,,87.3,MC,3,1.0,10,MID,3,3-5-2,0,0,87.3,8,0.3767,0.0,0.0488,-0.3767,1.2755,1.3551,1.0624,1.1578,1.0303,-0.564717,-56.472,model,history,8864.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,10082,Hugo Gonzalez,Hugo Gonzalez,Celta Vigo,Racing Santander,FWR,FWR,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.163685,6.1093,0.1787,1.5024,0.119,0.1787,0.1787,0.0,0.1787,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Hugo González,T2,0.0,,78.0,FWR,5,0.3333,3,FW,5,3-4-3,0,0,78.0,3,0.632,0.0,0.283,-0.632,1.5411,2.4931,1.6177,0.9198,1.25,-0.574419,-57.442,fallback,history,201.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,13823,Miguel Sierra,Miguel Sierra,Sevilla,FC Barcelona,AMR,AMR,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.089082,11.2256,0.0933,0.9499,0.0982,0.0933,0.0933,0.0,0.0933,1.0,,0.0,0,0.0,0.0,1.47,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Miguel Sierra,T2,0.0,,78.0,AMR,4,0.6667,6,AM,4,4-2-3-1,0,0,78.0,6,0.4054,2.0,0.0827,1.5946,1.711,1.1618,0.679,0.7866,0.9241,-0.57686,-57.686,model,history,441.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,4091,Cabrera Unai Lopez,Cabrera Unai Lopez,Rayo Vallecano,CA Osasuna,DMC,DMC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.047805,20.9181,0.049,1.5104,0.0324,0.049,0.0475,0.0,0.0475,1.0312,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.62,0.0,0,0.0,0.0,1.17,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Unai López,T1,0.0,,85.0,DMC,2,0.5,8,MID,3,4-3-3,1,0,85.0,8,0.2072,0.0,0.0317,-0.2072,1.2238,1.5691,1.2821,1.1745,1.1478,-0.617557,-61.756,model,history,6045.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,14683,Robbie Ure,Robbie Ure,Sevilla,FC Barcelona,Sub,Sub,3.2,0.3125,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.112798,8.8654,0.1197,0.9499,0.126,0.1197,0.1197,0.0,0.1197,1.0,,0.0,0,0.0,0.0,1.47,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Robbie Ure,T2,0.0,,78.0,FW,5,1.0,3,FW,5,4-2-3-1,0,0,78.0,6,0.569,0.0,0.173,-0.569,1.711,1.1618,0.679,0.7866,0.9241,-0.639046,-63.905,model,history,296.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,6945,Youssouf Fofana,Youssouf Fofana,Sevilla,FC Barcelona,DMC,DMC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.031397,31.8506,0.0319,0.9499,0.0336,0.0319,0.0319,0.0,0.0319,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Youssouf Fofana,T2,0.0,,78.0,MC,3,0.5,2,DMC,2,4-2-3-1,-1,0,78.0,3,0.1323,0.0,0.059,-0.1323,1.711,1.1618,0.679,0.7866,0.9241,-0.654638,-65.464,fallback,history,202.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,11395,Iker Munoz,Iker Munoz,Osasuna,Rayo Vallecano,DMC,DMC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,4,0.041486,24.1045,0.0424,1.5184,0.0279,0.0424,0.0404,0.0,0.0404,1.05,confirmed_role_delta=+1;usual=DMC;today=MID;weight=1.00,0.0,0,0.0,0.0,5.4,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iker Muñoz,T1,0.0,,85.0,DMC,2,0.8571,7,MID,3,4-5-1,1,0,85.0,8,0.1704,0.0,0.0273,-0.1704,1.411,1.6445,1.1655,0.977,1.1893,-0.668112,-66.811,model,history,3729.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,5058,Carles Alena,Carles Alena,Alaves,Athletic Bilbao,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.052432,19.0721,0.0539,1.3365,0.0403,0.0539,0.0539,0.0,0.0539,1.0,,0.0,0,0.0,0.0,1.65,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Carles Aleñá,T2,0.0,,78.0,MC,3,1.0,2,MID,3,3-5-2,0,0,78.0,8,0.2249,0.0,0.095,-0.2249,1.2755,1.3551,1.0624,1.1578,1.0303,-0.685405,-68.541,model,history,3149.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,2229,Berchiche Yuri,Berchiche Yuri,Athletic Club,Deportivo Alaves,DL,DL,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.038483,25.9852,0.0392,1.5045,0.0261,0.0392,0.0392,0.0,0.0392,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yuri Berchiche,T2,0.0,,81.7,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,81.7,8,0.3441,0.0,0.0504,-0.3441,1.6357,1.2156,0.7432,1.2073,0.9536,-0.692133,-69.213,model,history,6942.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,7529,Ivan Martin,Ivan Martin,Racing Santander,RC Celta de Vigo,DMC,DMC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.029011,34.4696,0.0294,1.3013,0.0226,0.0294,0.0294,0.0,0.0294,1.0,,0.0,0,0.0,0.0,2.97,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iván Martin,T2,0.0,,78.0,DMC,2,0.625,8,DMC,2,4-2-3-1,0,0,78.0,8,0.1151,0.0,0.0178,-0.1151,1.567,1.5506,0.9895,1.0209,1.1377,-0.709889,-70.989,model,history,7725.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,9811,Oscar Valentin,Oscar Valentin,Rayo Vallecano,CA Osasuna,Sub,Sub,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.020818,48.0352,0.021,1.5104,0.0139,0.021,0.0201,0.0,0.0201,1.0446,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.89,0.0,0,0.0,0.0,0.96,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Óscar Valentín,T1,0.0,,85.0,DMC,2,0.7143,7,MID,3,4-3-3,1,0,85.0,8,0.0,0.0,0.0,0.0,1.2238,1.5691,1.2821,1.1745,1.1478,-0.729365,-72.936,model,history,6989.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,14687,Jorge Salinas,Jorge Salinas,Racing Santander,RC Celta de Vigo,Sub,Sub,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.021396,46.7377,0.0216,1.3013,0.0166,0.0216,0.0216,0.0,0.0216,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jorge Salinas,T2,0.0,,78.0,DL,1,1.0,5,DEF,1,4-2-3-1,0,0,78.0,6,0.1232,0.0,0.0246,-0.1232,1.355,1.5506,1.1443,1.0209,1.1377,-0.743248,-74.325,model,history,451.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
